,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.33437311716755275,0.3184993972408972,0.247537317783327,0.22012180319714358,True,True,14,14,0.4704623097409525,0.5007511930558147,0.7613884772321426,0.016890671787364888,-0.7444978054447777,0.7782791490195076,-1.5058862826769204,1.5396676262516502,0.32015473797427874,0.32421117567155633
SPOT,0.9230882842166288,0.9265166906735877,0.012794079103788603,0.011289302347404218,False,False,10,8,1.931562793961885,2.186364706786147,0.9014381296299093,0.03865481037186442,-0.8627833192580449,0.9400929400017738,-1.7642214488879542,1.8415310696316831,0.31937721477816317,0.286285325882379
ANGI,0.4106816375957714,0.38786902015591035,0.4815823500571639,0.525143993677265,True,True,10,12,0.6842682545652243,0.6171300251934494,0.8980212001518817,-0.01193524141517436,-0.909956441567056,0.8860859587367074,-1.8079776417189377,1.784107158888589,0.5527430634421303,0.5287900498046366
SQ,0.5632620159559808,0.5668298453804224,0.42089601649229036,0.44852280408272616,True,True,12,10,0.9637390187416246,1.0200120483593489,1.0229802076033103,0.08900685729752626,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6496056702854202,0.6046795910962663
SPLK,0.6165076435898947,0.6452405465116974,-0.026750332360479412,-0.046326612186039506,False,False,4,4,2.992714049482612,3.0073881680970116,0.6188678827096845,-0.0925030900148688,-0.7113709727245533,0.5263647926948157,-1.330238855434238,1.1452326754045001,0.5812761009445377,0.47194404230128106
ASAN,1.0813243074934453,1.0586529765217751,0.22919658474887383,0.22691465594497628,False,False,8,9,2.587403177969466,2.4320361426648733,1.236422894388638,0.23189398916720205,-1.004528905221436,1.46831688355584,-2.240951799610074,2.7047397779444777,0.44890281302093593,0.421290054237042
ZM,0.7768549851520247,0.7399118584988763,-0.05118594832252388,-0.007642544521890171,False,False,7,10,1.9890697681531464,1.6115314101647662,0.9617846162992302,0.014208792321471991,-0.9475758239777582,0.9759934086207022,-1.9093604402769884,1.9377780249199323,0.4433834682092649,0.3767485633829467
LYFT,1.0182172693326283,1.0459294372006291,-0.07709523823387521,-0.030981973305795885,False,False,4,3,4.9739250134379605,6.222250943871095,0.9212722659979079,0.021098311396845735,-0.9001739546010622,0.9423705773947536,-1.82144622059897,1.8636428433926615,0.5441662314263039,0.35286520531259036
ABNB,0.6722988184039016,0.7245520419295849,0.21071469527063214,0.16345232676733967,True,True,5,7,2.311812446730951,1.8763743688272754,0.9105570818192987,0.0019955197432889923,-0.9085615620760097,0.9125526015625878,-1.8191186438953084,1.8231096833818865,0.5503828361402437,0.36642961846978994
PANW,0.34164322120255836,0.35179980062534777,-0.028980553586135605,-0.11314807979783748,True,True,12,11,0.6119574730401903,0.6502673645583864,0.5176915742496426,0.10076173030398954,-0.4169298439456531,0.6184533045536321,-0.9346214181952958,1.1361448788032749,0.38970076753008,0.3602091256920712
INTU,0.294488579956757,0.29902691583287294,0.21872016662440386,0.1645777824340089,True,True,10,10,0.5724094207637445,0.5977510123783388,0.5284521187926076,0.09963668691722137,-0.4288154318753862,0.628088805709829,-0.9572675506679937,1.1565409245024365,0.5395930246569144,0.5247997506999436
DOCN,1.1635405141957131,1.1850732474523762,0.23372577297328545,0.1432772416635999,True,True,11,11,2.1464258092169293,2.2168243844380684,1.6544184593817504,0.3985130907350547,-1.2559053686466957,2.052931550116805,-2.910323828028446,3.7073500094985556,0.35219240757703674,0.25129219420561666
CRM,0.20363335688874892,0.2369249353323587,0.5709393319055527,0.4269313503867459,True,True,10,11,0.40248156952864866,0.4430108314277846,0.6181751091102651,0.09792341184787504,-0.5202516972623901,0.7160985209581401,-1.138426806372655,1.3342736300684053,0.47240430623140073,0.48961883345867974
PLAN,0.3557233100077457,0.36257310087859046,0.43023252057351735,0.4075475144108418,True,True,10,11,0.6672550516679829,0.6625368116864064,0.653612767669355,0.016412399149743552,-0.6372003685196115,0.6700251668190986,-1.2908131361889665,1.3236379344884537,0.5579748018560042,0.5402413509671069
AKAM,0.3903348638599802,0.40238279407596694,-0.03468819302982662,-0.022492042315618743,True,True,9,9,0.8976280354700822,0.9008911603556383,0.40646198468932215,0.10740603413212461,-0.2990559505571975,0.5138680188214467,-0.7055179352465197,0.9203300035107689,0.42354758433763995,0.39649766939469644
CARG,0.6316076606021908,0.6558853466124802,-0.35500864429345014,-0.34522592142212916,True,True,8,6,1.3730171497584875,1.7822993243343588,0.9776855769060121,0.24714021108888293,-0.7305453658171291,1.224825787994895,-1.7082309427231412,2.202511364900907,0.5184269540238489,0.317220754819291
TWLO,1.0517020137711275,1.0308873888202719,-0.039104312476214265,-0.049529387694639215,False,False,2,3,9.74445463042733,6.964391050156787,0.9946603410258562,-0.013644006415791018,-1.0083043474416473,0.9810163346100652,-2.0029646884675034,1.9756766756359214,0.590649646018805,0.5320294437192115
NUAN,0.0800394676115442,0.08074354115230385,0.010618253925598009,0.014228943180875087,True,True,13,12,0.12405801651254267,0.12691682239278063,0.08291649739997689,0.0014443609499238412,-0.08147213645005305,0.08436085834990073,-0.16438863385002994,0.16727735574987762,0.105517028890738,0.09390712126335887
MQ,2.316377212770413,2.344650736936185,-0.01844531744450051,-0.018948340721625767,False,False,10,11,4.637931469204758,4.466268256162505,1.2768460951911464,0.38218926882507576,-0.8946568263660707,1.6590353640162223,-2.171502921557217,2.9358814592073688,0.4055407523530391,0.3055026018114897
NET,1.1204998793390886,1.1164111512166226,0.10998839818985762,0.11468732605323229,False,False,9,10,2.5200881749829707,2.346531054238457,1.1298966153371102,-0.026275553083156322,-1.1561721684202664,1.103621062253954,-2.2860687837573765,2.233517677591064,0.3413413780914677,0.3406887346775501
DASH,1.4861381411272616,1.4481848202382712,-0.10693450920443803,-0.09383712189671733,False,False,6,6,5.420636986199315,5.324639624224166,0.959702170567519,0.08775047351684466,-0.8719516970506744,1.0474526440843637,-1.8316538676181935,2.0071548146518827,0.2707397707139322,0.23448729839766214
ETSY,0.7437321256622837,0.7363930264496106,0.07284717582958755,0.07939506372767113,True,True,9,8,1.5898128489678234,1.679967918463335,0.9458203061197246,0.0017488068111256635,-0.9440714993085989,0.9475691129308502,-1.8898918054283234,1.893389419050575,0.5151277689995344,0.48760677783050366
BILL,1.2503253576128406,1.2784025227605758,-0.02723155928868115,-0.026200940143360274,False,False,5,5,4.221330744883896,4.172114664991405,1.0310731951951753,0.09376568182098449,-0.9373075133741908,1.1248388770161597,-1.968380708569366,2.155912072211335,0.37435637749851347,0.3460967065678777
BIGC,1.1116233365341874,1.089462278762775,0.0682144665617983,0.02931985325821329,False,False,3,4,5.5907445322546785,4.591898506696314,1.1533946840383353,0.02832364130545191,-1.1250710427328834,1.1817183253437873,-2.278465726771219,2.3351130093821224,0.5792806107447854,0.4662714901187416
