,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0219686260307206,1.092123170665384,-0.32773097590464095,-0.5520909892471824,False,False,False,False,False,False,False,False,8,5,3.4299416797280173,5.583716879077,1.2205697277359893,0.056548960211792024,-1.1640207675241971,1.2771186879477814,-2.3845904952601864,2.4976884156837706,0.5476999428262253,0.308459743690337
ADBE,0.5640500708274792,0.5783413289086647,-0.2566935918459745,-0.7737063714147183,False,False,False,True,False,False,False,True,11,9,1.3215830483807407,1.6606368029852323,0.7289877087181238,0.16481673679027026,-0.5641709719278536,0.893804445508394,-1.2931586806459774,1.6227921542265178,0.30740841414205633,0.21782066137563927
ETSY,0.7350113368736838,0.7972325830351856,-1.3438722813015742,-2.0800358359072506,False,False,False,False,False,False,False,False,9,8,1.9778629876041944,2.4747797722878584,1.1276663581022248,0.022580855037765378,-1.1050855030644595,1.1502472131399901,-2.232751861166684,2.277913571242215,0.4074300736806489,0.2212773080542293
AKAM,0.3617029654626605,0.36423175116335915,-0.2301531750953818,-0.34938221229533584,False,False,False,True,False,False,False,True,10,12,0.8814764011949011,0.8223828384735077,0.4768334556458042,0.051161296494010515,-0.4256721591517937,0.5279947521398147,-0.9025056147975979,1.004828207785619,0.24273758747894014,0.1530198292324123
COUP,0.8375166515703756,0.8573046495249766,-0.48339674764357543,-0.9597929561450163,False,False,False,True,False,False,False,False,11,9,1.8565574871356745,2.371479361594719,0.9374344218176504,0.08149118105206264,-0.8559432407655877,1.018925602869713,-1.793377662583238,1.9563600246873634,0.433683052150035,0.24802397006238963
RNG,0.7934007200906206,0.9336962885449727,-0.5151806697033225,-1.7444620669764892,False,False,False,True,False,False,False,False,11,8,1.8142598538970467,2.7908898229899837,1.0914324920164027,-0.02886964156097758,-1.1203021335773802,1.0625628504554252,-2.211734625593783,2.153995342471828,0.29920040898480704,0.19644264986451876
SE,1.0265031818791068,1.083729650327592,-1.0538809300117395,-1.4933130278574591,False,False,False,True,False,False,False,False,11,12,2.2054407816960295,2.2961710121940557,1.45251109761137,0.24653620681696217,-1.205974890794408,1.699047304428332,-2.658485988405778,3.151558402039702,0.23467483228543162,0.15461691591777948
TEAM,0.7787894595188181,0.670017730716007,-0.6392365774126809,-0.6023190083657692,False,False,False,True,False,False,False,True,12,14,1.4203807372959505,1.3154195870087046,1.7674820731998941,0.13068389255760163,-1.6367981806422924,1.8981659657574959,-3.404280253842187,3.6656480389573898,0.0689943713203649,-0.0007509089544450731
BOX,0.6350323396932723,0.6710717342922231,-0.4380598516234395,-0.44698697730854753,False,False,False,False,False,False,False,False,8,8,1.9353482326766742,2.089588743716181,0.769121900037899,0.004935096577295039,-0.764186803460604,0.7740569966151941,-1.5333087034985031,1.543178896653093,0.20223918922026507,0.2504705444553482
NOW,0.4872562747059849,0.5029808385422044,-1.3386567561846818,-2.441918507386917,False,False,False,True,False,False,False,True,11,9,1.0561252802121563,1.314403379846792,0.6893448511645658,0.11366264918584663,-0.5756822019787191,0.8030075003504125,-1.265027053143285,1.4923523515149781,0.4592789798429675,0.30719446229270697
