,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.01781235816632,1.006299803360997,0.21367132912712794,0.20813537870329746,False,False,7,7,2.9365192394592667,2.967942540310752,1.0615812428963363,-0.14459554686162948,-1.2061767897579658,0.9169856960347068,-2.267758032654302,1.978566938931043,0.4944228175944907,0.4342876590910144
ETSY,0.7301685979539373,0.7320613757130207,0.07777806100053875,0.0812298847131715,True,True,9,8,1.5902908490788799,1.679908556934547,0.9403695894463697,0.0018747864873228457,-0.9384948029590469,0.9422443759336926,-1.8788643924054167,1.8826139653800622,0.5149536129051597,0.4867755371114669
VMW,0.39618349227408867,0.3994753877077051,0.05169869524716619,0.05895460860016932,True,True,11,8,0.7086830071588618,0.8459944561666028,0.547484054046532,0.031667133505447004,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.4232046606005786,0.32312377572781426
EBAY,0.45516729190728134,0.4685649270488249,0.030632687264175784,0.02113626793798129,False,False,6,6,1.3701128742536604,1.3587145303851187,0.6195921832787856,0.011484202461663737,-0.6081079808171219,0.6310763857404493,-1.2277001640959075,1.250668569019235,0.6149200780202653,0.5646857254441049
DBX,0.39458507206509064,0.3736640006897525,0.3567584317249083,0.35768146025213743,True,True,12,10,0.6675211224571044,0.7558428744208864,0.6446570831248427,-0.005182448392834073,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5608984999058174,0.4983041206784097
ZM,0.7797326412969973,0.739067919755805,-0.05477064601375914,-0.01128620456535434,False,False,7,10,1.9875297720922347,1.611336802016401,0.9567183820098398,0.010987875214203968,-0.9457305067956359,0.9677062572240438,-1.9024488888054756,1.9244246392338837,0.4113960305208002,0.3772536744251572
CRM,0.21818223547981966,0.24265130931359358,0.5638050350353265,0.44922564339331816,True,True,10,12,0.4251591504955,0.4365647484538156,0.6175226270950701,0.0917752998144344,-0.5257473272806357,0.7092979269095046,-1.1432699543757059,1.3268205540045745,0.47031248543788395,0.4910322299515921
INTU,0.29246665138907413,0.3001604524356601,0.23419288659987703,0.1769910078338086,True,True,10,10,0.5720814622907103,0.5976354803975338,0.5255404226806323,0.09855298869587974,-0.42698743398475253,0.624093411376512,-0.9525278566653849,1.1496338340571444,0.5392699316685959,0.5241288576363305
DDOG,1.175788070209114,1.1915292221435794,-0.006977228365660171,-0.019107287572830423,False,False,4,5,5.142053702747761,4.345767493020849,0.8022199135682656,0.061473369437516016,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.5099815843182511,0.4751625225817746
FTCH,1.348310880233751,1.2787871874169152,0.028017666917156014,0.009973615294444071,False,False,3,4,7.115946136550129,5.673101001939487,2.226416674026919,0.14506703997883869,-2.0813496340480806,2.3714837140057576,-4.307766308074999,4.597900388032677,0.21389111420170437,0.4253933515867454
DOCN,1.1544044070019979,1.1845112240207953,0.2166561106791055,0.11884570943491757,True,True,10,12,2.2522558363669702,2.1360260519780407,1.6458286189909175,0.40327515631745814,-1.2425534626734593,2.0491037753083754,-2.8883820816643766,3.6949323942992933,0.3499224528448148,0.24617994908974727
BILL,1.264970007777801,1.2849242421208746,-0.01764108610798809,-0.015738115679737597,False,False,5,5,4.221251429861527,4.171477840555588,1.0283566821404393,0.08522868416240022,-0.943127997978039,1.1135853663028394,-1.9714846801184784,2.141942048443279,0.37589031797261596,0.3481110846191805
LYFT,1.0391425614265073,1.0717508844215278,-0.08008543932767509,-0.035640753930862745,False,False,4,3,4.974240580281386,6.220902325044277,0.9519973991488376,0.0029848140990375734,-0.9490125850498,0.9549822132478752,-1.9010099841986376,1.9069796123967129,0.5436780452430644,0.34332955441432966
TWLO,1.0649475039046126,1.0458122867418165,-0.04329705184069632,-0.05519209172779971,False,False,3,3,6.941245494610058,7.11625950719246,0.9988569734468951,0.0009414101364242098,-0.9979155633104708,0.9997983835833193,-1.9967725367573659,1.9986553570302144,0.5770178376802624,0.5131190296568549
FSLY,0.9952311714245412,1.0637623406712466,0.03164535193288587,0.025877716503010406,False,False,5,5,3.8005950595317715,3.779086424240444,0.8784150021333527,-0.10063091250745985,-0.9790459146408125,0.7777840896258928,-1.8574609167741651,1.6561990917592455,0.4813914263515744,0.37795780682616176
