,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,0.9920771391637453,0.9510319032334664,0.01346609023133416,0.03937298393529565,False,False,11,11,1.9681368407182893,1.9571786016586463,0.8944096365282433,0.0049851901014145465,-0.8894244464268288,0.8993948266296579,-1.783834082955072,1.7938044631579013,0.2754500434985674,0.24110553007190072
COUP,0.6422529364013081,0.6243385459863566,0.06787572544117815,0.08481816328195768,True,True,12,12,1.1466808026760686,1.1308147489870408,0.7888915265929782,0.11411731215259781,-0.6747742144403804,0.903008838745576,-1.4636657410333587,1.6919003653385543,0.4368293175685327,0.39478630068240084
ANGI,0.5109109162646784,0.5251821154676516,0.48710197478525574,0.313471872017248,True,True,12,12,0.8144512397089874,0.9088501111019518,0.9453394179992091,-0.055196434103090754,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5663294462501194,0.499579379840693
PD,0.3831396429234088,0.4357087557386014,0.4797939549879776,0.38279354596876536,True,True,14,12,0.6300968124416514,0.7205344945586738,0.8650250394198455,0.04216927874651915,-0.8228557606733264,0.9071943181663646,-1.687880800093172,1.7722193575862102,0.5917534198272407,0.5334771051479177
ADBE,0.4225261916272282,0.41968238074396425,0.1839250170144292,0.22826408304566492,True,True,11,12,0.8349173557198722,0.7765645971856898,0.5885508944681899,0.16177858856767832,-0.4267723059005115,0.7503294830358682,-1.0153232003687014,1.338880377504058,0.48252024246592184,0.4694483087762713
AMZN,0.5679561902242888,0.4676334854875328,0.25204278111236356,0.2866955851181823,True,True,14,11,0.9011196103602135,0.943220830308918,0.8592916151454502,0.03239876109977473,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.4534443581793469,0.3996666854589275
DOCN,1.3587965441975645,1.2630413995940089,0.13070744101425158,0.17711388216346802,True,True,12,9,2.5322848425127202,2.8258194888608026,1.7102204924055264,0.28905080444219894,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.3271142911442786,0.2605879523716279
NET,1.0384653280801148,1.0454417578985662,0.09746962837928841,0.08722159060349677,False,False,10,10,2.1909483521894524,2.1101949273268277,1.0743528702409757,-0.09739191502060404,-1.1717447852615797,0.9769609552203716,-2.2460976555025556,2.051313825461347,0.35189888182389484,0.2913552603744274
U,1.0587036400189729,1.083705342368191,0.23443811689958438,0.20912465892947785,False,False,9,10,2.599059992119244,2.5342170030152853,1.1117242268707554,-0.11723085539304931,-1.2289550822638047,0.9944933714777061,-2.3406793091345603,2.1062175983484615,0.5099665359935273,0.49132782063081215
AKAM,0.39270347649011533,0.39779346753963474,-0.0776605284660048,-0.05890796461158487,True,True,10,10,0.8367313294913666,0.8285251955197213,0.40028140344310337,0.11138216803016641,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.42354422576322304,0.37748381467090464
SQ,0.5666763287313602,0.5957222609926001,0.4430353022449064,0.4360066365425095,True,True,15,11,0.9026871453782923,1.045281314748956,1.0756067664075382,0.027013239557758313,-1.04859352684978,1.1026200059652964,-2.124200293257318,2.1782267723728346,0.6248589268656599,0.580206456859257
PLTR,0.7520956299965957,0.7714864263592044,0.301386350253369,0.1884238460041079,True,True,7,10,1.8923432033282952,1.6944088620702131,0.8902728959733509,-0.0008126507895368748,-0.8910855467628878,0.8894602451838141,-1.7813584427362388,1.7797331411571649,0.6482649794323199,0.4899847733530581
NUAN,0.11237028295680833,0.10361208112976637,-0.09641103337963064,0.015773760503460355,True,True,11,9,0.19268443419129347,0.2032146657974062,0.08368744549998622,0.0007862615900737663,-0.08290118390991245,0.08447370709005998,-0.16658862940989866,0.16816115259004621,0.11276195329184535,0.0977642276468148
TWLO,1.0820202270222645,1.051634231787049,-0.08033407513669544,-0.08370279576030426,False,False,4,5,5.820797313406752,4.781849287729004,0.976372239189085,-0.013806445716282862,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.5289255109684727,0.47564061939209823
SE,0.8144722189687467,0.6824293476933785,-0.038409848084044684,0.2260181474782017,True,True,10,13,1.5920400542047497,1.2120176726333902,1.22813482112025,0.29347676532941736,-0.9346580557908327,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.36243580958883415,0.3028248732624662
TEAM,1.1147132137054634,0.7951759054430011,-0.1789554842386838,-0.013751068469213257,False,False,12,7,2.1007308288986084,2.2484851716617182,1.8135958682306597,0.15686943756347863,-1.656726430667181,1.9704653057941384,-3.4703222988978406,3.784061174024798,0.05669279920630066,-0.007256296948706886
LYFT,1.212367111035593,1.3173579715329928,0.1055399263195147,0.051360196296066474,False,False,5,4,4.836036562521008,6.300127487515209,1.1594047954293578,-0.11807030355687229,-1.27747509898623,1.0413344918724856,-2.436879894415588,2.200739287301843,0.6152555830946016,0.3315328352201734
ZM,1.616543489596502,1.6174289003058036,-0.010695521683521392,-0.03832661748704269,False,False,5,5,6.8822744466747565,6.962206108446577,1.9534724344441678,0.03210893133506039,-1.9213635031091074,1.9855813657792283,-3.8748359375532755,3.939053800223396,0.36369094448854733,0.3178233755900173
XM,1.1471404219936745,1.1448846213783295,0.014030895352167394,-0.009358885740732958,False,False,6,7,4.121264689097919,3.6693064284402985,0.7878127915190537,-0.04905423325765634,-0.83686702477671,0.7387585582613974,-1.6246798162957639,1.526571349780451,0.6326068250448345,0.5144465316495224
CDAY,0.39754079819245786,0.41728840663033007,0.16795665406853322,0.10128359990406344,True,True,8,8,0.9964482572766002,1.0857047181691197,0.5963641459948459,0.07110459934652859,-0.5252595466483173,0.6674687453413745,-1.121623692643163,1.2638328913362205,0.6042338497914931,0.5528821231867632
WDAY,0.5680982552272208,0.6126454738178309,0.021680713884963176,-0.04004163920593529,True,True,8,9,1.442550140239354,1.3854854907467664,0.621149564484297,0.06364430732659632,-0.5575052571577007,0.6847938718108934,-1.1786548216419979,1.3059434362951903,0.3795009781882972,0.32746759274169557
ETSY,0.9667533761965313,0.8984218629525904,-0.30672449915609623,-0.12923876919204202,True,True,10,9,2.1281427973418627,2.0896598903736123,0.9836419175659078,0.09099844414263022,-0.8926434734232775,1.074640361708538,-1.8762853909891855,2.058282279274446,0.36023412620107376,0.43708881846691117
VMW,0.5458141412497932,0.575459795346594,-0.061804888609066966,-0.0469046905715802,True,True,10,8,1.1674788995255494,1.3447287178438927,0.5760719823758205,0.02353936579528886,-0.5525326165805317,0.5996113481711093,-1.128604598956352,1.1756833305469299,0.46318785544251295,0.3362762764561573
PLAN,1.0813038715247334,1.1143125384009767,0.024406348690709123,0.017819329443583998,False,False,1,1,22.05763623569448,22.123362822314785,0.6215421903813584,-0.004070035022119144,-0.6256122254034775,0.6174721553592393,-1.247154415784836,1.2390143457405975,0.532953140986044,0.509641090528601
UBER,1.1526016035472613,1.2131693422156997,0.2061773336013195,0.07537917126205063,False,False,6,5,3.64351124385659,4.5777607130258176,1.0311162703176326,-0.07894964634245347,-1.1100659166600861,0.9521666239751791,-2.141182186977719,1.9832828942928118,0.6427603905332948,0.33821440813867876
CHWY,0.6292687585722038,0.6101772001204683,-0.16306272252393228,-0.03019493163913789,True,True,11,10,1.2425258577338452,1.224563482898051,0.7534205318811809,-0.021428817455894006,-0.7748493493370748,0.7319917144252869,-1.5282698812182558,1.4854122463064676,0.44341800774598916,0.28930841641950633
