,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.1008741492404206,0.09096123499575334,-0.0680608682342958,0.02028582901739151,True,True,10,9,0.18220464954904209,0.18347060454989417,0.08321384357627554,-0.00016881606757966158,-0.0833826596438552,0.08304502750869587,-0.16659650322013073,0.16625887108497142,0.1487853945376597,0.13098834365334378
ZS,0.8236228997155346,0.7988993044376129,0.16493082722282892,0.15274880739514618,False,False,8,7,1.8669437925055643,1.9377772789411094,1.0903689554187523,0.2458350920578237,-0.8445338633609286,1.336204047476576,-1.934902818779681,2.4265730028953283,0.42268694800136974,0.37620396836265635
FSLY,1.4214522690068956,1.3804339593998938,-0.07181613261353292,0.027768016510128612,False,False,7,6,4.142443964095489,4.224123499292246,0.929182004648337,-0.12825711946856752,-1.0574391241169045,0.8009248851797695,-1.9866211287652416,1.7301068898281065,0.3635153051853608,0.33784718523954493
ABNB,1.1882254675653867,1.2312881816609784,0.22752000336869382,0.09805293726829023,False,False,8,7,2.9244791935040095,3.2657039524626557,1.2029922304317369,-0.18573310100506474,-1.3887253314368015,1.0172591294266722,-2.5917175618685384,2.220251359858409,0.5933319344868415,0.43497333195378574
WDAY,0.6265000634944607,0.61769103486717,-0.0334304035764712,-0.011620193160427617,True,True,7,6,1.6201795066195273,1.686947405520068,0.5802972083671667,0.0960401368538038,-0.4842570715133629,0.6763373452209704,-1.0645542798805296,1.2566345535881371,0.4011334758369135,0.36115203722243316
NET,1.131511333310414,1.0115995981132675,0.06759118584529489,0.05996859180524294,True,False,11,9,1.9976285473417619,2.1365181691712447,1.1406357283061346,-0.07715307263853248,-1.2177888009446671,1.063482655667602,-2.3584245292508017,2.2041183839737366,0.3035122528942046,0.2653625453188593
GDDY,1.114318230884435,1.0996316953482475,-0.020004614368871243,-0.00931414616882642,False,False,3,2,7.283193337923308,9.979272774349743,0.5696289973018134,0.012947337897595659,-0.5566816594042178,0.582576335199409,-1.126310656706031,1.1522053325012225,0.4897059551684507,0.4589927970456188
BIGC,1.2931316953879641,1.161255729992287,0.02887271695087945,0.048427384514671545,False,False,6,6,4.014067014740214,3.6945900700496543,1.1301882606375389,-0.02173933610178354,-1.1519275967393223,1.1084489245357554,-2.282115857376861,2.2386371851732942,0.5060914209126255,0.4337298504738035
SQ,0.7311066189113363,0.6810067403498359,0.2851492257092333,0.4944303863786206,True,True,9,9,1.4635120465356743,1.3251856203199486,1.1640325470843533,0.04311458092673017,-1.1209179661576232,1.2071471280110835,-2.2849505132419763,2.371179675095437,0.612690852891216,0.5594951586867647
XM,0.956944500141562,0.8869199768961789,0.03645329884409676,0.03023507173998341,False,False,5,5,3.461256263357986,3.319835411887099,0.780603468860905,-0.01750601001079669,-0.7981094788717017,0.7630974588501084,-1.5787129477326067,1.5437009277110134,0.6111496409801827,0.5239710129725825
