,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5653682691950493,0.5631850403146637,0.056037636439492444,0.06150737461357514,True,True,6,8,1.7195057880201994,1.358576408609379,0.6155114880458975,0.10750621446304032,-0.5080052735828572,0.7230177025089378,-1.1235167616287547,1.3385291905548353,0.38779784919446547,0.3453035126677152
NUAN,0.12516076079556085,0.11811618644253322,-0.029926793953368946,-0.01796075988605783,True,True,9,9,0.25678415683766803,0.26111634322499255,0.08474254946352269,-0.0011611492387237662,-0.08590369870224646,0.08358140022479893,-0.17064624816576915,0.16832394968832162,0.07503964913109573,0.057275740657350416
CRWD,1.2857360960794855,1.2754309347036583,0.02294095930712481,0.05133904577697368,True,True,10,9,2.674753654305332,2.7729079673459354,1.0766122978849388,0.19857495229723146,-0.8780373455877074,1.2751872501821704,-1.9546496434726461,2.3517995480671092,0.45050440707334183,0.3000387331937596
PD,0.9614463814385854,0.9299667505576306,0.09882716495369326,0.1265186856184488,False,False,6,5,3.5284081236897826,3.8225897098860626,1.0623822594971166,0.14442486456387169,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6349987160793773,0.6258862034754769
ASAN,2.343150155165951,2.2764603844677587,0.024472515722575916,0.023535986972650802,False,False,7,8,6.33023851298749,5.860435080474012,1.4971233363269065,0.19932634691775553,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.5244119579726592,0.548321097460295
DOCN,1.7534924460445365,1.6802779169542348,0.21496925979698933,0.2456771808660505,True,True,13,13,2.8287690701938386,2.7928822853351343,1.9358975944318835,0.29814508584209326,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.439472173459014,0.36870588856928765
S,1.3613959187277664,1.193019450681969,0.18565992129884112,0.2090420334527845,False,False,6,7,3.8026296330036815,3.438368853223054,1.5670261925903708,0.23299851738111926,-1.3340276752092515,1.8000247099714901,-2.9010538677996225,3.3670509025618607,0.6412977767879677,0.582990884247458
LYFT,1.267050490363417,1.5402868457305374,0.15378513253478732,0.07117758751569536,False,False,5,5,4.786267741680769,5.54553464830266,1.269071802141936,-0.02603004452619022,-1.2951018466681263,1.2430417576157458,-2.5641736488100624,2.512113559757682,0.6582439849322645,0.3603981883214764
SPLK,0.811083018470525,0.9577060882270364,0.1603046523567795,0.02740975046729066,False,False,8,7,2.328446085006379,2.960311170045941,0.7813731337963625,-0.01286243577301853,-0.794235569569381,0.768510698023344,-1.5756087033657435,1.5498838318197066,0.7197106727584623,0.5436790742140407
NTNX,0.5827182899864557,0.6028383130280022,0.27173188208026133,0.2322071190098547,True,True,8,10,1.2775518862487691,1.2329145785593458,0.7934411774876541,0.07934469192425683,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6422256626692406,0.5609794413220496
NET,1.3748520381152851,1.307546216710518,0.17799927411893823,0.10487988602564124,True,False,7,9,3.2845090995534614,3.017699641027221,1.2673884608039505,0.0009251930199134103,-1.266463267784037,1.268313653823864,-2.5338517285879876,2.5357021146278145,0.4073110477373634,0.36040024128084347
TWLO,0.9272072526434264,0.699250767058657,-0.42312947462432837,0.09899860599800547,True,True,9,9,2.147879602583429,1.6903963225800203,1.0109644053702571,0.021463120507547253,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.41168629755537434,0.38492483868166216
PANW,0.6844987283240209,0.6834893317032525,0.21577193095043778,0.16065278915844472,True,True,10,9,1.3351995317872487,1.4914119767467575,0.6609705978786069,0.09617656354674767,-0.5647940343318593,0.7571471614253545,-1.225764632210466,1.4181177593039616,0.4510968514851913,0.3935687674567995
CDAY,0.44930758680350597,0.4632234958746714,0.31847250650708914,0.2640905860717191,True,True,9,9,1.0613494164782247,1.1351939625620477,0.615257930960069,0.09854585308957026,-0.5167120778704988,0.7138037840496392,-1.1319700088305678,1.3290617150097082,0.6527523644601102,0.604544894814642
EBAY,0.3494904386007392,0.3177313767568493,0.10456584847590533,0.31804097929432196,True,True,8,10,0.8067869837693127,0.6405883558676838,0.5932934263119838,0.05780131216251462,-0.5354921141494692,0.6510947384744984,-1.1287855404614529,1.2443881647864823,0.5423678799927395,0.4651109207377312
BOX,0.9106631650803806,0.7789805550593684,-0.049643315244627395,0.011669652982375434,False,False,2,3,8.291085121239103,4.802781304126512,1.5328735829034785,0.17948373996184808,-1.3533898429416304,1.7123573228653266,-2.886263425845109,3.245230905768805,0.22486872960476145,0.37123130241956703
U,1.3101575360120081,1.4126274726190513,0.26686948484104533,0.22146114928128136,False,False,10,10,2.8369748684050062,2.9739651930216935,1.238264494016418,0.013655817893115667,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.589701401204059,0.4874919505235864
NOW,0.4888917384833623,0.5276053691187282,0.44193879347610565,0.37333254497880275,True,True,14,10,0.7354772537466763,0.9265146776957287,0.6299165261322238,0.1508967357318835,-0.4790197904003403,0.7808132618641073,-1.108936316532564,1.4107297879963312,0.5377762763104674,0.503276731027714
PLAN,1.2288848296974633,1.232183081321362,0.028604034866739347,0.025729900141124196,False,False,3,2,8.386623006284,11.76387031563708,0.7150793529416155,0.014505328085490536,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.5298494003850279,0.5240556429243666
ETSY,1.2273760588967935,1.1009092928747497,-0.29774223151708235,0.06373151156496604,False,True,11,9,2.4921058197711514,2.4260011095199223,1.0869632674691814,0.15076671003387337,-0.9361965574353079,1.2377299775030548,-2.0231598249044893,2.324693244972236,0.37947785290824687,0.41327534892103146
DBX,0.4641526543426027,0.4247688435791229,0.34626603060741823,0.37198895426688117,True,True,13,11,0.7623356927028335,0.7958294891290199,0.6480923406011612,0.010772179094350263,-0.6373201615068109,0.6588645196955114,-1.285412502107972,1.3069568602966726,0.520933349615327,0.47988749619368354
DOCS,2.001467958721799,1.681567600943406,-0.09063471884294327,0.033546187775753133,False,False,8,8,4.657293936826985,3.954769737606848,1.5443541534077376,0.06755393670944915,-1.4768002166982885,1.6119080901171867,-3.021154370106026,3.1562622435249246,0.34489791203556164,0.33186892236987175
DASH,1.774884145130361,1.763827517415366,-0.12816946536128127,-0.05407747895841952,False,False,9,7,4.340466179807578,4.50246785110167,1.2023620163682394,0.04524782103638358,-1.1571141953318558,1.247609837404623,-2.359476211700095,2.4499718537728623,0.25262438342361704,0.17754732735586232
RNG,2.272878143089648,2.224423978500383,-0.047171082989978075,-0.040217580192935865,False,False,5,5,9.232256098562349,9.128090646829687,0.8587538268341727,-0.027965913444113425,-0.8867197402782862,0.8307879133900592,-1.7454735671124588,1.6895417402242319,0.3087670442486278,0.26652438225613195
DDOG,1.6740883910415358,1.6235471669329335,0.05157104257355827,0.06291315778416162,False,False,7,8,5.072911384414269,4.470913414643797,1.1080547968290184,0.04481082796013805,-1.0632439688688804,1.1528656247891564,-2.1712987656978986,2.260920421618175,0.392939097360686,0.5167452796052983
UBER,1.3323689598239707,1.4977730082114804,0.2875475207667757,0.09781171975614988,False,False,8,8,3.2302287615331204,3.7152007824152387,1.1684727119050795,0.018032760833394196,-1.1504399510716854,1.1865054727384736,-2.3189126629767647,2.3549781846435534,0.6013045922734321,0.32765037145370757
ADBE,0.5904596650700366,0.5567284574228155,0.27535283746842465,0.32478152080390243,True,True,9,10,1.3617951194704148,1.2144749600583236,0.7128947784697872,0.21154074850917545,-0.5013540299606117,0.9244355269789627,-1.214248808430399,1.6373303054487498,0.5458655768677089,0.5497404345839049
