,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.9321399096526076,0.8004647956652337,-0.05040583406240606,0.01372745259717889,False,False,2,3,8.305823446349237,4.805487766273037,1.5581792777563463,0.17651255114497585,-1.3816667266113705,1.7346918289013222,-2.939846004367717,3.2928711066576684,0.23766110926956197,0.3684143206972875
TWLO,0.8699991550896208,0.6792571298749709,-0.40423986163490455,0.09736850555329102,True,True,9,9,1.9867074579201445,1.6064242999713436,1.022123681511545,0.02112249914723674,-1.0010011823643084,1.0432461806587818,-2.0231248638758537,2.0653698621703267,0.415386168994905,0.3827286325116904
TEAM,0.8989479178065539,0.9111693696245569,-0.010393441982174734,-0.02180467023018484,False,False,8,7,2.3198481208247066,2.559979721803105,0.9007961861264182,0.05088173460418372,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.44789803143532736,0.42214837638066327
PLTR,0.8898056756377384,0.8400061589748462,0.18785372315257765,0.19695476443069404,True,True,8,9,2.074792120504134,1.904997690146192,0.9280862973684344,0.01217610603942149,-0.9159101913290129,0.9402624034078559,-1.8439964886974474,1.8683487007762902,0.5674632093201939,0.49696234780386017
UBER,1.303354698579624,1.5021856439606087,0.3008310607847984,0.0963614853267507,False,False,8,8,3.2076039086417922,3.71451263458086,1.247214349480708,6.807584361859307e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.5438622587241106,0.2375402089103552
ANGI,0.7402949967788701,0.6705437331679943,0.12157052360415554,0.3671663261702547,True,True,8,11,1.4754722735413428,1.1471769177258069,0.9870368509828481,-0.04661965713703969,-1.0336565081198879,0.9404171938458085,-2.020693359102736,1.9274540448286566,0.5059289301385392,0.49508239473693993
CARG,1.091452171313134,0.7338268582697357,-1.2096314351654054,0.11653203895433695,False,True,6,8,3.094929251649198,1.6577436265301617,1.0538650603539141,0.22510440940804408,-0.82876065094587,1.2789694697619582,-1.8826257112997842,2.332834530115872,0.3751200280770154,0.42160343070077155
COUP,0.6210185759184199,0.5542878972738168,-0.4316376054377564,-0.07419934529704197,True,True,11,9,1.1477444103480408,1.0965151884520399,0.7961538297646713,0.09626342751866526,-0.6998904022460061,0.8924172572833365,-1.4960442320106773,1.688571087048008,0.2704395570802506,0.2332399475694229
CERN,0.46009216884430837,0.4374514165205421,-0.29510439479475226,-0.21863185403496765,True,True,8,11,1.0004971149242985,0.8218180917824701,0.2822901535931106,0.10042944242897894,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.06931400534129994,0.03184093240861585
NTNX,0.6301856775941267,0.5971704792900613,0.22144852798066106,0.24014530035233272,True,True,8,9,1.3047655915668965,1.2938348926732404,0.7963961002115287,0.07032619364444002,-0.7260699065670887,0.8667222938559688,-1.5224660067786175,1.6631183940674974,0.6310136893116507,0.5983208492187773
PANW,0.6769070453998159,0.6928487840406768,0.2753744751819853,0.15665784824438667,True,True,12,9,1.1835054944754493,1.4861480526986948,0.6705589578404036,0.10390480812432415,-0.5666541497160795,0.7744637659647278,-1.2372131075564832,1.4450227238051314,0.4210184884896363,0.4120853195144638
SPOT,0.8496119261586359,0.7912120849630602,0.15430617243543576,0.2000695872056385,True,True,14,11,1.386036587585215,1.4941186083687235,0.9652291929467202,0.04831081593248934,-0.9169183770142308,1.0135400088792095,-1.882147569960951,1.9787692018259297,0.31448189356338074,0.2712667094596928
U,1.3401192729085094,1.4291340872693323,0.278692830196444,0.23024697156413987,False,False,9,10,2.9406637512438483,2.9398957978581626,1.2474823147073182,0.009501013958250143,-1.237981300749068,1.2569833286655683,-2.485463615456386,2.5044656433728867,0.5827327757675242,0.520369317420571
PLAN,1.2146059450903128,1.2147006775540534,0.02302786005549118,0.020864677129937226,False,False,3,2,8.419669011019442,11.75808883026142,0.7049403850222031,0.002621130521353191,-0.70231925450085,0.7075615155435563,-1.407259639523053,1.4125019005657595,0.5224112154670144,0.513072762837617
DOCU,2.05660744529246,2.003322478151951,-0.037314394205311796,-0.029085355699077775,False,False,3,3,14.399208206054903,14.186693887824262,1.0002483108755986,0.1759992378836542,-0.8242490729919444,1.1762475487592527,-1.8244973838675431,2.1764958596348514,0.41392197002381237,0.4263654915317511
BIGC,1.3917489160647616,1.235899675965976,-0.0019562612597965323,0.01853133302745935,False,False,5,6,5.029855247543786,4.031618731122595,1.1337287698942187,-0.05055816554916482,-1.1842869354433836,1.0831706043450537,-2.318015705337602,2.2168993742392726,0.3827072324787414,0.3170675471417047
CDAY,0.48116523516777393,0.48821092454151716,0.32019127185632523,0.2669276762148345,True,True,8,9,1.1326006482245012,1.1383253635202957,0.6242445230273971,0.09527509249508107,-0.528969430532316,0.7195196155224781,-1.153213953559713,1.3437641385498753,0.6550430982066671,0.6029042004587853
NOW,0.5538030731808999,0.521960177359863,0.30330275909448157,0.37496057986197995,True,True,11,9,0.8795753041176396,0.9626294478086829,0.6329666620756323,0.15260477086408444,-0.48036189121154793,0.7855714329397168,-1.1133285532871802,1.4185380950153492,0.541359313639512,0.5052436319088912
CRM,0.7667128142401338,0.7005818578111638,-0.09433924372333546,0.059205558830239924,False,False,8,8,1.8438755676925556,1.7396612821999917,0.898611959486907,0.043559199776185144,-0.8550527597107218,0.9421711592630921,-1.753664719197629,1.840783118749999,0.2859592913542459,0.4920434876523916
EBAY,0.3772139372093638,0.33402095313080626,0.10017711492479608,0.3453371401574369,True,True,9,10,0.7837013719389982,0.647715200288188,0.5777180286201647,0.07651692300776256,-0.5012011056124022,0.6542349516279273,-1.078919134232567,1.231952980248092,0.5240665795264624,0.45785922141369506
ETSY,1.2806854783557964,1.134744604984126,-0.2732371720775866,0.09465900715633768,False,True,11,9,2.502249263310022,2.4269237514469766,1.1409611681325322,0.09722188233843028,-1.043739285794102,1.2381830504709626,-2.1847004539266344,2.3791442186034946,0.3440262667845294,0.37325777914428737
