,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.45080824582117635,0.45364632090014223,0.23542918524598266,0.18249382100876754,True,True,8,8,1.074703645204682,1.1489622793980832,0.5916448448216702,0.07300069523807558,-0.5186441495835946,0.6646455400597459,-1.110288994405265,1.256290384881416,0.6194795068244325,0.5541188919118623
TWLO,1.4442418194963735,1.248094782715174,-0.17208735184136725,-0.13062369823303843,False,False,7,7,4.43341877332959,3.977870908227977,0.9234813409216007,-0.02647248506737228,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.3481302459455923,0.3052689104056193
ETSY,1.2502278401843743,1.1093557118286188,-0.46645146473980503,-0.03232037127071585,True,True,11,9,2.42724238682957,2.344054079829641,1.0439735701562822,0.04671997669332382,-0.9972535934629584,1.090693546849606,-2.0412271636192405,2.1346671170058884,0.28443565212212196,0.29568673652539423
BOX,0.9273327761202574,0.7747025774704049,-0.0534843502653648,0.013490641362630118,False,False,2,2,8.30621482498434,6.775488706759286,1.5601196522942846,0.1611295348635304,-1.3989901174307542,1.721249187157815,-2.959109769725039,3.2813688394520995,0.23680075333009032,0.3184360653917023
INTU,1.0148612108242387,1.0125649148712572,0.014178612260762113,0.025945457333227173,False,False,5,5,4.225622041527311,4.237975310577248,0.7248611665831091,0.08394392873227277,-0.6409172378508363,0.8088050953153818,-1.3657784044339454,1.5336662618984909,0.4108883822129157,0.47289980186814784
COUP,0.6347622983920286,0.5742992119923281,-0.09304922358674506,0.10675188197976926,True,True,9,9,1.3051290094613774,1.1565491326075743,0.7558276548478029,0.1385612636423115,-0.6172663912054914,0.8943889184901144,-1.3730940460532943,1.6502165733379173,0.42790967494415566,0.4072769097523635
DOCN,1.6083659772612677,1.5134789765294756,0.14647753810495112,0.20715952483839006,True,True,13,11,2.603283431793111,2.7221384875809664,1.8521918849137124,0.20806525902585465,-1.6441266258878577,2.060257143939567,-3.4963185108015704,3.9124490288532794,0.40867623995213975,0.31969952058723117
PLTR,0.885576745780694,0.821847183344458,0.08217916749767573,0.10660291314069215,True,True,8,8,2.078134732229074,2.0127784475440453,0.923011758923552,-0.045233971328258474,-0.9682457302518105,0.8777777875952936,-1.8912574891753626,1.8007895465188455,0.45659332768186645,0.4441623715886963
SPOT,0.7744973314800997,0.7101052769659941,-0.047853779256543216,0.03815666170481091,True,True,13,11,1.3208104042981377,1.3513367367903373,0.8990380388790764,0.009480115159019023,-0.8895579237200574,0.9085181540380954,-1.788595962599134,1.8075561929171717,0.22194916185236135,0.2043811736233173
AMZN,0.4694431503808966,0.44680467182989597,0.18159174686872226,0.24554690057091477,True,True,8,10,1.0976560666799067,0.9306951071738089,0.483096930308825,0.14081005668648955,-0.34228687362233545,0.6239069869953145,-0.8253838039311605,1.1070039173041395,0.5561457617824233,0.542566445951852
ZS,0.9425999357003194,0.9073033634895338,0.13532135811988533,0.15623669291685882,False,False,6,5,2.7295957557304575,2.9490379843536907,1.16057791491535,0.20166313903975847,-0.9589147758755914,1.3622410539551084,-2.1194926907909415,2.522818968870458,0.3939421892147097,0.3762039683626559
ANGI,0.7489112677756828,0.6725398786485999,-0.007624661016157663,0.28348434801262257,True,True,8,11,1.4816258280679186,1.1474218015277395,0.9663408500051085,-0.07056684547126683,-1.0369076954763754,0.8957740045338417,-2.0032485454814837,1.86211485453895,0.4769620255145073,0.46148664413906537
CERN,0.4335562038926593,0.42842702416108,-0.21775476213647793,-0.21572450580479208,True,True,10,12,0.8614750089759848,0.789696381759418,0.2838340557094396,0.10127854213015657,-0.182555513579283,0.38511259783959617,-0.4663895692887226,0.6689466535490357,0.0793305309943354,0.03226173700402424
DOCU,2.061374430462475,2.012667104425354,-0.04968164581815104,-0.04071921025588976,False,False,3,3,14.435584951831231,14.192507085316697,0.9735141022183871,0.14910288355525625,-0.8244112186631308,1.1226169857736434,-1.797925320881518,2.0961310879920303,0.3797499752136696,0.3693154551358738
TEAM,0.8326603007595793,0.843678336367618,-0.06569244111444061,-0.07429292232091922,False,False,8,6,2.104650867280848,2.544993530665237,0.7913487246373727,-0.013844258342368897,-0.8051929829797416,0.7775044662950038,-1.5965417076171142,1.5688531909323766,0.37452739858429784,0.3057952142445033
NUAN,0.09907241222031159,0.08785553474069246,-0.07275700257885243,0.021192612521979903,True,True,10,9,0.1822046495490277,0.18347060454989375,0.08272862950382118,-0.00016687565300978186,-0.08289550515683096,0.0825617538508114,-0.16562413466065212,0.1652903833546326,0.14876643104902487,0.13088952922391162
XM,0.9598953728145417,0.9081294874896797,0.05035025621723388,0.03190432882659444,False,False,6,6,3.057149896516984,3.0097923037260323,0.7782318244925552,0.02207434914686893,-0.7561574753456863,0.8003061736394241,-1.5343892998382416,1.5785379981319794,0.6282725934164571,0.5055125523422039
EBAY,0.5549476620287266,0.5172582248317701,-0.06659340968931082,-0.002611098693902969,False,False,8,8,1.3786794330635521,1.2759409724470916,0.5726147519587832,0.06596703409765631,-0.5066477178611268,0.6385817860564396,-1.07926246981991,1.2111965380152228,0.5114597322363847,0.43823453831400583
TDOC,1.332115440027236,1.2278599971291133,-0.24509014620326863,-0.08934090239372994,False,False,8,7,3.5275714277780015,3.568818111810742,1.3971970152065505,-0.049442222678554394,-1.446639237885105,1.347754792527996,-2.843836253091655,2.7449518077345467,0.35579518985262226,0.23660225488087971
DASH,1.8792303793671121,1.7715021346975066,-0.15837295422533804,-0.06578078884861105,False,False,9,7,4.381682030576673,4.502717068069043,1.1939319272062985,0.027661318664131573,-1.1662706085421668,1.2215932458704302,-2.3602025357484653,2.4155251730767286,0.2139142562320815,0.13673191092192782
NTNX,0.606152367027541,0.5376278597266111,-0.014949576244372764,0.11732277966172511,True,True,8,9,1.2229641194126841,1.142683064468482,0.7306119988088641,0.035523434869436654,-0.6950885639394274,0.7661354336783007,-1.4257005627482915,1.4967474324871648,0.5856240982776005,0.5441300504706856
AKAM,0.4523796817293427,0.4184573348589435,-0.10205545428501983,-0.023734400865298655,True,True,9,8,0.9058759882249334,0.9321941365606637,0.41288906487197724,0.12294162553272638,-0.2899474393392509,0.5358306904047037,-0.7028365042112281,0.9487197552766808,0.40485948219475265,0.379434152678214
CRWD,1.3319798520242225,1.3274393950973893,-0.02190119894871012,0.00746154985954206,True,True,9,9,2.8780551790353663,2.8195495250957894,1.1441983880736826,0.08764798527233211,-1.0565504028013504,1.2318463733460148,-2.200748790875033,2.3760447614196973,0.4346435345459351,0.23399241910679824
