,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.361395918727691,1.193019450681969,0.1856599212988721,0.2090420334527845,False,False,6,7,3.8026296330038503,3.438368853223054,1.5670261925903703,0.23299851738111926,-1.334027675209251,1.8000247099714897,-2.9010538677996216,3.36705090256186,0.6412977767879673,0.5829908842474578
PD,0.961446381438588,0.9299667505576307,0.09882716495369281,0.1265186856184488,False,False,6,5,3.5284081236897875,3.8225897098860626,1.0623822594971166,0.14442486456387169,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6349987160793771,0.6258862034754762
DBX,0.4641526543426021,0.424768843579123,0.34626603060742145,0.37198895426688106,True,True,13,11,0.7623356927028312,0.7958294891290199,0.648092340601161,0.010772179094350267,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5209333496153268,0.47988749619368365
SQ,0.8672942762862265,0.8299642609567517,0.3663672793089272,0.4853716752149574,True,True,7,9,2.165333095698554,1.7414927728217642,1.2680482615045394,0.0529591338574861,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6223467922533816,0.5775787590822127
SPLK,0.8110830184705256,0.9577060882270365,0.16030465235677915,0.02740975046729055,False,False,8,7,2.328446085006381,2.960311170045941,0.7813731337963625,-0.012862435773018523,-0.794235569569381,0.768510698023344,-1.5756087033657435,1.5498838318197066,0.7197106727584632,0.5436790742140407
NUAN,0.1251607607955634,0.11811618644253338,-0.029926793953387154,-0.01796075988605872,True,True,9,9,0.2567841568376694,0.26111634322499394,0.08474254946352268,-0.0011611492387237662,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.07503964913109584,0.05727574065735008
TEAM,0.5631208929886155,0.5738368000737124,0.3884133834612995,0.39424692263939587,True,True,9,10,1.257039562089214,1.1633400512214165,0.875216872200732,0.04478786202470793,-0.830429010176024,0.9200047342254399,-1.705645882376756,1.795221606426172,0.45186671651688093,0.4043225018522808
DOCS,2.001467958722068,1.6815676009434057,-0.09063471884309271,0.03354618777575291,False,False,8,8,4.657293936827669,3.9547697376068482,1.5443541534077376,0.06755393670944916,-1.4768002166982885,1.6119080901171867,-3.021154370106026,3.1562622435249246,0.34489791203556186,0.33186892236987187
GDDY,1.0861365061678019,1.0722851031920817,-0.018601561056591276,-0.008939010535767178,False,False,3,2,7.265291502203862,9.979555057754098,0.5748270363822383,0.020682097321576574,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.49796375874454846,0.46820229006341596
BIGC,1.4849177227305492,1.3428594883549978,-0.027752206118458522,0.003063956735140927,False,False,7,6,4.442461037951609,4.544429191267963,1.1258057844956326,-0.04654922722048105,-1.1723550117161137,1.0792565572751516,-2.2981607962117465,2.205062341770784,0.39267412117877976,0.32788803182487003
SE,1.1248226652533324,0.983628981283284,0.016962608534884738,0.23220432045080575,True,True,13,12,1.8901816325760235,1.7160696804946245,1.2900566457494633,0.277961624958538,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.34046460668063117,0.30079923038873335
COUP,0.6626088384928045,0.5951215392372686,-0.23760772677135722,-0.0002126061492773168,True,True,10,11,1.209027147728086,1.0612991319720964,0.842806932630522,0.0683559906654608,-0.7744509419650611,0.9111629232959828,-1.6172578745955832,1.7539698559265047,0.301120535609381,0.24901941394461402
ZM,1.861308354710174,1.7566631510810509,-0.08675407079112962,-0.058448987746614334,False,False,7,7,5.80851478875003,5.454686750642533,2.0023798109132893,-0.11954773575393444,-2.121927546667224,1.8828320751593548,-4.124307357580513,3.885211886072644,0.3556612977869381,0.18316670557321724
U,1.3101575360120081,1.4126274726190513,0.26686948484104633,0.22146114928128147,False,False,10,10,2.8369748684050045,2.9739651930216935,1.238264494016418,0.013655817893115658,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5897014012040577,0.4874919505235863
UBER,1.3323689598242383,1.4977730082114804,0.28754752076667045,0.09781171975614966,False,False,8,8,3.230228761533235,3.7152007824152395,1.1684727119050797,0.018032760833394206,-1.1504399510716856,1.1865054727384738,-2.318912662976765,2.354978184643554,0.6013045922734326,0.32765037145370735
WDAY,0.5653682691950491,0.5631850403146637,0.05603763643949311,0.06150737461357514,True,True,6,8,1.719505788020198,1.358576408609379,0.6155114880458976,0.10750621446304028,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.3877978491944656,0.3453035126677154
FTCH,2.3789527338136622,2.230580594162993,0.04328626882002484,0.016579760293442658,False,False,4,3,10.832012940202567,13.90456932718683,1.264656765654378,-0.01052141341978422,-1.275178179074162,1.2541353522345937,-2.53983494472854,2.5187921178889714,0.42113754749963694,0.45810733547303384
ADBE,0.5904596650700366,0.5567284574228155,0.2753528374684241,0.32478152080390243,True,True,9,10,1.3617951194704154,1.2144749600583238,0.7128947784697872,0.21154074850917545,-0.5013540299606117,0.9244355269789627,-1.214248808430399,1.6373303054487498,0.5458655768677088,0.5497404345839054
TWLO,0.9272072526434262,0.699250767058657,-0.42312947462432726,0.09899860599800547,True,True,9,9,2.147879602583428,1.6903963225800203,1.0109644053702571,0.021463120507547277,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.411686297555374,0.38492483868166205
XM,1.020531113221767,0.9599892604443934,0.09405173682091972,0.07730309546431513,False,False,7,7,2.858992377590657,2.8517579802316178,0.8504568630009476,0.04890035106388888,-0.8015565119370587,0.8993572140648365,-1.6520133749380064,1.749814077065784,0.6531935227366061,0.6052734791408894
SPOT,0.8080778532120129,0.7381321360209137,0.12582364897422504,0.22387623411400925,True,True,14,11,1.3546501572048915,1.4102266578074436,0.9671075380919485,0.06385825337495146,-0.9032492847169971,1.0309657914669,-1.8703568228089456,1.9980733295588484,0.3252258057613481,0.2874960632439285
