,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.3965166347338008,0.36832127889265387,0.27288717300359777,0.29783812821818567,True,True,13,11,0.6743567543005996,0.7374938447055677,0.6330888268332575,0.01076774853230092,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5537819301402486,0.4910649200278473
FTCH,2.021428847563399,1.9747097473260666,0.037714906893529854,0.001258367270834948,False,False,3,3,13.652092235427373,13.909689042833255,1.1714616560090947,-0.019047761335808,-1.1905094173449027,1.1524138946732867,-2.3619710733539976,2.323875550682381,0.4139404769081225,0.41375646998838245
DOCU,0.5641295822620657,0.5804851007080211,0.17322294025765417,0.11791946466141912,True,True,12,11,1.0651057406134405,1.1386265845243566,0.7825314628233556,0.08055787670392528,-0.7019735861194303,0.863089339527281,-1.484505048942786,1.6456208023506365,0.3932931225827052,0.35592421472952207
COUP,0.6189032727477758,0.5985089304316924,0.010301303479561152,0.014561893605085974,True,True,12,11,1.0953663484749188,1.1411480577283646,0.7927413486092152,0.11694165326893004,-0.6757996953402852,0.9096830018781452,-1.4685410439495004,1.7024243504873604,0.49303136779627965,0.3983986046881486
VMW,0.4350637423122663,0.4349585319231761,0.08693023855709081,0.06268049086857597,True,True,9,10,0.8953477821346271,0.8848380500742898,0.561398876749005,0.037975935142655674,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.4435583057863858,0.32132858673358866
PLTR,0.6812175394334368,0.6875746795159929,0.22730960100813669,0.1729686890466794,True,True,9,10,1.474193552969397,1.4693905638501035,0.8180224044603753,0.0489646322151496,-0.7690577722452258,0.8669870366755249,-1.587080176705601,1.6850094411359002,0.6049815799991574,0.4781720570410264
WDAY,0.5566035891034402,0.6010164243150927,0.004851783528205478,-0.058149496980311355,True,True,7,8,1.5066791501136392,1.428646862978564,0.6065100634575277,0.0851326020663185,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.35909980488675886,0.30358126389987117
DOCN,1.3113586865051463,1.311337682755445,0.16039072978935798,0.14591729723969693,True,True,11,11,2.5893927615464247,2.5723244012148383,1.7038095022219129,0.32955448877447097,-1.3742550134474418,2.0333639909963837,-3.0780645156693547,3.7371734932182967,0.3203297252779126,0.2410623797296766
SQ,0.576393561559705,0.5846435151645133,0.4079028954900956,0.43535976270886056,True,True,14,12,0.9317073011098882,0.9773564344528309,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5995319180886431,0.5624541892764816
BIGC,1.0836480393360226,1.0723064280314438,0.07426252029314195,0.038041446770410325,False,False,3,6,5.856460672019405,3.6013521123228585,1.1313303622443283,0.0005596999328188942,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.549161774639672,0.4214625264883901
SPOT,0.9422259713693544,0.9443802475884008,0.03807118129081455,0.04834641972864562,False,False,10,10,2.052901648414222,2.0493129791689304,0.8994701885249503,0.0039016160394170123,-0.8955685724855333,0.9033718045643673,-1.7950387610104837,1.8028419930893176,0.29836771653779337,0.2546474240695765
INTU,0.769017032733992,0.7696282318335514,-0.02664350032698448,-0.016956179528638593,False,False,3,3,5.263617146313795,5.236505603674532,0.5205107185808623,0.09310694421922153,-0.4274037743616408,0.6136176628000838,-0.9479144929425031,1.1341283813809462,0.4914017465353525,0.4849175088787937
GDDY,0.9429654440962151,0.9729190715946714,-0.03210652126367175,-0.027922455277477276,False,False,2,2,9.886782411064726,9.869252779639309,0.5524935588140675,0.04559441059907593,-0.5068991482149916,0.5980879694131433,-1.059392707029059,1.150581528227211,0.6008326254868184,0.5472385785332892
EBAY,0.4156397864149846,0.4451580337020352,-0.002757160242513601,-0.012543122285312513,False,False,8,6,1.121545524830312,1.32835298100131,0.6065708649883607,0.005916955455595863,-0.6006539095327648,0.6124878204439566,-1.2072247745211255,1.219058685432317,0.6090569996466753,0.5532861509623421
BMBL,1.1550666927504718,1.276465784998742,-0.043579123283421284,-0.07062919311777449,False,False,4,4,6.216441236557827,6.254488779256002,1.0611977424059449,0.10222041063187436,-0.9589773317740705,1.1634181530378191,-2.0201750741800155,2.224615895443764,0.5238078947655751,0.3612271493272593
CHWY,0.5109140196086824,0.5017167299209333,0.16566175676694717,0.18511311739708824,True,True,14,15,0.8639868852907415,0.7996443436400946,0.6734417498048221,-0.051461314145435644,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.3581288216534071,0.28494880990469007
ADBE,0.3891597302260765,0.4079589847275856,0.24959197451045056,0.2013639376613584,True,True,11,12,0.7540568932781558,0.7518805523533544,0.5914954183781285,0.16045562889592258,-0.4310397894822059,0.751951047274051,-1.0225352078603342,1.3434464656521796,0.5047032878451166,0.49339343407153446
NOW,0.4003090656300908,0.41205435117703987,0.29751176833168724,0.24519266925792305,True,True,12,12,0.6422800707918515,0.6696374703077993,0.5698923880491703,0.1205994330889802,-0.4492929549601901,0.6904918211381506,-1.0191853430093605,1.2603842091873207,0.4849671775001563,0.4657253695972642
