Date,%Gap_XOM,%Gain_XOM,%YesterdaysGain_XOM,%2DaysGain_XOM,%Gap_CVX,%Gain_CVX,%YesterdaysGain_CVX,%2DaysGain_CVX,%Gap_SLB,%Gain_SLB,%YesterdaysGain_SLB,%2DaysGain_SLB,%Gap_BKR,%Gain_BKR,%YesterdaysGain_BKR,%2DaysGain_BKR,%Gap_HAL,%Gain_HAL,%YesterdaysGain_HAL,%2DaysGain_HAL,%Gap_NOV,%Gain_NOV,%YesterdaysGain_NOV,%2DaysGain_NOV,%Gap_FTI,%Gain_FTI,%YesterdaysGain_FTI,%2DaysGain_FTI,%Gap_HP,%Gain_HP,%YesterdaysGain_HP,%2DaysGain_HP,%Gap_COP,%Gain_COP,%YesterdaysGain_COP,%2DaysGain_COP,%Gap_EOG,%Gain_EOG,%YesterdaysGain_EOG,%2DaysGain_EOG,%Gap_OXY,%Gain_OXY,%YesterdaysGain_OXY,%2DaysGain_OXY,%Gap_CNQ,%Gain_CNQ,%YesterdaysGain_CNQ,%2DaysGain_CNQ,%Gap_PXD,%Gain_PXD,%YesterdaysGain_PXD,%2DaysGain_PXD,%Gap_HES,%Gain_HES,%YesterdaysGain_HES,%2DaysGain_HES,%Gap_FANG,%Gain_FANG,%YesterdaysGain_FANG,%2DaysGain_FANG,%Gap_CLR,%Gain_CLR,%YesterdaysGain_CLR,%2DaysGain_CLR,%Gap_MRO,%Gain_MRO,%YesterdaysGain_MRO,%2DaysGain_MRO,%Gap_DVN,%Gain_DVN,%YesterdaysGain_DVN,%2DaysGain_DVN,%Gap_APA,%Gain_APA,%YesterdaysGain_APA,%2DaysGain_APA,%Gap_COG,%Gain_COG,%YesterdaysGain_COG,%2DaysGain_COG,%Gap_XEC,%Gain_XEC,%YesterdaysGain_XEC,%2DaysGain_XEC,%Gap_MUR,%Gain_MUR,%YesterdaysGain_MUR,%2DaysGain_MUR,%Gap_MGY,%Gain_MGY,%YesterdaysGain_MGY,%2DaysGain_MGY,%Gap_EQT,%Gain_EQT,%YesterdaysGain_EQT,%2DaysGain_EQT,%Gap_MTDR,%Gain_MTDR,%YesterdaysGain_MTDR,%2DaysGain_MTDR,%Gap_CNX,%Gain_CNX,%YesterdaysGain_CNX,%2DaysGain_CNX,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_XLE,%Gain_XLE,%YesterdaysGain_XLE,%2DaysGain_XLE,%Gap_XLF,%Gain_XLF,%YesterdaysGain_XLF,%2DaysGain_XLF,%Gap_DIA,%Gain_DIA,%YesterdaysGain_DIA,%2DaysGain_DIA,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY
2019-01-07,0.14054599012864671,0.5200212357731633,3.6869698018525576,2.094990720799859,0.21656547954381056,1.2994066462477338,2.072395695242194,0.11744263307501238,0.30698114969646856,2.7628498647778144,3.9627705822709505,5.080643416360765,-0.09106808401090996,2.6867039033943674,5.021517191404945,4.323039811849338,0.7389130327547866,1.4074581895019989,4.754887414050671,4.102567291331499,0.11223601630859362,3.7411149162942947,4.007777232373404,3.3642649317514532,0.383140304242203,3.927195791724157,5.295007613189353,5.507834892673671,0.44898208306761656,3.408159528459821,1.9558855594027809,1.9771087992166414,0.2509801528033088,-0.43921377144606727,2.52492712627654,0.5837786772630857,0.6068991758271511,0.628198444194876,4.390348888128334,3.6530157116184876,0.5378898236235075,2.009182551582926,3.216847406943409,1.9516114265688005,0.3094774565782914,0.2707918521904304,3.5242334493962044,4.486663785855798,0.17230634268971926,2.175327865700761,3.3845451667758417,3.71555481830623,0.2626455464848614,4.793176859773512,7.78485323089293,8.167606087006686,0.7305147150047431,2.7018882617799105,3.9205454445629617,4.946438798667637,0.5535872472203435,1.3728940079265781,6.836998718597448,7.626312756817044,0.8436087977168256,1.362751721131517,5.403556552920021,4.687497064309341,0.6919010110112317,3.1746060086839236,4.46428238360835,5.85954616112585,0.1765577152118329,2.1539569806670817,4.19425819296754,4.463294198564641,0.9511510103134696,4.063988621547631,-1.0692900298282253,-1.6999639362778738,0.5236352014363207,2.202372244655282,4.996766081764926,3.540107244640049,0.19523325212394077,1.7180734721698683,4.063388765538575,6.398009701090637,1.5151540693756314,0.42087702233338364,5.319152443913068,5.225864965291407,-1.8954960581788223,1.127045636246346,1.0352006526844453,-1.9095435580448854,0.11743129541222752,7.222545464727233,6.90521255741803,5.973870628824466,-1.6556275705983468,2.566228655418693,5.2264843675494195,3.690989864856568,1.047855931551298,3.422988048591744,5.645751873653286,4.9102169303220204,0.7516298162146627,1.4865532078278463,3.402413392209267,2.3768799598648043,-0.20610529240496972,0.1236631754429584,3.3219791390644167,0.9991663886109361,0.23902917940566273,0.4609876373066444,3.334508432378838,0.394239872531297,0.11886487280926587,0.7884644787735123,3.349573093196577,0.8833666874118219
2019-01-08,1.4261805373837682,0.7270753591560046,0.5200212357731633,4.226164063551898,1.0154991697443616,-0.43649161218564925,1.2994066462477338,3.398731188890457,1.4936577450038573,1.2447100393112311,2.7628498647778144,6.835105848722492,1.241688231125632,2.9268286906520466,2.6867039033943674,7.843134393190408,1.4573215848068628,1.3185325195665258,1.4074581895019989,6.229268655863326,1.6588568316441485,0.8294249766791719,3.7411149162942947,7.898827700519867,2.211985116241267,2.9032260350952965,3.927195791724157,9.430148721070156,2.013026435017327,0.6512765797906411,3.408159528459821,5.430704787921157,1.1659017638842364,1.3392129474921572,-0.43921377144606727,2.074623527172889,1.21680404177881,1.0686641456002477,0.628198444194876,5.046127435733158,1.271711619314035,0.7909343676873164,2.009182551582926,5.29066229533769,0.9645061700005407,0.4243850695516433,0.2707918521904304,3.8045686386197692,1.4825641111412742,-0.08432431829712267,2.175327865700761,5.633497986616706,1.7126141949280134,1.2531296172435935,4.793176859773512,12.951171874296932,1.5200284806948363,2.2605473613095928,2.7018882617799105,6.728362463507266,1.3324609580973086,2.446489245186517,1.3728940079265781,8.303757472253666,1.6645341279561081,-0.8962890163154628,1.362751721131517,6.83994533397877,1.301774827377413,0.788950108801635,3.1746060086839236,7.780611769086922,1.0715501647848988,1.4863473924638972,2.1539569806670817,6.4385576907692466,0.7893665827443971,1.4540938342636842,4.063988621547631,2.9512427665758434,0.994569057631799,1.6124166440367822,2.202372244655282,7.309185715735349,1.6890616005532857,1.996163044119707,1.7180734721698683,5.851274242160293,2.766135081848132,2.0117331515410184,0.42087702233338364,5.762416556665766,0.6079069940465227,3.0901753668916543,1.127045636246346,2.1739134727132647,2.1358126219055134,3.5049254196401765,7.222545464727233,14.626490138540833,1.6142034198806074,0.8878099566520639,2.566228655418693,7.926836562479143,1.857477965968945,0.9118491889549372,3.422988048591744,9.261993334133328,1.3989504810718871,0.7735372509655873,1.4865532078278463,4.939545285462564,0.9057196585524273,0.08233243993934382,0.1236631754429584,3.449750379398295,1.0961938410792074,1.0876944051474173,0.4609876373066444,3.8108677413236967,0.9591958465958469,0.9395330155608916,0.7884644787735123,4.1644477660004995
2019-01-09,0.7773425200957339,0.5274809114224552,0.7270753591560046,1.2508775411968531,0.8231241173584678,1.3420417330692043,-0.43649161218564925,0.8572432330430304,1.4507012027317998,1.4015331575714849,1.2447100393112311,4.041949373727031,1.2494654328588601,-0.17233524238038433,2.9268286906520466,5.692167814723828,1.5068445726461637,2.739723343007261,1.3185325195665258,2.7445485029964107,1.7167434381337836,1.4663868676177214,0.8294249766791719,4.6015696344954815,3.985684021239798,2.6421948963278568,2.9032260350952965,6.944437197493956,1.7647088742723513,4.921565336339614,0.6512765797906411,4.081632653061225,1.1660447816518755,3.3115629097078,1.3392129474921572,0.8941171683517157,1.319097760167195,3.8421335084984296,1.0686641456002477,1.7035759213314527,0.7539706251279072,1.2155730750804745,0.7909343676873164,2.8160082345802886,1.2677676335035652,2.0745255241416483,0.4243850695516433,0.6963261219323322,1.272853444049335,2.538678402127904,-0.08432431829712267,2.089169217010159,1.3820173060415517,3.4653471968623797,1.2531296172435935,6.106371195853794,1.953314065143604,1.7532196482031057,2.2605473613095928,5.023513086896703,1.23666950423742,0.6396572010664386,2.446489245186517,3.852970957364829,1.6795880915399228,3.811370607461009,-0.8962890163154628,0.4542485108199025,1.5264239085821771,1.095893131140907,0.788950108801635,3.9886021750450937,1.362396492557467,5.108991719404596,1.4863473924638972,3.6723196565479186,0.49140392652943077,-2.334151077163797,1.4540938342636842,5.577176663782417,1.7499633691759113,1.898263048352122,1.6124166440367822,3.850300305328532,1.3549138670923278,3.8012805437802784,1.996163044119707,3.7485320640118545,2.054231704459701,1.1503725755553762,2.0117331515410184,2.441077096459902,0.5896753299033376,-1.9164682539868507,3.0901753668916543,4.252048689762912,1.9576764375732347,4.550267871478627,3.5049254196401765,10.980615716305703,1.5199966430664062,1.1999969482421875,0.8878099566520639,3.4768218455840225,1.639898568371397,2.2423028618209617,0.9118491889549372,4.366049726305789,1.3392123157841682,1.5841927616445923,0.7735372509655873,2.2715895016114063,0.24681766601876023,0.4936274860948172,0.08233243993934382,0.2060974302919509,0.42451013559555745,0.4203093509146326,1.0876944051474173,1.5536961791934674,0.30767168233188524,0.4673490899932393,0.9395330155608916,1.7354053784284513
2019-01-10,-0.4832898135465265,-0.5109018593515499,0.5274809114224552,1.2583914543096641,-0.6709583555747768,0.158912607495706,1.3420417330692043,0.8996922212866773,-0.7517006805867344,0.9941799969086524,1.4015331575714849,2.663688220799284,-0.6473872163847915,0.776867952451798,-0.17233524238038433,2.7494494909535683,-0.8333333333333334,2.9000027974446616,2.739723343007261,4.094380005797492,-0.9164618300690368,1.3746893835445493,1.4663868676177214,2.3079744232316584,-0.6108165064176948,-1.047121999896432,2.6421948963278568,5.622129821551303,-1.2707839876811864,0.8596578463819856,4.921565336339614,5.60489491852493,-0.8728280335541819,2.2422958037524454,3.3115629097078,4.6951247364511115,-1.1795602072204587,-0.07057132079973556,3.8421335084984296,4.951857157330093,0.04560471245600324,0.6232953324991582,1.2155730750804745,2.016121827982956,-1.2420019853080313,1.2796392792361302,2.0745255241416483,2.5077145702817867,-1.1521793456625942,-0.39091425483402553,2.538678402127904,2.4522133605744303,-0.9569368893470853,3.5685823783344666,3.4653471968623797,4.761902106170177,-1.4982661863508486,-0.6180388205366372,1.7532196482031057,4.0533993700081155,-1.2923741535837503,-0.27542598731758655,0.6396572010664386,3.1017955908831074,-1.369006331875367,1.742381406115932,3.811370607461009,2.8809206950197974,-1.0065823834680365,1.7808787966705202,1.095893131140907,1.8934892899930278,-1.944265617637278,0.3240391190645479,5.108991719404596,6.67127647707106,-0.29349976396061217,1.13207737293558,-2.334151077163797,-0.913997989795551,-1.1206471449952515,2.546936433296317,1.898263048352122,3.541287601728134,-1.5591019085035465,0.0,3.8012805437802784,5.87332334531824,-0.5686486280454147,0.7311063837995917,1.1503725755553762,3.185248153565078,-0.5009943823037969,-0.8516942722585493,-1.9164682539868507,1.1144848830058036,-1.7712569707269463,0.10121689034413583,4.550267871478627,8.214676786407978,-0.7905093344740093,-0.9486157247253919,1.1999969482421875,2.0984605972802663,-1.0474622023427975,0.6219330239037185,2.2423028618209617,3.1745984712353263,-0.7556289629230443,0.28938955461078303,1.5841927616445923,2.3699843337486013,-0.5730633970511126,0.04093421513264007,0.4936274860948172,0.5763663415876742,-0.5357436753334315,0.45203492354415464,0.4203093509146326,1.5125754373562599,-0.6628644598156612,0.3527556141424713,0.4673490899932393,1.4112730045525408
2019-01-11,-0.27759135206842883,-0.45801778914239255,-0.5109018593515499,0.013884142286723529,-0.39664782754247047,-0.8021119940003291,0.158912607495706,1.5030870140766113,-1.2965207580888523,0.21608679301480874,0.9941799969086524,2.4096469167827554,-0.8993618346488047,-1.070663794071699,0.776867952451798,0.6031938928025804,-1.2309720044849568,-0.5506967012384782,2.9000027974446616,5.719178194041377,-1.2865119481530118,1.216969327831355,1.3746893835445493,2.861234515753103,-1.675482855902799,-0.35273799189814814,-1.047121999896432,1.5674058923918353,-1.3155510155845036,-1.0005575381017484,0.8596578463819856,5.823531805300259,-0.9714507482959986,-2.281429196436352,2.2422958037524454,5.628113749623245,-1.2711885606499658,-2.2699757240246714,-0.07057132079973556,3.7688507433348577,-0.8007233112977062,0.045322221166885106,0.6232953324991582,1.846445017819726,-1.040507945868439,0.9290226734209441,1.2796392792361302,3.380711246842474,-0.9432734261642838,-2.065546603233363,-0.39091425483402553,2.1378400915355678,-1.8094368192518626,-1.3089514825587563,3.5685823783344666,7.157593344612184,-0.829169203987343,-1.912747415275641,-0.6180388205366372,1.1243452496312973,-1.2322031445035213,-1.402166670259576,-0.27542598731758655,0.36246943158736683,-1.1009192720251224,-1.4678884741199627,1.742381406115932,5.620160626359509,-1.8638328695431485,0.2662597656391565,1.7808787966705202,2.896288456218084,-1.0012902942812314,0.45220058506813265,0.3240391190645479,5.4495859702297835,-0.49751589990911627,0.24875399608107876,1.13207737293558,-1.2284981004229205,-1.5043962139751959,0.25546452954105714,2.546936433296317,4.493547034826721,-0.25380600078988497,-2.8643909005223507,0.0,3.8012805437802784,-0.967741042344511,-1.9354820846890508,0.7311063837995917,1.889889406692333,-1.1622104039646455,2.9307725966348164,-0.8516942722585493,-2.7518400758965407,-1.9716950629853953,-2.224471783535802,0.10121689034413583,4.656090401464601,-0.638467082290098,0.39904382921327597,-0.9486157247253919,0.23999786376954546,-1.0409879544790213,-1.1060512528283704,0.6219330239037185,2.878181507718283,-0.5129844330633853,-0.5931432193757151,0.28938955461078303,1.878166804632475,-0.49100178646135595,0.24549699112642437,0.04093421513264007,0.5347637637645691,-0.4708353678385417,-0.049997965494791664,0.45203492354415464,0.8742442195118432,-0.46353993525860016,0.03863029265656806,0.3527556141424713,0.8217533042883055
2019-01-14,-0.7111016837005414,-0.12549353841780914,-0.45801778914239255,-0.966579627093053,-1.0662916010969679,-0.7286295434098241,-0.8021119940003291,-0.6444740435893248,-1.5333090048146156,-1.0062337488099635,0.21608679301480874,1.2124150815955756,-1.0389600309733902,0.6060579538376896,-1.070663794071699,-0.3021134855145486,-1.6286644546393367,-1.074918291547477,-0.5506967012384782,2.3333358764648318,-1.7176227740173915,0.48093228001739396,1.216969327831355,2.6083882595265955,-1.6371655116654067,-0.04423698683958872,-0.35273799189814814,-1.3961663946794216,-0.8235048178847971,-0.37432296799009934,-1.0005575381017484,-0.149501063103621,-1.1598081791614905,-1.1748739064132192,-2.281429196436352,-0.09028978382118213,-1.249095747047828,1.692989927892103,-2.2699757240246714,-2.3389450929741296,-1.1627971281585965,-0.9664744455612196,0.045322221166885106,0.6689000449551615,-1.067743040530035,0.6627404498786558,0.9290226734209441,2.2205500916991783,-0.9561308758645422,0.45696981958821226,-2.065546603233363,-2.4483863419551093,-1.696896672746238,-0.8972090508397739,-1.3089514825587563,2.2129198838281705,-1.5081649546945146,0.3938555889713243,-1.912747415275641,-2.5189647142470637,-1.4652021275834999,-0.129285441689915,-1.402166670259576,-1.673730726181762,-1.5518370217421271,-1.7380550964448256,-1.4678884741199627,0.2489167161603841,-1.8588761751611564,-0.7207910836807816,0.2662597656391565,2.051880326020009,-1.6077170220805344,1.511251792892349,0.45220058506813265,0.77770501092494,-1.116627189230753,1.9851097443269394,0.24875399608107876,1.3836474567205657,-1.3590021132040584,1.9677228222798195,0.25546452954105714,2.8089074820144044,-1.4184436548301413,-0.485259662831465,-2.8643909005223507,-2.8643909005223507,-0.7401328430694238,1.1513186272987541,-1.9354820846890508,-1.218526133967918,-1.0800255848757465,2.0618559596964237,2.9307725966348164,2.0541171020378055,-2.0165428468016406,-2.0165428468016406,-2.224471783535802,-2.1255064343575434,-0.7154225209357289,2.225753057784614,0.39904382921327597,-0.5533572880245794,-1.31578823536055,0.06579098031133074,-1.1060512528283704,-0.49099712692729214,-0.9514597138490986,-0.24189278381185403,-0.5931432193757151,-0.3054701592856875,-0.9795909025231041,0.6938778624242666,0.24549699112642437,0.2865316985255563,-0.812911525487037,-0.39186360775066065,-0.049997965494791664,0.4018109497842649,-0.8186058942122323,-0.6100922939288345,0.03863029265656806,0.39152217732514505
2019-01-15,0.44673978374185874,0.055843804357307895,-0.12549353841780914,-0.5829365448300239,0.23272657840097397,0.35803931391722466,-0.7286295434098241,-1.524897112450633,1.2584715914913418,0.9680579110193408,-1.0062337488099635,-0.7923212940331908,0.516354735005323,-0.9466407724663553,0.6060579538376896,-0.47109468331684123,0.7573247806407941,-0.06585596710893332,-1.074918291547477,-1.6196954532133945,0.8205120380108174,0.2051263792902098,0.48093228001739396,1.7037544061842005,1.2837467652990402,0.5312036015311197,-0.04423698683958872,-0.3968189380786826,1.634414689773666,0.30058209428529964,-0.37432296799009934,-1.3711351894187767,0.6553883572254354,0.6401435223871372,-1.1748739064132192,-3.4294991865273476,0.46695672977095726,-0.14212343447748724,1.692989927892103,-0.615416256505902,0.3507101572390481,-0.09149921670157787,-0.9664744455612196,-0.9215902520800732,0.8412565506681511,2.67007877893969,0.6627404498786558,1.5979201323449048,0.9447869754931395,0.09797703845366497,0.45696981958821226,-1.6180157082314566,1.554806296945593,1.9877943204782427,-0.8972090508397739,-2.1944165022259114,0.6410852121808828,0.47842310762585377,0.3938555889713243,-1.5264252889022845,0.366778833309987,1.0787486870774512,-0.129285441689915,-1.5296393145766172,0.9475655038105404,0.0,-1.7380550964448256,-3.18043086013022,0.8788671821391123,0.8788671821391123,-0.7207910836807816,-0.45645049469178145,1.900533670956779,0.5701625179467189,1.511251792892349,1.9702862674097936,-0.2027544094482121,0.5677185341229147,1.9851097443269394,2.238801780223626,0.9995852185271317,1.7909217511997522,1.9677228222798195,2.2282141856714857,0.9002242028949632,1.1627887011127307,-0.485259662831465,-3.3357508297277656,0.32520293685162754,0.32520293685162754,1.1513186272987541,-0.8064470231593519,0.5290942672387061,0.7696000017614762,2.0618559596964237,5.053056865780105,1.1609461978742777,2.5329790127241787,-2.0165428468016406,-4.196157203707431,-0.07775486372059018,0.4665662614193557,2.225753057784614,2.6336786172285054,0.854701604963019,1.150560093990529,0.06579098031133074,-1.0409879544790213,0.5496284339366714,0.3556437415655478,-0.24189278381185403,-0.8336012325422301,-0.4053521733298233,0.8917685961659112,0.6938778624242666,0.9410783028250349,0.0,0.7114743997958513,-0.39186360775066065,-0.4416656494140625,0.16317538371940682,1.1460809156885639,-0.6100922939288345,-0.5716976817108863
2019-01-16,-0.34882099398228433,-0.04185681605036443,0.055843804357307895,-0.06971981442657633,-0.6154142209270493,-0.6421701775467432,0.35803931391722466,-0.3731990097108222,-0.5273279344823191,-1.1265608987324256,0.9680579110193408,-0.04791676319932393,-0.39096503387573733,0.5647226680343456,-0.9466407724663553,-0.3463200103244685,-0.3953899101321554,0.03294968288677353,-0.06585596710893332,-1.1400663608198809,-0.1023499824069699,0.1705941498473,0.2051263792902098,0.6870451782804413,-0.2642040134492779,1.4090767838540035,0.5312036015311197,0.4867316262242303,-0.6180895675780748,-0.9177708735178258,0.30058209428529964,-0.07486602152137523,-0.4391957002705339,-0.5603439709641621,0.6401435223871372,-0.5422512632342029,0.18298944858030486,0.3049729005012987,-0.14212343447748724,1.5484603579837375,-0.01525413209400851,-0.579971417715522,-0.09149921670157787,-1.0570893457154882,-0.4987509482383491,-1.7100090753646657,2.67007877893969,3.3505149209300056,0.11186720511427076,0.35656471452739574,0.09797703845366497,0.5553945835377369,0.057890350199811515,-1.0420704722259424,1.9877943204782427,1.072750599083059,-0.25712243307136284,0.5999402348365378,0.47842310762585377,0.8741629927454928,-0.789752281612442,0.21345206419504675,1.0787486870774512,0.948068580382724,-0.758053607943342,-1.8319643919817135,0.0,-1.7380550964448256,-0.87121039984747,-1.9318190767088534,0.8788671821391123,0.15174130217207543,0.9448794868048943,-1.7007902851254924,0.5701625179467189,2.090030902113938,-0.12096282346674055,0.9274252284703786,0.5677185341229147,2.5640981143910784,-0.3409710870711418,0.8183285278483828,1.7909217511997522,3.793884949507103,-0.3707767025102402,2.669637519592377,1.1627887011127307,0.6718864937508037,-0.24310966450758104,-1.0534855172887085,0.32520293685162754,1.480265686138877,0.0,-2.1479749238744867,0.7696000017614762,2.8473240049600426,-1.080807969752591,0.41173403216441423,2.5329790127241787,0.4653575588304619,-0.1548023037582592,1.62538728256115,0.4665662614193557,2.7027039320341024,-0.06499986176836568,0.19499338657710083,1.150560093990529,1.217108039066767,-0.11276338185683824,-0.12886892508863887,0.3556437415655478,0.11289068120676822,1.165130263715271,2.1293720355249484,0.8917685961659112,1.5918342434630246,0.2992026356920468,0.5069818915382003,0.7114743997958513,0.3168227827939282,0.18435969176016037,0.24198381718570386,1.1460809156885639,0.5289964704109246
2019-01-17,-0.628136449017348,0.6839724566501505,-0.04185681605036443,0.013963613868478095,-0.5834843060822642,0.5026907997516132,-0.6421701775467432,-0.2864300853273879,-0.8727287523674243,0.290906501538843,-1.1265608987324256,-0.16940874961571448,-1.0367160910277413,2.159827249412903,0.5647226680343456,-0.3872639994589827,-0.724641687352622,1.7786528238559922,0.03294968288677353,-0.03292798355448421,-0.9536807929996669,1.4645786656563557,0.1705941498473,0.3760704627403725,-1.3894976944296094,1.0421093570338416,1.4090767838540035,1.9477654520092944,-1.6635180391908442,1.2854447742182566,-0.9177708735178258,-0.6199474341448865,-0.9138075998340014,2.13218674748911,-0.5603439709641621,0.07621254578976108,-0.31417610656378464,0.38512708002875573,0.3049729005012987,0.1624160280633934,-0.752222702426694,1.0592607428177228,-0.579971417715522,-0.6709399651127971,-1.3773144835578808,-0.6886572417789404,-1.7100090753646657,0.9144111141357695,-0.9335351822258167,-0.18809323275756223,0.35656471452739574,0.4548911045285254,-1.1115438931218347,1.0920463857676537,-1.0420704722259424,0.9250096305900121,-1.031802673408049,0.009468133555715307,0.5999402348365378,1.0812335951777945,-0.8519734172073801,1.1714573548946465,0.21345206419504675,1.294503362612542,-0.9652485128602623,1.6087516127007082,-1.8319643919817135,-1.8319643919817135,-1.158745632031566,1.9312476314692932,-1.9318190767088534,-1.0699300184532383,-0.6728583487114976,0.7369479536427758,-1.7007902851254924,-1.1403250358934378,-0.519381000994533,0.9188954691441216,0.9274252284703786,1.5004089275054513,-0.9740276495374782,-0.9063828267609276,0.8183285278483828,2.623905902649644,-1.047312784160634,0.6861633190483483,2.669637519592377,3.8634684641435943,-0.24569805796451116,1.63800007076404,-1.0534855172887085,-0.7317085462786106,-0.3902435302734375,2.2438979730373476,-2.1479749238744867,-1.3949057371649847,-1.2301372029861968,-0.5125596119762903,0.41173403216441423,2.955142181511561,-0.9139366680362873,1.142419019214626,1.62538728256115,2.099537052658337,-1.0055123798557506,0.5838478936789551,0.19499338657710083,1.3477969966595065,-0.7580664850050289,0.9193543464906754,-0.12886892508863887,0.2263165022100084,-0.3933925301714865,0.5507450402370414,2.1293720355249484,3.04012970279921,-0.2604832883580141,0.7301754886916304,0.5069818915382003,1.2220633377039467,-0.37167644258926924,0.7586713102152965,0.24198381718570386,1.3908380632220878
2019-01-18,1.5804789034487552,1.1922925871327554,0.6839724566501505,0.6418293515067708,1.8131464772210721,2.1525577722549523,0.5026907997516132,-0.14270750819640599,5.994681185077166,8.121829096209932,0.290906501538843,-0.8389316360917896,1.3953485371200292,1.9873202041613105,2.159827249412903,2.736746951515066,1.6504861979868644,4.3689333273005975,1.7786528238559922,1.812188567207883,1.6112773665144118,2.215507979619082,1.4645786656563557,1.6376713010271775,0.9883981476870572,3.480886180756917,1.0421093570338416,2.465870261900179,1.4930929632720997,1.0451615144760567,1.2854447742182566,0.3558764629674987,0.8648998690283433,1.2526155649665625,2.13218674748911,1.5598951966356958,1.261988855615504,2.0191821689848064,0.38512708002875573,0.6912745137566341,1.1089103861982483,1.8228724211824558,1.0592607428177228,0.47314591555477675,0.7299298019121091,0.3649649009560481,-0.6886572417789404,-2.3868902158110306,1.277309818162996,1.137704736103474,-0.18809323275756223,0.16780080767140615,1.2924347356736374,1.8711443245524546,1.0920463857676537,0.038596020612615946,1.1642174252479887,1.1736846624330568,0.009468133555715307,0.609465171534942,1.157893130653783,0.1894740054481908,1.1714573548946465,1.3874099189948805,1.2666232409646305,1.9632705532971977,1.6087516127007082,-0.252684535981114,1.2125793945631391,2.8419856663361265,1.9312476314692932,-0.03787965540277198,1.4949087320955121,2.0674287770007105,0.7369479536427758,-0.9763762706847038,0.9105286625189621,1.4251805506317476,0.9188954691441216,1.8548427660186138,1.3515329198218855,2.0341267764771755,-0.9063828267609276,-0.09547148815544818,1.1836439513615138,0.8967001704641582,0.6861633190483483,3.3741189120517205,0.8058048565615407,1.8533480962017008,1.63800007076404,0.5672584599566534,0.8110691017151943,1.0496241904232895,2.2438979730373476,0.047724683384690623,1.4940799474864956,2.627512791814025,-0.5125596119762903,-0.10293596216951234,0.9036136142469043,1.2048181523292103,1.142419019214626,2.78637503522765,0.9351789939963226,1.9348609385397544,0.5838478936789551,0.7799797450363996,1.1826780918588,2.0297274475913514,0.9193543464906754,0.7893006593379582,0.7042265607854197,1.7214418750043234,0.5507450402370414,2.691844486635838,0.8307778395463825,1.4054329000638677,0.7301754886916304,1.2408592377339478,0.768185122030278,1.331000955937402,0.7586713102152965,1.0024909891973521
