,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0174784097589946,1.0062998033609971,0.18262563436198287,0.20813537870329724,False,False,7,7,3.0212011693309555,2.967942540310752,1.0615812428963363,-0.14459554686162945,-1.2061767897579658,0.9169856960347068,-2.267758032654302,1.978566938931043,0.45739154054591524,0.4342876590910142
ETSY,0.737982940956294,0.7320613757130209,0.10480952979004643,0.0812298847131715,True,True,10,8,1.4993665471752884,1.679908556934547,1.0030784315504364,-0.036625203517611817,-1.0397036350680482,0.9664532280328246,-2.042782066618485,1.969531659583261,0.4005808569146573,0.4867755371114669
VMW,0.40682532205753935,0.39947538770770513,0.026651192170774163,0.05895460860016932,True,True,11,8,0.7201595626521715,0.8459944561666028,0.547484054046532,0.031667133505446976,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.42127956069375805,0.3231237757278146
EBAY,0.449895637776974,0.4685649270488249,0.02158171336771919,0.02113626793798129,False,False,6,6,1.3755393613346063,1.3587145303851182,0.5984307246826895,0.029680341874483315,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.5875510274493357,0.5646857254441051
DBX,0.3966146623512453,0.3736640006897525,0.3378489134545346,0.35768146025213743,True,True,11,10,0.6906796879327348,0.7558428744208863,0.6446570831248427,-0.005182448392834071,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5606789898851405,0.49830412067840957
CRM,0.24637258192911674,0.24265130931359363,0.49386718794992224,0.44922564339331794,True,True,13,12,0.41582179735156893,0.4365647484538157,0.6175226270950701,0.09177529981443443,-0.5257473272806357,0.7092979269095046,-1.1432699543757059,1.3268205540045745,0.3387006990609407,0.491032229951592
INTU,0.2867665838578312,0.30016045243566003,0.25778827351743927,0.1769910078338086,True,True,10,10,0.5594997864785486,0.5976354803975339,0.5255404226806323,0.09855298869587974,-0.42698743398475253,0.624093411376512,-0.9525278566653849,1.1496338340571444,0.5214033836362069,0.524128857636331
DDOG,1.1809690123872438,1.1915292221435796,-0.02347463152255469,-0.019107287572830423,False,False,4,5,5.176025710908024,4.345767493020849,1.890138168550169,0.24414491742125735,-1.6459932511289117,2.1342830859714264,-3.5361314196790805,4.024421254521595,0.22531646768394042,0.4751625225817748
FTCH,1.3507906638215996,1.2787871874169152,0.009852059133556912,0.009973615294444071,False,False,3,4,7.176966826838785,5.673101001939487,1.1407319736666348,-0.054659986636314835,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.45941570865009973,0.4253933515867454
DOCN,1.1821881007396131,1.1845112240207951,0.1776218199839371,0.11884570943491757,True,True,10,12,2.3136439515369336,2.1360260519780403,1.6458286189909173,0.40327515631745814,-1.2425534626734591,2.0491037753083754,-2.8883820816643766,3.6949323942992924,0.34550004255263067,0.24617994908974716
BILL,1.2967186059952835,1.2849242421208746,-0.10180117016632528,-0.015738115679737597,False,False,5,5,4.298098705876699,4.171477840555588,1.8909591163306687,0.25289538835878217,-1.6380637279718866,2.143854504689451,-3.5290228443025553,4.0348136210201195,0.1628781799049802,0.3481110846191803
LYFT,1.0638957712050539,1.0717508844215278,-0.06717016561808387,-0.035640753930862745,False,False,5,3,4.2010754797495435,6.220902325044277,1.012330490377283,0.07706476020761345,-0.9352657301696695,1.0893952505848965,-1.9475962205469524,2.1017257409621792,0.49233874193529836,0.34332955441432966
TWLO,1.0632086006173298,1.0458122867418163,-0.04826333020188689,-0.05519209172779971,False,False,3,3,7.05057360102229,7.11625950719246,0.9988569734468952,0.0009414101364242055,-0.9979155633104709,0.9997983835833194,-1.996772536757366,1.9986553570302146,0.5691140956350664,0.5131190296568549
FSLY,1.043371673209266,1.0637623406712466,0.05820376201030886,0.025877716503010406,False,False,5,5,3.731477113308222,3.779086424240444,1.173700393805087,-0.18326998764009228,-1.3569703814451792,0.9904304061649947,-2.5306707752502664,2.1641307999700814,0.27489865759913934,0.37795780682616176
ADBE,0.33240059381543713,0.3414554879179766,0.232967735295043,0.1909464715562672,True,True,12,11,0.5668111354367615,0.6051998202315387,0.5496458738439949,0.15639548226525998,-0.39325039157873487,0.7060413561092549,-0.9428962654227298,1.2556872299532498,0.5229332394679492,0.5218128026219486
ASAN,1.0478412629338347,1.0321938870346594,0.23592350569734255,0.24449020488019746,False,False,8,9,2.535664836875568,2.3581516728381247,1.2476172896694657,0.2090040996847687,-1.038613189984697,1.4566213893542344,-2.286230479654163,2.7042386790237,0.4621410288926553,0.4227757478714613
BOX,0.26915845166103625,0.2927490027209555,0.43139155865890033,0.28714106885305835,True,True,13,13,0.42218941602041676,0.4826200755728154,0.7571691518547262,0.016279778955200698,-0.7408893728995255,0.7734489308099269,-1.4980585247542517,1.5306180826646532,0.272005213060838,0.3243050058737841
NOW,0.39424111941799506,0.40693241330722707,0.1772911654277105,0.1327916634327122,True,True,10,10,0.683494108124487,0.6968688320718001,0.5684415400092441,0.13218399704011172,-0.43625754296913233,0.7006255370493558,-1.0046990829783764,1.2690670770586,0.48323447376899065,0.48131319444502196
MQ,2.3242730837644885,2.3082287494019678,-0.02200082689141203,-0.00539829959630822,False,False,10,11,4.728744986654677,4.46513069315613,1.3075369368392482,0.33325997939043167,-0.9742769574488166,1.6407969162296798,-2.2818138942880646,2.9483338530689283,0.3345099796467449,0.31006906143361945
SE,0.6071468970152366,0.6164374735587882,0.0981205068545884,0.09446998496889814,True,True,12,11,1.1034935706363656,1.0921991481145055,1.2161880474806848,0.36696783512446385,-0.8492202123562209,1.5831558826051486,-2.0654082598369055,2.7993439300858336,0.3813566528625214,0.2954298996391569
BIGC,1.1432349818971694,1.0895849711273669,0.03353069034159051,0.03663337599907335,False,False,4,4,4.641447236826713,4.590635651696554,1.9454327490163645,0.18789482584966047,-1.757537923166704,2.133327574866025,-3.7029706721830684,4.078760323882389,0.3327610480003028,0.467183005167389
COUP,0.6668305599412937,0.6412220453603391,0.04562999742536544,0.06798083047537973,True,True,12,12,1.1248327416492765,1.0959688069707043,0.7458347679545195,0.13841528763925526,-0.6074194803152643,0.8842500555937748,-1.3532542482697838,1.6300848235482943,0.4334676145911208,0.4133129731402374
CHWY,0.44518010813370057,0.438994544415863,0.22179681126582929,0.23105864697021483,True,True,11,11,0.8373394152632977,0.8297870675392172,0.6577979138220778,-0.056860839754121206,-0.714658753576199,0.6009370740679565,-1.3724566673982768,1.2587349878900342,0.3143327901760352,0.2871363807729026
CERN,0.3320882866752688,0.3426792677085988,-0.08608196337401441,-0.08564978682657132,True,True,6,8,0.9649836140057376,0.8002897736588283,0.3204480002238765,0.0715217301026526,-0.24892627012122387,0.3919697303265291,-0.5693742703451004,0.7124177305504056,-0.017722068818558423,-0.0390176213828104
TDOC,0.6289148026365337,0.616581243295218,-0.012173630835331295,-0.02300964612041212,False,False,4,5,2.3590636146163346,2.052645950469068,0.7782605445809395,-0.10091874612961167,-0.8791792907105512,0.6773417984513278,-1.6574398352914907,1.4556023430322673,0.45690252179673696,0.4374892000387557
AMZN,0.5453639315521711,0.4275073209660774,0.3422713699113149,0.38862743678306166,True,True,10,9,0.9604710261560842,0.9467329649286036,0.8827183483899901,0.011788788936689975,-0.8709295594533001,0.8945071373266801,-1.7536479078432903,1.77722548571667,0.4619075785892459,0.43240797824843824
BMBL,1.197080933498315,1.2459348266279644,-0.0577266800884233,-0.07961216520564873,False,False,3,3,7.528025550135477,7.4709713598143646,1.1284496760753604,0.1065676462893063,-1.021882029786054,1.2350173223646668,-2.1503317058614146,2.363466998440027,0.46128467716070265,0.41667775753220837
PANW,0.3649004989501414,0.3662318232767168,-0.13353569894260864,-0.1662153247406557,True,True,12,12,0.6376514430532498,0.6344689304540975,0.5155340941802531,0.10387210237070311,-0.41166199180955,0.6194061965509562,-0.9271960859898031,1.1349402907312094,0.39121542567194756,0.3516476176406239
