,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.2828700056435889,1.1930194506819685,0.2119900342222799,0.2090420334527846,False,False,8,7,3.0919551440035793,3.438368853223054,1.5670261925903706,0.23299851738111932,-1.3340276752092513,1.80002470997149,-2.9010538677996216,3.3670509025618607,0.6854139286852898,0.5829908842474582
PD,0.9143109358200693,0.9299667505576305,0.11571177993448223,0.12651868561844903,False,False,5,5,3.875007413731118,3.8225897098860626,1.0623822594971164,0.14442486456387169,-0.9179573949332447,1.2068071240609881,-1.980339654430361,2.2691893835581043,0.6337058661794605,0.6258862034754774
DBX,0.4393124412080793,0.424768843579123,0.39501149128448854,0.37198895426688106,True,True,11,11,0.7679971187666127,0.7958294891290199,0.648092340601161,0.010772179094350253,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5256391880936837,0.47988749619368365
SQ,0.8490281446480697,0.8299642609567518,0.43905415939239245,0.48537167521495694,True,True,9,9,1.7786358318923294,1.7414927728217644,1.2680482615045394,0.0529591338574861,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6190697085715525,0.5775787590822129
SPLK,0.9383507098369169,0.9577060882270365,0.03859051254734569,0.02740975046729055,False,False,7,7,2.933550991950523,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5741575946568557,0.5436790742140406
NUAN,0.12481190689020784,0.11811618644253317,-0.03591476959110129,-0.01796075988605761,True,True,10,9,0.24513846407528014,0.26111634322499216,0.08829399827432209,-0.0039233801026688185,-0.09221737837699091,0.08437061817165327,-0.180511376651313,0.17266461644597536,0.05278349433874374,0.05727574065735008
TEAM,0.551016835312528,0.5738368000737124,0.3970729651941306,0.39424692263939565,True,True,10,10,1.1404379479972,1.1633400512214165,0.8752168722007321,0.04478786202470789,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.4480283836268095,0.4043225018522807
DOCS,1.7310532029303296,1.6815676009434057,0.039643231277786684,0.03354618777575291,False,False,9,8,3.8519916616295244,3.9547697376068482,1.5443541534077376,0.06755393670944915,-1.4768002166982885,1.6119080901171867,-3.021154370106026,3.1562622435249246,0.40000862687271954,0.331868922369872
GDDY,1.0818416301195286,1.0722851031920815,-0.01996215247212385,-0.008939010535767178,False,False,2,2,10.097466937681528,9.979555057754098,0.5748270363822383,0.020682097321576585,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.495744587327658,0.4682022900634156
BIGC,1.4108382513543052,1.3428594883549978,-0.032268381499273247,0.003063956735140927,False,False,7,6,4.196070084563108,4.544429191267963,1.9314359338646445,0.11753366539224933,-1.813902268472395,2.048969599256894,-3.74533820233704,3.980405533121538,0.2631133960205009,0.32788803182487014
SE,1.1926152823157008,0.983628981283284,-0.22758027049858076,0.23220432045080575,True,True,13,12,2.127844776332989,1.7160696804946243,1.2900566457494635,0.2779616249585381,-1.0120950207909254,1.5680182707080017,-2.302151666540389,2.8580749164574653,0.3165309428344901,0.3007992303887336
