,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.0652151015635067,1.0474151525809547,0.2151093624282735,0.2322212661667059,False,False,9,10,2.447358066747028,2.2717056836365632,1.253954439055288,0.24173938291330224,-1.0122150561419856,1.4956938219685902,-2.2661694951972735,2.749648261023878,0.4582559231523432,0.4229552490587255
RNG,1.7837987504145116,1.6212174138797237,-0.11633857022138949,-0.08988923016863737,False,False,4,3,9.162342232579377,11.121985384506127,1.0645959547151385,-0.0005763126975375278,-1.065172267412676,1.064019642017601,-2.1297682221278142,2.1286155967327396,0.3499238182859129,0.29085613607568306
DOCU,0.43279994580270964,0.49148651653024233,0.30347869165640917,0.04260641586564884,True,True,11,12,0.8023111596543399,0.9111732869317309,0.7699079533637485,0.05191887773256687,-0.7179890756311816,0.8218268310963154,-1.4878970289949303,1.5917347844600638,0.5496533792642664,0.37456469815028437
NET,1.017502861715254,1.034062892533606,0.06522107401710897,0.08301266734550083,False,False,11,9,2.1339296669304506,2.310665516940983,1.336649334048471,0.01447005790501742,-1.3221792761434537,1.3511193919534885,-2.6588286101919247,2.6877687260019596,0.3559876135746246,0.31130264869000845
ANGI,0.43730405732037975,0.42396284378700877,0.45336125873857835,0.5265724972215362,True,True,13,14,0.6845006026327802,0.637934525972996,0.8969930043728516,-0.013565131635762754,-0.9105581360086143,0.8834278727370888,-1.807551140381466,1.7804208771099403,0.5495757497370878,0.5303074079951726
TEAM,1.1973693514530612,0.8334843730111496,-0.27503214509226526,-0.07234244740528073,False,False,10,8,2.36742693031566,2.1293483363582753,1.8468638306137681,0.20761831859591998,-1.6392455120178482,2.0544821492096883,-3.4861093426316163,3.901345979823456,0.04382538955426718,-0.012779248818157063
SPOT,0.917268905113977,0.9362189614296478,0.025422837797498987,0.02259734010653003,False,False,11,9,1.8854248529345206,2.115644115433819,0.896607417205409,0.026802691201553618,-0.8698047260038554,0.9234101084069627,-1.7664121432092645,1.8200175256123716,0.3149558997319013,0.25882139851828245
U,0.9913821775953746,0.9909316697807063,0.17725757198697856,0.20499898878183487,False,False,8,7,2.7870600202855815,2.9621551681275595,1.039448667698279,-0.10037792817432992,-1.139826595872609,0.9390707395239491,-2.179275263570888,1.978519407222228,0.45842510365365463,0.4293976211851819
FSLY,1.028010036496058,1.0550466094412243,0.03435877347473959,0.02328513817046829,False,False,5,5,3.7595387715988577,3.779166531574474,1.1620216084445751,-0.18447614388025318,-1.3464977523248283,0.977545464564322,-2.5085193607694034,2.139567073008897,0.328368892811687,0.37106992911109316
GDDY,0.9551419778202186,0.9649760633100126,-0.05015078499264658,-0.04095895501825808,False,False,2,2,9.90724504934142,9.870855111491785,0.5482060506645242,0.06183887943966766,-0.48636717122485656,0.6100449301041919,-1.0345732218893808,1.158250980768716,0.5960554129160183,0.5695913087085915
AMZN,0.5554783603990098,0.43281509778114424,0.3088466330328503,0.39030046537293994,True,True,13,10,0.9024084877439132,0.9060421450271676,0.8770944688507409,0.02422023204728388,-0.8528742368034571,0.9013147008980248,-1.729968705654198,1.7784091697487658,0.4691275920248006,0.4325942905617549
