,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5708872466725772,0.5631850403146637,0.0597574799757844,0.06150737461357514,True,True,7,8,1.4621521949606378,1.3585764086093788,0.7407086376206462,0.06377823574484609,-0.6769304018758001,0.8044868733654923,-1.4176390394964464,1.5451955109861384,0.2423398748505874,0.34530351266771553
NUAN,0.1248119068902078,0.11811618644253326,-0.035914769591121054,-0.01796075988605783,True,True,10,9,0.2451384640752894,0.26111634322499283,0.08829399827432209,-0.003923380102668818,-0.09221737837699091,0.08437061817165327,-0.180511376651313,0.17266461644597536,0.05278349433874374,0.057275740657350305
CRWD,1.2492362506970291,1.275430934703658,0.1500515274673827,0.05133904577697368,True,True,9,9,2.5183798828951707,2.7729079673459354,1.032838984342457,0.16431554797376727,-0.8685234363686898,1.1971545323162243,-1.9013624207111468,2.2299935166586815,0.5001078783463345,0.30003873319375973
PD,0.9143109358200741,0.9299667505576305,0.11571177993448312,0.12651868561844914,False,False,5,5,3.8750074137311152,3.8225897098860626,1.0623822594971166,0.14442486456387166,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6337058661794606,0.6258862034754766
ASAN,2.315908026633317,2.2764603844677582,0.02913458091900667,0.023535986972650802,False,False,6,8,7.0073130533213,5.860435080474012,1.4971233363269065,0.1993263469177555,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.5198270800628444,0.548321097460295
DOCN,1.8229486689549625,1.6802779169542348,0.18649114042557968,0.2456771808660505,True,True,14,13,2.7673876837489324,2.7928822853351343,1.9358975944318837,0.2981450858420932,-1.6377525085897906,2.234042680273977,-3.573650103021674,4.16994027470586,0.4478192013522869,0.36870588856928754
S,1.2828700056441158,1.1930194506819685,0.2119900342220874,0.2090420334527846,False,False,8,7,3.0919551440045545,3.438368853223054,1.5670261925903706,0.23299851738111932,-1.3340276752092513,1.80002470997149,-2.9010538677996216,3.3670509025618607,0.6854139286852899,0.5829908842474576
LYFT,1.4166518020987557,1.540286845730542,0.11429969060258394,0.07117758751569314,False,False,5,5,5.2285561840023735,5.545534648302673,1.307423225227393,-0.011978732461533493,-1.3194019576889264,1.2954444927658595,-2.6268251829163196,2.6028677179932522,0.5894729901092997,0.3603981883214764
SPLK,0.938350709836918,0.9577060882270365,0.03859051254734547,0.02740975046729066,False,False,7,7,2.933550991950523,2.960311170045941,0.6922658041701238,-0.051834884613403354,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5741575946568559,0.5436790742140403
NTNX,0.5928111983297218,0.6028383130280022,0.24629082783924772,0.23220711900985447,True,True,11,10,1.0974992454550025,1.2329145785593458,0.7934411774876541,0.07934469192425683,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6412583256543449,0.5609794413220496
NET,1.3267252365768312,1.307546216710518,0.17436103647401624,0.10487988602564147,False,False,8,9,3.06099316020533,3.017699641027221,1.487354006319649,0.08467183726667704,-1.402682169052972,1.5720258435863261,-2.890036175372621,3.0593798499059752,0.3828056203791521,0.3604002412808438
TWLO,0.7612026752522881,0.699250767058657,0.002345996862393007,0.09899860599800547,True,True,9,9,1.7396341433607434,1.6903963225800203,1.0109644053702571,0.021463120507547277,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.46180960614402455,0.3849248386816623
PANW,0.7148912250694467,0.6834893317032525,0.07422656736518174,0.16065278915844472,True,True,10,9,1.4418928802580617,1.4914119767467575,0.7394008578133896,0.1318821941744323,-0.6075186636389573,0.8712830519878219,-1.3469195214523468,1.6106839098012116,0.371610829795631,0.39356876745680003
CDAY,0.4399465288988483,0.4632234958746713,0.3294538760283062,0.2640905860717192,True,True,8,9,1.1288591340045955,1.1351939625620473,0.615257930960069,0.09854585308957024,-0.5167120778704988,0.7138037840496392,-1.1319700088305678,1.3290617150097082,0.6546396699004722,0.6045448948146421
EBAY,0.3377769954484781,0.3177313767568493,0.22503969398189272,0.31804097929432185,True,True,9,10,0.7083472076027212,0.6405883558676837,0.569585947931856,0.07630990680075675,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5807337770935204,0.4651109207377311
BOX,0.7595395271899277,0.7789805550593684,0.0687282377358438,0.011669652982375434,False,False,4,3,3.7466809824328253,4.802781304126512,1.5328735829034783,0.17948373996184802,-1.3533898429416302,1.7123573228653264,-2.8862634258451085,3.2452309057688047,0.2261812895317823,0.37123130241956726
U,1.3838130682466674,1.4126274726190513,0.2124170515872884,0.22146114928128136,False,False,10,10,2.9294242843319127,2.9739651930216935,1.238264494016418,0.013655817893115681,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5400595887666839,0.4874919505235863
NOW,0.5727780838886032,0.5276053691187282,0.25416781313875403,0.37333254497880286,True,True,10,10,0.9744487253619385,0.9265146776957287,0.6299165261322238,0.15089673573188347,-0.4790197904003404,0.7808132618641073,-1.108936316532564,1.4107297879963312,0.5303496043295972,0.503276731027714
PLAN,1.2322146189225995,1.232183081321362,0.034398303483579196,0.025729900141124196,False,False,2,2,11.735150918136585,11.76387031563708,0.7150793529416155,0.014505328085490536,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.5660166584092465,0.5240556429243666
ETSY,1.1655551610628148,1.1009092928747495,-0.021972338778886824,0.06373151156496604,True,True,9,9,2.5111904067095896,2.4260011095199223,1.065514867899978,0.1567063826498086,-0.9088084852501693,1.2222212505497865,-1.9743233531501474,2.2877361184497644,0.352096612440589,0.41327534892103135
DBX,0.43931244120807916,0.424768843579123,0.39501149128448854,0.3719889542668813,True,True,11,11,0.7679971187666129,0.7958294891290199,0.648092340601161,0.010772179094350262,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5256391880936844,0.47988749619368354
DOCS,1.731053202930249,1.6815676009434057,0.03964323127781577,0.03354618777575291,False,False,9,8,3.851991661629317,3.9547697376068482,1.5443541534077374,0.06755393670944916,-1.4768002166982883,1.6119080901171865,-3.0211543701060255,3.156262243524924,0.40000862687271976,0.331868922369872
DASH,1.7849137039492362,1.7638275174153655,-0.1027310932340546,-0.05407747895841908,False,False,10,7,3.9726166324707797,4.50246785110167,1.2023620163682394,0.045247821036383556,-1.1571141953318558,1.247609837404623,-2.359476211700095,2.4499718537728623,0.34017727888280047,0.17754732735586198
RNG,2.2106727054714854,2.2244239785003836,-0.042143896349107424,-0.040217580192935865,False,False,4,5,10.661918964723384,9.128090646829687,0.9715302215041324,0.02087610883808811,-0.9506541126660443,0.9924063303422205,-1.9221843341701765,1.963936551846353,0.3814154563377731,0.26652438225613173
DDOG,1.6384771529963724,1.6235471669329335,0.06596542658704263,0.06291315778416162,False,False,7,8,4.899116482498617,4.470913414643796,2.050539708408286,0.30700789296786674,-1.7435318154404191,2.3575476013761527,-3.794071523848705,4.408087309784438,0.24181075793155404,0.5167452796052983
UBER,1.3499798165120895,1.4977730082114806,0.2793218943191802,0.09781171975614966,False,False,8,8,3.2411119445723986,3.7152007824152395,1.3129895996275491,0.07402114498819183,-1.2389684546393573,1.387010744615741,-2.5519580542669065,2.70000034424329,0.580725104337852,0.32765037145370757
ADBE,0.5845032374041589,0.5567284574228155,0.2883648567885617,0.32478152080390243,True,True,9,10,1.3477715247015105,1.2144749600583236,0.7128947784697872,0.2115407485091755,-0.5013540299606117,0.9244355269789627,-1.2142488084303988,1.63733030544875,0.6274783286931772,0.549740434583905
AKAM,0.4349209450371407,0.4074240133938548,-0.11359162778643683,-0.045880605502238714,True,True,9,7,0.9022227324407726,1.0046442812351613,0.4070102668785927,0.13012219978644646,-0.27688806709214625,0.5371324666650392,-0.683898333970739,0.9441427335436319,0.4119114981434474,0.3826287041611902
SNOW,1.1239221184857957,1.1699327677406706,0.055430022718219174,0.01019539747681697,False,False,6,5,3.6348844403078187,4.291022703921719,1.245644211707675,-0.027521954979242865,-1.2731661666869178,1.218122256728432,-2.5188103783945928,2.463766468436107,0.30205459627772113,0.32157637468710965
ANGI,0.7216016777115211,0.7169954184124058,0.3003104600459303,0.31703929299151123,True,True,11,9,1.2639899393742082,1.3587927743478525,0.9912455364462671,-0.0687343088554537,-1.0599798453017208,0.9225112275908134,-2.051225381747988,1.9137567640370805,0.48989348409738853,0.4811281448853755
DOCU,1.8197184151354413,2.0489004615476163,0.024707661589632557,-0.026586395514218486,False,False,3,3,13.098835482977078,14.195908709912311,1.0475810127202487,0.15955288070854715,-0.8880281320117016,1.2071338934287958,-1.9356091447319503,2.2547149061490446,0.6704385215925014,0.36533235014219445
BIGC,1.4108382513543065,1.3428594883549978,-0.03226838149927436,0.003063956735140927,False,False,7,6,4.196070084563108,4.544429191267963,1.931435933864644,0.11753366539224938,-1.8139022684723947,2.0489695992568935,-3.745338202337039,3.9804055331215373,0.26311339602050055,0.32788803182487003
