,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.10023078908442838,0.09096123499575332,-0.07028826780041819,0.020285829017391288,True,True,10,9,0.18327395496652793,0.1834706045498939,0.08704031726501114,-0.003069452180110054,-0.0901097694451212,0.08397086508490109,-0.17715008671013235,0.17101118234991222,0.10173624672719361,0.13098834365334322
ZS,0.7783550776529591,0.7988993044376128,0.20740500198202483,0.15274880739514618,False,False,10,7,1.5452403065366256,1.9377772789411094,1.0903689554187523,0.24583509205782364,-0.8445338633609287,1.336204047476576,-1.934902818779681,2.4265730028953283,0.4545846088981196,0.3762039683626561
SNOW,1.190790605645095,1.2077732912638377,0.02558154236964949,-0.010431324352452531,False,False,3,4,5.855387613029123,4.974712789368265,1.2224191722645066,-0.07312086361483051,-1.2955400358793372,1.149298308649676,-2.5179592081438438,2.3717174809141826,0.2794816898779513,0.2904321565838698
FSLY,1.36269532918415,1.3804339593998938,0.010343154552909684,0.027768016510128612,False,False,6,6,4.304642455418079,4.224123499292246,1.2213391070735888,-0.2144186375496816,-1.4357577446232703,1.0069204695239073,-2.6570968516968594,2.228259576597496,0.27004108339648836,0.33784718523954504
ABNB,1.1970797905669943,1.2312881816609786,0.2014276990295043,0.09805293726829012,False,False,7,7,3.101037122650849,3.265703952462656,1.3445525055122662,-0.175105984845762,-1.5196584903580281,1.1694465206665043,-2.8642109958702946,2.5139990261787704,0.5554139726547109,0.4349733319537854
WDAY,0.6347116019074079,0.61769103486717,-0.03958709507598801,-0.011620193160427617,True,True,6,6,1.7006151629162254,1.686947405520068,0.7211848996916743,0.04880466083301291,-0.6723802388586614,0.7699895605246873,-1.3935651385503358,1.4911744602163615,0.2251566495212588,0.36115203722243316
NET,1.1016167107870205,1.0115995981132673,0.056053773199911894,0.059968591805243165,False,False,10,9,2.056982641349114,2.1365181691712443,1.3947487487321606,0.010422852984960628,-1.3843258957472,1.4051716017171212,-2.7790746444793606,2.799920350449282,0.3074777229525756,0.2653625453188593
GDDY,1.1089181441476461,1.0996316953482475,-0.02074044042487433,-0.00931414616882642,False,False,2,2,10.112101805535746,9.979272774349743,0.5696289973018134,0.01294733789759567,-0.5566816594042177,0.5825763351994091,-1.126310656706031,1.1522053325012225,0.4886715229577784,0.4589927970456189
BIGC,1.2123369985505499,1.161255729992287,0.023716109377082573,0.048427384514671545,False,False,5,6,4.213890668650346,3.6945900700496543,1.960525610192916,0.14951993923063123,-1.8110056709622848,2.110045549423547,-3.771531281155201,4.070571159616463,0.3213531575518185,0.4337298504738034
SQ,0.6937540808171971,0.6810067403498359,0.4846805080624289,0.4944303863786206,True,True,9,9,1.3198238192201894,1.3251856203199486,1.091365377780691,-0.0018075662527762743,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5781193028341124,0.5594951586867647
