,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.216821468711978,1.0921231706653833,-0.6773069412451238,-0.5520909892471806,False,False,False,False,False,False,False,False,8,5,4.331632196245077,5.583716879076997,1.1761466103371216,0.02488696535272911,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.40106724767294366,0.30845974369033735
ADBE,0.5839881540158968,0.5783413289086646,-0.5401591149656326,-0.773706371414717,False,False,False,True,False,False,False,True,11,9,1.4793941832157684,1.6606368029852323,0.697448401369504,0.1445017526211789,-0.5529466487483251,0.841950153990683,-1.2503950501178291,1.539398555360187,0.19255276700502955,0.21782066137563916
ETSY,0.8854116708415423,0.7972325830351851,-1.9909625929388786,-2.080035835907245,False,False,False,False,False,False,False,False,10,8,2.3085872730813497,2.4747797722878566,1.0696832697905805,-0.011990577655632547,-1.081673847446213,1.0576926921349479,-2.1513571172367936,2.1273759619255284,0.29002640987779127,0.2212773080542294
AKAM,0.37974736104068557,0.3642317511633592,-0.7759054391093798,-0.34938221229533584,False,False,False,True,False,False,False,True,7,12,1.2728363110332475,0.8223828384735077,0.4768334556458042,0.05116129649401052,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.2037639244880367,0.1530198292324122
COUP,0.85783352461881,0.8573046495249771,-0.793376384164439,-0.959792956145018,False,False,False,True,False,False,False,False,9,9,2.3080885060729988,2.3714793615947194,0.9374344218176504,0.08149118105206264,-0.8559432407655877,1.018925602869713,-1.793377662583238,1.9563600246873634,0.38840273233507916,0.24802397006238952
RNG,0.8424366927699775,0.9336962885450656,-1.329190708080016,-1.744462066977185,False,False,False,False,False,False,False,False,7,8,2.7662808981186724,2.79088982299028,1.1366362197347581,0.03167285510460279,-1.1049633646301553,1.168309074839361,-2.2415995843649137,2.304945294574119,0.2807699041481456,0.19644264986451876
SE,1.2299817237568125,1.083729650327592,-2.2342389775286016,-1.4933130278574582,False,False,False,False,False,False,False,False,9,12,3.1776163525014574,2.2961710121940553,1.3558772956716891,0.2958620085001384,-1.0600152871715507,1.6517393041718276,-2.41589258284324,3.0076165998435167,0.17697726890367005,0.15461691591777926
TEAM,0.803124497803661,0.670017730716007,-1.2762262451340662,-0.6023190083657692,False,False,False,True,False,False,False,True,13,14,1.6066198492594785,1.3154195870087046,1.7570271375071906,0.09180644528233999,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.03627063724968116,-0.0007509089544455172
BOX,0.7465644570360351,0.6710717342922231,-0.8342761842961255,-0.44698697730854775,False,False,False,False,False,False,False,False,6,8,2.8624603262624966,2.089588743716181,0.7691219000378989,0.004935096577295025,-0.7641868034606039,0.774056996615194,-1.533308703498503,1.5431788966530928,0.18918494842585454,0.2504705444553482
NOW,0.5568540862166032,0.5029808385422047,-2.6859030677902447,-2.4419185073869207,False,False,False,True,False,False,False,True,10,9,1.3439874410625159,1.3144033798467925,0.6893448511645659,0.11366264918584665,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.3478429893050813,0.3071944622927071
INTU,0.6056143613799184,0.6094109643201266,-0.4172876623301329,-0.4368171113606254,False,False,False,True,False,False,False,True,9,9,1.8251299158970913,1.7534795034279744,0.5730399105045808,0.1477836772602609,-0.42525623324431994,0.7208235877648417,-0.9982961437489007,1.2938634982694226,0.13739066397294508,0.09669269062741792
NET,1.1590661433699205,1.075173068607609,-1.2127889452132812,-0.989128525106796,False,False,False,False,False,False,False,False,11,11,2.7269309507613766,2.5589178114504447,1.2500564674776107,-0.03717592763690623,-1.2872323951145168,1.2128805398407045,-2.5372888625921277,2.462937007318315,0.28594653483694266,0.14819459989791894
EBAY,0.5807512622581156,0.5838381264729167,-0.4552086704887126,-0.5107980783077659,False,False,False,False,False,False,False,False,8,6,2.005482390356211,2.4161821122853238,0.6183028443520365,0.00299549473949421,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.3090677817093559,0.23451352276746673
ZS,0.7896300548179982,0.7756494783360889,-1.9001237774795414,-2.018573005018676,False,False,False,False,False,False,False,False,7,6,2.6874302608994833,2.852676500249396,1.0093978742397303,0.1689311979366377,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.187726946416098,0.30693537427113293,0.2059160500350511
