,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,1.057002211569934,1.0125887954922346,0.12300743478576337,0.12429927372565042,False,False,7,6,3.151032697378171,3.383013003681292,1.258097779617227,-0.06587282289903232,-1.3239706025162594,1.1922249567181946,-2.582068382133486,2.450322736335422,0.5590401381448904,0.37809251947468436
BILL,1.233649259193685,1.1899638362467153,-0.05957155149948701,0.014191313209792056,False,False,5,3,4.404013051822376,5.9867895221587615,1.842989284111779,0.22808603670567126,-1.6149032474061078,2.0710753208174504,-3.457892531517887,3.914064604929229,0.28812538949968436,0.37737025884359143
RNG,1.866333511525587,1.806816719387605,-0.10781603089764169,-0.11534482132079504,False,False,5,4,7.962339200882312,9.36936443072785,1.1014759329720802,0.008271503091911324,-1.0932044298801689,1.1097474360639916,-2.194680362852249,2.211223369036072,0.3568170994031399,0.2913646065368741
DASH,1.7125164336870502,1.686049574363237,-0.054187196571133356,-0.052870315467415496,False,False,8,8,4.774007590572723,4.626602050384999,1.1437562877865008,0.011132341968778887,-1.1326239458177219,1.1548886297552798,-2.2763802336042227,2.2986449175417807,0.3276414188274873,0.20094579709212146
EBAY,0.45264953723772716,0.45045763037709935,-0.1259112309402668,-0.07941117164991907,False,False,7,6,1.3571062307440809,1.3843941378752722,0.583193811188237,0.022687687127575944,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.5503933662046181,0.5270558831415431
CHWY,0.6308635492426388,0.6101772001204683,-0.0443353768922663,-0.03019493163913789,True,True,11,10,1.1871666905638243,1.224563482898051,0.7534205318811807,-0.02142881745589398,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.4194585356946553,0.28930841641950655
BIGC,1.1095500955458304,1.1061982356055797,0.06888232214614776,0.07226120451770734,False,False,4,5,4.804931161437311,4.190463012364027,1.9087098283460262,0.11436328886729312,-1.794346539478733,2.023073117213319,-3.703056367824759,3.9317829455593456,0.3505916339187516,0.4407405047216967
SNOW,0.5312050870220428,0.5797443782208356,0.40416771125882545,0.22990473532691524,True,True,11,11,1.0559278777115682,1.1550401542251036,1.1555525384474494,-0.10131146921341812,-1.2568640076608675,1.0542410692340314,-2.412416546108317,2.2097936076814806,0.2723796787270699,0.2973075790963985
CERN,0.35120077932909316,0.34589735575523406,-0.13471413734382076,-0.09660967893701655,True,True,8,8,0.9041054884967121,0.8317381142902598,0.3180325493809988,0.07233989972284918,-0.2456926496581496,0.39037244910384794,-0.5637251990391484,0.7084049984848467,0.09435060520120175,-0.0401902490534205
ZS,0.48860409547416195,0.5188865972328734,0.35436885107763516,0.2520879355121811,True,True,14,12,0.814519454915543,0.9117174457417617,0.8427393633822745,0.19071884117954396,-0.6520205222027305,1.0334582045618186,-1.494759885585005,1.876197567944093,0.4475766878371453,0.38682728651375686
PANW,0.5872025625163751,0.5852919150919503,0.02606382133590579,0.08477840606385012,True,True,9,9,1.2435732151959975,1.2547344399205835,0.6594996146408305,0.08607951826045429,-0.5734200963803762,0.7455791329012849,-1.2329197110212067,1.4050787475421154,0.30564647524103294,0.3125179703580193
U,1.0742690907824344,1.083705342368191,0.1983114914548857,0.20912465892947762,False,False,11,10,2.393605582436214,2.5342170030152853,1.1117242268707557,-0.11723085539304923,-1.228955082263805,0.9944933714777064,-2.3406793091345603,2.1062175983484623,0.4695583320800748,0.49132782063081226
ASAN,1.2295566742031032,1.2284100286552757,0.22995150334632242,0.23218680199571462,True,True,10,11,2.615760311223716,2.4977001613352554,1.3793700767456392,0.1804351826518059,-1.1989348940938334,1.559805259397445,-2.5783049708394725,2.939175336143084,0.46353504221893294,0.43227955754013914
AKAM,0.3916561345093361,0.3977934675396348,-0.07110353434852956,-0.05890796461158487,True,True,10,10,0.8280571625182199,0.8285251955197213,0.4002814034431034,0.11138216803016643,-0.288899235412937,0.5116635714732698,-0.6891806388560404,0.9119449749163733,0.4298644224004129,0.3774838146709041
CARG,0.5975412128277758,0.5747313667129273,-0.012132003811827108,-0.04515946606801369,True,True,9,9,1.3308444729055435,1.2978434451446528,0.9732118249394629,0.18631314544270053,-0.7868986794967624,1.1595249703821635,-1.7601105044362253,2.1327367953216263,0.39873095677785997,0.3465324703544872
DOCU,0.5609216177046372,0.7748502233366795,0.5185052494409679,-0.11727311411124863,True,False,11,8,1.1111979646252106,2.012534904465234,1.0058356274325442,0.10124173699829975,-0.9045938904342444,1.107077364430844,-1.9104295178667887,2.112912991863388,0.6564408032678601,0.3635340304724618
DBX,0.4032570704365978,0.3609012781183187,0.23891509865327365,0.31341705423093646,True,True,13,11,0.6853534792938956,0.7300225302244829,0.6381203372697095,-0.005264008990870633,-0.6433843462605802,0.6328563282788389,-1.2815046835302897,1.2709766655485484,0.5488397532128473,0.5029329892114958
UBER,1.1493825252751322,1.2131693422157,0.23058953847454544,0.07537917126205063,False,False,6,5,3.5763439629237497,4.5777607130258176,1.1944321186557163,-0.022240899984340205,-1.2166730186400565,1.172191218671376,-2.411105137295773,2.366623337327092,0.6238562051621255,0.3382144081386784
BMBL,1.217832135428767,1.3031308167005566,-0.0734517726150099,-0.1044800198003002,False,False,4,5,6.336279654270399,5.367207033190854,1.1018146681234087,0.053978826766469465,-1.0478358413569393,1.155793494889878,-2.149650509480348,2.2576081630132867,0.5311716443192076,0.3759916932269428
ANGI,0.512695504660483,0.5251821154676515,0.3545085316063995,0.3134718720172479,True,True,12,12,0.880929071017131,0.9088501111019518,0.9453394179992091,-0.05519643410309075,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5576215518286106,0.4995793798406932
SQ,0.5812563963869632,0.5957222609925998,0.4208680362707613,0.4360066365425097,True,True,13,11,0.9674497289812565,1.045281314748956,1.0756067664075382,0.027013239557758306,-1.04859352684978,1.1026200059652964,-2.124200293257318,2.1782267723728346,0.6163955234386826,0.5802064568592571
SE,0.8902608819296857,0.6824293476933783,-0.3242036893831315,0.2260181474782017,True,True,10,13,1.8270059275143562,1.2120176726333902,1.22813482112025,0.29347676532941736,-0.9346580557908327,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.3492758716294344,0.302824873262466
TWLO,1.0312802026746846,1.051634231787049,-0.0669437309185208,-0.08370279576030493,False,False,3,5,7.06101921874513,4.781849287729005,0.976372239189085,-0.013806445716282851,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.5574072779209156,0.47564061939209823
CDAY,0.39436260093447634,0.41728840663033007,0.1720424620594373,0.10128359990406333,True,True,8,8,1.0176394082225133,1.08570471816912,0.5963641459948458,0.0711045993465286,-0.5252595466483172,0.6674687453413743,-1.1216236926431629,1.2638328913362202,0.6019316462787712,0.5528821231867631
FSLY,1.061796967086716,1.083805357508136,0.020678857187848676,0.013317898663502192,False,False,6,6,3.3358499249366904,3.332127610630916,1.1434124763759483,-0.19866766694252738,-1.3420801433184757,0.944744809433421,-2.485492619694424,2.0881572858093693,0.29393725157448336,0.37075793516756994
MQ,2.2729425538172676,2.2174948138924084,0.02595610950659255,0.05805103846593962,False,False,11,11,4.576629639289369,4.453894875263803,1.357796114677372,0.19789917555802378,-1.1598969391193483,1.5556952902353958,-2.5176930537967204,2.913491404912768,0.37133026404352254,0.2616786033797889
COUP,0.6471366099895032,0.6243385459863566,0.05367285701947089,0.08481816328195813,True,True,13,12,1.1338028527223747,1.1308147489870408,0.7464082035194023,0.1418022413265413,-0.604605962192861,0.8882104448459436,-1.3510141657122632,1.634618648365346,0.4613436633637361,0.3947863006824007
TEAM,1.1189522815433008,0.795175905443008,-0.18337159938647374,-0.01375106846920593,False,False,12,7,2.1160170228235713,2.2484851716617262,1.8135958682306594,0.15686943756347865,-1.6567264306671807,1.9704653057941381,-3.47032229889784,3.7840611740247976,0.05825736313826435,-0.007256296948707552
VMW,0.547320764637639,0.575459795346594,-0.007272971861123079,-0.0469046905715802,True,True,9,8,1.2018179500210278,1.3447287178438925,0.5760719823758206,0.023539365795288866,-0.5525326165805318,0.5996113481711094,-1.1286045989563522,1.17568333054693,0.45726405501944745,0.33627627645615754
NET,1.017445061870377,1.045441757898566,0.08269885183798542,0.08722159060349688,False,False,11,10,2.0535718691082034,2.1101949273268277,1.3199478937750344,-0.01789961558899901,-1.3378475093640334,1.3020482781860354,-2.657795403139068,2.6219961719610696,0.3120256666328173,0.2913552603744275
ADBE,0.4232861160062075,0.41968238074396425,0.18141312202100512,0.22826408304566492,True,True,11,12,0.8364329060896665,0.7765645971856898,0.5885508944681899,0.1617785885676783,-0.4267723059005116,0.7503294830358682,-1.0153232003687014,1.338880377504058,0.5131451395967436,0.4694483087762712
NUAN,0.11209998615181636,0.10361208112976637,-0.09708971712053094,0.015773760503460355,True,True,11,9,0.1935870345127424,0.2032146657974062,0.08713289493568249,-0.0018251860330994003,-0.0889580809687819,0.08530770890258309,-0.17609097590446438,0.1724406038382656,0.08992633075583711,0.0977642276468148
GDDY,0.9840910070722917,0.9995947265079205,-0.01871279962125616,-0.009492895918294275,False,False,2,2,9.904314258163657,9.864909760282321,0.5697946246532808,0.022427538096932133,-0.5473670865563487,0.5922221627502129,-1.1171617112096295,1.1620167874034937,0.5972808423541984,0.5664234971187003
XM,1.1511179222925476,1.1448846213783295,0.008662708467350289,-0.009358885740732958,False,False,6,7,4.080919261360717,3.6693064284402985,0.8412166707466194,-0.04729482622775268,-0.8885114969743722,0.7939218445188667,-1.7297281677209915,1.6351385152654863,0.5348546039780486,0.5144465316495226
