,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.28300439116040227,0.31849939724089726,0.406933990304721,0.22012180319714314,True,True,12,14,0.45461159241168164,0.5007511930558148,0.7613884772321426,0.016890671787364923,-0.7444978054447777,0.7782791490195076,-1.5058862826769204,1.5396676262516502,0.2720380457633973,0.32421117567155633
SPOT,0.9130921733408202,0.9265166906735873,0.014968642648857333,0.011289302347404218,False,False,10,8,1.9351881803508693,2.1863647067861467,0.9014381296299092,0.038654810371864405,-0.8627833192580449,0.9400929400017736,-1.764221448887954,1.841531069631683,0.3184345549303428,0.28628532588237876
ANGI,0.39801384489111835,0.38786902015591035,0.4785393401414275,0.5251439936772648,True,True,11,12,0.6479854074408368,0.6171300251934496,0.8980212001518818,-0.011935241415174337,-0.9099564415670561,0.8860859587367075,-1.807977641718938,1.7841071588885893,0.5496085875754806,0.5287900498046367
SQ,0.5490680551925576,0.5668298453804225,0.4270112811835055,0.44852280408272593,True,True,10,10,1.0350288443292037,1.0200120483593489,1.040118576744457,0.0659655989019917,-0.9741529778424652,1.1060841756464486,-2.014271554586922,2.1462027523909057,0.6335464178835783,0.6046795910962662
SPLK,0.6614092873640279,0.6452405465116974,-0.05565888932727958,-0.046326612186039506,False,False,4,4,3.031936438806948,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.49767793390827053,0.4719440423012806
ASAN,1.0690978873787162,1.0586529765217751,0.22210369743703584,0.22691465594497628,False,False,8,9,2.6029594973233823,2.4320361426648733,1.236422894388638,0.2318939891672021,-1.004528905221436,1.46831688355584,-2.2409517996100736,2.704739777944478,0.4651858982187621,0.421290054237042
LYFT,1.0461917873944802,1.0459294372006294,-0.06430498027760301,-0.030981973305795885,False,False,5,3,4.200952497966865,6.222250943871095,1.014497621352817,0.06787141687955348,-0.9466262044732635,1.0823690382323705,-1.9611238258260804,2.0968666595851873,0.49589609784499167,0.3528652053125897
ABNB,0.7203569380205843,0.7245520419295849,0.12580889945142604,0.16345232676733978,True,True,6,7,2.1653477761522795,1.8763743688272752,0.9867819879873541,0.0801099970745394,-0.9066719909128147,1.0668919850618934,-1.8934539789001688,2.0536739730492477,0.46742900566760426,0.36642961846978994
PANW,0.35199750319829315,0.35179980062534777,-0.08949739551830982,-0.11314807979783748,True,True,12,11,0.6332276730670242,0.6502673645583864,0.5176915742496425,0.10076173030398956,-0.41692984394565297,0.6184533045536321,-0.9346214181952954,1.1361448788032746,0.3972138446884489,0.36020912569207086
INTU,0.28770179146784286,0.29902691583287294,0.24487282094769847,0.164577782434009,True,True,10,10,0.559555330861945,0.5977510123783387,0.5284521187926076,0.0996366869172214,-0.4288154318753862,0.628088805709829,-0.9572675506679937,1.1565409245024365,0.5215422112329401,0.5247997506999436
DOCN,1.1894630875344694,1.1850732474523766,0.1958105170504798,0.14327724166359967,True,True,10,11,2.309764926722798,2.2168243844380684,1.6544184593817504,0.3985130907350547,-1.2559053686466957,2.052931550116805,-2.910323828028446,3.7073500094985556,0.3480558675288724,0.25129219420561666
CRM,0.23892441059633263,0.23692493533235867,0.47634565762197933,0.426931350386746,True,True,12,11,0.4225657585456219,0.4430108314277846,0.6181751091102651,0.09792341184787501,-0.5202516972623901,0.7160985209581401,-1.1384268063726553,1.334273630068405,0.33711308604886514,0.4896188334586795
PLAN,0.37090353968070505,0.3625731008785904,0.37026957300704255,0.4075475144108417,True,True,10,11,0.7214361940903941,0.6625368116864064,0.653612767669355,0.01641239914974357,-0.6372003685196115,0.6700251668190986,-1.2908131361889665,1.3236379344884537,0.5761063997825127,0.5402413509671067
AKAM,0.3911186176738944,0.40238279407596694,-0.03418655955514649,-0.022492042315618743,True,True,9,9,0.8946111054053473,0.9008911603556383,0.40646198468932226,0.10740603413212461,-0.29905595055719764,0.5138680188214468,-0.70551793524652,0.9203300035107691,0.4271072863496368,0.39649766939469633
CARG,0.6379799099938106,0.6558853466124802,-0.2752645138113323,-0.3452259214221296,True,True,8,6,1.4785680508930135,1.7822993243343586,0.9776855769060121,0.24714021108888293,-0.7305453658171291,1.224825787994895,-1.7082309427231412,2.202511364900907,0.3648820250075334,0.31722075481929113
