,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9361138210035542,0.9643171703782593,0.13074027449588066,0.08467774573635156,False,False,6,6,3.018969358980439,3.1315369548960548,0.9051991556490233,0.03331745796986641,-0.8718816976791569,0.9385166136188897,-1.77708085332818,1.8437157692679131,0.5425014081086006,0.6238178992327604
INTU,1.015783672034101,1.0241051049296308,0.010725211728889628,0.021605386547792205,False,False,5,5,4.203341907914503,4.258219467711279,1.6405272907002126,0.2555133157609095,-1.3850139749393031,1.8960406064611222,-3.0255412656395158,3.536567897161335,0.14549463696546683,0.5156252128398624
SPLK,0.9267881943067463,0.953478346164678,0.031809671422321606,0.020274252353530642,False,False,7,7,2.9278364858993173,2.9798859095729595,0.684967806748022,-0.05263021601671697,-0.737598022764739,0.6323375907313051,-1.422565829512761,1.3173053974793272,0.5709744690968324,0.5344073104610481
DDOG,1.6589021215729085,1.6643460521615456,0.06734366615559362,0.05594572144853427,False,False,7,8,4.878524206548805,4.501138063075559,2.074461423166954,0.26991156853496884,-1.804549854631985,2.3443729917019227,-3.8790112777989387,4.4188344148688765,0.245798559157429,0.49907075529289213
LYFT,1.4622163077047547,1.577377156887325,0.10590543687661802,0.06472927726050914,False,False,5,5,5.221300618540111,5.544001166317916,1.3135928749543326,-0.0077116423879313575,-1.321304517342264,1.3058812325664013,-2.6348973922965966,2.619474107520734,0.5858803067905416,0.31869534813790734
S,1.148465611215138,1.0631819548854642,0.21908182505945373,0.2193529754560749,False,False,7,6,2.8902083146171145,3.3838469726915132,1.5431005385383607,0.2775056060591606,-1.2655949324792002,1.8206061445975212,-2.8086954710175607,3.363706683135882,0.6916363676035172,0.5799269803009667
SE,1.1595403316480957,0.9497131457630923,-0.19983722852456576,0.26794254979614274,True,True,12,11,2.1664901097968445,1.718065471266536,1.297716067246901,0.2925035429498182,-1.0052125242970829,1.5902196101967192,-2.302928591543984,2.88793567744362,0.333278176811739,0.31854840564415254
DBX,0.5511957684062004,0.45133180084396735,0.14234744609499206,0.3396560567486884,True,True,11,12,0.9282901448509581,0.808147814173528,0.6485791081189662,0.008057286926734863,-0.6405218211922313,0.6566363950457011,-1.2891009293111977,1.3052155031646673,0.5126586807410417,0.4671665804765981
CRM,0.7131352640254042,0.7185746717372786,0.02070137013937401,0.06080371895497039,False,False,7,9,1.8971973472202828,1.6452962130690474,0.8948121759033436,0.048568578675177776,-0.8462435972281659,0.9433807545785213,-1.7410557731315095,1.838192930481865,0.20412053306715416,0.4891500274939552
VMW,0.7987673012922762,0.8137996044981187,-0.04353437846625963,0.04680526745756863,True,True,8,11,1.8939201008711515,1.5462751872177014,0.6121816126929306,0.06907842751360964,-0.543103185179321,0.6812600402065402,-1.1552847978722516,1.2934416528994708,0.4197173171613968,0.33394466888068386
AKAM,0.4463880893731851,0.410053101958425,-0.12033473781561499,-0.04118181036881907,True,True,9,8,0.9071828340403919,0.9270095760475128,0.4100767361435418,0.1277999332012966,-0.2822768029422452,0.5378766693448384,-0.692353539085787,0.9479534054883801,0.40334877758108556,0.37558975354627633
WDAY,0.6061758693511409,0.6063988346481521,0.03627498885028835,0.0549437377002322,True,True,5,5,1.8226048954318013,1.8275055407271446,0.7476537900302481,0.06313488678636515,-0.684518903243883,0.8107886768166133,-1.432172693274131,1.5584424668468615,0.23050164533311235,0.3432098996786389
NUAN,0.11082139801990244,0.10016469365145976,-0.15256076719417044,-0.06993366829473846,True,True,11,9,0.1949032525686282,0.20802220845371683,0.08872079335415126,-0.003561596874675617,-0.09228239022882687,0.08515919647947565,-0.18100318358297812,0.1738799898336269,0.05727064259441239,0.057088675126973465
TEAM,0.5670249384988872,0.5987771386681937,0.3950853934547397,0.3547154356323995,True,True,9,10,1.2164176209994255,1.197686896978579,0.8777966494075921,0.03324476722222564,-0.8445518821853664,0.9110414166298177,-1.7223485315929585,1.7888380660374097,0.49024005889222344,0.393670421303315
BOX,0.7695612898173635,0.8075821302074341,0.054828189806558125,0.008617919052541945,False,False,3,3,4.770839450888679,4.805658797717714,1.5495085161367335,0.1770952543333322,-1.3724132618034013,1.7266037704700656,-2.9219217779401347,3.276112286606799,0.23716402014991167,0.36770776078175804
RNG,1.972156627134523,1.9774166860846962,-0.07534661778220442,-0.07096480375411995,False,False,5,4,7.8394983283208095,9.386116877717704,0.975601645746714,0.026420641761536367,-0.9491810039851777,1.0020222875082505,-1.9247826497318916,1.9776239332549645,0.3943384722040031,0.28219979555782426
ADBE,0.5887480072306119,0.5564754858660111,0.27871056792406634,0.3163923143654471,True,True,9,10,1.3434786677718518,1.2136974993964913,0.715046418156963,0.21018429692454002,-0.504862121232423,0.925230715081503,-1.219908539389386,1.640277133238466,0.6239847339118989,0.5430894152715273
BIGC,1.4705967055161022,1.3865601407050423,-0.04455255654351986,-0.0009507071907270959,False,False,6,5,4.6964370218657105,5.181725555332645,1.9504412010309347,0.11721555732527826,-1.8332256437056564,2.067656758356213,-3.783666844736591,4.0180979593871475,0.26004224733054226,0.3170675471417046
FSLY,1.355228422621261,1.3618160681282716,0.018122205326459806,0.040298513089399135,False,False,7,7,3.9636304230145325,3.8601648576547567,1.222743519395109,-0.20464409184152163,-1.4273876112366306,1.0180994275535875,-2.6501311306317397,2.2408429469486966,0.2887612523288491,0.33987402631092256
PANW,0.7040953505950185,0.6990785129668156,0.12847762180266176,0.13905433463234307,True,True,10,9,1.409376408697137,1.5117925394693217,0.7470131174249969,0.13604886670286934,-0.6109642507221276,0.8830619841278662,-1.3579773681471243,1.6300751015528632,0.4053849548623064,0.41168976414238956
BMBL,1.5137818066962652,1.6435628159551403,0.0877422318733434,0.036878965053706136,False,False,5,5,6.338519445865698,6.667193057215461,1.4984699833623392,0.15834198255916743,-1.3401280008031717,1.6568119659215066,-2.838597984165511,3.1552819492838458,0.6055506167092206,0.48474728966768976
CERN,0.30920029528275694,0.3178818834750358,-0.13724320538025303,-0.20560531290232142,True,True,12,12,0.5137288546745578,0.5306950032390894,0.2814536952914586,0.10267666977746867,-0.1787770255139899,0.3841303650689273,-0.46023072080544847,0.6655840603603859,0.07424285022431054,0.025762461516281032
MQ,2.1670462331132367,2.125205470462297,0.06809750385129099,0.1088622305363276,False,False,8,9,5.366731243204853,4.749752132432268,1.861024362403237,0.4208081763518287,-1.4402161860514082,2.2818325387550655,-3.301240548454645,4.142856901158303,0.3259741264048984,0.2506055214217908
CRWD,1.349778417319248,1.3785927627041088,0.1536962582352741,0.06007226351446893,True,True,9,10,2.622483585061091,2.7256693343168186,1.0446393168857775,0.16104228764727924,-0.8835970292384983,1.2056816045330567,-1.9282363461242757,2.250320921418834,0.5057921566665841,0.30352622281828945
NOW,0.5823810382748017,0.5497644105684646,0.24606031006873663,0.3150531300479885,True,True,10,9,0.9690068425304927,1.01263995497249,0.6332789187459141,0.14514838221440407,-0.48813053653151006,0.7784273009603182,-1.121409455277424,1.4117062197062324,0.530093925677749,0.5011481030602851
BILL,1.4096724214432805,1.3639602311239696,-0.0351830202976684,0.040305067154711494,False,False,4,3,5.634752223925019,6.479159867948248,1.9602259393918922,0.28073432241791346,-1.6794916169739786,2.2409602618098057,-3.639717556365871,4.201186201201698,0.3134998888206775,0.4219131340991359
SNOW,1.173211600008366,1.2046612722801984,0.04653055478167556,0.009622241763359463,False,False,5,5,4.142060456409839,4.291557063135221,1.28151569939614,-0.06543140743177991,-1.34694710682792,1.2160842919643602,-2.6284628062240603,2.4975999913605,0.31333746022305964,0.324813989092515
NET,1.1579495621799072,1.2205863183328247,0.25665035571155104,0.14415289071010795,False,False,9,8,2.5286402147676434,2.9552019121194233,1.493465968187088,0.07572300778450416,-1.417742960402584,1.5691889759715922,-2.911208928589672,3.0626549441586803,0.37263225013763046,0.3518644568240219
DASH,1.8862925404195099,1.796060434282077,-0.11901771972581887,-0.059795274693503764,False,False,8,7,4.552619008231978,4.502473458350194,1.2132003124674802,0.05450616870452095,-1.1586941437629592,1.2677064811720011,-2.3718944562304394,2.4809067936394813,0.33571576061883845,0.17612848362737443
CDAY,0.4570336808243091,0.4830186743593036,0.3279946939901408,0.25859704921883364,True,True,8,9,1.12051701360404,1.1341662539081403,0.6207982588921964,0.0965178216735114,-0.524280437218685,0.7173160805657078,-1.1450786961108814,1.3381143394579043,0.6570504084258648,0.6025626752816288
PLAN,1.2322799235987654,1.2307157109699451,0.032127237986734,0.0215474440853497,False,False,2,2,11.713738731114542,11.765836347011302,0.70344406973639,0.009021217269342841,-0.6944228524670472,0.7124652870057328,-1.397866922203437,1.4159093567421228,0.5569058870570549,0.5110604834515656
GDDY,1.1152128461309392,1.1003058434430901,-0.023645748200609162,-0.011491017299998463,False,False,2,2,10.10981792414016,9.980743431096444,0.5774828165620904,0.02382486412277304,-0.5536579524393174,0.6013076806848635,-1.131140769001408,1.1787904972469538,0.49355600558348667,0.4645855524610141
UBER,1.344182160420067,1.5139529396301663,0.2830078753060489,0.09156860092222163,False,False,8,8,3.233687096192654,3.715539310942029,1.3226584245190072,0.09066151267084863,-1.2319969118481586,1.4133199371898557,-2.5546553363671656,2.735978361708863,0.6007587271046978,0.3145165161984175
ABNB,1.2442380753638065,1.276678805149878,0.2531341780444214,0.15017361332098522,True,False,8,9,2.885274139211057,2.8620446398263613,1.3675438389935302,-0.11790352580929651,-1.4854473648028266,1.2496403131842337,-2.852991203796357,2.6171841521777637,0.5626140198799894,0.47750643815132476
DOCU,1.8491390495329159,2.0512458239708042,0.020685249034850806,-0.025259698148184517,False,False,2,3,18.902147709025392,14.179447398954522,1.0291311335873987,0.17744292443886753,-0.8516882091485312,1.2065740580262663,-1.8808193427359299,2.2357051916136648,0.6916032980414089,0.3760100743321936
PD,0.961245670437425,0.9616342552209287,0.11802919785794075,0.11928828781991441,False,False,5,5,3.8730105775285053,3.8403113340134936,1.0720685678724993,0.13845632634793406,-0.9336122415245652,1.2105248942204334,-2.0056808093970644,2.2825934620929327,0.6351744190272927,0.6264576905049811
DOCN,1.8178854104228719,1.666529652351578,0.21499492404377307,0.2647200791417874,True,True,13,12,2.796334534208166,2.8609736888439485,1.9497511982114502,0.27392964372883993,-1.6758215544826103,2.2236808419402903,-3.6255727526940604,4.173432040151741,0.4626999961762174,0.37765628419782027
ETSY,1.190026879089538,1.1217945577608157,-0.01396994745611857,0.06463409424138966,True,True,9,9,2.4996111500566545,2.426111944817779,1.0959777062295546,0.13278104423191397,-0.9631966619976406,1.2287587504614685,-2.059174368227195,2.3247364566910234,0.3577711998459635,0.4214294102919529
EBAY,0.36593270000618044,0.337593881332958,0.1711878575093153,0.30560258617364566,True,True,10,10,0.70036513712821,0.647721507637505,0.5744398109743205,0.07733764937771787,-0.49710216159660264,0.6517774603520383,-1.0715419725709232,1.2262172713263588,0.5787262904468087,0.4577407438057196
COUP,0.6279194462146831,0.5701568264138728,-0.17486860710209706,-0.046399504200764774,True,True,11,10,1.0739286236081935,1.0669424816492636,0.7964693887815913,0.08675055515148053,-0.7097188336301108,0.8832199439330719,-1.5061882224117022,1.6796893327146631,0.26487079240651235,0.23128176098022246
