,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.13514998164824,1.0722851031920817,0.20896010309808333,-0.008939010535767178,False,False,5,2,5.008047222409457,9.979555057754098,2.289199240602555,0.11233617666635501,-2.1768630639362003,2.40153541726891,-4.466062304538755,4.690734657871466,0.42427572746282527,0.4682022900634154
ZM,1.7596302132680368,1.7566631510810509,-0.06692544179483506,-0.058448987746614334,False,False,7,7,5.4668560502901995,5.454686750642533,1.7511431676683271,-0.11183886618284494,-1.862982033851172,1.6393043014854822,-3.6141252015194993,3.390447469153809,0.3661895943679362,0.18316670557321701
DOCU,2.083371886462078,2.0489004615476163,-0.04235617200328856,-0.026586395514218486,False,False,3,3,14.451678975581848,14.195908709912311,3.6936575465827266,-0.1512307649489896,-3.844888311531716,3.542426781633737,-7.538545858114443,7.236084328216464,0.08696983202875863,0.36533235014219423
NTNX,0.5760717105735637,0.6028383130280022,0.26711654932750073,0.23220711900985458,True,True,8,10,1.3532338754528537,1.2329145785593458,0.7934411774876541,0.07934469192425686,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6420463314480407,0.5609794413220502
CARG,0.7689463360014134,0.7365598183255689,0.0701566448152281,0.11316955339896784,True,True,10,8,1.5391798720858776,1.6553233810315084,0.8985373247773301,0.1503370241499064,-0.7482003006274236,1.0488743489272365,-1.6467376254047537,1.9474116737045666,0.4808253091120851,0.418074232971795
ADBE,0.5861074681655369,0.5567284574228155,0.27243265193328114,0.3247815208039023,True,True,9,10,1.3658776350323514,1.214474960058324,0.7265223323178196,0.20678882072107552,-0.5197335115967441,0.9333111530388951,-1.2462558439145637,1.6598334853567147,0.544516736919979,0.5497404345839052
AMZN,0.35515437909008807,0.33048980160873237,0.2046173420216577,0.3625129642781755,True,True,10,10,0.6705047783324919,0.6440427240144178,0.5117614241332212,0.16057155888480729,-0.35118986524841395,0.6723329830180285,-0.8629512893816351,1.1840944071512498,0.6047588187203179,0.6081419047708468
FTCH,2.305910221032473,2.230580594162993,0.04280387940811148,0.016579760293442658,False,False,4,3,10.796397857307563,13.90456932718683,1.2194632261496328,-0.047910063971740684,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.4968844428165826,0.45810733547303395
DDOG,2.007081160290614,1.6235471669329335,0.2622245480217955,0.06291315778416162,False,False,10,8,4.250927794059354,4.470913414643797,2.459621773869232,0.5015808431445595,-1.9580409307246724,2.9612026170137917,-4.417662704593905,5.420824390883023,0.6740717410771763,0.5167452796052983
TEAM,0.5558625451593188,0.5738368000737124,0.3785016873820668,0.39424692263939565,True,True,9,10,1.2386021207479239,1.1633400512214165,0.8752168722007321,0.04478786202470788,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.43432503293143176,0.4043225018522809
BIGC,1.377403859894421,1.3428594883549978,-0.030323573685118843,0.003063956735140927,False,False,7,6,4.245938401959212,4.544429191267963,1.9314359338646445,0.11753366539224934,-1.813902268472395,2.048969599256894,-3.74533820233704,3.980405533121538,0.26598943376080086,0.3278880318248699
TWLO,0.8997231932529945,0.699250767058657,-0.3288648067645743,0.09899860599800547,True,True,10,9,1.9606128899542359,1.69039632258002,1.0109644053702571,0.021463120507547274,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.4144254903600547,0.3849248386816624
ASAN,2.163024403305806,2.2764603844677587,0.006553836809661928,0.023535986972650802,False,False,6,8,6.829453673145551,5.860435080474012,2.8316454963297257,-0.10089349978278832,-2.932538996112514,2.7307519965469376,-5.76418449244224,5.562397492876663,0.15308711182013124,0.5483210974602958
TDOC,1.18637691469277,1.1115374140709693,-0.25127592327999104,-0.04121033156917586,False,False,11,10,2.5775154762255856,2.474755924572757,1.415303897283854,-0.022313905403102297,-1.4376178026869564,1.3929899918807518,-2.8529216999708105,2.808293889164606,0.3329505984021155,0.32888830172012085
BILL,1.3276443025139553,1.3272922878842164,0.049465702793567434,0.037334645317743664,False,False,4,3,5.164827247257749,6.482185646303688,1.9427534062935565,0.28669999590797784,-1.6560534103855786,2.229453402201534,-3.598806816679135,4.1722068084950905,0.3362784421746221,0.4292568160665726
PLAN,1.2432271399233679,1.232183081321362,0.026283510655948805,0.025729900141124196,False,False,2,2,11.878356596872514,11.76387031563708,0.7150793529416155,0.014505328085490541,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.5205625130697178,0.5240556429243666
ABNB,1.3223107803867684,1.3846521621903078,0.25195624877179534,0.11572716410774941,True,False,10,10,2.6764543107115606,2.885127727202934,1.3365752380692633,-0.1210775006920805,-1.4576527387613438,1.2154977373771827,-2.794227976830607,2.552072975446446,0.5312773753459672,0.4058490462441261
PANW,0.6808468157191131,0.6834893317032525,0.21458390390962057,0.16065278915844472,True,True,11,9,1.2723899221935655,1.4914119767467575,0.6290840109315295,0.11882000393913085,-0.5102640069923987,0.7479040148706604,-1.1393480179239281,1.37698802580219,0.43661419498667,0.3935687674567999
INTU,1.0043571719512763,0.9984677425320613,-0.002553242252989474,0.022073098562055082,False,False,6,5,3.702425071177742,4.257550164859879,0.6954646929180163,0.14003212883761285,-0.5554325640804034,0.8354968217556291,-1.2508972569984196,1.5309615146736455,0.46583223603126267,0.5188893720174129
EBAY,0.3513225289092489,0.3177313767568493,0.07781638150911918,0.31804097929432196,True,True,10,10,0.71814018429184,0.6405883558676837,0.569585947931856,0.07630990680075676,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5265215311442708,0.4651109207377311
CERN,0.3200690343616185,0.3195606540525288,-0.1319348827755651,-0.17551206498012384,True,True,13,12,0.5017606020249586,0.5305362816205773,0.29108592776621817,0.09296360448529259,-0.19812232328092558,0.38404953225151073,-0.4892082510471437,0.675135460017729,0.10632242984809515,0.05387822245868279
DOCS,1.8358871502679166,1.681567600943406,-0.061652997500771134,0.03354618777575291,False,False,7,8,4.817054704343373,3.954769737606848,1.4644158755717451,0.1217768875525069,-1.3426389880192382,1.586192763124252,-2.8070548635909836,3.050608638695997,0.3408746471077516,0.33186892236987175
SNOW,1.1728950860487082,1.1699327677406706,-0.021733171094430404,0.01019539747681697,False,False,5,5,4.313049931282661,4.291022703921719,1.0521273130429212,-0.04757723482658302,-1.0997045478695042,1.0045500782163381,-2.1518318609124254,2.0566773912592593,0.40779734578867555,0.32157637468710965
PLTR,0.8057490209253221,0.8230091316195073,0.22931724945094023,0.19667930210060758,True,True,8,10,2.0263800179038616,1.7992312904986272,0.9152992937726093,0.026603144552535957,-0.8886961492200733,0.9419024383251453,-1.8039954429926828,1.8572017320977545,0.564515611257423,0.49053163847486536
