,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0822735204531757,1.092123170665384,-0.5533826987331818,-0.5520909892471824,False,False,False,False,False,False,False,False,4,5,6.624504580463477,5.583716879077,1.1761466103371216,0.024886965352729114,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.3962708772544028,0.3084597436903367
ADBE,0.5734919234637021,0.5783413289086647,-0.5871537466355072,-0.7737063714147179,False,False,False,True,False,False,False,True,11,9,1.4173818026176002,1.6606368029852323,0.6974484013695039,0.1445017526211789,-0.552946648748325,0.8419501539906828,-1.250395050117829,1.5393985553601868,0.17800949090418727,0.2178206613756397
ETSY,0.8205397215802421,0.7972325830351856,-1.311333873445582,-2.0800358359072506,False,False,False,True,False,False,False,False,10,8,1.9276739863049681,2.4747797722878584,1.8522616926319047,-0.20939779246353415,-2.0616594850954386,1.6428639001683705,-3.9139211777273433,3.4951255928002753,0.7570477777900328,0.22127730805422952
AKAM,0.37671365038537646,0.36423175116335915,-0.7927824779193466,-0.3493822122953356,False,False,False,True,False,False,False,True,7,12,1.2777629766806196,0.8223828384735077,0.554355257287006,0.0776187602286475,-0.47673649705835847,0.6319740175156534,-1.0310917543453644,1.1863292748026595,0.20295086461408174,0.1530198292324123
COUP,0.8655035552743435,0.8573046495249771,-0.9396098762408771,-0.959792956145018,False,False,False,False,False,False,False,False,9,9,2.348637889238436,2.3714793615947194,0.9374344218176504,0.08149118105206264,-0.8559432407655877,1.018925602869713,-1.793377662583238,1.9563600246873634,0.29127382263204726,0.2480239700623894
RNG,0.9276032350632057,0.9336962885449795,-1.7311637480324986,-1.744462066976543,False,False,False,False,False,False,False,False,8,8,2.7664440782335955,2.7908898229900063,1.1649806408083507,0.03850650312298345,-1.1264741376853673,1.2034871439313342,-2.291454778493718,2.368467784739685,0.2746926246837429,0.1964426498645191
SE,1.0907676801225081,1.083729650327592,-1.5879847526457538,-1.4933130278574582,False,False,False,False,False,False,False,False,11,12,2.3919273471535316,2.2961710121940553,1.3558772956716891,0.29586200850013833,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.19023726831431398,0.15461691591777926
TEAM,0.7512457004288597,0.670017730716007,-1.368586377896936,-0.6023190083657692,False,False,False,True,False,False,False,True,11,14,1.6757512882664984,1.3154195870087046,1.7570271375071906,0.09180644528234,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.02426522430563227,-0.0007509089544452952
BOX,0.672032292196909,0.6710717342922231,-0.4741813370306458,-0.44698697730854753,False,False,False,False,False,False,False,False,8,8,2.109797343310529,2.089588743716181,0.6160667402892692,0.047645610615497935,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.26801608524592047,0.250470544455348
NOW,0.503345392083123,0.5029808385422044,-2.6928280283948336,-2.4419185073869154,False,False,False,True,False,False,False,True,8,9,1.4436821009882737,1.3144033798467918,0.7963977338907653,0.15068184863436693,-0.6457158852563983,0.9470795825251322,-1.4421136191471637,1.7434773164158974,0.2207183461523684,0.30719446229270675
INTU,0.6032420546924687,0.6094109643201269,-0.4368978305875948,-0.4368171113606254,False,False,False,True,False,False,False,True,10,9,1.6350235963428013,1.7534795034279744,0.5563024272778762,0.1613616300634212,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191734,0.12077693058711547,0.0966926906274177
NET,1.2127711336627087,1.0751730686076095,-1.2945859627809737,-0.9891285251067978,False,False,False,False,False,False,False,False,11,11,2.7504786418859677,2.5589178114504456,1.3841826995504793,-0.09418646285121114,-1.4783691624016906,1.289996236699268,-2.86255186195217,2.6741789362497475,0.35146894351790425,0.14819459989791905
EBAY,0.5657654839646538,0.5838381264729167,-0.5423362376015075,-0.5107980783077655,False,False,False,False,False,False,False,False,7,6,2.167281214048542,2.4161821122853233,0.6183028443520365,0.0029954947394942016,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.2856520480101723,0.2345135227674663
ZS,0.7802009923489187,0.775649478336089,-1.9758637538338713,-2.01857300501868,False,False,False,False,False,False,False,False,6,6,2.8188327435060256,2.852676500249398,1.0093978742397303,0.16893119793663774,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.23425520434038116,0.2059160500350511
U,0.8142708406368953,0.6991538648905513,-1.1960218601230381,-0.6336751959144609,False,False,False,False,False,False,False,True,9,8,2.3139729593611853,2.1540991480875893,1.24432653400961,-0.07011390745347336,-1.3144404414630833,1.1742126265561366,-2.558766975472693,2.4185391605657465,0.2590520271215533,0.13777269571264195
CHWY,0.7777554966569646,0.7570595869522156,-0.27159819634195115,-0.2829521224900291,False,False,False,False,False,False,False,False,8,7,2.6198733822977553,2.915530946369397,0.8739275846893027,0.00019958216838655265,-0.8737280025209161,0.8741271668576892,-1.7476555872102189,1.7480547515469917,0.25529389428627136,0.18242202509815209
ANGI,0.584828340360058,0.6394645249611278,-0.8702098908944629,-1.2560666978450934,False,False,False,True,False,False,False,True,10,9,1.377532249132357,1.6103090868560144,0.9913698981461591,0.026301427681904865,-0.9650684704642541,1.0176713258280639,-1.9564383686104132,2.009041223974223,0.4158854652279518,0.2559968608259793
GDDY,0.4427032522753901,0.48172696195275017,-0.634254189662701,-1.7505784239462878,False,False,False,True,False,False,False,True,11,9,0.9997545820671164,1.3139806101662976,1.1587490598993138,-0.0365837944914426,-1.1953328543907564,1.122165265407871,-2.35408191429007,2.280914325307185,0.6448263363544322,0.286129152198875
ZM,1.3313975803572455,1.353088420204873,-0.10257196386151102,-0.12613967784918012,False,False,False,False,False,False,False,False,7,7,5.15211739482097,5.256265936687056,1.1028957649902678,-0.07305984972137083,-1.1759556147116386,1.029835915268897,-2.2788513797019063,2.1327316802591647,0.2917833853004135,0.2828468670205412
ABNB,0.9350731709230288,0.9563935905334903,-2.1769096651991475,-2.233214374147037,False,False,False,False,False,False,False,False,8,8,2.8799883196099296,2.9260458838023373,1.060530111622643,0.0303392598631014,-1.0301908517595417,1.0908693714857445,-2.090720963382185,2.1513994831083876,0.2595753728553549,0.1969064128059982
DOCN,1.1665841131751975,1.1948028006706657,-0.15077504625985916,-0.2946573026190209,False,False,False,True,False,False,False,True,12,12,2.322565782072578,2.498942491472325,1.391031390167966,0.3079977674028879,-1.083033622765078,1.699029157570854,-2.4740650129330444,3.09006054773882,0.1652128491745779,-0.049737134243558856
WDAY,0.7467682681890209,0.7436721124232966,-0.3826133048892433,-0.37706954582646457,False,False,False,False,False,False,False,False,8,9,2.497762963158963,2.3131644268484037,0.7263973467470061,0.009497767489134125,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.29807982692469515,0.27214668317740476
DASH,1.3901951723594466,1.2263166203146543,-1.2319837965078122,-0.700248315715513,False,False,False,False,False,False,False,False,11,8,3.5705071287236425,3.872391730623061,1.4092381533788978,-0.0520632894636819,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.26689472049375995,0.2102400209609223
CARG,0.7759335306773998,0.7769673985595713,-1.1536694993716918,-1.3192985767494418,False,False,False,False,False,False,False,False,5,7,3.7549450254857413,3.0176678206309275,0.9305132030044629,0.10989638113749266,-0.8206168218669703,1.0404095841419556,-1.7511300248714332,1.9709227871464186,0.272108011801808,0.20622074515240862
VMW,0.6512160406508775,0.6392695702110738,-0.24234382311118097,-0.1915587602179636,False,False,False,False,False,False,False,False,8,8,2.0681412434822923,2.0582030958497803,0.5567996671584049,0.010363489933382746,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.24443178926954867,0.20219872207473655
NUAN,0.09280999288199182,0.08229772679420562,-2.1110545697454075,-0.8856824026728234,False,False,False,True,False,False,False,True,13,13,0.2019391725129691,0.16398164902474305,0.1338960670925636,0.015300555476890835,-0.11859551161567276,0.14919662256945443,-0.25249157870823635,0.28309268966201806,0.1769188851369038,0.14611436216850537
SQ,0.9071663464529782,0.9582970270985758,-1.2336777862200763,-1.1296094567806754,False,False,False,False,False,False,False,False,9,9,2.4517879747516473,2.4306156600565902,1.210117178148791,0.0805564073844866,-1.1295607707643043,1.2906735855332776,-2.339677948913095,2.5007907636820685,0.3130659177565932,0.29095654059210674
PLTR,0.9191777407769762,0.950029178655227,-0.96548172412197,-1.2374021068299084,False,False,False,False,False,False,False,False,5,4,4.302455314638328,5.4959464570111205,1.1518148456622441,-0.015169847423024905,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.29328406393506534,0.21360891983882335
FTCH,1.010257531553306,0.9221491604985439,-1.8119880429403525,-0.9256844910940547,False,False,False,False,False,False,False,True,9,11,2.5335351774204384,2.0026523224681285,1.2350955309593055,0.07990285385533862,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.34508890684184046,0.28942522605243737
PANW,0.8205340359176196,0.8194875949086879,-0.104733061102249,-0.10392906108745326,False,False,False,False,False,False,False,False,5,5,4.185435958522882,4.15716475011627,0.6222467319704984,0.0985387192991159,-0.5237080126713825,0.7207854512696144,-1.145954744641881,1.3430321832401126,0.23569580613774344,0.22259522007490185
BILL,1.2164783379199204,1.2266816624111447,-0.016370276593952626,-0.01997558970413338,False,False,False,False,False,False,False,False,9,9,3.3445150555800813,3.3578030097545204,1.300016355974254,-0.049987824813434945,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.4695657081667115,0.4493436664700369
PLAN,1.1098160358252498,1.1146513512839653,-0.12623076424388202,-0.134690492092838,False,False,False,False,False,False,False,False,5,5,5.470681478489157,5.511131431335437,0.8964711501008373,0.04567173990274777,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.35540928047519227,0.32289711962014056
ASAN,1.2934672326706576,1.311645919592274,-0.26405221185792316,-0.2656795580272764,False,False,False,False,False,False,False,False,7,8,4.465540902941276,4.0772903986829885,1.4544699169706257,0.17153421011040987,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.20207455393283213,0.1579625017622649
DBX,0.5343974806941589,0.47495297942897924,-3.5885507593272834,-1.8794180940390217,False,False,False,False,False,False,False,True,7,10,1.934003181145549,1.2567654134095325,0.715813159753086,-0.025892759569341197,-0.7417059193224272,0.6899204001837448,-1.4575190790755133,1.4057335599368308,0.25098252569370827,0.22729408902340864
DDOG,0.9237962705842493,0.759525004365379,-6.915186088777375,-3.8358755661316213,False,False,False,False,False,False,False,False,11,12,2.377903655119516,1.732489847227672,1.6403198414600533,0.18097882064787038,-1.4593410208121829,1.8212986621079237,-3.0996608622722364,3.4616185035679767,0.28188874138417563,0.2083245893717518
SPLK,0.5678261959767495,0.5716940645236586,-2.059630615833799,-1.9442285833463075,False,False,False,True,False,False,False,True,10,9,1.4604630853868037,1.5237978182984584,0.7647710386044744,-0.042054833846917744,-0.8068258724513921,0.7227162047575566,-1.5715969110558665,1.487487243362031,0.30361417623819953,0.2805944472088362
TDOC,0.785733523331615,0.8021159144241673,-0.8607808868205382,-0.8501005369801402,False,False,False,False,False,False,False,False,6,6,3.2867414433442943,3.2532379921523096,1.0390944617448308,0.011640103099442412,-1.0274543586453884,1.0507345648442732,-2.066548820390219,2.089829026589104,0.29536898962333213,0.26285643463527475
TWLO,1.1839386696335608,1.2427198618978956,-0.20096499575198212,-0.2555192007667273,False,False,False,False,False,False,False,False,4,4,7.570278283049211,7.963420700947785,1.3814263004216003,-0.028068548189306163,-1.4094948486109065,1.3533577522322942,-2.7909211490325068,2.7347840526538945,0.44950890439203905,0.21626662045771183
AMZN,0.48571411352556093,0.4514301235188113,-7.082679082807294,-7.6946855523739845,False,False,False,False,False,False,False,False,5,6,2.2093400107642127,1.942131190020817,0.8266267006997892,0.07709249566608421,-0.7495342050337049,0.9037191963658734,-1.5761609057334942,1.7303458970656624,0.2185934351075456,0.17673443303020986
CERN,0.21645338698600333,0.22120113016682375,-0.20420774663668007,-0.16161688497803461,False,False,False,True,True,True,False,True,16,17,0.3810018758363118,0.34367116672172365,0.47282818832588625,0.03480292858385994,-0.43802525974202633,0.5076311169097462,-0.9108534480679126,0.9804593052356324,0.029174229745916103,-0.04263929171119818
UBER,0.9313451688549796,0.9858772189466074,-1.227230111263283,-0.9764764437737614,False,False,False,False,False,False,False,False,9,9,2.7590121671089824,2.7721229824311155,1.284246993794549,0.10242712256610162,-1.1818198712284476,1.3866741163606506,-2.4660668650229964,2.6709211101552,0.3316989127012272,-0.0012271008171640396
NTNX,0.7700528011375516,0.7712064536870445,-0.4189503389067286,-0.40635031972006175,False,False,False,False,False,False,False,False,8,8,2.4992393129679464,2.4941673439255494,0.8881239069924686,0.005975079297917055,-0.8821488276945515,0.8940989862903856,-1.7702727346870202,1.782222893282854,0.34790644211816923,0.3139516969739553
CRWD,0.9558314929577665,0.9633768789993487,-0.48693353824665975,-0.5125690890496575,False,False,False,False,False,False,False,False,10,10,2.4823030742612113,2.487720032437336,1.0523282250174097,0.10218100392972462,-0.9501472210876851,1.1545092289471344,-2.0024754461050946,2.2068374539645443,0.3792452227511328,0.3357600680567089
BIGC,0.8280111019358285,0.8645523723275249,-1.245896810146069,-1.1825433795493305,False,False,False,False,False,False,False,True,10,12,1.9880558730949613,1.7754813130695648,1.2385446181545725,0.062437527365677724,-1.1761070907888949,1.3009821455202502,-2.414651708943467,2.539526763674823,0.2972457804203207,0.1805107619533578
SPOT,1.0471984637595877,1.0529264417056305,-0.3745874329695933,-0.36479694769283877,False,False,False,False,False,False,False,False,8,7,3.274007567032625,3.582952325467448,1.2860189014899035,0.07474608065559528,-1.2112728208343082,1.3607649821454988,-2.4972917223242117,2.6467838836354023,0.2572811781164597,0.2801488634259197
CRM,0.5528776315557988,0.5556293502667498,-0.49244669285660536,-0.4881519141283579,False,False,False,False,False,False,False,False,8,8,1.9230282270485302,1.9252563887645449,0.5722212422564724,0.11403795821173057,-0.45818328404474185,0.686259200468203,-1.0304045263012143,1.2584804427246754,0.20579632974318185,0.20269822807537397
DOCU,0.7662481497241945,0.7640017778583785,-1.2911182343641272,-1.3169762869871522,False,False,False,True,False,False,False,True,10,10,1.9209978081611006,1.93996025167885,0.9229674116488903,-0.0006698258070130181,-0.9236372374559033,0.9222975858418773,-1.8466046491047936,1.8452649974907676,0.2844700516288672,0.266711526093389
