,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9716892927776899,0.9643171703782593,0.12258795012271995,0.08467774573635156,False,False,5,6,3.4267449598889534,3.1315369548960548,0.8798512865266894,0.008177215460067212,-0.8716740710666222,0.8880285019867566,-1.7515253575933116,1.767879788513446,0.5804145885827738,0.6238178992327604
INTU,1.0222250959943706,1.024105104929631,0.006446635762844988,0.021605386547792205,False,False,5,5,4.213681140403649,4.258219467711279,0.7008612432584179,0.13306417771944062,-0.5677970655389772,0.8339254209778586,-1.2686583087973953,1.5347866642362764,0.4677985883770156,0.515625212839862
SPLK,0.9526076125737133,0.9534783461646777,0.022377289333990635,0.020274252353530642,False,False,7,7,2.9609953207666186,2.979885909572959,0.684967806748022,-0.05263021601671697,-0.737598022764739,0.6323375907313051,-1.422565829512761,1.3173053974793272,0.5515867935406606,0.5344073104610481
DDOG,2.039179811280839,1.6643460521615454,0.2669461088753884,0.05594572144853427,False,False,9,8,4.476302356577429,4.501138063075558,2.487174419219391,0.46633718489688286,-2.0208372343225083,2.953511604116274,-4.5080116535418995,5.440686023335665,0.6724771023836044,0.49907075529289247
LYFT,1.4108039549515734,1.577377156887317,0.12616602625796192,0.06472927726051247,False,False,6,5,4.3974149646232625,5.544001166317896,1.3135928749543326,-0.007711642387931417,-1.321304517342264,1.3058812325664013,-2.6348973922965966,2.619474107520734,0.5966819719518801,0.3186953481379078
S,1.2893219004620262,1.063181954885464,0.14465244202016847,0.2193529754560749,False,False,6,6,3.742839216601587,3.383846972691513,1.5431005385383607,0.2775056060591606,-1.2655949324792002,1.8206061445975212,-2.8086954710175607,3.363706683135882,0.6193552418364692,0.5799269803009669
ZM,1.8113425441818563,1.8100172563126624,-0.06884930896149477,-0.059071533053365766,False,False,7,7,5.469971207759076,5.454614934038308,1.7713388211243846,-0.1162597569363357,-1.8875985780607203,1.6550790641880488,-3.658937399185105,3.4264178853124334,0.3668298898404997,0.18265701336782358
SE,1.0925918178479785,0.9497131457630923,-0.04191398293183379,0.2679425497961425,True,True,12,11,2.0236039059297184,1.718065471266536,1.297716067246901,0.29250354294981823,-1.0052125242970829,1.5902196101967192,-2.3029285915439837,2.8879356774436205,0.37676867727526664,0.31854840564415277
DBX,0.558402154601913,0.45133180084396735,-1.7842975557513796e-05,0.3396560567486885,True,True,11,12,0.9870289932127854,0.8081478141735277,0.6485791081189661,0.008057286926734861,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5081076137973459,0.4671665804765981
CRM,0.7215188146802943,0.7185746717372786,0.042351309000407844,0.06080371895497039,False,False,9,9,1.6235183734950114,1.6452962130690476,0.8235962099944577,0.010562792308816283,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.28852785907417244,0.4891500274939552
VMW,0.8172710198951333,0.8137996044981187,-0.007130157988966879,0.04680526745756863,True,True,9,11,1.7392576032311236,1.5462751872177014,0.6447913657761957,0.0917663391403092,-0.5530250266358865,0.7365577049165049,-1.1978163924120822,1.3813490706927005,0.39006778042133794,0.33394466888068364
AKAM,0.4523032085984848,0.410053101958425,-0.1384758825284469,-0.04118181036881863,True,True,9,8,0.9207048725703145,0.9270095760475128,0.4100767361435418,0.1277999332012966,-0.2822768029422452,0.5378766693448384,-0.692353539085787,0.9479534054883801,0.43516809260204015,0.37558975354627633
WDAY,0.5896138344206879,0.6063988346481523,0.05891238984100988,0.0549437377002322,True,True,6,5,1.6169458176171334,1.8275055407271446,0.6208225875399304,0.10784937241908103,-0.5129732151208494,0.7286719599590114,-1.1337958026607797,1.3494945474989417,0.3844197381428419,0.343209899678639
NUAN,0.11505832442849265,0.10016469365146016,-0.18292606145967638,-0.06993366829475112,True,True,10,9,0.20541813230500883,0.2080222084537192,0.0851385207314257,-0.0007642647287986724,-0.08590278546022437,0.08437425600262702,-0.17104130619165006,0.1695127767340527,0.06512029347423709,0.0570886751269738
TEAM,0.5734776683391098,0.5987771386681936,0.36944329824212263,0.3547154356323994,True,True,9,10,1.2546357954202754,1.1976868969785792,0.8777966494075921,0.03324476722222565,-0.8445518821853664,0.9110414166298177,-1.7223485315929585,1.7888380660374097,0.42483041055995996,0.3936704213033151
BOX,0.7323229861628313,0.8075821302074339,0.0580462615680617,0.008617919052542167,False,False,3,3,4.613240829945817,4.805658797717714,1.4575237939640837,0.2345318132247297,-1.2229919807393541,1.6920556071888133,-2.6805157747034376,3.1495794011528973,0.27220771838425684,0.36770776078175804
RNG,2.0460120110764772,1.9774166860846962,-0.07910915892937487,-0.07096480375411995,False,False,4,4,9.5351866713688,9.386116877717704,0.8623436472366703,-0.022913397445196416,-0.8852570446818667,0.839430249791474,-1.7476006919185372,1.7017738970281442,0.31446115291291865,0.28219979555782426
ADBE,0.5907138633130785,0.5564754858660111,0.2612457808287132,0.3163923143654469,True,True,9,10,1.3625155485109792,1.2136974993964913,0.7289266578645526,0.20532677074114894,-0.5235998871234037,0.9342534286057015,-1.2525265449879561,1.6631800864702542,0.5376451381480509,0.5430894152715275
BIGC,1.3726652150357552,1.3865601407050425,-0.013205341453558672,-0.0009507071907270959,False,False,5,5,5.262889759617781,5.181725555332646,1.9504412010309344,0.11721555732527834,-1.833225643705656,2.067656758356213,-3.7836668447365907,4.0180979593871475,0.262632318684231,0.3170675471417045
PANW,0.6712602479495571,0.6990785129668156,0.26867511692415347,0.13905433463234285,True,True,12,9,1.1951818702446761,1.511792539469322,0.635520669710458,0.12277980396275705,-0.512740865747701,0.758300473673215,-1.148261535458159,1.393821143383673,0.41324214677723325,0.4116897641423889
BMBL,1.4878843321470145,1.6435628159551403,0.084490405478164,0.036878965053706136,False,False,5,5,6.348106109554959,6.667193057215461,1.4657966675161476,0.19550692678848652,-1.270289740727661,1.6613035943046341,-2.7360864082438088,3.1271002618207815,0.5923385158408845,0.484747289667689
CERN,0.31645381165737085,0.3178818834750358,-0.16956421103437935,-0.20560531290232098,True,True,13,12,0.5037039710198827,0.5306950032390894,0.2814536952914586,0.10267666977746867,-0.1787770255139899,0.3841303650689273,-0.46023072080544847,0.6655840603603859,0.05976778711277009,0.025762461516281143
MQ,2.080261785347775,2.1252054704622965,0.09275241159370162,0.10886223053632771,False,False,9,9,4.857455527936136,4.749752132432267,1.861024362403237,0.42080817635182877,-1.4402161860514082,2.281832538755066,-3.301240548454645,4.142856901158303,0.32014426620489334,0.2506055214217907
CRWD,1.4197044617746035,1.3785927627041088,-0.01870279599578817,0.06007226351446893,True,True,9,10,3.01385416595579,2.725669334316819,0.9661227005620023,0.2053534659331985,-0.7607692346288039,1.171476166495201,-1.726891935190806,2.137598867057203,0.34278199422159605,0.30352622281828934
NOW,0.5013185191536645,0.5497644105684646,0.4298862031265642,0.3150531300479883,True,True,15,9,0.7179754488126471,1.0126399549724903,0.6332789187459141,0.14514838221440407,-0.48813053653151006,0.7784273009603182,-1.121409455277424,1.4117062197062324,0.5296949991837501,0.5011481030602853
BILL,1.3557898103475994,1.36396023112397,0.04948659213946405,0.040305067154711494,False,False,3,3,6.443494226262982,6.479159867948248,1.9602259393918922,0.2807343224179134,-1.6794916169739786,2.2409602618098057,-3.639717556365871,4.201186201201698,0.3357633895030735,0.42191313409913556
