,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.5028366331433823,0.4536463209001423,-0.1350266659059376,0.18249382100876754,True,True,8,8,1.283272411041071,1.1489622793980834,0.7465558039585222,0.004107777765972695,-0.7424480261925495,0.7506635817244949,-1.4890038301510717,1.497219385683017,0.3792663447636704,0.5541188919118623
TWLO,1.4061379569576942,1.248094782715174,-0.1673661115309002,-0.13062369823303843,False,False,8,7,3.9682236848703547,3.977870908227977,0.9234813409216007,-0.02647248506737229,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.352442694958251,0.30526891040561943
ETSY,1.278501296052319,1.1093557118286186,-0.4408640688427712,-0.03232037127071585,True,True,10,9,2.511534083179615,2.344054079829641,1.7582092829084508,-0.10018110391609641,-1.8583903868245473,1.6580281789923543,-3.616599669732998,3.4162374619008054,0.6544311421040451,0.2956867365253941
BOX,0.7073814658162855,0.774702577470405,0.061470747386709323,0.013490641362630118,False,False,2,2,6.539470972907768,6.775488706759286,1.4673892582353139,0.21969004146303012,-1.2476992167722838,1.687079299698344,-2.7150884750075974,3.154468557933658,0.2724157661757677,0.318436065391702
INTU,1.0195361673753567,1.0125649148712572,0.007105254141734907,0.025945457333227173,False,False,5,5,4.212037510303318,4.237975310577248,0.6955546838149628,0.11976450556344627,-0.5757901782515165,0.8153191893784091,-1.2713448620664793,1.5108738731933717,0.44794552575965696,0.47289980186814784
COUP,0.5577414821037354,0.5742992119923281,0.1209131730980818,0.10675188197976937,True,True,10,9,1.1014200041776652,1.156549132607574,0.755827654847803,0.13856126364231153,-0.6172663912054914,0.8943889184901146,-1.3730940460532945,1.6502165733379175,0.43757195958374684,0.4072769097523633
DOCN,1.7986283779052867,1.5134789765294756,-0.032486597286368823,0.20715952483838995,True,True,14,11,2.7753485400570206,2.7221384875809664,1.8521918849137124,0.20806525902585465,-1.6441266258878577,2.060257143939567,-3.4963185108015704,3.9124490288532794,0.40947755090260074,0.31969952058723106
PLTR,0.7832621052623103,0.821847183344458,0.16213571037157537,0.10660291314069215,True,True,7,8,2.1548467936382267,2.0127784475440453,0.9230117589235521,-0.04523397132825848,-0.9682457302518106,0.8777777875952937,-1.8912574891753628,1.8007895465188457,0.4596049003606154,0.44416237158869654
SPOT,0.7503058414262098,0.7101052769659941,-0.012931894976018654,0.03815666170481091,True,True,13,11,1.3059231612551763,1.3513367367903373,0.8990380388790764,0.009480115159019,-0.8895579237200574,0.9085181540380954,-1.788595962599134,1.8075561929171717,0.22391096815402134,0.20438117362331742
AMZN,0.4780882684036698,0.44680467182989597,0.1732880931196158,0.24554690057091477,True,True,7,10,1.2041137457659605,0.9306951071738089,0.48309693030882506,0.14081005668648958,-0.34228687362233545,0.6239069869953147,-0.8253838039311605,1.1070039173041397,0.5447904356820228,0.5425664459518525
ZS,0.9461497396060821,0.9073033634895339,0.12312183522492748,0.15623669291685882,False,False,6,5,2.7655647401771106,2.9490379843536907,1.140035182763251,0.22824913409930947,-0.9117860486639416,1.3682843168625607,-2.051821231427193,2.5083194996258116,0.38241710561795117,0.37620396836265635
ANGI,0.7508167502018557,0.6725398786485999,0.25252486947698194,0.28348434801262257,True,True,12,11,1.1566339123242317,1.1474218015277395,1.0479844991768972,-0.1149184034804769,-1.162902902657374,0.9330660956964203,-2.2108874018342712,1.9810505948733175,0.5797572484584284,0.4614866441390655
CERN,0.4271715131937405,0.4284270241610801,-0.2080777594958465,-0.21572450580479208,True,True,9,12,0.8980857796026493,0.7896963817594179,0.28383405570943954,0.10127854213015657,-0.18255551357928296,0.3851125978395961,-0.4663895692887225,0.6689466535490356,0.07995986679416678,0.03226173700402457
