,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.7298397547427399,0.8004647956652335,0.0625219241014594,0.013727452597179335,False,False,3,3,4.614422145648522,4.805487766273036,1.4657816874939567,0.2345879174038233,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.2727576045385437,0.36841432069728763
TWLO,0.8314895061242609,0.6792571298749708,-0.2859481344290198,0.09736850555329135,True,True,10,9,1.8169882835099984,1.6064242999713434,1.022123681511545,0.02112249914723672,-1.0010011823643084,1.0432461806587818,-2.0231248638758537,2.0653698621703267,0.41581990047218587,0.3827286325116901
TEAM,0.8937571244256572,0.9111693696245572,-0.0177743531248995,-0.02180467023018484,False,False,7,7,2.5776357480804983,2.559979721803105,0.9007961861264182,0.0508817346041837,-0.8499144515222345,0.9516779207306019,-1.7507106376486528,1.85247410685702,0.42749855518730695,0.4221483763806635
PLTR,0.7945330918102022,0.8400061589748462,0.25225249631395574,0.19695476443069415,True,True,8,9,1.9883644044383713,1.9049976901461916,0.9280862973684344,0.012176106039421495,-0.9159101913290129,0.9402624034078559,-1.8439964886974474,1.8683487007762902,0.5786159897610841,0.49696234780386006
UBER,1.456623009823163,1.5021856439606087,0.13201799310961737,0.0963614853267507,False,False,7,8,3.847353479732415,3.7145126345808595,1.382430836878883,0.02043895591798864,-1.3619918809608942,1.4028697927968716,-2.744422717839777,2.7853006296757545,0.4996465412889609,0.23754020891035543
ANGI,0.7419902125061313,0.6705437331679941,0.347352255783676,0.3671663261702547,True,True,11,11,1.1906823080191449,1.1471769177258067,1.067017041265881,-0.09074449992763886,-1.1577615411935198,0.9762725413382422,-2.224778582459401,2.0432895826041233,0.6000132875176677,0.4950823947369395
CARG,0.8193626271327731,0.7338268582697357,0.003686307592851379,0.11653203895433695,True,True,9,8,1.7144655334074035,1.6577436265301615,0.9059096572170264,0.16711515429458926,-0.7387945029224372,1.0730248115116157,-1.6447041601394636,1.978934468728642,0.4854131806605857,0.42160343070077166
COUP,0.5394461784300004,0.5542878972738168,-0.07347144986417686,-0.07419934529704197,True,True,10,9,1.0520226842585807,1.0965151884520399,0.7961538297646713,0.09626342751866525,-0.6998904022460061,0.8924172572833365,-1.4960442320106773,1.688571087048008,0.27575349265197313,0.2332399475694229
CERN,0.43546038807978094,0.43745141652054215,-0.21059530035296947,-0.21863185403496765,True,True,9,11,0.897977330484959,0.8218180917824701,0.2822901535931106,0.10042944242897897,-0.18186071116413163,0.3827195960220896,-0.4641508647572422,0.6650097496152002,0.07057042091754062,0.03184093240861552
NTNX,0.6028728745395812,0.5971704792900613,0.25315995191976226,0.2401453003523326,True,True,8,9,1.3529831084605213,1.2938348926732404,0.7963961002115287,0.07032619364444,-0.7260699065670887,0.8667222938559688,-1.5224660067786175,1.6631183940674974,0.6309178247460119,0.5983208492187782
PANW,0.6845195817807634,0.6928487840406768,0.26688124829507676,0.15665784824438667,True,True,13,9,1.1496696901902426,1.4861480526986948,0.6378135306756543,0.12743834929029235,-0.5103751813853619,0.7652518799659467,-1.1481887120610161,1.403065410641601,0.4140905629414753,0.41208531951446403
SPOT,0.8263088060358262,0.79121208496306,0.17854488810437663,0.2000695872056386,True,True,14,11,1.3716659786961287,1.4941186083687235,0.9652291929467199,0.048310815932489364,-0.9169183770142306,1.0135400088792093,-1.8821475699609505,1.9787692018259293,0.28542847186121856,0.27126670945969256
U,1.412606712689103,1.4291340872693326,0.22577927836689815,0.23024697156413976,False,False,9,10,3.037229971492274,2.9398957978581626,1.2474823147073184,0.009501013958250135,-1.2379813007490683,1.2569833286655685,-2.4854636154563865,2.504465643372887,0.5320620866010646,0.5203693174205701
PLAN,1.22830488136859,1.2147006775540536,0.020991352395122287,0.020864677129937226,False,False,2,2,11.864076882154052,11.75808883026142,0.704940385022203,0.0026211305213531826,-0.7023192545008499,0.7075615155435562,-1.4072596395230528,1.4125019005657593,0.5112472076903768,0.5130727628376168
DOCU,2.055275796923888,2.003322478151951,-0.04789856948343574,-0.029085355699077775,False,False,3,3,14.521313603045229,14.186693887824262,3.748622404846626,-0.1790034004429205,-3.9276258052895465,3.5696190044037057,-7.676248210136173,7.318241409250332,0.08735454149632094,0.4263654915317513
BIGC,1.2206829890962363,1.235899675965976,0.006065523523298366,0.01853133302745935,False,False,5,6,4.642513121165786,4.031618731122595,1.9504412010309344,0.1172155573252783,-1.8332256437056562,2.067656758356213,-3.7836668447365907,4.0180979593871475,0.26263231868423154,0.3170675471417044
CDAY,0.5187755899648026,0.48821092454151727,0.030707021825259972,0.2669276762148345,True,True,8,9,1.2833073087635385,1.1383253635202957,0.7725462668543248,0.026652665278068064,-0.7458936015762567,0.7991989321323929,-1.5184398684305815,1.5717451989867177,0.4187662831439989,0.6029042004587848
NOW,0.4943808403021955,0.5219601773598629,0.4245438602136785,0.37496057986198006,True,True,15,9,0.7163873224226669,0.9626294478086829,0.6329666620756325,0.15260477086408444,-0.48036189121154804,0.7855714329397169,-1.1133285532871804,1.4185380950153494,0.533620868347622,0.5052436319088907
CRM,0.7123903401696686,0.7005818578111638,0.03844469519431615,0.05920555883024026,False,False,9,8,1.6211595468569802,1.7396612821999917,0.8266716343674145,0.005064604713626519,-0.8216070296537881,0.831736239081041,-1.6482786640212026,1.6584078734484555,0.28689748478793176,0.4920434876523918
EBAY,0.3846039972456847,0.33402095313080626,0.060085415654276275,0.3453371401574369,True,True,11,10,0.7152621273292451,0.647715200288188,0.5777180286201649,0.07651692300776257,-0.5012011056124023,0.6542349516279274,-1.0789191342325672,1.2319529802480922,0.5247022140798652,0.4578592214136953
ETSY,1.2927804597407444,1.134744604984126,-0.21208881066962837,0.09465900715633768,True,True,10,9,2.5419313033641346,2.4269237514469766,1.814663041031871,-0.048596061473638104,-1.863259102505509,1.7660669795582329,-3.67792214353738,3.580730020590104,0.6740670589822646,0.3732577791442876
XM,0.9565676343587344,0.9523450059001789,0.12714961716140416,0.08785579947840383,False,False,5,6,3.4272420520321014,3.1378290182210624,0.8840937576734259,0.01280645138360634,-0.8712873062898195,0.8969002090570323,-1.7553810639632454,1.7809939667304582,0.5836360990378701,0.626658261268949
RNG,2.0152716008449656,1.9431398624500607,-0.0800665968462102,-0.07207958980579798,False,False,4,4,9.537861767179338,9.386216998545281,0.862223074162503,-0.012940084775487302,-0.8751631589379902,0.8492829893870157,-1.7373862331004932,1.7115060635495187,0.3173961397809588,0.28998883282654764
