,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.10433754305854413,0.09096123499575329,-0.10373892360354664,0.0202858290173914,True,True,9,9,0.1949278466333115,0.1834706045498936,0.08321384357627554,-0.0001688160675796632,-0.0833826596438552,0.08304502750869587,-0.16659650322013073,0.16625887108497142,0.14683063973375754,0.13098834365334366
ZS,0.824665826793577,0.7988993044376128,0.15845056939235747,0.15274880739514618,False,False,8,7,1.8975683693264345,1.9377772789411094,1.066191705956691,0.27324385395548645,-0.7929478520012045,1.3394355599121774,-1.8591395579578955,2.405627265868868,0.4310718629680653,0.376203968362656
SNOW,1.2493145705314057,1.2077732912638377,-0.06523070919343521,-0.010431324352452531,False,False,4,4,5.01027651449993,4.974712789368265,1.0067773141913432,-0.09572469161102873,-1.102502005802372,0.9110526225803145,-2.109279319993715,1.9178299367716576,0.36242979703452405,0.2904321565838699
ABNB,1.1827044005216871,1.2312881816609784,0.24262657837110102,0.09805293726829023,False,False,7,7,3.0009951829360597,3.2657039524626557,1.2926318226591962,-0.13215374838750454,-1.4247855710467008,1.1604780742716916,-2.717417393705897,2.4531098969308878,0.568331466730447,0.4349733319537855
WDAY,0.609348223079326,0.61769103486717,-0.0054389566080548235,-0.011620193160427617,True,True,6,6,1.6867388110125965,1.6869474055200675,0.5802972083671668,0.09604013685380383,-0.48425707151336295,0.6763373452209707,-1.0645542798805299,1.2566345535881374,0.408408760407469,0.3611520372224334
NET,1.1096624234860524,1.0115995981132675,-0.05478214360116662,0.05996859180524294,False,False,11,9,2.1145311858947426,2.1365181691712443,1.3947487487321608,0.010422852984960639,-1.3843258957472002,1.4051716017171214,-2.779074644479361,2.7999203504492822,0.30666909438037104,0.26536254531885917
GDDY,1.2145507486855083,1.0996316953482475,0.20535709746255204,-0.00931414616882642,False,False,5,2,5.013848352926721,9.979272774349743,2.3483131836414395,0.10992433764205783,-2.2383888459993817,2.4582375212834973,-4.586702029640821,4.806550704924937,0.4230448637261185,0.4589927970456187
BIGC,1.1817013740004112,1.161255729992287,0.02244154884007643,0.048427384514671545,False,False,6,6,3.778715721289178,3.6945900700496543,1.960525610192916,0.14951993923063125,-1.8110056709622848,2.1100455494235475,-3.771531281155201,4.070571159616463,0.3243765481883568,0.43372985047380364
SQ,0.7016783734624817,0.6810067403498359,0.48838567998387483,0.49443038637862047,True,True,10,9,1.2511269674580867,1.3251856203199486,1.091365377780691,-0.0018075662527763101,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5870449277120162,0.5594951586867651
XM,0.920738839170776,0.8869199768961789,0.049764679531567935,0.030235071739983743,False,False,5,5,3.325943874999127,3.319835411887098,0.7941489231427613,-0.023180513653914558,-0.8173294367966759,0.7709684094888467,-1.611478359939437,1.5651173326316081,0.5275561022622601,0.5239710129725828
