,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.4036014227807325,1.193019450681969,0.14855529480726815,0.2090420334527845,False,False,8,7,3.426459601021343,3.438368853223054,1.5670261925903706,0.23299851738111932,-1.3340276752092513,1.80002470997149,-2.9010538677996216,3.3670509025618607,0.6169571292673883,0.5829908842474578
PD,0.9399805695229632,0.9299667505576306,0.1146775533975225,0.1265186856184488,False,False,5,5,3.913193505995655,3.8225897098860626,1.0623822594971166,0.14442486456387163,-0.917957394933245,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6343740689025663,0.6258862034754775
DBX,0.44637351954903937,0.424768843579123,0.32931395904738825,0.37198895426688106,True,True,12,11,0.7819541465594848,0.7958294891290199,0.648092340601161,0.010772179094350262,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5214813103314894,0.47988749619368376
SQ,0.8472243825836354,0.8299642609567517,0.4525954740662743,0.48537167521495717,True,True,9,9,1.7492689385794131,1.7414927728217644,1.2680482615045394,0.05295913385748612,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6240721101189468,0.577578759082213
SPLK,0.9638882428529361,0.9577060882270365,0.029689791831000845,0.02740975046729066,False,False,7,7,2.9664923472046176,2.960311170045941,0.692265804170124,-0.051834884613403354,-0.7441006887835273,0.6404309195567206,-1.4363664929536513,1.3326967237268446,0.5554563597251679,0.5436790742140412
NUAN,0.12983633464758695,0.11811618644253317,-0.054418542959804306,-0.01796075988605761,True,True,8,9,0.2770979705405529,0.2611163432249921,0.08474254946352268,-0.0011611492387237697,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.0688562551940961,0.057275740657350416
TEAM,0.5558625451593189,0.5738368000737124,0.37850168738206635,0.39424692263939565,True,True,9,10,1.2386021207479243,1.1633400512214165,0.8752168722007321,0.04478786202470791,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.434325032931432,0.4043225018522806
DOCS,1.8358871502679148,1.681567600943406,-0.061652997500770246,0.033546187775753133,False,False,7,8,4.817054704343372,3.954769737606848,1.4644158755717451,0.12177688755250693,-1.3426389880192382,1.586192763124252,-2.8070548635909836,3.050608638695997,0.34087464710775217,0.331868922369872
GDDY,1.1351499816467645,1.072285103192082,0.20896010309724333,-0.008939010535767178,False,False,5,2,5.008047222403093,9.979555057754098,2.2891992406025556,0.1123361766663551,-2.1768630639362003,2.401535417268911,-4.466062304538756,4.690734657871467,0.42427572746282605,0.46820229006341596
BIGC,1.3774038598944212,1.3428594883549978,-0.030323573685118177,0.003063956735140927,False,False,7,6,4.2459384019592115,4.544429191267963,1.9314359338646445,0.11753366539224937,-1.813902268472395,2.048969599256894,-3.74533820233704,3.980405533121538,0.2659894337608012,0.3278880318248698
SE,1.215481006240259,0.9836289812832838,-0.12341280697650014,0.23220432045080575,True,True,12,12,2.0341022126860295,1.7160696804946243,1.2900566457494633,0.277961624958538,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.3581717180032461,0.30079923038873346
COUP,0.5994273490361479,0.5951215392372686,-0.04282235227805198,-0.0002126061492773168,True,True,13,11,1.0050145281742742,1.0612991319720964,0.804053907078771,0.09645994754765924,-0.7075939595311118,0.9005138546264302,-1.5116478666098827,1.7045677617052013,0.2842741216388258,0.24901941394461413
ZM,1.7596302132680375,1.7566631510810509,-0.06692544179483506,-0.058448987746614334,False,False,7,7,5.466856050290201,5.454686750642533,1.751143167668327,-0.11183886618284493,-1.8629820338511718,1.639304301485482,-3.614125201519499,3.3904474691538087,0.36618959436793563,0.18316670557321735
U,1.4010122342766833,1.4126274726190515,0.21867995676075036,0.22146114928128136,False,False,10,10,2.9145966465174586,2.9739651930216935,1.238264494016418,0.013655817893115678,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5424575300378729,0.4874919505235863
UBER,1.4744885106334689,1.4977730082114804,0.11973436312451569,0.09781171975614966,False,False,8,8,3.5819392420830485,3.7152007824152395,1.3132236581113714,0.03799535261254208,-1.2752283054988294,1.3512190107239135,-2.5884519636102006,2.664442668835285,0.5156710063877932,0.32765037145370746
WDAY,0.5577413183025712,0.5631850403146637,0.07978962898061659,0.06150737461357514,True,True,8,8,1.3537032590186209,1.358576408609379,0.6155114880458976,0.10750621446304029,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.38475702682434476,0.34530351266771553
FTCH,2.3059102210324753,2.230580594162993,0.04280387940811159,0.016579760293442658,False,False,4,3,10.796397857307552,13.90456932718683,1.2194632261496328,-0.047910063971740684,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.4968844428165827,0.45810733547303384
