,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.36072779742940636,0.3859509279707057,0.6932225805532284,0.6823408291352957,True,True,82,86,0.6843370210812454,0.671175236058976,1.8538968933411075,0.07957048139469418,-1.7743264119464133,1.9334673747358018,-3.628223305287521,3.7873642680769093,0.9027722330281879,0.8599556441214561
JEF,0.3423366726799225,0.34580608241082056,0.5813471811647308,0.5832260367841301,True,True,75,72,0.7056048730684875,0.7209158755422738,1.6264708447451608,0.08075512576276081,-1.5457157189824,1.7072259705079216,-3.1721865637275606,3.3336968152530826,0.921884639785572,0.9082152025109036
TD,0.2168271233361678,0.2189412370343838,0.6614366690412324,0.6618987439876681,True,True,83,85,0.39715551727260356,0.4004463601314412,1.2153699513210372,0.04220963159055637,-1.1731603197304807,1.2575795829115937,-2.388530271051518,2.472949534232631,0.904633903952306,0.895900230829456
FITB,0.3321335369402855,0.3340188406030138,0.7740974080385883,0.7660935688638126,True,True,78,79,0.6294731590754568,0.639642214144281,1.7845629321089103,0.10986526491589721,-1.674697667193013,1.8944281970248076,-3.459260599301923,3.678991129133718,0.9115559510818032,0.9032055359063227
FRC,0.2775021995527047,0.2739582266035992,0.7006759148155448,0.7052930753813134,True,True,77,80,0.5122274782338843,0.5034248402762763,1.3515660820271367,0.05907122154011186,-1.2924948604870248,1.4106373035672486,-2.6440609425141615,2.7622033855943853,0.9234941177243299,0.9142357938976455
FBP,0.38312235842427883,0.3501878905969188,0.7623606799462652,0.8116441481239582,True,True,87,89,0.6697315324862506,0.6088211760954403,1.9711215816606982,0.05414159761990773,-1.9169799840407904,2.0252631792806057,-3.8881015657014886,3.996384760941304,0.8858572719318869,0.8633894812675439
KEY,0.27226901686053867,0.29993165406711475,0.8316536145329825,0.824443171654559,True,True,74,86,0.5430015123929817,0.5279732170062458,2.005270052428162,0.09480897680409711,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.9579391843608462,0.9425428191614853
ZION,0.4167152672309605,0.5062648587092019,0.6829375569779005,0.590766008588226,True,True,78,81,0.8151537542788074,0.9248099264379245,1.5313220537121373,0.057977150553578716,-1.4733449031585586,1.589299204265716,-3.004666956870696,3.120621257977853,0.8729237204805907,0.8289485357793632
HBAN,0.34905344252771575,0.37540469194850384,0.7338001121061386,0.7200578105110533,True,True,80,83,0.6759032110852357,0.675409706048738,1.6972790126274546,0.09482484185648558,-1.602454170770969,1.7921038544839403,-3.299733183398424,3.4893828671113947,0.9049687691461801,0.8782631061052919
CMA,0.3206831729084409,0.36425288490897884,0.8403686952911898,0.8052234098045562,True,True,80,88,0.6063759830984361,0.6367040129797519,2.0431935898522213,0.09526133306118222,-1.947932256791039,2.1384549229134033,-3.9911258466432606,4.181648512765625,0.9231237566269717,0.8840552621177853
STL,0.3303049652901726,0.3135348327060054,0.8313342691126305,0.8555638478711449,True,True,77,92,0.6012338121212308,0.5281534108409482,2.0475935148541926,0.1160324514290006,-1.931561063425192,2.163625966283193,-3.9791545782793847,4.211219481137386,0.918792800861384,0.8739800802062513
MS,0.307249286891232,0.30190008537997537,0.7405820152850939,0.7434546059368049,True,True,77,75,0.6294649163355808,0.6194095797852769,1.6725161295137265,0.09243850063548036,-1.580077628878246,1.764954630149207,-3.252593758391973,3.4374707596629333,0.9384959612902257,0.9394620681958311
CFG,0.2846332898037124,0.33298060097629845,0.7651300422214958,0.734255930615076,True,True,70,69,0.6050350478507155,0.6847050314262985,1.9986115193036762,0.11296539781729367,-1.8856461214863824,2.1115769171209697,-3.8842576407900586,4.110188436424646,0.9383167171657019,0.9165387933258329
SBNY,0.5910929127790411,0.6087083230226661,0.43637102237932424,0.4245750948842668,True,True,73,78,1.186738217502517,1.1584906136091335,1.6531346519297396,0.14058198630013427,-1.5125526656296053,1.793716638229874,-3.165687317559345,3.4468512901596133,0.822955163864721,0.8524281775457492
VLY,0.36423973308312163,0.43374599242063416,0.7249039946381783,0.6423781475718431,True,True,73,82,0.7343537068917473,0.8008198841489543,1.5290287566067047,0.07919904680110613,-1.4498297098055986,1.6082278034078108,-2.9788584664123032,3.1372565600145155,0.870610101513267,0.8252726318463017
GS,0.2789455260378643,0.27965225065455485,0.7896643663130996,0.786406173118086,True,True,77,80,0.5486949735448975,0.5423643413616478,1.4515363247753132,0.06461405501607441,-1.386922269759239,1.5161503797913876,-2.838458594534552,2.967686704566701,0.9193818682620822,0.91879909731831
BNS,0.23627482450327453,0.23145108540926226,0.6231617857535665,0.644522690340779,True,True,91,95,0.404034158916217,0.38826250336463564,1.175406574736964,0.07417647126540462,-1.1012301034715593,1.2495830460023687,-2.2766366782085234,2.4249896207393324,0.8987745214518018,0.8960088946327658
JPM,0.23280235858067352,0.24601437854816524,0.8316914766594536,0.8143892683675038,True,True,78,79,0.4533450953909681,0.47875028283870563,1.6410826117873154,0.05862699184302438,-1.582455619944291,1.6997096036303398,-3.2235382317316064,3.3407922154176553,0.9524179194916605,0.9483077768714955
BXS,0.37824281484067473,0.40803803940597655,0.6963863127276363,0.6747613420088836,True,True,79,79,0.7232344125100401,0.7472013476115353,1.5447161265695213,0.05357064409648733,-1.491145482473034,1.5982867706660087,-3.035861609042555,3.14300289723553,0.8683058719844781,0.8163535344885379
NYCB,0.3499726681700357,0.36617474889968643,0.510270228065345,0.49066442721845216,True,True,69,73,0.7212185193258338,0.7313796195475984,1.2528323761255669,0.06988852659498605,-1.1829438495305808,1.3227209027205529,-2.4357762256561477,2.5755532788461197,0.851350979119684,0.8428347811082502
FNB,0.28380058402195496,0.3287370845849183,0.8212053497776428,0.800132527743731,True,True,78,89,0.5562305043476321,0.566374544080131,1.8323815721503431,0.07672861504804401,-1.7556529571022992,1.909110187198387,-3.588034529252642,3.7414917593487305,0.93720329516194,0.9100703989107155
USB,0.2508457696879832,0.258743513541854,0.7238031587636706,0.7084940244201993,True,True,76,73,0.49664348715948464,0.5133411214825092,1.6689559476092162,0.06104258670848684,-1.6079133609007292,1.7299985343177031,-3.2768693085099456,3.398954481926919,0.952341456442869,0.942621585223581
FHN,0.34069870284787007,0.3619790716481984,0.6936615053099429,0.6965541033907352,True,True,75,86,0.7294465313955841,0.6689214827458508,1.7626304734391036,0.15929853500980767,-1.6033319384292959,1.9219290084489113,-3.3659624118683995,3.684559481888015,0.8981814419469871,0.8618777658681313
PBCT,0.39683400626995363,0.4136993359242434,0.36703180154120263,0.35687838146593287,False,False,64,69,0.8597056782145481,0.8691326729143874,1.4466793881689497,0.07189690165758003,-1.3747824865113696,1.5185762898265298,-2.8214618746803195,2.9652556779954793,0.8925717854390129,0.8723032858082393
C,0.29716284823551853,0.279607721275153,0.7458030496522325,0.7643428668867048,True,True,76,77,0.596713463572868,0.5708441071562038,1.9506959551236944,0.11642320888259534,-1.834272746241099,2.06711916400629,-3.7849687013647935,4.017815119129984,0.9397082516396383,0.939188237229551
VIRT,0.46805258735869615,0.42952462356487264,-0.06294561883576222,0.02396977389942967,True,True,72,67,0.9879840084973139,0.9688038230885818,0.6575725421693144,0.08621385455827886,-0.5713586876110355,0.7437863967275933,-1.2289312297803499,1.4013589388969077,0.12360969707172387,0.03436053870708777
CADE,0.4092153360419037,0.43029679767283435,0.6328056193901529,0.6318926575415982,True,True,76,79,0.8022857578061063,0.8005138964845476,1.5483128776213317,0.051699197679217074,-1.4966136799421146,1.600012075300549,-3.0449265575634463,3.1483249529218806,0.8679293821472764,0.8168461024098918
