,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.2778043171074969,0.27669640787427524,0.7000189999139841,0.7035762114996047,True,True,76,79,0.5172622580250289,0.5086267502004079,1.3525002140295463,0.05944690985542449,-1.293053304174122,1.4119471238849708,-2.645553518203668,2.7644473379145174,0.9234166097010051,0.9140963128383763
CADE,0.37898360761831656,0.4110192536051921,0.6963491162171307,0.6735295900892126,True,True,78,80,0.7289251763352111,0.7435065340281348,1.5457051202340517,0.05430075007103896,-1.4914043701630129,1.6000058703050906,-3.0371094903970643,3.1457109905391425,0.8682570720273035,0.8162904448435498
CFG,0.2789238745435098,0.33209556955580977,0.769810806087343,0.7347626321856542,True,True,70,70,0.5895560546137203,0.6784806183614981,1.9999318745103676,0.11375259824438409,-1.8861792762659835,2.1136844727547515,-3.886111150776351,4.113616347265119,0.938723002504457,0.9166308251120627
USB,0.2504673500567436,0.2596864776119212,0.7247002694849646,0.7083195800704961,True,True,75,73,0.49738947467532985,0.5133411214821069,1.6701110229575662,0.06145966240448879,-1.6086513605530774,1.731570685362055,-3.2787623835106436,3.401681708319621,0.9523775233924086,0.9425768403640908
RF,0.2744096073007075,0.31719043842938915,0.7678067056886204,0.7091564622570086,True,True,70,75,0.5672601290247832,0.6434398054419553,1.833222534700404,0.08045944289591787,-1.7527630918044863,1.9136819775963219,-3.58598562650489,3.746904512296726,0.93560480356616,0.9137089970419651
JEF,0.34470557401585394,0.3485109881789552,0.5788284008744725,0.5809476153656581,True,True,71,72,0.7310791643171716,0.7246057028698033,1.6275622497709783,0.08129334253973478,-1.5462689072312434,1.7088555923107132,-3.1738311570022217,3.3364178420816915,0.9216717600308415,0.9080644307517582
BNS,0.23761137798058599,0.2332190951289775,0.6187292572782295,0.636920016569346,True,True,90,93,0.4100568130709502,0.3982268585447979,1.1743385068979084,0.07130520235322631,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.899143455149866,0.8961821164542124
ASB,0.35740897742839817,0.3835238549898729,0.6949928508578441,0.6835130365510849,True,True,81,84,0.6845173675911745,0.6756121858702264,1.8549723978278723,0.08071507470047522,-1.774257323127397,1.9356874725283475,-3.6292297209552693,3.7906598703562198,0.902968828455715,0.8601461146290031
FNB,0.27978536756437483,0.3272408832008783,0.8246033235835792,0.8013229866933304,True,True,76,88,0.5537117522195064,0.5669128900707372,1.8336257031852203,0.07728969723640489,-1.7563360059488153,1.9109154004216253,-3.5899617091340357,3.7445411036068457,0.9375076672475493,0.9102130593881416
BXS,0.3788106737743219,0.41103135417609266,0.6963899354028662,0.6734760718537245,True,True,78,80,0.7289196938239696,0.7437482135961551,1.5457557422946693,0.05409850079215279,-1.4916572415025164,1.5998542430868221,-3.0374129837971857,3.1456099853814914,0.8682403000467647,0.8162593106717912
C,0.2918952736945644,0.27790446954208514,0.7536488248362176,0.7674100720056729,True,True,79,76,0.5730989253228302,0.5683293425811485,1.952062803882102,0.1167563243161882,-1.8353064795659138,2.06881912819829,-3.7873692834480157,4.020881932080392,0.940148179367405,0.9393904066303578
ONB,0.37664908658410867,0.45242530786434965,0.6207112015587354,0.5295040839921239,True,True,71,77,0.8094193313018023,0.8815019174158594,1.3575444728007517,0.04966506769951755,-1.3078794051012341,1.4072095405002694,-2.665423877901986,2.764754013301021,0.8334146454500858,0.7970073208876131
FITB,0.3246656158845676,0.32987155402040697,0.7830123513916716,0.7707520470728446,True,True,79,77,0.607765622741621,0.6381811041846263,1.7856394625880112,0.11129628793720009,-1.674343174650811,1.8969357505252114,-3.4599826372388223,3.6825752131132226,0.9122833099911968,0.9036644007073146
VLY,0.3608930156670678,0.43084390376171244,0.7268835692733691,0.6444083228901816,True,True,75,82,0.7180338559207217,0.7956621893453013,1.5296165627387808,0.08158567811908769,-1.448030884619693,1.6112022408578686,-2.977647447358474,3.140818803596649,0.8709940336013828,0.8257428251471213
SBNY,0.5947923593058521,0.6119862478045179,0.43331669411665186,0.421463829785094,True,True,71,77,1.2097176345547642,1.171090137743716,1.6543307960383777,0.14105645047158108,-1.5132743455667967,1.7953872465099587,-3.1676051416051743,3.4497180425483367,0.82247465581612,0.8519341631490078
HBAN,0.34162768456434467,0.37019732782872683,0.7413267004591019,0.7255475068787274,True,True,79,82,0.6652273543512752,0.6678201883673003,1.6979587947035208,0.097748862813972,-1.6002099318895489,1.7957076575174928,-3.2981687265930697,3.4936664522210137,0.9057274443775499,0.8788964298355827
FBP,0.3814902820229584,0.34925166035761535,0.7636220064393573,0.8130840878391472,True,True,86,89,0.6726454136415756,0.6061778677344601,1.9725042047269061,0.0545147911007471,-1.917989413626159,2.027018995827653,-3.890493618353065,3.9995232005545596,0.8859757237361514,0.8635439212177151
