,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.2513637051901311,0.29939494890428797,0.7702640251612277,0.7324835283600157,True,True,76,73,0.5191419101098124,0.6000766304670591,1.6169867130351339,0.05049949395439738,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9477174657997111,0.9369008595266473
CMA,0.32532672718424616,0.3731505326593254,0.8538007397142537,0.8199466950795854,True,True,80,89,0.623201552574447,0.6556462631756905,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9197011632306659,0.8835082883476559
BXS,0.390755148819452,0.41524210083563867,0.6640385231270889,0.6595808027858003,True,True,75,79,0.7894103906856834,0.7892693815508619,1.543129680613878,0.05494176026977973,-1.4881879203440982,1.5980714408836576,-3.031317600957976,3.1412011214975357,0.8672965490158223,0.8174350915236185
FNB,0.27529893233206115,0.3134530241408197,0.8481984089135701,0.8363903264336665,True,True,79,95,0.5347137725641692,0.5307056209523314,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9368786282583426,0.9115455004069634
NYCB,0.3545536484685771,0.3683505876144323,0.536539905470866,0.5203420606632352,True,True,73,75,0.7096370954536692,0.7258250683947516,1.2488900506133116,0.07211260071955101,-1.1767774498937607,1.3210026513328625,-2.425667500507072,2.5698927019461744,0.8514860053473075,0.8452396166692575
WFC,0.31883794630181755,0.306132816337833,0.8023745112338208,0.8080033244663574,True,True,76,74,0.651543881240672,0.6391730967979733,1.6920131570265486,0.07883927977119588,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.9033257664436661,0.89423247659461
ONB,0.37363104835441807,0.4406615691548255,0.6294743059991383,0.5523520448779178,True,True,77,79,0.7757911593683495,0.864776585260968,1.3556062765911998,0.046930447227146364,-1.3086758293640535,1.4025367238183462,-2.664282105955253,2.758143000409546,0.8316714281491007,0.7968493183675437
MS,0.29390059909877625,0.28519520579760216,0.7638914861325773,0.7711501385830895,True,True,82,83,0.5765166650865021,0.552008857791157,1.6653638921145995,0.0982806749990421,-1.5670832171155573,1.7636445671136416,-3.232447109230157,3.429008459228241,0.9350179097907049,0.936428893314156
RY,0.1822733484861578,0.21882710762465016,0.7178284917161392,0.6267583614127822,True,True,78,78,0.3505292408494886,0.4050567171431948,1.087235306012345,0.0360087041499589,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.9004366825494753,0.8747240365403909
STL,0.30108960195097145,0.29996161144635597,0.8720242703661327,0.8828660873459602,True,True,87,93,0.5271130738715909,0.5034287066636717,2.0417150465713494,0.11877372635104243,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.9161464567472225,0.8749371092678844
PBCT,0.39071655874363437,0.41352589387516797,0.44259718238961987,0.43114542869946026,False,False,66,69,0.8342224959020209,0.8726378017003411,1.4517978480546292,0.07907421426951405,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8905221212678112,0.8714334865291612
FBP,0.3865130048273282,0.33796307176632534,0.7784875686442543,0.8407566856287098,True,True,87,89,0.68140436607069,0.591873664068368,1.9673858358643528,0.05674767368642775,-1.910638162177925,2.0241335095507806,-3.878023998042278,3.991519345415133,0.8853817174748135,0.8642995732065459
C,0.3087066257489469,0.3034240976615251,0.7267208350549433,0.7356711668744391,True,True,74,78,0.6515339919056659,0.6256975732688667,1.9390463707714074,0.11370322522303752,-1.82534314554837,2.052749595994445,-3.764389516319777,3.9917959667658525,0.9335611764894112,0.9339491461247077
CADE,0.39092201656034703,0.4152306875386299,0.6640061137480064,0.659623705087962,True,True,75,79,0.7894015304873437,0.7890248107765977,1.5430799281402845,0.055139772482767455,-1.4879401556575171,1.5982197006230519,-3.0310200837978014,3.1412996287633366,0.867312852181117,0.8174654746549137
VIRT,0.41722361548195697,0.3786562323357344,-0.0513678699842699,0.039451248807027106,True,True,77,69,0.8232261442026103,0.821259975385734,0.6505933187771138,0.08095703472960548,-0.5696362840475083,0.7315503535067193,-1.220229602824622,1.3821436722838332,0.15248427580380564,0.035873987170306765
USB,0.2346213338797588,0.24432100851995175,0.7774163855156218,0.7674522295689945,True,True,76,74,0.46794099239690906,0.4851290935763196,1.6622633789390222,0.06519965960600928,-1.5970637193330128,1.7274630385450316,-3.2593270982720353,3.3897264174840536,0.9499747094110806,0.9410052948207834
HBAN,0.3386808404608488,0.3619697363863679,0.7701538936208866,0.7540922582551808,True,True,81,81,0.6537107179026461,0.6727618230374762,1.6916045938362532,0.09519156850329492,-1.5964130253329583,1.786796162339548,-3.2880176191692114,3.4784007561758012,0.9030968027459498,0.8765213346826736
RF,0.27395301794053745,0.30354129195875673,0.7905013716351934,0.7441907416070805,True,True,73,80,0.5509429150328562,0.5996312167910908,1.8258290571355933,0.08393111045958808,-1.7418979466760052,1.9097601675951814,-3.5677270038115987,3.7355892247307745,0.9333182486278395,0.9133227536786596
VLY,0.3439064222281119,0.41798374568222374,0.7664329963248009,0.6802627977464083,True,True,80,84,0.6614011328879087,0.7679125579204692,1.520900662427808,0.07120645766230359,-1.4496942047655046,1.5921071200901116,-2.9705948671933124,3.11300778251792,0.87071947039281,0.8271325058738037
KEY,0.27160483700129867,0.29649034574944616,0.8334752179050717,0.8302037576376881,True,True,72,82,0.5584477593361629,0.5432810610138173,1.9962352092947275,0.09932898008072183,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9510482505747474,0.9363752620511974
JEF,0.3425350769647207,0.35270287614636725,0.6185194543987306,0.6185796351273425,True,True,75,74,0.7167905528387105,0.724575127921858,1.6229984988290052,0.08175825565435996,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9186482417495614,0.906169807019377
GS,0.28175295812098566,0.2842822771473068,0.8028951814104408,0.7985794987841598,True,True,75,83,0.5663198632399166,0.5441054629221195,1.4482049692528767,0.06923312190697557,-1.3789718473459012,1.5174380911598522,-2.8271768165987776,2.965643060412729,0.9182968311696993,0.9181610980871519
BNS,0.24040934861768648,0.23707356425497228,0.6263676149807658,0.6388727263840399,True,True,94,94,0.4087015865310155,0.4030124700431978,1.1690528404832379,0.07191345950299516,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8955541564227295,0.8920692650582722
ISBC,0.41346282640408455,0.45256295469903485,0.5598714495881436,0.5258289062271273,True,True,81,78,0.8146515160486728,0.8883010708833041,1.3808583449009113,0.07401542691926069,-1.3068429179816505,1.454873771820172,-2.687701262882562,2.835732116721083,0.8656102018403514,0.8211705597301098
FITB,0.32418428591012904,0.3207480311790776,0.7905995676799371,0.7933880690844654,True,True,85,77,0.5987746486537688,0.6180859205216043,1.7779449013475985,0.11491997952197176,-1.6630249218256268,1.8928648808695703,-3.440969823173225,3.670809782217169,0.9058606214902216,0.8990174561848673
JPM,0.21801414271188183,0.23547552337338015,0.8603088747726111,0.8403013529181805,True,True,75,81,0.4332466398354754,0.4557030299682677,1.6300083901464735,0.05581343820554998,-1.5741949519409235,1.6858218283520234,-3.2042033420873968,3.315830218498497,0.949460235228679,0.9464940839516255
FRC,0.2814591334707617,0.28496733442043337,0.7338892687919905,0.7307988032269794,True,True,77,76,0.5355695742805361,0.5496899748807441,1.3531430556113018,0.05930598865076167,-1.2938370669605401,1.4124490442620634,-2.6469801225718417,2.7655920998733654,0.9198868928613307,0.9115761588164252
CFG,0.277422423442062,0.32847896907158536,0.785321034156149,0.7572228494961799,True,True,69,73,0.6112935300249805,0.6630419846263312,1.9920214750081318,0.11404948008433613,-1.8779719949237956,2.106070955092468,-3.869993469931927,4.0980924301006,0.9329327095857952,0.9137963066810789
ZION,0.4197377389645201,0.4932321714017182,0.6981043987546187,0.6237013553264603,True,True,80,81,0.8068774484854728,0.9192640921560971,1.5239386191112685,0.05470393322519612,-1.4692346858860723,1.5786425523364647,-2.993173304997341,3.102581171447733,0.8707815289980427,0.8263411296338713
SBNY,0.5705753775147819,0.57761214327601,0.502243804370743,0.49317784773072404,True,True,75,77,1.1387263276302442,1.1337252626373393,1.6448000707456085,0.14343002301323485,-1.5013700477323737,1.7882300937588433,-3.1461701184779822,3.433030164504452,0.8207077373230449,0.8513673991890793
FHN,0.33672952588982075,0.36193255910043715,0.7332879419778994,0.7317652613695137,True,True,75,89,0.724699550232691,0.6581464819649802,1.759813908507547,0.16204622599061128,-1.5977676825169358,1.9218601344981583,-3.357581591024483,3.6816740430057053,0.8970803755879019,0.8633488420587471
