,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2752989323312593,0.31345302414082427,0.8481984089143152,0.8363903264336625,True,True,79,95,0.5347137725627759,0.5307056209523381,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9368786282583428,0.9115455004069629
VLY,0.34390642222353124,0.417983745682191,0.7664329963290706,0.6802627977464474,True,True,80,84,0.6614011328797595,0.7679125579204192,1.520900662427808,0.07120645766230359,-1.4496942047655046,1.5921071200901116,-2.9705948671933124,3.11300778251792,0.8707194703928076,0.8271325058738036
C,0.3087066257480926,0.3034240976630349,0.7267208350560911,0.735671166871418,True,True,74,78,0.6515339919035675,0.6256975732742616,1.9390463707714072,0.1137032252230375,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9335611764894118,0.9339491461247079
TD,0.2332787021736299,0.22798503179589583,0.65661678877483,0.6836513092322491,True,True,83,88,0.4375317802994326,0.41623899907469775,1.209993534409361,0.04020753672213022,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9036522528838786,0.8956133539770363
ASB,0.3362713517446661,0.37598706921710057,0.7547211213946635,0.7271199088668316,True,True,84,86,0.6370043948313503,0.6641610847216451,1.8482541264781207,0.07834228345486713,-1.7699118430232537,1.9265964099329878,-3.618165969501374,3.7748505364111087,0.8991043485615744,0.8601748581741118
CMA,0.3253267271843492,0.37315053265933495,0.8538007397139636,0.8199466950795774,True,True,80,89,0.6232015525752306,0.6556462631757067,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9197011632306646,0.8835082883476554
PBCT,0.3907165587399503,0.4135258938751577,0.4425971823906678,0.4311454286994688,False,False,66,69,0.8342224958957386,0.8726378017003242,1.4517978480546292,0.07907421426951407,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8905221212678117,0.8714334865291604
FBP,0.3865130048257768,0.3379630717663038,0.7784875686466026,0.8407566856287265,True,True,87,89,0.6814043660667203,0.5918736640683387,1.967385835864353,0.05674767368642778,-1.9106381621779251,2.0241335095507806,-3.8780239980422784,3.9915193454151336,0.8853817174748131,0.8642995732065444
STL,0.30108960195208845,0.2999616114463554,0.8720242703658517,0.8828660873459606,True,True,87,93,0.5271130738736636,0.5034287066636709,2.0417150465713494,0.11877372635104244,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.916146456747221,0.8749371092678836
KEY,0.27160483700243326,0.2964903457494461,0.8334752179039866,0.830203757637688,True,True,72,82,0.5584477593381986,0.5432810610138173,1.9962352092947273,0.09932898008072183,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.9510482505747464,0.9363752620511973
ISBC,0.41346282640406296,0.45256295469903357,0.5598714495881633,0.5258289062271291,True,True,81,78,0.8146515160486039,0.8883010708833012,1.3808583449009113,0.07401542691926072,-1.3068429179816505,1.454873771820172,-2.687701262882562,2.835732116721083,0.8656102018403516,0.8211705597301094
WFC,0.31883794630018203,0.30613281633803424,0.802374511238445,0.808003324466128,True,True,76,74,0.6515438812340812,0.6391730967982875,1.6920131570265486,0.07883927977119588,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.9033257664436671,0.8942324765946104
