,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.35895801179937264,0.3449239726094405,0.5851118990960196,0.6321159851978752,False,False,False,True,False,False,False,True,68,58,0.7908360880385238,0.8223093010648835,1.6960850726068768,0.09825028520964459,-1.5978347873972323,1.7943353578165213,-3.293919860004109,3.490420430423398,0.9277904590459971,0.9294240113397138
USB,0.29112032275667066,0.30024429806738495,0.6306353169463875,0.5561044679783209,False,False,False,True,False,False,False,True,65,63,0.630987925035883,0.6580917126724193,1.6948323259227007,0.062322094914302704,-1.632510231008398,1.7571544208370034,-3.327342556931099,3.451986746759704,0.9471962325374224,0.9326332089130411
CFG,0.32388875741864753,0.39303078141766634,0.7183255339310615,0.6277837465866678,False,False,False,True,False,False,False,True,62,64,0.7439805476248078,0.8517568025211084,2.0307414725845354,0.11513074575869083,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.9319358972429311,0.9046295998099271
BXS,0.4016173070168912,0.4430770281082208,0.6729309802427543,0.6061562506828526,False,False,False,True,False,False,False,True,74,74,0.7907419582626052,0.8426487103457535,1.5624680636163588,0.04505412527428628,-1.5174139383420726,1.607522188890645,-3.079882001958431,3.169990252507004,0.8671657053255751,0.8097018824368393
FBP,0.43776245691219334,0.4069842995399177,0.6902557575118005,0.6956349714513868,False,False,False,True,False,False,False,True,82,87,0.7870323737762551,0.7271071340219596,2.002251650133728,0.052041171117814145,-1.9502104790159138,2.054292821251542,-3.952462129149642,4.05654447138527,0.8830142652735335,0.8546626789614244
JPM,0.290337854428355,0.3036332713178165,0.7328474178357667,0.6908933930887831,False,False,False,True,False,False,False,True,66,65,0.6278273586868759,0.677810567767508,1.6663349304476969,0.04949352228727011,-1.6168414081604268,1.715828452734967,-3.283176338608124,3.3821633831826636,0.9449642149582743,0.9398314595205727
SBNY,0.6275894231562464,0.6467673371309327,0.3852332974132805,0.343419209710043,False,False,False,True,False,False,False,True,72,67,1.2522635320148772,1.3252550818260629,1.6728250502856452,0.13666997316122462,-1.5361550771244206,1.8094950234468699,-3.208980127410066,3.482320073732515,0.8175584961347127,0.840586793008723
WFC,0.34726407679240495,0.35259496090657605,0.7517984150595537,0.6796636185064486,False,False,False,True,False,False,False,True,66,55,0.7556926647644302,0.8865578545441279,1.713307739389562,0.09069762741848741,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.9065621550938715,0.8884168809115573
CADE,0.5243147564718899,0.5845893758286549,0.5357210891001958,0.443022473116342,False,False,False,False,False,False,False,False,64,65,1.1710156025203804,1.2496334824424895,2.2226565159874943,0.09986443942746906,-2.122792076560025,2.3225209554149635,-4.34544859254752,4.545177471402457,0.8592424416366167,0.8277203568012084
CMA,0.36469816688251944,0.43356248941719466,0.8024777804925114,0.6821965133104257,False,False,False,True,False,False,False,True,74,69,0.724380336508643,0.8667432080549488,2.0722001307236946,0.090622724954298,-1.9815774057693967,2.1628228556779927,-4.053777536493091,4.235022986401687,0.9202350348994998,0.8750490777420908
RF,0.2934087964165038,0.34960125855494156,0.7315376604330392,0.6208640515534051,False,False,False,True,False,False,False,True,61,68,0.6628333902116558,0.757968002269951,1.8579474304896755,0.07845550400716562,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.932367203042805,0.905380475826878
JEF,0.3991458569434094,0.4117584047829045,0.38864529396005243,0.38953822651935954,False,False,False,True,False,False,False,True,56,57,0.9863190144489379,0.9999558167514159,1.6487490975075223,0.08350795766607733,-1.565241139841445,1.7322570551735996,-3.213990237348967,3.381006152681122,0.9086309501205769,0.8931935897238562
ZION,0.4483059333146522,0.5523670121105742,0.6468658410448207,0.48665473583174157,False,False,False,True,False,False,False,True,74,72,0.8906985797119507,1.0701615930074349,1.5437163250612145,0.05313396116587113,-1.4905823638953433,1.5968502862270857,-3.0342986889565577,3.1405666112883,0.8731626826749098,0.8144301882421607
ONB,0.39079472348024913,0.4744221310766333,0.6292016646059402,0.4956462640313257,False,False,False,True,False,False,False,True,71,73,0.8200474816228797,0.9407905623690099,1.3746918509214663,0.04373233317806266,-1.3309595177434037,1.4184241840995289,-2.7056513686648698,2.7931160350209954,0.8290724839231489,0.7889565667421077
HBAN,0.3729688813830499,0.4132060923041008,0.6876996684564329,0.6069822004165764,False,False,False,True,False,False,False,True,75,77,0.7440378250793017,0.7816390167494875,1.7215003233184478,0.0969577503644996,-1.6245425729539482,1.8184580736829474,-3.346042896272396,3.5399583970013953,0.9037526872370116,0.8695295460916976
FNB,0.33197578090000124,0.3767591262059275,0.762645181400235,0.6895355939598462,False,False,False,True,False,False,False,True,67,80,0.7020568635202347,0.6893133610011459,1.8601253616424724,0.07362916453772263,-1.7864961971047497,1.9337545261801952,-3.6466215587472224,3.7938798878226674,0.933827697844977,0.9004822825250979
FRC,0.30203403654670746,0.31361431562419867,0.5974452111757718,0.5833435727139695,False,False,False,True,False,False,False,True,67,69,0.6171366232952288,0.6380198097927742,1.3704266902750994,0.05542088310123002,-1.3150058071738695,1.4258475733763294,-2.6854324974489687,2.796274263651429,0.9158496440322336,0.9037998819976648
ASB,0.39810166599186214,0.428821079399916,0.6313938202303357,0.5765923359394107,False,False,False,True,False,False,False,True,73,73,0.8055029178375246,0.8170450488091462,1.8794324845611905,0.07347611339349858,-1.8059563711676918,1.9529085979546892,-3.6853888557288825,3.8323410825158795,0.8982464591889578,0.8502182895922158
KEY,0.3099597620167524,0.34568747916767656,0.7767079521970102,0.6915744123727894,False,False,False,True,False,False,False,True,70,73,0.6507280653215093,0.6842297779492795,2.038831067534829,0.09388294670974227,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9509528444601175,0.9290455373745038
GS,0.32860451738523694,0.32273196651203157,0.6420255397700629,0.6547925993969899,False,False,False,True,False,False,False,True,67,72,0.7055710987106492,0.6695141263885984,1.4672398033806726,0.06722291702170753,-1.400016886358965,1.5344627204023802,-2.8672566897396377,3.001702523783053,0.9103183633773942,0.9085773370563028
BNS,0.28337898893273117,0.28146532681626524,0.3407893199846186,0.2611141981067502,False,False,False,True,False,False,False,True,73,76,0.5506549159345033,0.5505581834441564,1.1935960907678496,0.07275750875730878,-1.1208385820105409,1.2663535995251582,-2.31443467277839,2.459949690293008,0.8926073588450459,0.885033398152409
PNC,0.2815733802655177,0.3380028968512782,0.6873754588503146,0.6014570989947029,False,False,False,True,False,False,False,True,67,72,0.6110104118253363,0.6776693504125951,1.6452107951560766,0.044667797467685566,-1.600542997688391,1.6898785926237623,-3.2457537928444675,3.335089387779839,0.9433784039169494,0.9285345904393525
VIRT,0.4742237440212176,0.4164105161912475,-0.09759813360234215,0.024107115518942623,False,False,False,True,False,False,False,True,70,64,0.9886166113405527,0.9499701133025142,0.6622302813560558,0.0835027648694203,-0.5787275164866355,0.7457330462254761,-1.2409577978426913,1.4079633275815318,0.1217556424555194,0.03507980287916379
FHN,0.36772047672167457,0.40964135269195484,0.6765651800554979,0.5939715996636913,False,False,False,True,False,False,False,True,65,76,0.8329408298021654,0.8227720564520583,1.7897193862715393,0.1570993308477458,-1.6326200554237935,1.946818717119285,-3.4223394416953328,3.7365381033908243,0.8968848040674399,0.8521630007491761
NYCB,0.3917488114985861,0.4022306143081944,0.434490709353472,0.40430597552834513,False,False,False,True,False,False,False,True,71,68,0.7849159650318066,0.8389331167433456,1.2707986518866636,0.06998571043161526,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8436365505488137,0.8316510406923391
PBCT,0.4278586388075955,0.4695287843266992,0.35542256839760955,0.3003947685315903,False,False,False,False,False,False,False,False,63,65,0.9391944608931792,1.0203659958884999,1.4697109822274357,0.07590188783107835,-1.3938090943963573,1.545612870058514,-2.863520076623793,3.01532385228595,0.8856361521050884,0.8590453608737963
FITB,0.3640562542415938,0.3729013866994447,0.7267298536797755,0.6662588131079927,False,False,False,True,False,False,False,True,78,77,0.6850557120236189,0.720107442201592,1.8135676229475173,0.11438048473399079,-1.6991871382135264,1.9279481076815081,-3.5127547611610437,3.7415157306290254,0.9075228367214477,0.8939473906778396
VLY,0.3963438272473475,0.47375529877431305,0.6828951162812353,0.5588711909543779,False,False,False,True,False,False,False,True,73,72,0.7898515484298829,0.936120372703535,1.5450959825589825,0.07596737292757416,-1.4691286096314085,1.6210633554865566,-3.014224592190391,3.166159338045539,0.8694113957468711,0.8186802343509572
C,0.3521461177391448,0.35130778583711947,0.6716760209956957,0.6343218442726453,False,False,False,True,False,False,False,True,70,65,0.7433832071587883,0.7901771552342908,1.9816428330580518,0.11443606946137387,-1.8672067635966778,2.0960789025194257,-3.8488495966547296,4.0777217355774775,0.9340161950147428,0.929964336171211
TD,0.2629183090318629,0.27061370914097266,0.4389389975431517,0.2872560661725103,False,False,False,True,False,False,False,True,73,78,0.5100799741067693,0.5257958973838669,1.2343917892080487,0.03912848885218163,-1.195263300355867,1.2735202780602304,-2.4296550895639157,2.507912067268279,0.897472242572708,0.8850980572194778
BGCP,0.6079601242838384,0.6091284199907289,0.1594870276497533,0.16491612191114102,False,False,False,True,False,False,False,True,64,60,1.320193839180674,1.3707709142393052,1.721619235222959,0.03490557626294401,-1.686713658960015,1.756524811485903,-3.4083328941829736,3.478144046708862,0.5487979291837672,0.5370118264911026
ISBC,0.5042116964134439,0.5518447417120566,0.3167193198013917,0.27821198467634334,False,False,False,False,False,False,False,False,66,69,1.084864294749498,1.1646033879867768,1.401781977821411,0.0730953733240965,-1.3286866044973145,1.4748773511455073,-2.7304685823187254,2.8766593289669182,0.866451845523798,0.8123980291340043
