,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.3794301408450841,0.4082172420645832,0.7133290255846005,0.6945058132770507,True,True,79,81,0.7294012777280418,0.740762484308249,1.5467626206183103,0.04761831185952056,-1.4991443087587897,1.5943809324778309,-3.0459069293771,3.141143553096141,0.8690819448777075,0.8176445793722639
PNC,0.24503954351374885,0.2926326900762615,0.7692943072917213,0.7282110174899363,True,True,76,75,0.5008121470471089,0.5731095489911404,1.6227332419057332,0.04417530473625284,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9486238803054527,0.9368746500932283
FHN,0.33375478751668,0.3532374028688411,0.7230530512122915,0.7266243210701058,True,True,74,87,0.7232290549677024,0.6501860329372446,1.7636343777875145,0.15397359280381026,-1.6096607849837044,1.9176079705913247,-3.373295162771219,3.6812423483788392,0.8986836342392045,0.8628756934135907
FNB,0.2696225542902144,0.3166352891092995,0.8452614132929047,0.828820712812935,True,True,76,92,0.5346358325118337,0.5394112895227855,1.8329559852455242,0.0716600620440522,-1.761295923201472,1.9046160472895763,-3.594251908446996,3.7375720325351005,0.9380307431869805,0.9109289175475834
NYCB,0.35447961814580575,0.36969234789167565,0.5346045231496372,0.5161256864258811,True,True,71,74,0.7174534452586943,0.7330825544348647,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.851900256095243,0.8435466760955391
RY,0.17809443292698857,0.2155364605962491,0.7100351272400576,0.6171476416298629,True,True,74,78,0.35625752273077366,0.3996655280684736,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9029663313412151,0.8765438460364069
JEF,0.34754277792793253,0.35384405428185983,0.6108526353991162,0.6141443728593703,True,True,73,72,0.7336560919657195,0.7335338096475977,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9215239926602509,0.9084663008505065
JPM,0.2305185421094325,0.24370341324967967,0.8434545523207405,0.8271270174888956,True,True,78,80,0.449687196521853,0.47462784928561297,1.6402347121478142,0.05644188571531413,-1.5837928264325,1.6966765978631284,-3.2240275385803145,3.3369113100109424,0.9525693397063907,0.9484186250429607
FBP,0.37898395995180933,0.3439790751918424,0.7790041931164989,0.8286547757312805,True,True,88,90,0.6662639772174488,0.5955681129570873,1.9708956690019208,0.0483740247877099,-1.922521644214211,2.0192696937896306,-3.8934173132161316,3.9901653627915517,0.8866368834625445,0.8644756972553459
FRC,0.2819035996071701,0.2798931298694297,0.7236402892606019,0.728534255180942,True,True,75,78,0.5365123767413313,0.5257362411497483,1.3569189602442948,0.05320585496639167,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9229438689342769,0.9138635481888148
