,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.39071655874523553,0.4135258938751639,0.4425971823886986,0.4311454286994635,False,False,66,69,0.834222495905351,0.8726378017003346,1.4517978480546292,0.07907421426951404,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8905221212678122,0.8714334865291608
ASB,0.3362713517435818,0.37598706921710773,0.7547211213960279,0.7271199088668253,True,True,84,86,0.6370043948281298,0.6641610847216572,1.8482541264781207,0.07834228345486717,-1.7699118430232534,1.926596409932988,-3.618165969501374,3.7748505364111087,0.8991043485615741,0.860174858174112
JEF,0.34253507695278634,0.3527028761463658,0.6185194544101555,0.6185796351273447,True,True,75,74,0.7167905528235895,0.7245751279218537,1.6229984988290052,0.08175825565435998,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9186482417495604,0.9061698070193756
RY,0.1822733484861142,0.21882710762420743,0.7178284917162124,0.6267583614145572,True,True,78,78,0.35052924084945797,0.40505671714209807,1.087235306012345,0.036008704149958916,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.9004366825494757,0.874724036540392
CMA,0.32532672718376,0.3731505326593484,0.8538007397161733,0.8199466950795664,True,True,80,89,0.6232015525701847,0.6556462631757295,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9197011632306658,0.8835082883476556
FHN,0.3367295258877039,0.361932559100437,0.7332879419779685,0.7317652613695138,True,True,75,89,0.7246995502318881,0.65814648196498,1.759813908507547,0.16204622599061125,-1.5977676825169358,1.9218601344981583,-3.357581591024483,3.6816740430057053,0.8970803755879023,0.8633488420587474
BNS,0.24040934862089594,0.23707356425433343,0.6263676149700088,0.6388727263859251,True,True,94,94,0.4087015865368648,0.4030124700422025,1.1690528404832379,0.07191345950299513,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8955541564227296,0.8920692650582719
FBP,0.38651300483053413,0.33796307176633406,0.7784875686393413,0.8407566856287028,True,True,87,89,0.6814043660788138,0.5918736640683802,1.9673858358643528,0.05674767368642776,-1.910638162177925,2.0241335095507806,-3.878023998042278,3.991519345415133,0.8853817174748135,0.8642995732065444
FNB,0.275298932331377,0.3134530241408148,0.8481984089142077,0.8363903264336707,True,True,79,95,0.5347137725629666,0.5307056209523242,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9368786282583431,0.9115455004069627
ISBC,0.4134628264040586,0.45256295469904095,0.5598714495881675,0.5258289062271191,True,True,81,78,0.81465151604859,0.8883010708833178,1.3808583449009113,0.07401542691926069,-1.3068429179816505,1.454873771820172,-2.687701262882562,2.835732116721083,0.8656102018403519,0.8211705597301101
CADE,0.39092201656964387,0.4152306875386158,0.6640061137401323,0.6596237050879765,True,True,75,79,0.7894015305045546,0.7890248107765748,1.5430799281402845,0.05513977248276745,-1.4879401556575171,1.5982197006230519,-3.0310200837978014,3.1412996287633366,0.8673128521811149,0.8174654746549138
JPM,0.21801414270715436,0.2354755233733888,0.8603088747788997,0.8403013529181712,True,True,75,81,0.4332466398243498,0.45570302996827683,1.6300083901464735,0.05581343820554998,-1.5741949519409235,1.6858218283520234,-3.2042033420873968,3.315830218498497,0.9494602352286775,0.9464940839516239
USB,0.2346213338827191,0.24432100851996427,0.7774163855087955,0.7674522295687177,True,True,76,74,0.4679409924078208,0.48512909357651646,1.6622633789390222,0.06519965960600929,-1.5970637193330128,1.7274630385450316,-3.2593270982720353,3.3897264174840536,0.9499747094110808,0.9410052948207828
GS,0.28175295811973944,0.28428227714730814,0.8028951814125743,0.798579498784158,True,True,75,83,0.5663198632369227,0.5441054629221217,1.448204969252877,0.0692331219069756,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9182968311696993,0.918161098087153
CFG,0.2774224234427999,0.3284789690715744,0.7853210341544972,0.7572228494961872,True,True,69,73,0.6112935300291631,0.663041984626316,1.9920214750081313,0.11404948008433613,-1.8779719949237952,2.1060709550924672,-3.8699934699319263,4.098092430100599,0.932932709585797,0.9137963066810797
C,0.3087066257446427,0.30342409766154654,0.7267208350607262,0.7356711668743963,True,True,74,78,0.651533991895397,0.6256975732689432,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9335611764894118,0.9339491461247075
KEY,0.27160483699780325,0.29649034574944577,0.8334752179086012,0.8302037576376873,True,True,72,82,0.5584477593296904,0.5432810610138173,1.9962352092947275,0.09932898008072184,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9510482505747465,0.9363752620511983
ZION,0.4197377389626646,0.49323217140170583,0.6981043987567532,0.6237013553264747,True,True,80,81,0.8068774484816477,0.9192640921560752,1.5239386191112685,0.054703933225196136,-1.4692346858860723,1.5786425523364647,-2.993173304997341,3.102581171447733,0.8707815289980422,0.8263411296338716
HBAN,0.3386808404632419,0.36196973638636876,0.7701538936185695,0.7540922582551801,True,True,81,81,0.6537107179071718,0.6727618230374776,1.6916045938362532,0.09519156850329492,-1.5964130253329583,1.786796162339548,-3.2880176191692114,3.4784007561758012,0.9030968027459507,0.8765213346826736
SBNY,0.5705753775166506,0.577612143275173,0.5022438043687583,0.4931778477316344,True,True,75,77,1.1387263276340218,1.133725262635568,1.6448000707456085,0.14343002301323488,-1.5013700477323737,1.7882300937588433,-3.1461701184779822,3.433030164504452,0.8207077373230454,0.8513673991890806
PNC,0.25136370519110585,0.29939494890429486,0.7702640251599455,0.7324835283600115,True,True,76,73,0.51914191011048,0.600076630467072,1.6169867130351339,0.05049949395439738,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9477174657997129,0.9369008595266468
NYCB,0.3545536484683026,0.3683505876144241,0.5365399054713097,0.5203420606632453,True,True,73,75,0.7096370954530704,0.725825068394736,1.2488900506133116,0.07211260071955101,-1.1767774498937607,1.3210026513328625,-2.425667500507072,2.5698927019461744,0.8514860053473075,0.8452396166692576
ONB,0.37363104835399097,0.44066156915482474,0.6294743059996282,0.5523520448779191,True,True,77,79,0.775791159367522,0.864776585260966,1.3556062765911998,0.04693044722714635,-1.3086758293640535,1.4025367238183462,-2.664282105955253,2.758143000409546,0.831671428149099,0.7968493183675434
MS,0.2939005990986326,0.2851952057976018,0.7638914861329105,0.7711501385830902,True,True,82,83,0.5765166650860873,0.5520088577911559,1.6653638921145992,0.09828067499904214,-1.567083217115557,1.7636445671136414,-3.232447109230156,3.429008459228241,0.9350179097907062,0.9364288933141559
STL,0.30108960195123446,0.2999616114463631,0.8720242703660528,0.8828660873459555,True,True,87,93,0.5271130738720341,0.5034287066636812,2.0417150465713494,0.11877372635104243,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.916146456747222,0.8749371092678839
VIRT,0.4172236154827001,0.3786562323357349,-0.05136786998724463,0.039451248807024775,True,True,77,69,0.8232261442039427,0.8212599753857356,0.6505933187771138,0.0809570347296055,-0.5696362840475083,0.7315503535067193,-1.220229602824622,1.3821436722838332,0.15248427580380564,0.035873987170306876
VLY,0.34390642222271284,0.4179837456822313,0.7664329963298679,0.6802627977463992,True,True,80,84,0.6614011328784531,0.7679125579204809,1.520900662427808,0.0712064576623036,-1.4496942047655046,1.5921071200901116,-2.9705948671933124,3.11300778251792,0.870719470392808,0.8271325058738038
