,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3441238239954168,0.37758147762913047,0.7363595659518818,0.7179085682554677,True,True,82,85,0.6595891346436898,0.6664132697770629,1.8553987060348311,0.07369243156313393,-1.7817062744716972,1.9290911375979651,-3.6371049805065283,3.7844898436327963,0.9038132165052207,0.8614369933893892
CMA,0.3132771053599285,0.36292621791203644,0.857767199709621,0.8225382353254399,True,True,79,88,0.5992720183918765,0.6344042838693658,2.0445311034071483,0.08936394117871124,-1.955167162228437,2.1338950445858593,-3.9996982656355855,4.178426147993008,0.9239592824091158,0.8850366168950644
SBNY,0.5717603600448601,0.5865878192763936,0.4870729063929228,0.47213773148891514,True,True,73,77,1.1475072491220253,1.1314541022893447,1.6504715465722692,0.1397034391197428,-1.5107681074525265,1.790174985692012,-3.161239654024796,3.440646532264281,0.8231925747329614,0.8526725176068279
JPM,0.23051854210169306,0.24370341324967912,0.8434545523334025,0.8271270174888959,True,True,78,80,0.4496871965030599,0.47462784928561286,1.6402347121478145,0.05644188571531413,-1.5837928264325003,1.6966765978631286,-3.224027538580315,3.336911310010943,0.9525693397063906,0.9484186250429611
VIRT,0.4652841525724366,0.4265841274385075,-0.060827875470306214,0.026460592364939473,True,True,73,68,0.9793947445359947,0.958764168624934,0.6743016339114679,0.090963984148617,-0.5833376497628509,0.765265618060085,-1.2576392836743189,1.4395672519715528,0.11537738774264383,0.03635715909841286
FNB,0.2696225542871983,0.3166352891092808,0.8452614132952877,0.8288207128129532,True,True,76,92,0.5346358325069124,0.5394112895227537,1.8329559852455244,0.07166006204405219,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9380307431869807,0.9109289175475828
PNC,0.24503954351281126,0.29263269007627996,0.7692943072934483,0.7282110174899266,True,True,76,75,0.5008121470462851,0.5731095489911678,1.622733241905733,0.04417530473625285,-1.5785579371694802,1.6669085466419857,-3.201291179075213,3.2896417885477187,0.9486238803054514,0.9368746500932287
USB,0.2314867308726105,0.23907938034361187,0.7862792739793174,0.7783033365203083,True,True,78,76,0.44557152236927383,0.4601109200055281,1.669005817614613,0.060974383757935326,-1.6080314338566777,1.7299802013725483,-3.2770372514712904,3.3989860189871615,0.9526558807130168,0.9431254623972417
ZION,0.4142501359705748,0.5067253783357419,0.7038844907998787,0.6113580944002521,True,True,77,82,0.8161002232603117,0.9278563141231575,1.5374159855231373,0.04802596506407348,-1.4893900204590638,1.5854419505872108,-3.026806005982201,3.122857936110348,0.8735391963021688,0.8299385798559993
NYCB,0.3544796181438708,0.36969234789167993,0.534604523152423,0.5161256864258745,True,True,71,74,0.7174534452544198,0.7330825544348751,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.851900256095243,0.8435466760955395
JEF,0.34754277792757393,0.3538440542818598,0.6108526353995953,0.6141443728593705,True,True,73,72,0.7336560919652109,0.7335338096475973,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9215239926602514,0.9084663008505077
FHN,0.33375478751682197,0.35323740286883926,0.7230530512108613,0.7266243210701073,True,True,74,87,0.7232290549688896,0.6501860329372415,1.7636343777875145,0.15397359280381026,-1.6096607849837044,1.9176079705913247,-3.373295162771219,3.6812423483788392,0.8986836342392044,0.8628756934135893
CADE,0.379605645917092,0.40820545439570893,0.7132866271268863,0.694556562850629,True,True,79,81,0.7294134031092893,0.7405244451047727,1.5467133726945768,0.047818561498643775,-1.498894811195933,1.5945319341932205,-3.0456081838905096,3.1412453068877975,0.8690984155646475,0.8176756286885521
RY,0.17809443292693922,0.2155364605957199,0.7100351272402138,0.617147641631961,True,True,74,78,0.35625752273066824,0.39966552806737804,1.0906947739795205,0.03135625346726431,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9029663313412153,0.8765438460364051
FRC,0.28190359960819805,0.27989312986942083,0.7236402892589562,0.7285342551809555,True,True,75,78,0.536512376743627,0.5257362411497305,1.3569189602442948,0.05320585496639169,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9229438689342764,0.9138635481888155
ISBC,0.4632759986512431,0.5003168853834152,0.3452786867360005,0.33899123558581634,False,False,72,69,1.0030760100561562,1.0827471699901694,1.3867484712379743,0.06965307251293795,-1.3170953987250362,1.4564015437509124,-2.7038438699630105,2.8431500149888866,0.8693132984441578,0.822832438389022
CFG,0.27383688634827824,0.3294005406847119,0.7905515106188872,0.7577372313743471,True,True,68,71,0.5913023577812412,0.6684458814536791,1.9994603378819207,0.10734498180321708,-1.8921153560787036,2.106805319685138,-3.891575693960624,4.106265657567058,0.9391674950120917,0.9172625156110331
MS,0.29371178505341256,0.2866223102829778,0.7684518019890958,0.775849973126215,True,True,79,80,0.5851501143183204,0.5609296695537894,1.6705420485968205,0.08895665059873292,-1.5815853979980876,1.7594986991955535,-3.2521274465949084,3.430040747792374,0.9385928740723004,0.9394783934402964
PBCT,0.39303194126544794,0.4115159538578516,0.4224886629592859,0.4111155009684345,False,False,66,69,0.8372731749715399,0.8700595186573697,1.4519979039928046,0.0672695828459412,-1.3847283211468633,1.519267486838746,-2.836726225139668,2.9712653908315505,0.8927550053083966,0.8722765841584481
FBP,0.37898395995536993,0.34397907519187093,0.7790041931111749,0.8286547757312555,True,True,88,90,0.6662639772261272,0.5955681129571296,1.970895669001921,0.048374024787709885,-1.9225216442142112,2.019269693789631,-3.893417313216132,3.990165362791552,0.8866368834625442,0.864475697255346
BNS,0.24332189526375247,0.23937902673603476,0.6049244436471679,0.6177466435474352,True,True,90,95,0.4212665320250385,0.40711524323941267,1.170717535125995,0.06633132050467336,-1.1043862146213217,1.2370488556306685,-2.2751037497473168,2.4077663907566635,0.8980566605893073,0.8946575211281939
WFC,0.3060308425397569,0.2935337127242225,0.8067279828031155,0.8080513836918658,True,True,76,74,0.6141251526633317,0.6043883596581283,1.69423746447674,0.07899193024612225,-1.6152455342306178,1.7732293947228621,-3.3094829987073577,3.467466859199602,0.909122314645459,0.8966100651425097
RF,0.27214418036164134,0.30685113603504094,0.7908447038005197,0.7400692123971172,True,True,74,78,0.5420559772388673,0.6122513453180853,1.8324352106129334,0.07538371617006238,-1.757051494442871,1.9078189267829957,-3.5894867050558044,3.740254137395929,0.9358732221732835,0.914359372337608
FITB,0.31459381131769004,0.3194131609286196,0.8074089138893575,0.796362985032401,True,True,79,76,0.5917671003993938,0.6236292670815461,1.7848062523128398,0.10639734170673412,-1.6784089106061058,1.891203594019574,-3.4632151629189454,3.676009846332414,0.9128309607509625,0.9043503968510951
HBAN,0.3359751786869314,0.36194840059047034,0.7687512260191319,0.7496839628771054,True,True,84,80,0.6314301345699292,0.6634194079123485,1.6977234136194617,0.09157835365392611,-1.6061450599655356,1.7893017672733877,-3.303868473584997,3.4870251808928496,0.9057829240226413,0.879153490478213
STL,0.3130648801357397,0.30564409738627585,0.8665682313795122,0.8774242534283382,True,True,75,93,0.5687111448802189,0.5107088265581659,2.048910751147155,0.10983903646675097,-1.939071714680404,2.158749787613906,-3.987982465827559,4.207660538761061,0.919481052132992,0.8750619869728823
VLY,0.3610176759606745,0.42745153632971766,0.7398704596050663,0.6638924718713212,True,True,76,84,0.7158087560141171,0.7864877158345255,1.5305458751750423,0.07378140531667739,-1.4567644698583648,1.6043272804917197,-2.987310345033407,3.134873155666762,0.8717254973732232,0.8268072425087614
ONB,0.36677099810113567,0.44195882539444553,0.6585222250746208,0.5659356845465182,True,True,75,81,0.7607986759044226,0.8441819678553437,1.3614634178162672,0.03894317775295515,-1.322520240063312,1.4004065955692224,-2.6839836578795793,2.7618700133854897,0.834532975760135,0.798026509036773
TD,0.2168076331261881,0.21845945338714953,0.700424558878626,0.7072294839612772,True,True,80,86,0.40848841171440997,0.3994138608624452,1.2158189545548177,0.03450971721839783,-1.1813092373364198,1.2503286717732156,-2.3971281918912375,2.4661476263280333,0.9053965065554603,0.89703574253002
KEY,0.2651565665576848,0.29634652254522204,0.8440931030589762,0.8363028581940246,True,True,77,85,0.5180703692569503,0.5262423923385142,2.0022906590468454,0.0909857657227672,-1.9113048933240782,2.0932764247696127,-3.9135955523709236,4.095567083816458,0.95774003099886,0.9424751899095837
