,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.268756182740783,0.2985665263491156,0.8399116013179839,0.8302471587652586,True,True,74,85,0.5320839219230918,0.5271027201925313,2.008123559903233,0.09496042248106693,-1.913163137422166,2.1030839823843,-3.921286697325399,4.1112075422875325,0.958275531119808,0.9426962451666889
FHN,0.33715668976285995,0.363486751458028,0.704537007906259,0.703715584308491,True,True,73,86,0.7353309311245386,0.6718374660719016,1.765052676163487,0.1597558672615329,-1.6052968089019541,1.92480854342502,-3.370349485065441,3.689861219588507,0.8984423434246332,0.8619886252176902
JPM,0.23369242883184124,0.24869900043283402,0.8399954974721067,0.8188285920265915,True,True,77,78,0.4567771741114675,0.48819797296353384,1.6434035357148158,0.05849466665014352,-1.5849088690646722,1.7018982023649594,-3.228312404779488,3.345301738079775,0.9526476190340205,0.9484813042969762
C,0.29227719673279284,0.2794506604730788,0.762225812531136,0.7746314292703853,True,True,77,77,0.5801343118596511,0.5665794089535777,1.953451414883194,0.11683963115603888,-1.8366117837271552,2.070291046039233,-3.7900631986103495,4.023742460922427,0.9401545539994708,0.9393946960062987
CMA,0.3157569928023663,0.36742987137904787,0.8470139807545521,0.8090525997709358,True,True,78,89,0.6081149226790166,0.6355444388060594,2.04603147867551,0.09594426224614412,-1.9500872164293659,2.141975740921654,-3.996118695104876,4.188007219597164,0.9233230618874974,0.8840829490825872
FRC,0.27939782759137016,0.2778050373696915,0.7051634297079457,0.709229818730576,True,True,77,80,0.515470167566684,0.5060861613318574,1.353472603374355,0.059480017221273336,-1.2939925861530817,1.4129526205956282,-2.6474651895274364,2.7664252239699834,0.923416926237816,0.9141008649334788
JEF,0.33686135834836645,0.3404837833928546,0.5911109585661715,0.5967319002150888,True,True,72,77,0.7046412321542839,0.6778548287458703,1.6269744983632466,0.084157078497225,-1.5428174198660216,1.7111315768604716,-3.169791918229268,3.338106075223718,0.9233945000544346,0.9101517897025615
HBAN,0.3409853904592741,0.37089209996931954,0.7469244488163318,0.7309502046621524,True,True,79,82,0.6652230796698938,0.6678812422814976,1.699163725818958,0.09788790813803169,-1.6012758176809263,1.7970516339569897,-3.3004395434998846,3.4962153597759476,0.9057475840408525,0.8789055125560012
PBCT,0.3968640994476665,0.4157093886094711,0.3733248470942835,0.3626922521261736,False,False,64,70,0.8620688612831449,0.8653033828665269,1.4485988072385814,0.07447280824268034,-1.374125998995901,1.5230716154812618,-2.8227248062344823,2.971670422719843,0.8926454225556448,0.8721384319816525
FNB,0.27986417823997006,0.32939759361473103,0.8289018531360485,0.805202454224851,True,True,76,89,0.5537386978854688,0.5657122562292396,1.8349305979214436,0.0771754604493283,-1.7577551374721154,1.9121060583707719,-3.592685735393559,3.7470366562922157,0.9375077805226889,0.9102128444460628
ZION,0.4106762086671886,0.5024932534857194,0.6913501829104693,0.5991712498792601,True,True,76,79,0.810795914802289,0.9238486361575141,1.5323229261379876,0.059402514944555874,-1.4729204111934318,1.5917254410825434,-3.0052433373314194,3.124048367220531,0.8738668281331531,0.8298817361745794
