,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.30122641966450536,0.2855929523285874,0.7921611071303368,0.800074532769574,True,True,76,76,0.5974212745897799,0.5728131847080349,1.6892442859034131,0.08682846053355436,-1.6024158253698588,1.7760727464369674,-3.2916601112732717,3.465317032340381,0.9085781314030654,0.8961724491002216
FBP,0.3798239507143668,0.3483695059374163,0.7639431565781144,0.8129246276822106,True,True,87,91,0.6690917356052429,0.6005240010387742,1.9697226897286186,0.05396538396420503,-1.9157573057644135,2.0236880736928238,-3.885479995493032,3.9934107634214424,0.8859642969581512,0.8635334827994089
GS,0.2767782662712327,0.27800702917552794,0.7885107260154466,0.7827069688810282,True,True,77,80,0.5445277710757106,0.5403741611683992,1.4505129155410765,0.06479410092960287,-1.3857188146114736,1.5153070164706794,-2.83623173015255,2.965819932011756,0.918879516435452,0.9181648999152021
NYCB,0.3521706183665591,0.3684951283392679,0.5082445482921569,0.4876168305258455,True,True,70,74,0.7187431189684093,0.7313182634454688,1.252024007337916,0.06933160640497281,-1.1826924009329434,1.3213556137428888,-2.4347164082708592,2.573379621080805,0.8509385068893303,0.8423969332053987
VLY,0.3612520596671934,0.4308045057186727,0.7257570665565053,0.6436497695417291,True,True,75,83,0.7185157555328537,0.791214571369147,1.5277772091467883,0.07987687174020637,-1.447900337406582,1.6076540808869946,-2.9756775465533702,3.135431290033783,0.8708795973055611,0.8255183910263482
VIRT,0.46520444101065594,0.42744268767878674,-0.06269642375333118,0.02312886647794743,True,True,71,67,0.9922948011928522,0.9656995350752069,0.6566342571041932,0.08722124375365985,-0.5694130133505334,0.743855500857853,-1.2260472704547265,1.4004897579620463,0.12398449966732161,0.033612977457798454
BXS,0.38015198551073837,0.41013618722483575,0.694867192241301,0.6731650242183882,True,True,78,80,0.7305296357619658,0.7437257556422201,1.54364032053039,0.053900734352010725,-1.489739586178379,1.5975410548824007,-3.033379906708769,3.1411813754127906,0.8681507340086037,0.8162419195453151
CADE,0.3803251663487194,0.41012412372816787,0.6948232957527614,0.6732189762144022,True,True,78,80,0.7305353993870033,0.7434840748144125,1.5435897994300058,0.05410240824176778,-1.489487391188238,1.5976922076717737,-3.033077190618244,3.1412820071017795,0.8681674882828541,0.8162730548309853
C,0.2886917178716722,0.2747200583903476,0.7549437309809098,0.7683322362249787,True,True,80,77,0.5623812697223696,0.5583414915785007,1.9493505668320676,0.11596167009447092,-1.8333888967375966,2.0653122369265384,-3.7827394635696643,4.014662803758606,0.9401058117338656,0.9393463623791596
BNS,0.2374868519950564,0.23303311603156796,0.6181340215574723,0.6364613235390292,True,True,90,94,0.4104452605439483,0.3965951005213715,1.1732840945275929,0.06868154033527137,-1.1046025541923215,1.2419656348628643,-2.2778866487199143,2.415249729390457,0.8991867089684675,0.8961085367345492
