,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.2769850493625229,0.3136094611289231,0.7694283984215238,0.7149703327285541,True,True,71,76,0.5686513864817596,0.6358042872388707,1.8283691458473723,0.08156395195124208,-1.7468051938961302,1.9099330977986144,-3.5751743397435027,3.7383022436459865,0.935437114130932,0.9137534939129184
CFG,0.27456689724018263,0.3291426094769112,0.7764960420948936,0.7423635496191571,True,True,69,71,0.5891755029876937,0.6682370053978064,1.9951677527064977,0.11370734348932798,-1.8814604092171696,2.108875096195826,-3.8766281619236675,4.104042848902323,0.938805415305115,0.9167242305431862
STL,0.3230098971983138,0.3105014146947772,0.8435335519477913,0.8608410056523024,True,True,75,91,0.5907703584338161,0.5271871205799865,2.044465480916933,0.1172346367000357,-1.9272308442168975,2.161700117616969,-3.9716963251338306,4.206165598533902,0.9189104236830867,0.8742088722075969
FHN,0.3429073093668548,0.36368211083361357,0.6993747695577277,0.7044893179485634,True,True,75,86,0.7414164247597474,0.6726338786033206,1.7607568167943448,0.15977335752247862,-1.6009834592718661,1.9205301743168235,-3.361740276066211,3.6812869911111683,0.8981110929962286,0.8620203751899485
MS,0.298559196798043,0.29289073863938503,0.7544957259925908,0.7607542435642333,True,True,77,78,0.608102744099054,0.58392607941543,1.6687484309469798,0.09354975960379236,-1.5751986713431874,1.7622981905507722,-3.2439471022901674,3.4310466214977517,0.9384564508047814,0.9393354503889229
ZION,0.41372725122876075,0.5056442284877931,0.6889182557362215,0.5940728067343691,True,True,77,81,0.813028913152534,0.9252112030634658,1.5315880526945866,0.054310096274013446,-1.4772779564205731,1.5858981489686002,-3.00886600911516,3.1174862016631866,0.8724561140679313,0.828787632040423
CMA,0.3120901397963462,0.3618437506268487,0.8491028271667387,0.8115492617001826,True,True,78,87,0.6012894077190194,0.6363853360463799,2.0397734773336142,0.09612377154711399,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9234284714313227,0.8842419933806477
FITB,0.32100292179889983,0.3253677650605586,0.7895826676866444,0.7781196157630437,True,True,78,76,0.6087416720312956,0.6377412417246779,1.7812146734253274,0.11189213890806392,-1.6693225345172635,1.8931068123333912,-3.450537207942591,3.6743214857587185,0.9114839102544026,0.9038087098071329
FBP,0.3817351693267848,0.3485921045256209,0.7668978780056888,0.8173231368285272,True,True,89,92,0.665908275530914,0.5959740639368588,1.9674518669182988,0.05479292332331964,-1.912658943594979,2.0222447902416185,-3.880110810513278,3.989696657159917,0.8859222151763378,0.8636063766646305
RY,0.17778851837077064,0.21567686493449642,0.7004786528543444,0.5972297007549727,True,True,74,78,0.35437854785351514,0.40113286521453995,1.0905763452147879,0.034081467040469667,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.903151282715134,0.8768340014840722
FNB,0.270048265775313,0.3186196083216136,0.8371866231847161,0.8186105827765074,True,True,76,90,0.5345627486394899,0.5467530950718724,1.8294631663151741,0.07778066564664604,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9376235982199854,0.9103298832077132
USB,0.23551499570457188,0.2423221571425796,0.7634340846908623,0.7577316070725988,True,True,80,77,0.4501673623328766,0.4632897037101119,1.6664163406252572,0.06615678815647442,-1.6002595524687828,1.7325731287817316,-3.26667589309404,3.398989469406989,0.9524528605120957,0.9427678421052786
JPM,0.22791173653708605,0.24211475076131245,0.8427214214786984,0.823358419621454,True,True,77,80,0.4462386986244705,0.4717905265170358,1.6388023568511154,0.060556875425068254,-1.5782454814260471,1.6993592322761837,-3.217047838277163,3.338161589127299,0.9526995595294546,0.9484546826787453
BXS,0.38205900346820876,0.4077758532986636,0.6971087203245553,0.6787702841728095,True,True,80,80,0.7257557266805194,0.7433722591429787,1.5420036859741022,0.05414408265697429,-1.4878596033171279,1.5961477686310765,-3.0298632892912303,3.1381514546051785,0.8682007574852829,0.8164483536858795
VIRT,0.46356341505117904,0.4256494444980487,-0.06262879366159213,0.023004189578057388,True,True,72,67,0.9845615166338028,0.9656777927690472,0.6746257930962624,0.0920669900715831,-0.5825588030246792,0.7666927831678455,-1.2571845961209416,1.4413185762641079,0.11425922405872102,0.03420936207089342
TD,0.21768737727493984,0.21895835428522814,0.6734373425462212,0.6809919006689684,True,True,80,86,0.4085572299300468,0.39992531409136434,1.2141482657727165,0.04072573990401348,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.904434219636537,0.8964688461135032
PNC,0.2462259180004679,0.2950473609284337,0.7575326186568335,0.7136544969925791,True,True,77,73,0.49888394161867405,0.5828421470233671,1.619574539121029,0.0497206439424605,-1.5698538951785685,1.6692951830634895,-3.1894284342995975,3.2888697221845185,0.9482988714663978,0.9364593195876635
ISBC,0.46365123710403455,0.5015989270116908,0.33122438274903565,0.3238805201691902,False,False,72,70,1.0037546407663744,1.0770155360365625,1.3828518702300427,0.0742267003692893,-1.3086251698607534,1.457078570599332,-2.6914770400907964,2.8399304408293746,0.8684099438272083,0.8216437697824779
ONB,0.36763204257951027,0.4422881023278982,0.6425856097754512,0.546619701674543,True,True,74,82,0.7643188023513862,0.8358773421683312,1.3566510344478124,0.04447387561991067,-1.3121771588279019,1.401124910067723,-2.668828193275714,2.7577759445155356,0.8331936116504177,0.7965786396755083
FRC,0.27514423334434535,0.2731289755071783,0.7063157792568525,0.7099482491131737,True,True,76,80,0.5163883542328916,0.5043775695012821,1.348979892995238,0.059676311109728486,-1.2893035818855094,1.4086562041049664,-2.6382834748807475,2.757636097100204,0.923457390392863,0.914184884539705
HBAN,0.34521306619334413,0.37090529500404745,0.7477896044828449,0.7318461099599333,True,True,80,82,0.6681442982259671,0.675326381277566,1.695487959779727,0.09640875005083814,-1.5990792097288888,1.7918967098305651,-3.294567169508616,3.487384669610292,0.9053807300453792,0.8785406426397702
KEY,0.26357868846245947,0.2932295354019422,0.8427630178650378,0.8342492316603993,True,True,79,86,0.5064006243453811,0.5159390458418102,2.0013530887610225,0.09567726449265047,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.9582883996048058,0.9427272978414554
ASB,0.3509987386863832,0.3810011614859165,0.7063299129569239,0.6922852813175263,True,True,80,85,0.6814338069197372,0.6721539687427065,1.8507320720138336,0.08026217384927206,-1.7704698981645615,1.9309942458631058,-3.621201970178395,3.7817263178769394,0.903073249804285,0.8604367908110555
C,0.2897995662315238,0.27686395153175325,0.7639258841596284,0.7764830224923308,True,True,79,78,0.5715274114619334,0.5598176426448707,1.948261409616493,0.1179496377488949,-1.830311771867598,2.066211047365388,-3.778573181484091,4.014472456981881,0.9400501751061571,0.9393205637794343
