,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.1777885183708495,0.21567686493447172,0.7004786528541037,0.5972297007550713,True,True,74,78,0.35437854785369355,0.4011328652144897,1.0905763452147879,0.0340814670404697,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9031512827151353,0.8768340014840723
BNS,0.23883516269478744,0.236643608075231,0.6149455624261004,0.6249150306343609,True,True,92,95,0.40919244239993907,0.40102451705310993,1.170961730582536,0.0685908374408684,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8988836940835071,0.8954086160125381
FBP,0.3817351693240428,0.34859210452561173,0.7668978780099498,0.8173231368285364,True,True,89,92,0.665908275523677,0.5959740639368439,1.9674518669182985,0.05479292332331964,-1.912658943594979,2.022244790241618,-3.8801108105132776,3.9896966571599166,0.8859222151763376,0.8636063766646302
USB,0.2355149957020676,0.24232215714259275,0.763434084696355,0.7577316070718585,True,True,80,77,0.45016736232541704,0.46328970371131106,1.6664163406252572,0.06615678815647441,-1.6002595524687828,1.7325731287817316,-3.26667589309404,3.398989469406989,0.9524528605120958,0.9427678421052782
CADE,0.3822357347638827,0.4077641244840134,0.6970630043621551,0.6788227273377244,True,True,80,80,0.725767225531688,0.7431308215486763,1.5419532947839103,0.05434489957552842,-1.4876083952083818,1.5962981943594388,-3.0295616899922924,3.138251489143349,0.8682174908992661,0.816479425365813
HBAN,0.3452130661932135,0.3709052950040416,0.7477896044829724,0.7318461099599396,True,True,80,82,0.6681442982258756,0.6753263812775576,1.695487959779727,0.09640875005083814,-1.5990792097288888,1.7918967098305651,-3.294567169508616,3.487384669610292,0.9053807300453792,0.8785406426397697
ASB,0.3509987386915321,0.38100116148591073,0.7063299129481266,0.6922852813175304,True,True,80,85,0.6814338069349102,0.6721539687426985,1.8507320720138338,0.0802621738492721,-1.7704698981645617,1.930994245863106,-3.6212019701783955,3.78172631787694,0.9030732498042846,0.8604367908110546
RF,0.2769850493625426,0.3136094611289158,0.7694283984215194,0.7149703327285597,True,True,71,76,0.5686513864817704,0.6358042872388572,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9354371141309309,0.9137534939129179
MS,0.29855919679633847,0.2928907386393871,0.7544957259954725,0.7607542435642288,True,True,77,78,0.6081027440942939,0.5839260794154362,1.6687484309469798,0.09354975960379237,-1.5751986713431874,1.7622981905507722,-3.2439471022901674,3.4310466214977517,0.9384564508047806,0.939335450388924
VLY,0.3637919655075278,0.4298973381200991,0.7275323090377941,0.6486565726145612,True,True,75,84,0.725934072672374,0.7902783915157469,1.526545482707291,0.07944157694131578,-1.4471039057659754,1.6059870596486068,-2.9736493884732664,3.132532542355898,0.8707451020971547,0.8255263205685315
