,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5735668688752013,0.5881124646776081,0.5018167968232692,0.48643364324860217,True,True,73,76,1.159293309641881,1.1565180307958876,1.6489710596099199,0.13917615297623115,-1.5097949066336886,1.788147212586151,-3.1587659662436085,3.437118272196071,0.8234602384428604,0.8526234663570136
PNC,0.249098080711038,0.2962185564855171,0.7734449132491206,0.733548770371337,True,True,79,73,0.500503907750331,0.5898343718667761,1.6207215596477316,0.04668416896012278,-1.5740373906876088,1.6674057286078543,-3.1947589503353404,3.288127288255586,0.9484996579054407,0.936830924233159
C,0.2947750484205796,0.283171516560147,0.7654227222112266,0.7769700318178275,True,True,77,79,0.5955780435612339,0.5738594817783224,1.9450177339353876,0.11522280385839123,-1.8297949300769965,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9395795610386891,0.9388714339708878
ZION,0.4118257863256151,0.49834196900258454,0.7057464599680277,0.6188903234012544,True,True,80,82,0.7952691116156296,0.9123831869145314,1.5348578835732143,0.056794154302427555,-1.4780637292707868,1.5916520378756418,-3.012921612844001,3.1265099214488563,0.8741595002777418,0.8296663072934297
WFC,0.31410746370122516,0.3009201823355656,0.8047433248300969,0.807173500637899,True,True,78,73,0.6279216576614767,0.6322542452455655,1.6934869794447953,0.08078793139258678,-1.6126990480522085,1.774274910837382,-3.306186027497004,3.467761890282177,0.9090655669510022,0.8966376757692177
FBP,0.3807039663116629,0.3392388735930368,0.7782180288219528,0.8323350383328892,True,True,88,89,0.6724670982683155,0.5956709476166083,1.9678500118362432,0.050275788531615094,-1.917574223304628,2.018125800367858,-3.885424235140871,3.9859758122041016,0.8867798190297806,0.8647989284477112
FHN,0.3363911510266745,0.35565930336884816,0.7278489396197281,0.7334038373770273,True,True,75,86,0.7289368669405452,0.6574255752008512,1.763447928575166,0.15888252921175114,-1.604565399363415,1.9223304577869171,-3.368013327938581,3.685778386362083,0.8986649806394145,0.8630736024966545
PBCT,0.3920805013757754,0.41400906883990146,0.4337799262971699,0.42023479959057763,False,False,67,69,0.8321721223748763,0.8757827521688455,1.4536204429856778,0.07451282960125458,-1.3791076133844233,1.5281332725869323,-2.832728056370101,2.9817537155726104,0.8931350126839157,0.8726623749052331
FRC,0.28072572201611856,0.2817986059526223,0.7307695375240022,0.7319945035263775,True,True,77,77,0.5334289262539774,0.5376200620040423,1.355494698928805,0.05570817699333607,-1.299786521935469,1.411202875922141,-2.655281220864274,2.766697574850946,0.9227257123904858,0.9135681659226239
CMA,0.3163650802792117,0.35967013350769433,0.8585792864214669,0.8261111848876768,True,True,82,88,0.5945664138329629,0.635124454944039,2.0435171969923367,0.09351899492835641,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9241249882724202,0.8849132989639118
GS,0.2826642516895227,0.28555511008090323,0.7989658923063662,0.7928674999254234,True,True,78,83,0.5562818937179673,0.5468053934489878,1.4515173953415432,0.06565007558298606,-1.3858673197585571,1.5171674709245293,-2.8373847151001006,2.9686848662660723,0.9191687475468939,0.9183546609189266
BNS,0.24331878344638838,0.24034151181788857,0.6023466868642458,0.613626020311399,True,True,90,94,0.4250371569075503,0.41315512399424514,1.167133328465063,0.06943011889275144,-1.0977032095723114,1.2365634473578144,-2.2648365380373745,2.403696775822877,0.897169872988647,0.8938995814166588
