,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6619693705739149,0.6800833246463823,0.5160438769220428,0.4434589624664843,False,False,False,True,False,False,False,True,70,70,1.3138035719978851,1.3689294132917218,2.302158345464665,0.01892208348111158,-2.283236261983553,2.3210804289457765,-4.585394607448218,4.623238774410441,0.46925528186663723,0.5936553230693387
LBRT,0.9116010190679705,0.9226358146833477,0.48739438747507535,0.4556149507122387,False,False,False,False,False,False,False,False,68,63,1.8491679520909967,2.0284840123690997,2.278934854972754,0.14473379020797958,-2.1342010647647744,2.4236686451807334,-4.413135919737528,4.702603500153487,0.7773300377118959,0.688356821302256
MUR,0.5611565230548838,0.6119325103339556,0.8127165429131535,0.7811197376718688,False,False,False,True,False,False,False,True,80,76,1.0233411454210355,1.163753499811999,2.7375783126523037,0.14213782516053503,-2.5954404874917687,2.8797161378128386,-5.333018800144072,5.617294450465143,0.9093968253930336,0.8099575698769086
CHX,0.8868660169693943,0.8844043551878926,0.5519630249622122,0.537130602658425,False,False,False,True,False,False,False,True,69,71,1.7911490159320644,1.7908302716697415,2.5526419395775535,0.06495668262261524,-2.487685256954938,2.617598622200169,-5.040327196532492,5.170240561777722,0.7431555707200608,0.6869195515225929
FTI,1.1941778404459316,1.1214866663608127,0.29247173355782885,0.4102842528564772,False,False,False,True,False,False,False,True,75,79,2.2989957217192907,2.0482520025186925,2.631497619349276,-0.06087032652819295,-2.6923679458774687,2.570627292821083,-5.323865565226745,5.202124912170358,0.6077424899903641,0.4964642929305486
SM,0.9376211449581662,0.8846375510664395,0.6155565618180288,0.6583056463378735,False,False,False,False,False,False,False,False,64,63,2.0858969744834583,2.0047878909761994,4.324536888180927,0.2660673795703978,-4.058469508610529,4.590604267751325,-8.383006396791457,8.915141155932252,0.8921891867820104,0.8900800196775437
CNQ,0.41186577927438084,0.3817738215234435,0.7445182595932738,0.7376707040912538,False,False,False,True,False,False,False,True,70,73,0.8561953710912875,0.7570669796567715,2.266834466034192,0.12093900430607182,-2.14589546172812,2.3877734703402638,-4.412729927762312,4.654607936374456,0.9098638344376939,0.8462364075437754
MGY,0.6854704967147853,0.7227189564039584,0.6104898344973678,0.5919413518951439,False,False,False,False,False,False,False,False,61,64,1.5715109066261652,1.5907098794396535,2.5141412179627336,0.15573851399381416,-2.3584027039689195,2.6698797319565477,-4.872543921931653,5.184020949919281,0.8491267572617909,0.7560685379198107
ERF,0.6322351266923928,0.6666211092457058,0.6960943095759204,0.6620688471059692,False,False,False,True,False,False,False,True,70,78,1.2538577564042974,1.2802968240885921,2.366535593451581,0.22568118640936863,-2.1408544070422124,2.5922167798609497,-4.5073900004937935,4.958752373312531,0.861143000928128,0.8270756035925022
CLR,0.5597970631436395,0.6128940159529438,0.7290113415787542,0.6934332654147801,False,False,False,True,False,False,False,True,60,65,1.2632858909133013,1.3254259304755656,3.0944325237025914,0.11195346665781222,-2.9824790570447792,3.2063859903604035,-6.07691158074737,6.300818514062995,0.8670878469932188,0.8431032294276595
FANG,0.5282187829123418,0.5309606268444266,0.7846161549322802,0.7738617019108812,False,False,False,True,False,False,False,True,76,79,1.0399469793383336,1.0020679164407247,2.737405432869447,0.13867120606161332,-2.5987342268078333,2.8760766389310604,-5.33613965967728,5.613482071800507,0.9088044875525163,0.816438074518926
