,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5555628859049089,0.5878863346837713,0.684121530815572,0.6742497235001601,False,False,57,70,1.3491758757006842,1.2744359195625432,3.046833974860988,0.14874484847584932,-2.8980891263851385,3.195578823336837,-5.944923101246126,6.242412798197825,0.8708859269797625,0.8522105568228716
FANG,0.5049066653524327,0.46772847530716216,0.8195520350247735,0.8604306678240252,True,True,85,89,0.957162711994325,0.8525560615304782,2.709445220722935,0.14869475442267746,-2.5607504663002576,2.8581399751456127,-5.270195687023193,5.567585195868547,0.9094432127919914,0.8285091875984048
OVV,0.8091722572500999,0.7275647746899684,0.6772738662559101,0.7182495179284984,True,True,93,85,1.381859591244395,1.3243213406235652,3.9566870065867277,0.26876354887326354,-3.687923457713464,4.225450555459991,-7.644610464300192,8.18213756204672,0.8775709025591633,0.8297287731650116
MTDR,0.7570623972767012,0.736911783338278,0.699802132405687,0.7012428395711718,True,True,82,82,1.466274463426409,1.4189059119177279,4.196278190547106,0.2863121812407754,-3.90996600930633,4.482590371787881,-8.106244199853435,8.678868562334987,0.8714312200066013,0.8730467410139435
MGY,0.6557901217437487,0.6849891498901405,0.63954064564993,0.6359113693312055,False,False,65,67,1.5080492096917706,1.5139115414543938,2.5158793912202713,0.17025838581640215,-2.3456210054038693,2.6861377770366732,-4.86150039662414,5.202017168256945,0.8426148208828586,0.7666487013848414
MRO,0.43709041251732733,0.41991425941125166,0.8928958812442921,0.9027538221597647,True,True,89,83,0.7706061284796736,0.7440106484060535,2.999492456362555,0.20423815541262993,-2.795254300949925,3.203730611775185,-5.79474675731248,6.203223068137739,0.9196334606193501,0.9181448104917789
ERF,0.5897947255762163,0.6083736063156001,0.7996322926033113,0.7819474908350696,True,True,82,82,1.1102125605188333,1.1618598845355532,2.3696799370883745,0.22374399897942915,-2.1459359381089453,2.5934239360678037,-4.51561587519732,4.963103873156178,0.8646429642717088,0.8371177485408194
HES,0.3438930469513525,0.3383398122276943,0.8856474400861676,0.8938993277552479,True,True,81,90,0.6654187508115277,0.6089561152323566,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9393032358766019,0.8600371576512833
CNQ,0.38551637893971924,0.35366619097947843,0.8317452413132084,0.8633686079918453,True,True,82,90,0.726623098368489,0.6112932769604112,2.247170368655541,0.11677000636538173,-2.130400362290159,2.3639403750209227,-4.3775707309457,4.611110743676464,0.9105581533546455,0.8582111245264661
CRK,0.699634123386494,0.7035244320908669,0.5666956119392359,0.5529455432935858,True,True,77,78,1.3741253025339935,1.3793300455229598,2.2799475675252117,0.03607714880560216,-2.2438704187196095,2.316024716330814,-4.523817986244821,4.5959722838560255,0.48184404177443607,0.613658974081296
NOV,0.446163030227807,0.47886586743192305,0.8344374438425851,0.80795165897036,True,True,87,84,0.8123305916729311,0.8890205110475771,2.3452704792844505,0.05449189777567176,-2.290778581508779,2.399762377060122,-4.636049060793229,4.745032856344573,0.915347449880858,0.8043058621002653
CPG,0.5947439410268901,0.5855488488215699,0.7835669411587948,0.781181282219801,True,True,82,80,1.1351951407627998,1.1412836704112332,3.2089657244736243,0.3106840744353288,-2.8982816500382955,3.519649798908953,-6.107247374511919,6.728615523382578,0.7569429147441515,0.8150868984275814
FTI,1.0188014073245144,0.9980216583102782,0.44770872062804146,0.49008198052688956,True,True,86,83,1.8863356880288142,1.8277291457566744,2.781433153487638,-0.010631501677217076,-2.792064655164855,2.770801651810421,-5.573497808652493,5.552234805298059,0.5031598105738178,0.5094234482177595
CPE,0.9111131498645072,0.7648495574138621,0.8044257287775771,0.847019472483307,True,True,85,80,1.680091746985686,1.4455789407452737,4.908836281354167,0.5297466461039005,-4.379089635250266,5.438582927458067,-9.287925916604433,10.347419208812234,0.7564639804408985,0.7666409393293363
CHX,0.8062415466403446,0.8100947757401374,0.6236812822569937,0.6257391664345899,True,True,73,75,1.6549645055351714,1.6132510905089956,2.5348366872020156,0.06209767228141616,-2.4727390149205997,2.5969343594834315,-5.007575702122615,5.131771046685447,0.7507337448694125,0.7010454468847171
SM,0.8251256727270897,0.7752291032223013,0.7708760034755905,0.7865106899875705,True,False,76,78,1.6858402955366119,1.5671231611061618,4.2615921163717685,0.2707639477320271,-3.9908281686397413,4.532356064103795,-8.25242028501151,8.793948180475564,0.9011598058726067,0.9005873461335815
SLB,0.41552685802122985,0.43775027332691274,0.8476546510982965,0.8366192290412061,True,True,86,83,0.7579173216964592,0.7856238996614454,2.2075999632509684,0.09296977401344145,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9267993507701776,0.838923050183964
PXD,0.44120197513400616,0.40079012649654033,0.7148139336946366,0.7636295954691626,True,True,71,74,0.9413044556618886,0.8226016218076221,2.24842061476381,0.10202769578501329,-2.1463929189787967,2.350448310548823,-4.394813533742607,4.598868925312633,0.9147133709188005,0.7997901873493538
HAL,0.3900653047900133,0.41265583228914027,0.8607876359528077,0.8571773466281968,True,True,87,86,0.708784300012265,0.7359025810682726,2.610622199470089,0.14370982096167365,-2.4669123785084155,2.7543320204317627,-5.077534577978504,5.364954219901852,0.9072482428109331,0.856449761652343
APA,0.5742131376884207,0.5475735019351341,0.8323988193984262,0.8448321621098737,True,True,81,85,1.0954050602335568,1.0340575403998575,3.2691768208547534,0.2621694317219934,-3.00700738913276,3.5313462525767467,-6.276184209987513,6.8005230734315,0.8264118333461752,0.8258252916009312
OXY,0.5058200223023429,0.49228925899360265,0.8663381020885043,0.8749031493703986,True,True,86,85,0.9457727597765255,0.9119950501868511,3.0262121659572827,0.13156352031902652,-2.8946486456382563,3.157775686276309,-5.920860811595539,6.183987852233592,0.8897572668984347,0.8548419339187522
MUR,0.5448603110423217,0.5770697850234607,0.8746111450810832,0.8608770563738684,True,True,91,87,0.9366952708710453,1.0158445281367914,2.726112422909585,0.16318611660543553,-2.5629263063041496,2.889298539515021,-5.289038729213735,5.615410962424606,0.9132182991328096,0.8241713352938232
BKR,0.397882064903544,0.44807403458691036,0.8261028483908223,0.7928959646669367,True,True,77,86,0.7526192245179875,0.8061793883115563,1.9753534933648411,0.02610694984262054,-1.9492465435222206,2.0014604432074616,-3.9246000368870617,3.9768139365723028,0.8718489753058619,0.7583684410130038
LBRT,0.9448263712154038,0.9333589263241762,0.5434093477220343,0.5462093477887985,False,False,76,72,1.8622975328325229,1.9396104949409012,2.317430299105825,0.13856090889739361,-2.178869390208431,2.4559912080032187,-4.496299689314256,4.773421507109044,0.771154097408228,0.696961738508513
