,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CPG,0.6017726934930562,0.5841338105459388,0.7781311373009949,0.7818769156856423,True,True,83,80,1.15874109534379,1.14609741714485,3.210793760136599,0.31552738036294775,-2.895266379773651,3.5263211404995465,-6.10606013991025,6.737114900636145,0.7587690730794779,0.8145099203048054
CHX,0.801242644490357,0.8120130175393108,0.6266265645613932,0.6245687007929694,True,True,70,74,1.667743088215855,1.6264488213684374,2.5344443140910338,0.06107505759549104,-2.4733692564955425,2.595519371686525,-5.007813570586577,5.129963685777558,0.7535732587633146,0.7020022185742398
MUR,0.5413181510512224,0.5738681942616641,0.877882797460829,0.862640711355643,True,True,94,86,0.92049894130159,1.0176690337593188,2.7325450450097275,0.15447902684947562,-2.5780660181602517,2.8870240718592033,-5.310611063169979,5.619569116868931,0.9157046794583404,0.8232656719583601
BKR,0.3859994640281624,0.44495884792861723,0.8355024947100443,0.7970572150342725,True,True,81,85,0.7190913602216651,0.8039574953906553,1.974455729795617,0.03305740701100044,-1.9413983227846165,2.0075131368066175,-3.9158540525802334,3.981968866602234,0.8785194692598189,0.7590599839456039
MRO,0.4365321913354804,0.4192885032512759,0.8951954121234089,0.9054453109416768,True,True,88,84,0.7714251293477893,0.7369718095803142,3.00135696800403,0.19903074113091124,-2.802326226873119,3.2003877091349415,-5.8036831948771495,6.201744677138971,0.9218108577931134,0.9200084059693007
MTDR,0.76451074134948,0.7473207805600691,0.6976449034939625,0.699967511679684,True,True,80,82,1.4985432495952622,1.4293325924498237,4.200663937403603,0.2861112774978521,-3.914552659905751,4.4867752149014555,-8.115216597309354,8.687439152305059,0.8720434738887924,0.874240592733826
LBRT,0.926184747326168,0.9343732123124854,0.5589141044536812,0.548271822711921,False,False,74,73,1.8331279785412635,1.9226618450477173,2.322300070326579,0.13345567606624995,-2.1888443942603293,2.455755746392829,-4.511144464586908,4.778055816719408,0.7783689877283742,0.6986151226961195
CNQ,0.37960683596749834,0.3527070779633882,0.836893351381282,0.864967589646582,True,True,77,91,0.7461804002380644,0.6135055933294429,2.2456026191737335,0.10930767248043101,-2.1362949466933023,2.3549102916541647,-4.381897565867036,4.600512910827898,0.9159188061370294,0.8586259433618713
CLR,0.5563027725144798,0.5871752254062425,0.6839464136971074,0.6784314326732854,False,False,58,72,1.339819503727926,1.2536844519590902,3.0503684662307626,0.14837600383841848,-2.9019924623923443,3.198744470069181,-5.952360928623107,6.249112936299944,0.8721514706147585,0.852538802297084
SLB,0.40116710588630816,0.430727067263788,0.8557095508537413,0.8400981040641953,True,True,82,83,0.7465949028144434,0.7778152193439373,2.208998865655764,0.09346750132481406,-2.11553136433095,2.3024663669805783,-4.324530229986714,4.5114652326363425,0.9289268361305109,0.8385824052777696
FTI,1.023744288263145,0.9940128672279863,0.4604212473605288,0.49321380935349746,True,True,81,82,1.923413188780423,1.8381556099030072,2.7710452443652924,-0.009693587382673828,-2.7807388317479664,2.7613516569826184,-5.551784076113258,5.532396901347911,0.5324714021423942,0.5081111577837973
FANG,0.4969602322801323,0.4664337790847349,0.8276541620006268,0.862921734809958,True,True,84,90,0.9449247009889346,0.8437141108514185,2.714641951769709,0.14351913502196298,-2.5711228167477462,2.858161086791672,-5.285764768517455,5.572803038561381,0.9123378047989189,0.828740758166225
