,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APA,0.6027513057159635,0.5429587541004887,0.8065781158206611,0.8324286901143305,True,True,88,85,1.0796937721564233,1.0129361118733873,3.2652457144839624,0.25030855366174626,-3.014937160822216,3.5155542681457086,-6.280182875306179,6.780799982629671,0.8288361392314949,0.8228790838313018
CLR,0.5493644993753258,0.5864445596604593,0.6657832417113607,0.6568214325162383,False,False,60,71,1.282020057266818,1.242929939831578,3.050389034959555,0.1344957614534956,-2.915893273506059,3.1848847964130504,-5.9662823084656145,6.235273831372605,0.8721311604287341,0.8520938515166393
HES,0.34743769309218064,0.33854343274418397,0.8713481844338637,0.8798432727965597,True,True,80,87,0.6583011595315424,0.6181583656687122,2.269409795002393,0.0987933591741266,-2.1706164358282662,2.3682031541765194,-4.440026230830659,4.637612949178912,0.9411722734824504,0.8587749468067102
SM,0.8444625882060264,0.785825548362128,0.7251136296528673,0.7447342857597552,False,False,77,72,1.7062235791018119,1.6610436944565108,4.261029546391338,0.27620267915140684,-3.9848268672399314,4.537232225542745,-8.24585641363127,8.798261771934083,0.9012701424998194,0.9005145181676586
MTDR,0.7453475822004361,0.7303386088202799,0.6766401074825467,0.6782380776887853,True,True,80,81,1.449234437001919,1.3924049889519516,4.207336994080823,0.27745743199208717,-3.9298795620887357,4.48479442607291,-8.137216556169559,8.692131420153732,0.8724239560038811,0.8745927428903009
MGY,0.6230925667205156,0.6631355710431004,0.6451934942187953,0.6360999206866784,False,False,69,68,1.3670149138521768,1.4221082579777284,2.483496497383871,0.1873028708770267,-2.2961936265068443,2.670799368260898,-4.779690123890716,5.154295865644769,0.8524478915682094,0.7658177817739831
NOV,0.4486424549106951,0.48033234524186075,0.8140434200770235,0.7834033502998652,True,True,76,83,0.8588738776090882,0.8956873946414694,2.3406749267021443,0.0449268547858007,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9164228527647214,0.7994041989968156
CNQ,0.3696833234611088,0.341834561465734,0.8208852394673423,0.8517576640692542,True,True,77,87,0.7278592326935114,0.609626504602857,2.242411171003228,0.11674379803331703,-2.125667372969911,2.3591549690365454,-4.368078543973139,4.601566140039774,0.9154553037436932,0.8570814311433927
OXY,0.502584378297931,0.5031558764249395,0.8584942732458258,0.8611954210475127,True,True,81,84,0.9578344945526539,0.933775721722547,3.0260498474523527,0.14267242972509422,-2.8833774177272584,3.168722277177447,-5.909427265179612,6.194772124629799,0.8901917926590773,0.852243034400634
LBRT,0.9070622564628855,0.9188976737149425,0.5144908230623533,0.5030834902384138,False,False,73,70,1.7961642199987093,1.9241038115786226,2.2964421106526176,0.13249752094895298,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.7788369280059738,0.6971697045933283
CPE,0.9624249817046905,0.7565090537616567,0.7532913669132888,0.8252824237100634,True,True,88,78,1.7164077130992927,1.44593953521184,4.909605305700181,0.5484708454632903,-4.36113446023689,5.458076151163471,-9.270739765937071,10.367681456863652,0.756502910438714,0.7629966661253866
HAL,0.3795555008270216,0.4039114819472764,0.8503636406789896,0.8423296575696149,True,True,77,83,0.7300251532415915,0.7379104356668182,2.6059967810248374,0.14645877864276793,-2.4595380023820694,2.7524555596676055,-5.065534783406907,5.358452340692443,0.9109351703565348,0.8550939037456716
FANG,0.49643208288221347,0.4666159488558979,0.8115301338876793,0.8482579566978516,True,True,83,87,0.9452002713659046,0.8587266193622693,2.7074772971441705,0.14639208607192197,-2.5610852110722484,2.8538693832160926,-5.268562508216419,5.561346680360263,0.9113498208615092,0.8256158418950083
ERF,0.5715211678239106,0.6065231389666979,0.7727767175196353,0.7454549481720842,True,True,79,85,1.0829551087479796,1.1295456442558753,2.348180459438169,0.21670767146849168,-2.1314727879696775,2.5648881309066605,-4.479653247407846,4.91306859034483,0.8681340848709412,0.8358820680280242
CRK,0.7066462259124049,0.6985371270116336,0.5303030044557405,0.5293986362930071,True,True,73,73,1.4182266068843792,1.4111897218220482,2.278028446266371,0.03459852931414223,-2.2434299169522287,2.312626975580513,-4.521458363218599,4.5906554218468845,0.47537640592357044,0.608792419326647
SLB,0.4112262421713164,0.43391350744092005,0.8234582738162117,0.814123564740624,True,True,79,83,0.777277340866588,0.773039498091029,2.1997019199998338,0.09271476193711524,-2.1069871580627186,2.292416681936949,-4.306689078062552,4.492118601936783,0.9276350484781386,0.8356166155749885
PXD,0.43254364675418305,0.4024075543930004,0.7142556459743876,0.7573339161537243,True,True,68,76,0.929208844146409,0.8013945894149154,2.264110772086968,0.0788331167830727,-2.1852776553038957,2.3429438888700407,-4.449388427390864,4.607054660957009,0.9145073615782308,0.7990391536704093
OVV,0.8136421191771698,0.7457346546080207,0.608969749484509,0.6574450309566254,True,True,92,84,1.3927155472791628,1.3547611204976575,3.9609761218652415,0.2715407339958959,-3.6894353878693456,4.232516855861137,-7.650411509734587,8.193492977726379,0.8771429835508634,0.8277293483184546
CHX,0.8183915488184016,0.8190426589992446,0.5890360542349067,0.5911061444059993,True,True,69,74,1.7016403706348522,1.6388548991508582,2.524383870477221,0.06667289433750034,-2.4577109761397207,2.591056764814721,-4.982094846616941,5.115440635291942,0.7492573422081427,0.6969163651317287
MUR,0.5274473344695213,0.5640535385815648,0.8650665710361864,0.8450270401029181,True,True,91,82,0.9021772437431167,1.0183531648584723,2.7080568986436524,0.14945436000482112,-2.5586025386388314,2.8575112586484734,-5.266659437282484,5.565568157292126,0.9158058656107232,0.8205088265520075
MRO,0.4347583822666252,0.4240821066835361,0.8841537475380195,0.8932694236342226,True,True,86,82,0.7777621472703254,0.7477815584986589,2.99660557864674,0.19257692885512478,-2.8040286497916154,3.1891825075018647,-5.800634228438355,6.185788086148605,0.9210589407730161,0.9191174639799591
FTI,1.048950054562275,1.021062775968466,0.42940252593114636,0.4638582804209662,True,True,82,84,1.9377280149332743,1.8417239699095815,2.787302278705206,-0.022212591467069172,-2.809514870172275,2.7650896872381368,-5.596817148877481,5.552391965943343,0.5267212068686943,0.5060399181303498
BKR,0.37356545132755203,0.428116355003774,0.8210311815580934,0.7840122241779565,True,True,81,87,0.6912871298580954,0.7525153623365206,1.968471282872319,0.03361502337010971,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.8776286418549262,0.7564700845112698
