,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PXD,0.441201975129157,0.4007901264965192,0.7148139337005481,0.7636295954691799,True,True,71,74,0.9413044556480981,0.8226016218075248,2.24842061476381,0.10202769578501326,-2.1463929189787967,2.350448310548823,-4.394813533742607,4.598868925312633,0.914713370918798,0.7997901873493528
CPE,0.9111131498723646,0.7648495573952575,0.8044257287753075,0.8470194724851149,True,True,85,80,1.6800917469968608,1.445578940725392,4.908836281354167,0.5297466461039005,-4.379089635250266,5.438582927458067,-9.287925916604433,10.347419208812234,0.7564639804408985,0.7666409393293346
MGY,0.65579012175589,0.6849891498901836,0.6395406456451393,0.635911369331189,False,False,65,67,1.508049209713964,1.5139115414544606,2.5158793912202713,0.17025838581640215,-2.3456210054038693,2.6861377770366732,-4.86150039662414,5.202017168256945,0.8426148208828583,0.7666487013848404
HAL,0.3900653047976999,0.41265583228911323,0.8607876359502593,0.8571773466281998,True,True,87,86,0.7087843000250436,0.7359025810682205,2.610622199470089,0.1437098209616736,-2.4669123785084155,2.7543320204317627,-5.077534577978505,5.364954219901851,0.9072482428109336,0.8564497616523435
CPG,0.5947439410337562,0.5855488488215496,0.7835669411585453,0.7811812822187473,True,True,82,80,1.1351951407663725,1.1412836704156841,3.2089657244736243,0.3106840744353288,-2.8982816500382955,3.519649798908953,-6.107247374511919,6.728615523382578,0.756942914744152,0.8150868984275829
FANG,0.5049066653575608,0.46772847530710315,0.8195520350218191,0.8604306678240456,True,True,85,89,0.9571627119949659,0.8525560615304034,2.709445220722935,0.1486947544226774,-2.5607504663002576,2.8581399751456127,-5.270195687023193,5.567585195868547,0.90944321279199,0.8285091875984061
MTDR,0.7570623973609927,0.7369117833260181,0.6998021323592583,0.7012428395771967,True,True,82,82,1.4662744635834024,1.41890591189875,4.196278190547105,0.28631218124077534,-3.9099660093063293,4.48259037178788,-8.106244199853434,8.678868562334985,0.8714312200066029,0.8730467410139423
OXY,0.5058200222941126,0.4922892589932925,0.8663381020919124,0.8749031493706221,True,True,86,85,0.9457727597638061,0.9119950501869599,3.0262121659572827,0.13156352031902652,-2.8946486456382563,3.157775686276309,-5.920860811595539,6.183987852233592,0.8897572668984353,0.8548419339187504
CNQ,0.38551637895479385,0.35366619098343827,0.8317452412983591,0.8633686079884437,True,True,82,90,0.7266230984037167,0.6112932769686653,2.2471703686555413,0.11677000636538178,-2.1304003622901595,2.363940375020923,-4.377570730945701,4.6111107436764645,0.9105581533546457,0.8582111245264671
FTI,1.018801407310521,0.9980216583103212,0.44770872063652156,0.4900819805268488,True,True,86,83,1.886335688009957,1.8277291457567622,2.7814331534876384,-0.010631501677217058,-2.7920646551648556,2.7708016518104213,-5.573497808652494,5.55223480529806,0.5031598105738178,0.5094234482177599
