,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5062695435478741,0.5087839751392259,0.8553838738295756,0.8586483104310776,True,True,81,84,0.9643712366310059,0.9338044340634988,3.034220596868494,0.1364187145293772,-2.8978018823391167,3.1706393113978715,-5.932022479207611,6.204859908266365,0.8902747168274183,0.8522516359508315
MGY,0.6263527398605845,0.6572157990353846,0.6326359651844702,0.6310696982151223,False,False,66,65,1.4115683953723919,1.4431336319219892,2.488250372584146,0.18679827219742984,-2.301452100386716,2.675048644781576,-4.789702472970863,5.163299017365722,0.8528113111803606,0.7659911762673219
CRK,0.6917202367686809,0.6921043253882678,0.5291899197595171,0.5220981772159302,True,True,73,73,1.394102992380459,1.3976085506917941,2.281606075824017,0.036219455437650185,-2.2453866203863666,2.317825531261667,-4.5269926962103835,4.599431607085684,0.47422514596207,0.6080534770470585
MUR,0.5266669293974593,0.5646157338949203,0.8629755736026358,0.8421074612303381,True,True,89,81,0.9078989131953659,1.022037274188946,2.712136743208995,0.15340284882073363,-2.5587338943882614,2.8655395920297284,-5.270870637597256,5.577676335238723,0.9156261447841987,0.8198744826549732
CLR,0.5386975097862485,0.580509473927436,0.6703792853445336,0.6588880536185753,False,False,60,70,1.246605867118926,1.23026473974987,3.0588183432255165,0.1334298645968467,-2.92538847862867,3.192248207822363,-5.984206821854186,6.25106655104788,0.8727163275905039,0.8524916406247356
APA,0.6049706461599366,0.5525108796583638,0.8048577636584016,0.8281172365511662,True,True,85,81,1.0977134707959413,1.0498774655307863,3.2725362597407974,0.25450347343595875,-3.018032786304839,3.527039733176756,-6.290569046045636,6.799575992917553,0.8287315612889006,0.8224883282004238
CHX,0.8303828900803831,0.8219556654281595,0.5768667084991799,0.5827031244278782,True,True,70,73,1.7022952344475981,1.653527301708348,2.528455075061701,0.07160541327521182,-2.4568496617864892,2.6000604883369127,-4.98530473684819,5.128515563398614,0.7484871451488757,0.6960354952729
ERF,0.5827328854998276,0.6200772588960732,0.7548898762741333,0.7265404068399746,True,True,76,84,1.1342522430134454,1.1624842671912126,2.350479007696114,0.22311460140212216,-2.127364406293992,2.573593609098236,-4.477843413990105,4.9240726167943505,0.8678181947385606,0.8356847326602862
HES,0.3471850539884377,0.3396546161492876,0.8681587087098087,0.8768682027219182,True,True,81,86,0.6537704372585807,0.619880006856496,2.2732908595009285,0.10238505137331337,-2.170905808127615,2.375675910874242,-4.444196667628543,4.6489667703751705,0.9410630208614726,0.8584132921877211
LBRT,0.9046423324579143,0.9128672035969154,0.5055765243525736,0.4977154475154215,False,False,71,68,1.815840697466991,1.9296930621896873,2.295279561253708,0.1365602759423344,-2.1587192853113732,2.4318398371960424,-4.4539988465650815,4.72711939844975,0.7782686969023122,0.696463737528943
OVV,0.8422696472354873,0.7613528093473492,0.5613952402345098,0.6278123506262596,True,True,88,83,1.4650820606102635,1.390550086718829,3.9715156058180567,0.2711806908619146,-3.700334914956142,4.242696296679972,-7.671850520774199,8.214211902498029,0.8771989509433328,0.8274651466300749
FANG,0.503989421039698,0.4676057891413817,0.8036034754092092,0.8453643352504928,True,True,82,86,0.959398240412706,0.8550316551379238,2.711336543804207,0.14955061254523297,-2.5617859312589744,2.86088715634944,-5.2731224750631815,5.572223700153647,0.9111635454559326,0.825139689608358
HAL,0.3901780866443524,0.41244079724191096,0.8329363635209475,0.8262785408641409,True,True,74,78,0.7758866386558227,0.7839119596135055,2.611431851719388,0.1514123566110693,-2.4600194951083187,2.762844208330457,-5.071451346827707,5.374276060049845,0.9108460781436355,0.8549876172891491
FTI,1.0397647755394015,1.0058412262137568,0.4226462613349735,0.463892129193359,True,True,82,83,1.9140856683296426,1.817761414395348,2.7888399552707517,-0.011262759217961165,-2.800102714488713,2.7775771960527904,-5.588942669759464,5.5664171513235425,0.5263156593191574,0.5059269164238398
CPE,0.951095640383108,0.7525915318940457,0.7593322248540643,0.8259109045020878,True,True,87,77,1.6999372923644867,1.4426737403156469,4.92343356131535,0.5561635304985147,-4.367270030816835,5.479597091813865,-9.290703592132186,10.403030653129214,0.7569190281296689,0.76295403747531
MTDR,0.7372470472793949,0.7270675411718273,0.678407430262935,0.6787528505978417,True,True,79,80,1.4371254305649677,1.38170662851742,4.220358432203966,0.29085346877896484,-3.929504963425001,4.511211900982931,-8.149863395628968,8.731570333186896,0.8728305397821219,0.8750003033561305
NOV,0.48166381662917956,0.5131380001192017,0.6865146473622742,0.6325083822142619,True,False,66,75,1.0222502076249342,1.0378787455165412,2.343073945002986,0.04790241026543178,-2.295171534737554,2.390976355268418,-4.63824547974054,4.734050300271404,0.916646156126181,0.7991293776538211
MRO,0.4351672990334164,0.42616078375145255,0.8836526211747412,0.8912132565948019,True,True,88,79,0.7673077411180288,0.7663178941969037,3.0030097119189425,0.19808405161592257,-2.80492566030302,3.201093763534865,-5.807935372221962,6.204103475453808,0.9210985985229466,0.9190146240479288
PXD,0.43424691320577724,0.4081766829982226,0.7127072545068192,0.7530564510830979,True,True,67,71,0.9336326999812102,0.8363412551955363,2.269920546017025,0.08024570336120343,-2.1896748426558212,2.3501662493782285,-4.459595388672846,4.620086795395253,0.9145666051403444,0.7988230507676836
SLB,0.41177397939353544,0.43640273049140615,0.820812601824215,0.8098700333317037,True,True,79,83,0.7750358351109455,0.7763198201136304,2.204381681873223,0.09578941987260807,-2.108592262000615,2.300171101745831,-4.312973943873838,4.5045527836190535,0.9276218663243675,0.8353616341704065
SM,0.8497576955564853,0.7954829469510611,0.7200687984551999,0.7382415742179771,False,False,74,72,1.7407252260983725,1.6705957159628395,4.270384439835417,0.28312882331641354,-3.987255616519003,4.553513263151831,-8.25764005635442,8.823897702987248,0.9011776125859914,0.9003231527481343
CNQ,0.36811072709459086,0.3430225978281394,0.8178706059880878,0.8501759424131555,True,True,76,87,0.724220986903585,0.604281604215765,2.245388417211932,0.12268878442611594,-2.122699632785816,2.3680772016380476,-4.3680880499977475,4.61346561884998,0.9158938916439803,0.8577114560410093
BKR,0.37847401721464174,0.43568247697594165,0.8100844671993732,0.7691109753607012,True,True,79,84,0.7099428015400924,0.7770480549220066,1.970588043677998,0.03724840015188884,-1.933339643526109,2.007836443829887,-3.903927687204107,3.9784244875078847,0.8773332831110101,0.755646137521412
