,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FANG,0.5002752470080478,0.4668877548986906,0.8279897210125617,0.8642533686075178,True,True,84,89,0.9486027067851963,0.8469358874181133,2.7177338875929364,0.14078122734143092,-2.5769526602515054,2.8585151149343675,-5.294686547844442,5.5762490025273035,0.9123976809106416,0.8287317533495784
SLB,0.4026557109948069,0.43511258354686383,0.8554096175642074,0.8383338903116769,True,True,82,83,0.7464840541416782,0.7825956795734177,2.211277741638526,0.09072167892340881,-2.120556062715117,2.301999420561935,-4.331833804353644,4.513277162200461,0.9288855845566297,0.8384840413455177
MUR,0.5339217632949175,0.5714858693783114,0.8818009850702099,0.8636436064366961,True,True,95,86,0.8982447112210329,1.0066046713406165,2.731872672420233,0.14788676405599124,-2.583985908364242,2.879759436476224,-5.315858580784474,5.611632108896457,0.916334154652493,0.8233597359352622
HES,0.3411280712283283,0.3355532355406991,0.8908885515481182,0.8961108236929582,True,True,82,88,0.6423790326774997,0.6115921735348471,2.276952269777173,0.10426526707612778,-2.1726870027010454,2.381217536853301,-4.449639272478218,4.658169806630474,0.9422353960653768,0.8608065460199592
APA,0.5975314124288171,0.5516509270797588,0.8339117699788644,0.8510214536568146,True,True,86,85,1.0875177756879837,1.0293468731637876,3.2742411583181608,0.25362849618220623,-3.0206126621359544,3.527869654500367,-6.294853820454115,6.802110812818528,0.8309979427525166,0.8252385874126174
MTDR,0.7670132572498618,0.7524009043721197,0.6980746337638555,0.6990234144987812,True,True,79,81,1.507718964005969,1.4410406376994531,4.206064081724087,0.28290324761268176,-3.923160834111405,4.488967329336768,-8.129224915835492,8.695031411060855,0.8724061818231287,0.8745183587233637
SM,0.8475595118749829,0.7886422535714964,0.7569407902461087,0.7728914639917008,False,False,76,74,1.7405416074061884,1.6641593017989087,4.271812018767362,0.27127937401887187,-4.00053264474849,4.543091392786233,-8.27234466351585,8.814903411553596,0.9022926921202953,0.9017452862606713
CHX,0.8105288225255842,0.8173570920124719,0.6258589131008394,0.6264627002692361,True,True,70,75,1.6817561819546363,1.618488325954994,2.537242412350397,0.05877680560807894,-2.478465606742318,2.596019217958476,-5.015708019092715,5.133261630308873,0.7534761129104157,0.7018728669359314
BKR,0.38094822299055464,0.44065315257992804,0.8389525038904856,0.8007158682198686,True,True,81,84,0.7092024445360681,0.7979858258145879,1.9758860399067235,0.029293464099168866,-1.9465925758075546,2.005179504005892,-3.922478615714278,3.981065543912616,0.8789025325334359,0.7593943096076161
ERF,0.5703415943113606,0.6118556321035055,0.8099525968368169,0.7814808562313831,True,True,80,84,1.0870450033348045,1.1573618428358508,2.376463670020284,0.21220018665487606,-2.1642634833654077,2.58866385667516,-4.540727153385692,4.9651275266954435,0.8695034426881223,0.8379383544728324
CLR,0.5582968098693379,0.5913939638855,0.6824875799091699,0.6760044969144414,False,False,58,69,1.3394754027402658,1.2886834090877042,3.052909717045788,0.14321003287749298,-2.909699684168295,3.196119749923281,-5.962609401214084,6.249029466969069,0.8720808444699076,0.8524228249970547
NOV,0.4399015121219971,0.4795280720927948,0.8382266351168604,0.8086502844985041,True,True,79,84,0.8357454212675081,0.8905820537398691,2.34947101438762,0.04981700970165079,-2.2996540046859693,2.3992880240892704,-4.649125019073589,4.748759038476891,0.918468833376438,0.8032687580761753
LBRT,0.9281226039480239,0.9395289508543001,0.5557190371157287,0.5434497484100627,False,False,72,73,1.8562786605493633,1.9290232062619919,2.3234377873327703,0.1289621803021909,-2.1944756070305793,2.4523999676349613,-4.51791339436335,4.775837754967731,0.7782379766642802,0.6982545008946157
HAL,0.37589508672113936,0.40715024595854293,0.8712934347110253,0.8611810513747116,True,True,79,84,0.7135852898069234,0.7380121891503333,2.615711624136346,0.14171661300193175,-2.4739950111344142,2.7574282371382774,-5.08970663527076,5.373139861274623,0.9123986823335071,0.8577767225804154
CPE,0.9794669752873917,0.7632632946600268,0.7828866718021459,0.8474430710851313,True,True,87,79,1.7589071098971214,1.4610862409272685,4.919415186102333,0.5238492890121026,-4.395565897090231,5.443264475114436,-9.314981083192563,10.36267966121677,0.7589669717403883,0.765799634441026
MRO,0.44152191314288747,0.42500573714575896,0.8929166305639757,0.9022314630592372,True,True,87,82,0.7840987346094216,0.757319188732119,3.0028302863900143,0.1899459272522033,-2.812884359137811,3.1927762136422175,-5.815714645527825,6.195606500032232,0.9215893209980068,0.9198018013273119
CRK,0.7197312845074831,0.7097496119258963,0.5520295854931728,0.5525493168103749,True,True,75,78,1.4212021171524383,1.383613384189082,2.283381124410946,0.03174032704540596,-2.25164079736554,2.315121451456352,-4.535021921776486,4.598502575867298,0.4812599904859527,0.6115367746044817
CNQ,0.3786524922710736,0.35352227209342524,0.8358144082863079,0.8625651726438854,True,True,76,90,0.7485714788674084,0.618320654306612,2.2469244737149334,0.1061868293846144,-2.140737644330319,2.353111303099548,-4.387662118045252,4.600035776814481,0.9159268106958007,0.8585609939007364
MGY,0.6267534824063152,0.6600502900840033,0.6704637462426613,0.6628566008382683,False,False,70,69,1.3604818970294157,1.4181341210724117,2.496436096110729,0.1856318705299241,-2.310804225580805,2.682067966640653,-4.807240321691533,5.178504062751382,0.8551315368304324,0.7709395848787408
OVV,0.8194517889071742,0.74595489951761,0.6653359973433657,0.7087447775848534,True,True,90,84,1.420368972176173,1.364875480227829,3.9649035629469576,0.2636072299895119,-3.7012963329574458,4.228510792936469,-7.666199895904403,8.193414355883426,0.8779703210680094,0.8293436671931742
PXD,0.4413396812352124,0.4096251862873386,0.7225763268087672,0.76452126964672,True,True,66,71,0.9761435883451515,0.8530399709745894,2.2641833904691158,0.0903346268762065,-2.1738487635929093,2.354518017345322,-4.438032154062025,4.618701407814438,0.9144102891151498,0.8000613189784981
OXY,0.5065864949112315,0.4967186256995238,0.8709261848411003,0.8767495845238518,True,True,83,85,0.9594436526422012,0.9235901992773456,3.0370004411795612,0.12110377038398137,-2.91589667079558,3.1581042115635425,-5.952897111975141,6.195104652743104,0.8916865819432052,0.8545432192877751
