,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.7066462258896724,0.698537127011719,0.5303030044767432,0.5293986362929309,True,True,73,73,1.4182266068473723,1.4111897218221938,2.278028446266371,0.03459852931414222,-2.2434299169522287,2.312626975580513,-4.521458363218599,4.5906554218468845,0.4753764059235701,0.6087924193266465
FTI,1.0489500545662025,1.021062775968412,0.4294025259289044,0.46385828042101174,True,True,82,84,1.9377280149366958,1.8417239699094994,2.7873022787052064,-0.02221259146706915,-2.8095148701722756,2.765089687238137,-5.596817148877482,5.552391965943344,0.5267212068686946,0.5060399181303501
PXD,0.4325436467465519,0.4024075543930008,0.7142556459799838,0.7573339161537241,True,True,68,76,0.9292088441316146,0.8013945894149167,2.264110772086968,0.0788331167830727,-2.1852776553038957,2.3429438888700407,-4.449388427390864,4.607054660957009,0.9145073615782313,0.7990391536704087
LBRT,0.907062256434797,0.9188976737150863,0.5144908230762262,0.503083490238319,False,False,73,70,1.7961642199525236,1.9241038115789195,2.2964421106526176,0.13249752094895295,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.778836928005975,0.6971697045933294
APA,0.6027513057235692,0.5429587541004772,0.8065781158165186,0.832428690114332,True,True,88,85,1.079693772167458,1.0129361118733464,3.2652457144839624,0.2503085536617463,-3.014937160822216,3.5155542681457086,-6.280182875306179,6.780799982629671,0.8288361392314934,0.8228790838313018
HAL,0.37955550079160244,0.4039114819472764,0.8503636406926467,0.8423296575696149,True,True,77,83,0.7300251531659534,0.737910435666818,2.6059967810248374,0.14645877864276793,-2.4595380023820694,2.7524555596676055,-5.065534783406907,5.358452340692443,0.9109351703565362,0.8550939037456705
CNQ,0.36968332345044913,0.3418345614707021,0.8208852394771087,0.8517576640645954,True,True,77,87,0.7278592326736266,0.6096265046134817,2.242411171003228,0.116743798033317,-2.1256673729699114,2.359154969036545,-4.368078543973139,4.601566140039774,0.9154553037436934,0.8570814311433935
MUR,0.527447334470761,0.5640535385815294,0.8650665710354826,0.8450270401029334,True,True,91,82,0.9021772437459836,1.0183531648584214,2.7080568986436524,0.14945436000482112,-2.5586025386388314,2.8575112586484734,-5.266659437282484,5.565568157292126,0.9158058656107222,0.8205088265520087
BKR,0.37356545132416025,0.4281163550037736,0.8210311815592201,0.7840122241779568,True,True,81,87,0.6912871298579351,0.7525153623365203,1.968471282872319,0.03361502337010971,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.8776286418549255,0.7564700845112708
CPE,0.962424981667962,0.7565090537745868,0.7532913669272338,0.8252824237079139,True,True,88,78,1.716407713047098,1.4459395352294935,4.909605305700181,0.5484708454632903,-4.36113446023689,5.458076151163471,-9.270739765937071,10.367681456863652,0.7565029104387139,0.7629966661253863
