,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHX,0.8030092534285199,0.8134439353549711,0.6268348208871997,0.6248721633941554,True,True,70,74,1.667743088212461,1.6264488213683372,2.536237568097052,0.061161443815569504,-2.4750761242814825,2.5973990119126213,-5.011313692378534,5.133636580009673,0.753624099639882,0.7020663044221023
MGY,0.6471841631694699,0.6820804842725579,0.6444695529652005,0.6368917628406139,False,False,70,66,1.4217827387814586,1.5169287004389957,2.497381962997412,0.18126407908666078,-2.316117883910751,2.6786460420840728,-4.813499846908163,5.176028005081484,0.8498275549526563,0.7654274282449354
CLR,0.555694122199699,0.5871428621215117,0.6841040947865784,0.6784313257075962,False,False,58,71,1.3375603533576303,1.2629739043582433,3.052207668813954,0.1467424883726785,-2.9054651804412757,3.1989501571866326,-5.957672849255229,6.251157826000587,0.8722006659898833,0.852563256875648
LBRT,0.9289874329496428,0.9375277876841527,0.558755314732177,0.5480669328890819,False,False,73,73,1.8455405456514835,1.9226618450477961,2.3238498807977592,0.13264908377810045,-2.191200797019659,2.4564989645758595,-4.515050677817418,4.780348845373619,0.7783605767985475,0.6986029796350848
FANG,0.49895249441139916,0.4677814428540263,0.8276491264451035,0.8629594377821042,True,True,84,90,0.9449247009881641,0.843714110851399,2.716527337510371,0.1431010207452619,-2.573426316765109,2.859628358255633,-5.28995365427548,5.576155695766004,0.912338932306719,0.8287445229482852
HES,0.3402620631218688,0.3352883968170114,0.8914365598728741,0.8965106226039591,True,True,82,88,0.6423262335815437,0.6116507355664695,2.2768302962539244,0.10732773554412676,-2.1695025607097977,2.384158031798051,-4.446332856963722,4.6609883280519755,0.9422983913053816,0.8609807507426912
NOV,0.44178889663619353,0.4783931829515283,0.8378723015239876,0.8092819435672768,True,True,80,83,0.8312016731735875,0.8925467939450098,2.3484740365086574,0.051902024341410044,-2.2965720121672475,2.4003760608500673,-4.645046048675905,4.748850097358725,0.9184676821631629,0.8033295299929375
CNQ,0.3787476021954828,0.3516120871391118,0.8378128593962685,0.8659722286635237,True,True,76,90,0.748573009490513,0.6137875431976954,2.2471625156298862,0.10955668785671976,-2.1376058277731667,2.356719203486606,-4.384768343403053,4.603881719116492,0.9160103825122897,0.858725798238642
CPG,0.6045178496761265,0.5865369418903776,0.778084744067914,0.7818365238992493,True,True,81,80,1.1724602441735834,1.1460974171367968,3.213027750974582,0.3149073129721464,-2.8981204380024357,3.527935063946728,-6.111148188977017,6.7409628149213106,0.7587630326619098,0.8145034599861739
FTI,1.0274078732945526,0.9980131720974422,0.460414487721149,0.4931644765120884,True,True,81,82,1.9234131887818,1.838155609903017,2.7729801717308007,-0.010152086236547345,-2.783132257967348,2.7628280854942533,-5.556112429698149,5.535808257225054,0.5324746747710996,0.508100413311702
ERF,0.5690022639950972,0.6121705372443644,0.8099774407318283,0.7813236741321924,True,True,80,84,1.0869322827242411,1.1573645239074712,2.3758626337345343,0.2148973180208034,-2.1609653157137307,2.590759951755338,-4.5368279494482655,4.966622585489872,0.8696222322622422,0.8380942200567912
BKR,0.3823789405037787,0.441307442717912,0.8382218090061528,0.7999595211487623,True,True,82,85,0.7054830095053384,0.7947025209621457,1.9749121572830848,0.030798862018947507,-1.9441132952641373,2.005711019302032,-3.919025452547222,3.980623176585117,0.8788940221377898,0.7593942067205935
