,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5016889596590088,0.5058355788010697,0.8555303255785459,0.8576056939977084,True,True,81,84,0.9573508470604719,0.9337614325682159,3.029467384833279,0.14007743088574445,-2.8893899539475343,3.1695448157190236,-5.918857338780813,6.1990122005523025,0.890159517550254,0.8521520826512007
HES,0.3466382045087931,0.33995881582532794,0.8683131150092848,0.8766894892743056,True,True,80,87,0.6582942994995978,0.6173722541248791,2.2706431581087907,0.09990220507365245,-2.1707409530351383,2.370545363182443,-4.441384111143929,4.641188521291234,0.941035934290559,0.8580292247139587
FTI,1.0505836999992983,1.0223238088550086,0.42043223948795216,0.4566004094733245,True,True,82,83,1.941000225093894,1.8491332365685162,2.7897081092763005,-0.018646105101060777,-2.808354214377361,2.77106200417524,-5.598062323653662,5.56077011345154,0.5258707561828587,0.5048694317740223
BKR,0.3774683879910473,0.4331829832531165,0.8111934630876119,0.7712559912896519,True,True,79,85,0.7085419854694769,0.7708745144356572,1.9684372558344532,0.03540065766092947,-1.9330365981735238,2.0038379134953828,-3.901473854007977,3.9722751693298357,0.8773336664332382,0.7556510017913458
HAL,0.3902323489536742,0.41503599983504424,0.832699596836018,0.8250576861637656,True,True,74,80,0.7768062618055129,0.7798414733282253,2.6086983051408668,0.14817876313829817,-2.4605195420025687,2.756877068279165,-5.0692178471434355,5.3655753734200315,0.910861828308824,0.8549066778520817
LBRT,0.8984130875829791,0.9092395354188572,0.5060530599920926,0.4957053587352178,False,False,73,68,1.7805915778852115,1.93110580570429,2.293411657074259,0.13368692891642173,-2.1597247281578373,2.4270985859906804,-4.453136385232096,4.72051024306494,0.7782582030756152,0.6964005829030169
APA,0.5993573865652022,0.5472035151862323,0.8034771989979336,0.8278637192192914,True,True,86,83,1.084868836465991,1.0243599747392877,3.2680291753094375,0.25263434347300484,-3.0153948318364328,3.520663518782442,-6.28342400714587,6.78869269409188,0.8285450484011245,0.8224012132301338
CPE,0.9389555169938335,0.7464301502937133,0.7631276250094432,0.8269609991383227,True,True,88,76,1.6747728639292965,1.4451612381209973,4.917206122297228,0.5530403267790938,-4.364165795518134,5.470246449076321,-9.281371917815362,10.387452571373549,0.7569824957470711,0.7630255041408263
CHX,0.8264967322494908,0.823502809390589,0.5784054274552808,0.5818910136651422,True,True,70,74,1.699105822300027,1.6460796653328467,2.5259278789668054,0.06910359347162916,-2.456824285495176,2.5950314724384347,-4.982752164461981,5.12095935140524,0.7485261140262196,0.6960287925811344
SLB,0.4108263494744299,0.43546019264822083,0.8211991012420173,0.8103292368293478,True,True,79,82,0.7746855876610572,0.7787617501190417,2.201790545691042,0.09352490028481936,-2.1082656454062225,2.2953154459758616,-4.310056191097265,4.497105991666904,0.9276349491773693,0.8353420516243986
MRO,0.43204600202474486,0.4259920251995681,0.8837590424646775,0.890390302806481,True,True,88,81,0.7640097347561414,0.7584310018673487,2.999501892075196,0.19582948636752603,-2.80367240570767,3.195331378442722,-5.803174297782866,6.194833270517917,0.9211122438503665,0.9190158821705389
PXD,0.43215485115446284,0.4036452691281674,0.712790314759544,0.7543492710589068,True,True,68,76,0.9260097822136985,0.8040160417307198,2.2668864066079655,0.07914169121375277,-2.1877447153942127,2.3460280978217183,-4.454631122002178,4.612914504429684,0.9145685042233545,0.7988578599148405
FANG,0.49892707180951806,0.4687105855291551,0.805423756682695,0.8445158624291396,True,True,82,87,0.9519406437414464,0.8532817285530778,2.7083305990066484,0.14708396893018771,-2.561246630076461,2.855414567936836,-5.269577229083109,5.563745166943485,0.9111806501526303,0.8251619484369768
CRK,0.6968355889676094,0.688979451041687,0.5241003956156769,0.5232354606142879,True,True,74,72,1.3934614295773553,1.4060909241596535,2.278407709881897,0.03497054697903239,-2.2434371629028647,2.313378256860929,-4.5218448727847615,4.591785966742826,0.47417681525366095,0.6079642974203601
CLR,0.544360484021565,0.5823218227285746,0.666282365090418,0.6558422373711057,False,False,61,70,1.2495953517069116,1.2396150680958498,3.0544811677097465,0.13418006476269267,-2.920301102947054,3.1886612324724393,-5.9747822706568,6.243142400182186,0.8723900327504825,0.8522021545935716
CNQ,0.3636099560214626,0.33492974869144754,0.8216046590855735,0.8596352402574851,True,True,78,89,0.7072825609158659,0.5840734733743842,2.2425446253065466,0.1215299300975273,-2.1210146952090194,2.364074555404074,-4.363559320515566,4.606619180710621,0.9158942415718805,0.8577482767905502
NOV,0.44868786333632593,0.47660645096341553,0.808954907759529,0.7782909707356018,True,True,75,82,0.8628719603644254,0.8981687223731322,2.3413783297130193,0.046253399908883046,-2.2951249298041363,2.3876317296219023,-4.636503259517156,4.729010059334922,0.9162011627786586,0.7987977881088284
ERF,0.5753444614167853,0.6088980527185284,0.7614792691220129,0.7358000943834261,True,True,76,83,1.1168060873259014,1.1485190247863633,2.3474043999315533,0.22117731507212945,-2.1262270848594236,2.568581715003683,-4.473631484790977,4.915986114935236,0.8677903937390524,0.8356769984985895
MGY,0.6190753617440904,0.6578242472134253,0.6375935952199883,0.6289998544900428,False,False,67,66,1.3799721952007775,1.433805397623787,2.4860674777935294,0.18597667955480357,-2.3000907982387258,2.672044157348333,-4.786158276032255,5.1581116351418625,0.8524639687377867,0.7657466292360259
MUR,0.5265497761324218,0.5623883751741108,0.8619586106125444,0.8417877693746684,True,True,90,81,0.906063417512082,1.0222186070984627,2.7084850621191916,0.15184666008829184,-2.5566384020308996,2.8603317222074836,-5.265123464150092,5.568816784326675,0.9155472143184702,0.8198873175861471
OVV,0.8120339231985808,0.7428767446112625,0.5972518505137323,0.6474012593939742,True,True,91,84,1.3951003178022574,1.3501422702498966,3.9661906842590016,0.269145671800734,-3.6970450124582674,4.235336356059736,-7.663235696717269,8.201527040318737,0.8772099864099687,0.8277919383675849
MTDR,0.7344455294983654,0.7227745972798126,0.6764951917696307,0.6772461882553925,True,True,79,81,1.4371635442958635,1.3732552223748675,4.213276894399864,0.28147637261539477,-3.9318005217844694,4.494753267015259,-8.145077416184334,8.708030161415122,0.8725844252950862,0.8747395834845468
SM,0.8408139689293377,0.7877423012718966,0.7218334219537603,0.7402885364743552,False,False,76,71,1.7092252374373722,1.6717484684124915,4.265101596376843,0.28073917861779163,-3.984362417759051,4.545840774994634,-8.249464014135894,8.810942371371477,0.9011996756079305,0.9003389345315966
