,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MTDR,0.7532556972088599,0.7397471769718666,0.6852979258618096,0.6852695331328431,True,True,78,81,1.4912123759811948,1.4185060383827004,4.211685912065342,0.27076206634293226,-3.940923845722409,4.482447978408274,-8.15260975778775,8.694133890473616,0.8721356543317191,0.8741835198262665
BKR,0.37758673556006583,0.43393210224734374,0.8352947432947602,0.7997655899084567,True,True,80,87,0.7022746612496799,0.7652868073446593,1.9785993663747883,0.023195657781247186,-1.9554037085935412,2.0017950241560354,-3.9340030749683295,3.9803943905308237,0.8787362169445099,0.7591779823909498
CLR,0.5619727195437857,0.5976493245981926,0.6612459069535721,0.6544545995062789,False,False,58,67,1.3488811079632241,1.3133890969517708,3.0510840853294146,0.1313822266071156,-2.919701858722299,3.18246631193653,-5.9707859440517135,6.233550397265945,0.87113752814809,0.8513011573219972
APA,0.6039185506684142,0.5469381660649749,0.820142980399634,0.8438373662131344,True,True,86,84,1.0946299510624047,1.0208341237232392,3.2759107187577685,0.23586162861103044,-3.040049090146738,3.511772347368799,-6.315959808904506,6.787683066126568,0.8301883567879698,0.8245034986991261
CHX,0.8227865077869488,0.8248197291401439,0.6143881386688415,0.6149545727027587,True,True,70,73,1.700440812295157,1.663565002376819,2.5385250226917093,0.053780964384405786,-2.4847440583073035,2.592305987076115,-5.023269080999013,5.1308310097678245,0.752206143792571,0.7005933064205592
FTI,1.035805344305634,0.9993727799830064,0.43712887659444366,0.4838561106539728,True,True,81,84,1.9311378943652329,1.8015126140470705,2.779929695164838,-0.02097890089579974,-2.8009085960606375,2.758950794269038,-5.580838291225476,5.5388804894338755,0.5325454535963718,0.5093425971442642
HAL,0.3768274040777954,0.4064540621621998,0.8651437947499406,0.8561931543682464,True,True,76,84,0.7300879716248282,0.7353753802668362,2.6178038135741364,0.13395508546882207,-2.4838487281053143,2.7517588990429585,-5.101652541679451,5.369562712617094,0.9119684847518484,0.8568366784226054
CRK,0.7104891828778105,0.7050943612055744,0.5506589277429774,0.5478724563154045,True,True,73,75,1.4234315367332724,1.4015031277951964,2.2895497825146034,0.020547155306163453,-2.26900262720844,2.310096937820767,-4.558552409723044,4.59964672033537,0.48025554362852607,0.6095538035452326
NOV,0.4523464987667664,0.48493928289459876,0.8284993654121917,0.799528342574173,True,True,78,84,0.8524656519299347,0.897317143732913,2.3494749680654965,0.03889776183381189,-2.3105772062316845,2.3883727298993085,-4.660052174297181,4.7378476979648045,0.9178250327670445,0.8013067453884277
FANG,0.49757860349294863,0.46480877305668966,0.8251660212103166,0.8603397974424497,True,True,82,87,0.9495933563547798,0.8544214134771972,2.716670255670162,0.13973423403840401,-2.576936021631758,2.856404489708566,-5.293606277301921,5.573074745378728,0.9125419589822924,0.8272828327186431
HES,0.34639361451448414,0.33383127478227576,0.8801440589194361,0.8897274833932431,True,True,79,86,0.6601450806483712,0.6133614475132748,2.2754417196108774,0.09376934213839967,-2.1816723774724776,2.369211061749277,-4.457114097083355,4.644652781360154,0.9418816379626931,0.8596176046532944
MUR,0.5262988842250523,0.5604668813069774,0.8742842050631018,0.8571573413377404,True,True,91,82,0.8996483075398615,1.009336011268825,2.727965508967908,0.14113558120626393,-2.586829927761644,2.869101090174172,-5.314795436729552,5.59706659914208,0.916297425202511,0.8223683421637934
