,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.4461630302344421,0.47886586743189546,0.8344374438406339,0.8079516589703788,True,True,87,84,0.8123305916793215,0.8890205110475368,2.3452704792844505,0.05449189777567172,-2.290778581508779,2.399762377060122,-4.636049060793229,4.745032856344573,0.915347449880856,0.8043058621002644
HES,0.34389304694480355,0.33833981222769116,0.8856474400891527,0.8938993277552497,True,True,81,90,0.6654187508032063,0.6089561152323518,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9393032358766028,0.8600371576512834
CLR,0.5555628859137616,0.5878863346837697,0.6841215308079024,0.6742497235001628,False,False,57,70,1.3491758757162435,1.2744359195625417,3.046833974860988,0.14874484847584932,-2.8980891263851385,3.195578823336837,-5.944923101246126,6.242412798197825,0.8708859269797626,0.8522105568228723
APA,0.5742131376946097,0.547573501935135,0.8323988193960914,0.8448321621098733,True,True,81,85,1.095405060241973,1.0340575403998629,3.2691768208547534,0.26216943172199336,-3.00700738913276,3.5313462525767467,-6.276184209987513,6.8005230734315,0.8264118333461749,0.8258252916009311
CRK,0.6996341233817374,0.703524432090848,0.5666956119430862,0.5529455432936017,True,True,77,78,1.3741253025276763,1.3793300455229274,2.2799475675252117,0.036077148805602165,-2.2438704187196095,2.316024716330814,-4.523817986244821,4.5959722838560255,0.48184404177443574,0.6136589740812959
FANG,0.5049066653604439,0.46772847530716416,0.8195520350201834,0.8604306678240246,True,True,85,89,0.9571627119952077,0.8525560615304809,2.709445220722935,0.14869475442267746,-2.5607504663002576,2.8581399751456127,-5.270195687023193,5.567585195868547,0.9094432127919913,0.8285091875984049
CPE,0.9111131498642796,0.7648495574108369,0.8044257287776581,0.847019472483601,True,True,85,80,1.680091746985528,1.4455789407420412,4.908836281354167,0.5297466461039005,-4.379089635250266,5.438582927458067,-9.287925916604433,10.347419208812234,0.7564639804408992,0.7666409393293353
MUR,0.544860311043291,0.5770697850235533,0.8746111450806359,0.860877056373829,True,True,91,87,0.9366952708728159,1.0158445281369342,2.726112422909585,0.1631861166054355,-2.5629263063041496,2.889298539515021,-5.289038729213735,5.615410962424606,0.9132182991328104,0.8241713352938225
MRO,0.43709041248717145,0.41991425940990507,0.8928958812574299,0.9027538221603535,True,True,89,83,0.7706061284356983,0.7440106484034866,2.999492456362555,0.20423815541262996,-2.795254300949925,3.203730611775185,-5.79474675731248,6.203223068137739,0.9196334606193494,0.9181448104917784
FTI,1.0188014073421217,0.9980216583103155,0.44770872061723843,0.49008198052685414,True,True,86,83,1.8863356880526059,1.8277291457567502,2.7814331534876384,-0.010631501677217069,-2.7920646551648556,2.7708016518104213,-5.573497808652494,5.55223480529806,0.5031598105738178,0.5094234482177595
HAL,0.3900653047988341,0.4126558322891276,0.8607876359499045,0.8571773466281982,True,True,87,86,0.7087843000268353,0.7359025810682482,2.610622199470089,0.14370982096167362,-2.4669123785084155,2.7543320204317627,-5.077534577978504,5.364954219901852,0.9072482428109339,0.8564497616523439
OVV,0.8091722573152784,0.7275647746943903,0.6772738662058282,0.7182495179256159,True,True,93,85,1.3818595913695904,1.3243213406313377,3.9566870065867277,0.2687635488732636,-3.687923457713464,4.225450555459991,-7.644610464300191,8.18213756204672,0.877570902559164,0.8297287731650117
SM,0.8251256727269364,0.7752291032374012,0.7708760034756595,0.7865106899841768,True,False,76,78,1.6858402955365193,1.567123161139131,4.2615921163717685,0.2707639477320272,-3.9908281686397413,4.532356064103796,-8.25242028501151,8.793948180475564,0.9011598058726075,0.9005873461335818
OXY,0.5058200222953372,0.49228925899368264,0.8663381020913534,0.874903149370341,True,True,86,85,0.9457727597657961,0.9119950501868231,3.0262121659572827,0.13156352031902652,-2.8946486456382563,3.157775686276309,-5.920860811595539,6.183987852233592,0.8897572668984357,0.8548419339187536
ERF,0.5897947255893937,0.6083736063156409,0.7996322925911837,0.7819474908350416,True,True,82,82,1.11021256055506,1.161859884535622,2.3696799370883745,0.22374399897942915,-2.1459359381089453,2.5934239360678037,-4.51561587519732,4.963103873156178,0.86464296427171,0.837117748540819
CHX,0.8062415466148783,0.810094775740201,0.6236812822742568,0.6257391664345473,True,True,73,75,1.6549645054794777,1.6132510905091129,2.5348366872020156,0.06209767228141614,-2.4727390149205997,2.5969343594834315,-5.007575702122615,5.131771046685447,0.7507337448694115,0.7010454468847179
CNQ,0.38551637893880414,0.3536661909837022,0.8317452413139139,0.8633686079882169,True,True,82,90,0.7266230983667077,0.6112932769692155,2.2471703686555413,0.11677000636538175,-2.1304003622901595,2.363940375020923,-4.377570730945701,4.6111107436764645,0.9105581533546458,0.8582111245264664
PXD,0.44120197513144227,0.40079012649651913,0.7148139336977266,0.7636295954691799,True,True,71,74,0.941304455654662,0.8226016218075248,2.24842061476381,0.10202769578501326,-2.1463929189787967,2.350448310548823,-4.394813533742607,4.598868925312633,0.9147133709187976,0.7997901873493537
BKR,0.3978820649058688,0.44807403458689415,0.8261028483896299,0.7928959646669503,True,True,77,86,0.7526192245216512,0.8061793883115399,1.9753534933648411,0.026106949842620547,-1.9492465435222206,2.0014604432074616,-3.9246000368870617,3.9768139365723028,0.8718489753058619,0.758368441013004
MGY,0.6557901217394436,0.6849891498901672,0.6395406456514444,0.6359113693311951,False,False,65,67,1.5080492096841616,1.5139115414544357,2.515879391220271,0.17025838581640212,-2.345621005403869,2.686137777036673,-4.861500396624139,5.202017168256944,0.8426148208828577,0.7666487013848409
CPG,0.5947439410350659,0.5855488488215618,0.7835669411584583,0.7811812822193805,True,True,82,80,1.135195140766965,1.1412836704130094,3.2089657244736243,0.3106840744353288,-2.8982816500382955,3.519649798908953,-6.107247374511919,6.728615523382578,0.7569429147441507,0.8150868984275823
SLB,0.41552685802230166,0.43775027332691113,0.8476546510975267,0.8366192290412072,True,True,86,83,0.7579173216987078,0.785623899661443,2.2075999632509684,0.09296977401344148,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9267993507701766,0.838923050183964
LBRT,0.9448263712354114,0.9333589263242108,0.5434093477113555,0.5462093477887762,False,False,76,72,1.8622975328695233,1.9396104949409758,2.317430299105825,0.1385609088973936,-2.1788693902084315,2.4559912080032182,-4.496299689314256,4.773421507109044,0.7711540974082287,0.6969617385085131
MTDR,0.7570623973653462,0.7369117833065163,0.6998021323567705,0.7012428395867807,True,True,82,82,1.4662744635915594,1.4189059118685612,4.196278190547106,0.2863121812407754,-3.90996600930633,4.482590371787881,-8.106244199853435,8.678868562334987,0.8714312200066019,0.8730467410139426
