,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MUR,0.526298884225175,0.5604668813069461,0.874284205063034,0.8571573413377535,True,True,91,82,0.8996483075402197,1.0093360112687786,2.727965508967908,0.14113558120626393,-2.586829927761644,2.869101090174172,-5.314795436729552,5.59706659914208,0.9162974252025099,0.822368342163793
OXY,0.5041485728525855,0.49927495604863,0.8672513100476206,0.8720982413657029,True,True,82,84,0.9579421021536769,0.9262743820601314,3.040033935273021,0.12305358782373146,-2.9169803474492895,3.1630875230967526,-5.9570142827223105,6.203121458369774,0.8914343825133505,0.8540947069227025
OVV,0.8182940627216446,0.7501241651313965,0.6383015765018287,0.6817913789346333,True,True,91,83,1.4065091250173933,1.375072615035602,3.9706590353126447,0.25662209071543746,-3.7140369445972072,4.227281126028082,-7.684695979909852,8.197940161340727,0.8778747966144116,0.8288573176612397
FANG,0.49757860349030086,0.464808773056676,0.8251660212123778,0.8603397974424549,True,True,82,87,0.949593356352394,0.8544214134771766,2.716670255670162,0.13973423403840401,-2.576936021631758,2.856404489708566,-5.293606277301921,5.573074745378728,0.912541958982293,0.8272828327186423
CNQ,0.3745983401076893,0.345494099230767,0.8283717589627397,0.8582932122513851,True,True,77,87,0.7356600201248016,0.6155698059218454,2.247798750832593,0.10857100555891075,-2.1392277452736823,2.3563697563915036,-4.387026496106275,4.604168507224097,0.9158365960387501,0.8580327124586964
CHX,0.8227865078029527,0.8248197291401496,0.6143881386563647,0.6149545727027548,True,True,70,73,1.7004408123424541,1.6635650023768311,2.5385250226917093,0.05378096438440576,-2.4847440583073035,2.592305987076115,-5.023269080999013,5.1308310097678245,0.752206143792572,0.7005933064205601
SM,0.8441078616922136,0.7873070241315124,0.7439492826956572,0.7614380315683135,False,False,78,73,1.695419536878619,1.6532971112468435,4.273162481389934,0.2576594333341897,-4.015503048055745,4.5308219147241235,-8.288665529445678,8.803984396114059,0.9016544934137358,0.9009729208581112
HES,0.34639361451961465,0.33383127478224295,0.8801440589168484,0.88972748339326,True,True,79,86,0.6601450806541905,0.6133614475132271,2.2754417196108774,0.09376934213839966,-2.1816723774724776,2.369211061749277,-4.457114097083355,4.644652781360154,0.9418816379626918,0.8596176046532951
APA,0.6039185506378217,0.5469381660649854,0.8201429804146922,0.8438373662131319,True,True,86,84,1.0946299510190258,1.0208341237232719,3.2759107187577685,0.23586162861103044,-3.040049090146738,3.511772347368799,-6.315959808904506,6.787683066126568,0.8301883567879698,0.8245034986991264
CLR,0.561972719513382,0.5976493245981799,0.6612459069780329,0.6544545995062928,False,False,58,67,1.3488811078989853,1.3133890969517494,3.0510840853294146,0.13138222660711563,-2.919701858722299,3.18246631193653,-5.9707859440517135,6.233550397265945,0.8711375281480915,0.8513011573219964
MTDR,0.7532556971734311,0.7397471769694254,0.6852979258814822,0.6852695331340807,True,True,78,81,1.4912123759173337,1.4185060383789896,4.211685912065342,0.27076206634293226,-3.940923845722409,4.482447978408274,-8.15260975778775,8.694133890473616,0.8721356543317185,0.8741835198262673
PXD,0.4401733083636741,0.4119441323093674,0.7095216592487172,0.7512760331328643,True,True,66,71,0.9672895972116118,0.8528864691965716,2.263493860353882,0.07785862498360678,-2.1856352353702753,2.3413524853374885,-4.449129095724157,4.604846345691371,0.9140507349925266,0.7981849626781677
LBRT,0.9135891510531787,0.9239672334735036,0.5373336347767581,0.5258967450301263,False,False,74,71,1.7925705511174972,1.9180705521128876,2.3143430065461037,0.11830952873816945,-2.1960334778079345,2.432652535284273,-4.510376484354038,4.746995541830377,0.7813185091178868,0.7009536755748917
BKR,0.3775867355500811,0.4339321022473256,0.8352947432989685,0.7997655899084721,True,True,80,87,0.7022746612408536,0.7652868073446419,1.9785993663747883,0.023195657781247186,-1.9554037085935412,2.0017950241560354,-3.9340030749683295,3.9803943905308237,0.8787362169445105,0.7591779823909501
HAL,0.3768274040699019,0.4064540621621986,0.865143794752593,0.8561931543682463,True,True,76,84,0.7300879716090347,0.7353753802668354,2.6178038135741364,0.13395508546882204,-2.4838487281053143,2.7517588990429585,-5.101652541679451,5.369562712617094,0.9119684847518484,0.8568366784226064
CPE,0.9732593828773395,0.7625671147706414,0.7683906804821603,0.8372543327187654,True,True,87,79,1.748676788138053,1.4517630404718975,4.92532022221019,0.5257377212960889,-4.399582500914101,5.451057943506279,-9.324902723124291,10.376378165716469,0.7582877935047647,0.7650950769182817
NOV,0.4523464987599564,0.48493928289453814,0.8284993654146839,0.7995283425742102,True,True,78,84,0.8524656519148411,0.8973171437328421,2.3494749680654965,0.03889776183381191,-2.3105772062316845,2.3883727298993085,-4.660052174297181,4.7378476979648045,0.9178250327670451,0.8013067453884284
CRK,0.7104891828818909,0.7050943612056078,0.5506589277393835,0.5478724563153762,True,True,73,75,1.4234315367400452,1.4015031277952548,2.2895497825146034,0.020547155306163495,-2.26900262720844,2.310096937820767,-4.558552409723044,4.59964672033537,0.4802555436285262,0.6095538035452317
ERF,0.5822457070008992,0.6179993330801145,0.7883267302247157,0.7634150370549481,True,True,77,84,1.1213075602538227,1.1587746589652843,2.3725853097612597,0.201004834735477,-2.1715804750257828,2.5735901444967366,-4.544165784787042,4.946175454257997,0.8688965101294204,0.8372303616762268
MGY,0.6250729714667113,0.6617621142154225,0.6603668103492887,0.6525113182633098,False,False,70,68,1.356647281290854,1.4192723479265348,2.494679627023289,0.17522923674978572,-2.319450390273503,2.669908863773075,-4.814130017296792,5.164588490796364,0.8540706946178339,0.7685372763097144
SLB,0.40524078026791954,0.43622269207366504,0.8487297828880416,0.8328488342888154,True,True,83,83,0.7457117576653891,0.7782149970488155,2.212602533404553,0.08114179275134877,-2.1314607406532042,2.2937443261559016,-4.344063274057757,4.5063468595604546,0.9284742384194241,0.8376244491565012
MRO,0.4363972847133759,0.4233357956681776,0.8907481193692625,0.899826342639229,True,True,86,81,0.7792113411100825,0.7535251184369809,3.004850672254442,0.18052032813729985,-2.824330344117142,3.185371000391742,-5.829181016371584,6.190221672646184,0.9213365467448791,0.9195106209544289
FTI,1.035805344312235,0.9993727799830036,0.4371288765902983,0.48385611065397505,True,True,81,84,1.9311378943720943,1.8015126140470665,2.779929695164838,-0.020978900895799762,-2.8009085960606375,2.758950794269038,-5.580838291225476,5.5388804894338755,0.5325454535963716,0.509342597144264
