,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.44455935802093144,0.47886586743192333,0.8351627493012737,0.8079516589703599,True,True,76,84,0.855084242188027,0.8890205110475774,2.342052283866608,0.04884373296241127,-2.2932085509041964,2.390896016829019,-4.635260834770804,4.732948300695627,0.9052869518080977,0.804305862100265
HES,0.34623327846120583,0.33833981222768117,0.8806469597103104,0.8938993277552554,True,True,74,90,0.6915768450926678,0.6089561152323368,2.2733282567270554,0.1076353999568748,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9202645056565831,0.8600371576512841
CLR,0.5771599921290966,0.5878863346837652,0.6655980490049098,0.6742497235001705,False,False,59,70,1.391033380155491,1.2744359195625368,3.046833974860988,0.14874484847584926,-2.8980891263851385,3.195578823336837,-5.944923101246126,6.242412798197825,0.8658279656607107,0.8522105568228718
APA,0.5846939535819302,0.547573501935135,0.8248551357496153,0.8448321621098733,True,True,81,85,1.1183421006902283,1.034057540399863,3.269176820854753,0.2621694317219933,-3.0070073891327596,3.5313462525767463,-6.2761842099875125,6.800523073431499,0.8251425219293256,0.8258252916009311
CRK,0.6443417959587282,0.7035244320908635,0.5970741330733105,0.5529455432935886,True,True,72,78,1.3640347400124684,1.3793300455229538,2.2660874115979563,0.026098939017217108,-2.2399884725807393,2.2921863506151734,-4.506075884178696,4.55827376221313,0.45750226735347344,0.6136589740812954
FANG,0.5031400443516549,0.46772847530706974,0.8331976188872916,0.8604306678240573,True,True,81,89,0.9431849293412314,0.8525560615303613,2.709445220722935,0.14869475442267743,-2.5607504663002576,2.8581399751456127,-5.270195687023193,5.567585195868547,0.8952736499435926,0.8285091875984057
CPE,0.8703976969467575,0.7648495573996614,0.8166189472177424,0.8470194724846869,True,True,81,80,1.6445956363988663,1.4455789407300987,4.908836281354167,0.5297466461039005,-4.379089635250266,5.438582927458067,-9.287925916604433,10.347419208812234,0.7546770122046561,0.7666409393293345
MUR,0.5412349178262547,0.5770697850236628,0.8769377918383984,0.8608770563737825,True,True,87,87,0.9431039226503335,1.0158445281371022,2.726112422909585,0.16318611660543547,-2.5629263063041496,2.889298539515021,-5.289038729213735,5.615410962424606,0.9035108806995573,0.8241713352938228
MRO,0.4498336905892118,0.4199142594085451,0.88606871514726,0.902753822160948,True,True,81,83,0.831875064382155,0.7440106484008946,2.9974002621515385,0.19831590894736462,-2.799084353204174,3.195716171098903,-5.796484615355713,6.193116433250442,0.9172651669872528,0.9181448104917788
FTI,1.0055742323166725,0.9980216583103294,0.47386082995831735,0.4900819805268408,True,True,88,83,1.8166174093881475,1.8277291457567788,2.7814331534876384,-0.01063150167721709,-2.7920646551648556,2.7708016518104213,-5.573497808652494,5.55223480529806,0.4990553595255819,0.5094234482177595
HAL,0.38487150343685633,0.4126558322891161,0.8631495490088208,0.8571773466281993,True,True,76,86,0.752789672881762,0.7359025810682261,2.60021477169239,0.13425576433752578,-2.465959007354864,2.7344705360299155,-5.066173779047253,5.334685307722306,0.9033435510742083,0.8564497616523444
OVV,0.75677116251847,0.7275647747039145,0.7054551188335003,0.7182495179194073,True,True,91,85,1.3382573440458272,1.3243213406480787,3.956687006586728,0.2687635488732636,-3.6879234577134645,4.225450555459991,-7.644610464300193,8.18213756204672,0.8756520169280231,0.829728773165011
SM,0.8330678163063586,0.775229103222099,0.773267367848926,0.7865106899876159,True,False,78,78,1.6678201722955759,1.5671231611057201,4.261592116371769,0.27076394773202717,-3.990828168639742,4.532356064103796,-8.252420285011512,8.793948180475565,0.9003104924519865,0.9005873461335817
OXY,0.5200922970599047,0.49228925899423187,0.8644779388757706,0.8749031493699451,True,True,83,85,0.970217539518708,0.9119950501866309,3.0262121659572827,0.1315635203190265,-2.8946486456382563,3.157775686276309,-5.920860811595539,6.183987852233592,0.8868593029632641,0.8548419339187507
ERF,0.56977041549049,0.6083736063156077,0.8068846545357755,0.7819474908350643,True,True,80,82,1.0978678906164148,1.161859884535566,2.3696799370883745,0.22374399897942912,-2.1459359381089453,2.5934239360678037,-4.51561587519732,4.963103873156178,0.8618866538705408,0.8371177485408188
CHX,0.7623409851786285,0.8100947757401598,0.6462887525806819,0.6257391664345751,True,True,67,75,1.6404486580508637,1.6132510905090367,2.5348366872020156,0.06209767228141612,-2.4727390149205997,2.5969343594834315,-5.007575702122615,5.131771046685447,0.7409701975478802,0.701045446884718
CNQ,0.3812810465928796,0.35366619098125873,0.8379975703213542,0.863368607990316,True,True,84,90,0.6971971954176897,0.6112932769641223,2.2238510302175376,0.104336642235327,-2.1195143879822105,2.3281876724528647,-4.343365418199748,4.552038702670402,0.9079546925806512,0.8582111245264655
PXD,0.44116141208661946,0.4007901264965235,0.7149502788240835,0.7636295954691763,True,True,66,74,0.9777716999628913,0.822601621807545,2.245156384987867,0.09652529493700396,-2.148631090050863,2.341681679924871,-4.39378747503873,4.5868380649127385,0.8960571389861379,0.7997901873493537
BKR,0.397186814450959,0.4480740345869085,0.8278359503114117,0.7928959646669382,True,True,82,86,0.7330303479510016,0.8061793883115546,1.975353493364841,0.026106949842620557,-1.9492465435222204,2.0014604432074616,-3.9246000368870613,3.9768139365723023,0.8688251573629235,0.758368441013004
MGY,0.661621010784043,0.6849891498902104,0.6458922819197789,0.6359113693311786,False,False,68,67,1.4571936536508852,1.5139115414545021,2.515879391220271,0.17025838581640215,-2.345621005403869,2.686137777036673,-4.861500396624139,5.202017168256944,0.8257522689263717,0.7666487013848415
CPG,0.5838644778248564,0.5855488488215553,0.7881475737723811,0.7811812822190406,True,True,77,80,1.1493198128526922,1.1412836704144451,3.056805415398806,0.2737871704377612,-2.7830182449610446,3.330592585836567,-5.83982366035985,6.387398001235373,0.8108114825674073,0.8150868984275815
COP,0.35351767017400837,0.37347782965337106,0.8363248311745988,0.8230555793733974,True,True,69,83,0.7583743668320416,0.7300441392098758,2.085756672799403,0.09589257122663955,-1.9898641015727632,2.181649244026042,-4.075620774372166,4.267405916825445,0.9225420651411512,0.8126999530857006
SLB,0.4132847811310409,0.43775027332691024,0.8412322447180073,0.8366192290412078,True,True,81,83,0.7812010116050263,0.7856238996614416,2.2075999632509684,0.09296977401344148,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9177235821736517,0.8389230501839638
