,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHX,0.7648044134487315,0.8134439353549626,0.6408550592778618,0.6248721633941614,True,True,67,74,1.6588512154511605,1.6264488213683201,2.536237568097052,0.06116144381556952,-2.4750761242814825,2.5973990119126213,-5.011313692378534,5.133636580009673,0.7485877626153186,0.7020663044221027
MGY,0.6449251947691804,0.6820804842725002,0.6527044538021979,0.6368917628406365,False,False,64,66,1.4670197493483361,1.5169287004389027,2.497381962997412,0.18126407908666078,-2.316117883910751,2.6786460420840728,-4.813499846908163,5.176028005081484,0.8365238049001387,0.7654274282449354
CLR,0.5721557591230768,0.5871428621215248,0.669385971977675,0.6784313257075764,False,False,61,71,1.3531515578562496,1.262973904358258,3.052207668813954,0.14674248837267853,-2.9054651804412757,3.1989501571866326,-5.957672849255229,6.251157826000587,0.8694513035183427,0.852563256875648
LBRT,0.8923110946551319,0.9375277876840663,0.5744664077290524,0.5480669328891398,False,False,71,73,1.8263946011735994,1.922661845047602,2.3238498807977592,0.13264908377810045,-2.191200797019659,2.4564989645758595,-4.515050677817418,4.780348845373619,0.7746684071301466,0.6986029796350848
FANG,0.5052924076798848,0.4677814428540444,0.8330937079995888,0.8629594377820973,True,True,82,90,0.9320743219467654,0.8437141108514248,2.716527337510371,0.14310102074526188,-2.573426316765109,2.859628358255633,-5.28995365427548,5.576155695766004,0.904657282882616,0.8287445229482846
HES,0.35132843972086036,0.3352883968170217,0.884597352365625,0.8965106226039542,True,True,78,88,0.6724550064530034,0.6116507355664822,2.2768302962539244,0.10732773554412679,-2.1695025607097977,2.384158031798051,-4.446332856963722,4.6609883280519755,0.9313371580167976,0.860980750742691
NOV,0.4444029150111723,0.4783931829514989,0.8360915852217055,0.8092819435672932,True,True,80,83,0.8350759994400792,0.8925467939449766,2.348474036508657,0.05190202434141003,-2.296572012167247,2.400376060850067,-4.645046048675904,4.748850097358724,0.9139244896300577,0.8033295299929384
CNQ,0.3827838284490641,0.3516120871384009,0.8393841418346236,0.8659722286641152,True,True,80,90,0.7161759426991724,0.6137875431961389,2.247162515629886,0.10955668785671978,-2.137605827773166,2.3567192034866054,-4.384768343403052,4.603881719116491,0.9096590607918311,0.8587257982386416
CPG,0.5981518100724389,0.5865369418900016,0.7812328068609564,0.7818365238973222,True,True,81,80,1.1585069214344925,1.1460974171447202,3.213027750974582,0.3149073129721464,-2.8981204380024357,3.527935063946728,-6.111148188977017,6.7409628149213106,0.7586297138030418,0.8145034599861746
FTI,1.0231859716136518,0.9980131720974191,0.45680286253725655,0.49316447651210926,True,True,80,82,1.9370709251088905,1.8381556099029737,2.7729801717308007,-0.010152086236547371,-2.783132257967348,2.7628280854942533,-5.556112429698149,5.535808257225054,0.5315528461376364,0.5081004133117022
COP,0.35412284160809887,0.3673625209681593,0.8543034290845435,0.8293114787751594,True,True,79,80,0.6811453977330298,0.727320444659669,2.098873544631816,0.10273622784917541,-1.9961373167826404,2.201609772480991,-4.0950108614144565,4.300483317112807,0.9341707419298075,0.8131626679939693
ERF,0.5566740671646142,0.6121705372442579,0.8133925379567677,0.7813236741322642,True,True,85,84,1.0448350296858304,1.1573645239072907,2.375862633734534,0.2148973180208034,-2.1609653157137303,2.5907599517553375,-4.536827949448265,4.966622585489871,0.8691839047018637,0.838094220056792
BKR,0.38256393793696625,0.44130744271790684,0.8376465669956789,0.7999595211487667,True,True,83,85,0.7057687159845336,0.7947025209621406,1.9749121572830848,0.03079886201894752,-1.9441132952641373,2.005711019302032,-3.919025452547222,3.980623176585117,0.878487951618983,0.7593942067205935
OVV,0.7641267008211803,0.7356381663773837,0.7019433726052063,0.7192448294887643,True,True,88,85,1.3604351675164628,1.3360043282596503,3.9636504994765938,0.2677588868871658,-3.695891612589428,4.23140938636376,-7.659542112066021,8.195059885840353,0.8771577609830038,0.8294710464606467
HAL,0.37467217942519426,0.4076852512929759,0.871485091922618,0.8606631309156713,True,True,71,85,0.7562606444032518,0.734392745012889,2.6146617123271527,0.14413680578438426,-2.4705249065427686,2.758798518111537,-5.085186618869921,5.37346023043869,0.9110645074300006,0.8578369120391773
MRO,0.4442674450167983,0.4201171936226497,0.891576293767953,0.905524040936663,True,True,82,84,0.8120648768141713,0.736971809583641,3.0050569604914417,0.2042193115532717,-2.80083764893817,3.2092762720447134,-5.805894609429612,6.214333232536155,0.9190561740199208,0.9187278089023511
CRK,0.647986313140014,0.7093780635642276,0.5984335141016608,0.5521812695104462,True,True,75,78,1.3341569001821776,1.382869185560909,2.279501659954845,0.035229392640179394,-2.244272267314666,2.3147310525950244,-4.523773927269511,4.59423271254987,0.45895936350061506,0.6146429802720741
CPE,0.8998736906583688,0.7598912252802242,0.8058805553835429,0.8480489103544173,True,True,75,78,1.777326192311341,1.4691135379097378,4.917601866557213,0.5287245678337774,-4.388877298723435,5.446326434390991,-9.30647916528065,10.363928300948203,0.7561941003010595,0.7659892043681535
MTDR,0.791086843238184,0.750653791434024,0.6789071009318015,0.6997999970623681,True,True,79,81,1.5299051328014943,1.4377438472976602,4.203531720050701,0.2851348380261775,-3.918396882024523,4.488666558076878,-8.121928602075224,8.692198278127579,0.8691478458611791,0.8742347670127977
MUR,0.5435542768179424,0.5761488016777424,0.8790918414807567,0.8626211415700495,True,True,91,85,0.9250631702809633,1.0228738970906772,2.7343962544545124,0.15373361714900316,-2.580662637305509,2.8881298716035158,-5.315058891760022,5.622526126058028,0.9110826356183943,0.8236901830634074
SLB,0.3976513793367807,0.4326399793911752,0.8529660767632358,0.840049323127062,True,True,78,83,0.7615565496359346,0.7778152193439307,2.2104833286541887,0.09287239944816227,-2.1176109292060263,2.303355728102351,-4.328094257860215,4.51383905675654,0.924016029118498,0.8385719651150019
PXD,0.45044763429457757,0.4044387525493351,0.7271772910998464,0.7691189460296937,True,True,67,74,0.9641169578392367,0.8249796250551783,2.2636654838285137,0.09293505879296825,-2.1707304250355457,2.3566005426214818,-4.434395908864059,4.620266026449996,0.9041017600705167,0.800259429705099
SM,0.8472812445424308,0.7813024774785533,0.7606901471606413,0.7775113351922176,False,False,77,75,1.7170754977073701,1.6316177084983827,4.269703045284376,0.27459795135765785,-3.995105093926718,4.544300996642034,-8.264808139211095,8.81400404192641,0.9018851904425309,0.9016544400627018
OXY,0.5161240856428893,0.501385174935834,0.868380957930837,0.8742818106480851,True,True,85,85,0.9557826838788138,0.9312957901039932,3.0353175634470326,0.1231897975641818,-2.912127765882851,3.1585073610112144,-5.9474453293298835,6.193824924458247,0.8906111802024287,0.8543795646842917
APA,0.5887281078037728,0.5516581798405497,0.8360421419543719,0.8494707067889226,True,True,85,85,1.078975970868809,1.0293955707950124,3.274793949945244,0.2627163429024316,-3.0120776070428126,3.5375102928476756,-6.286871556988056,6.81230424279292,0.8313192132374613,0.8254815838633508
