,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HES,0.3598641294428536,0.340241685458322,0.8565759127114607,0.8771648306737014,True,True,76,86,0.700718675943937,0.6182104273822941,2.272196175866856,0.1005428630998278,-2.171653312767028,2.372739038966684,-4.443849488633884,4.64493521483354,0.9293573106117898,0.8584112559427227
OVV,0.7685779667886552,0.7487987605944776,0.6314338130543578,0.6404475299359222,True,True,88,82,1.362747531202114,1.3721495926577327,3.969017617499924,0.26914427613722075,-3.699873341362703,4.238161893637145,-7.668890958862628,8.207179511137069,0.8767230993168426,0.8274250035587399
BKR,0.37291637151566154,0.4336430029433895,0.8155976861221943,0.7730474556492022,True,True,79,85,0.7035383617703014,0.7677757277133127,1.9698379856622086,0.03533412780143764,-1.934503857860771,2.0051721134636464,-3.9043418435229795,3.975010099125855,0.8774426596426629,0.7558574630300547
LBRT,0.8619127141402472,0.9116386796748898,0.526694938646051,0.49712024460424054,False,False,70,68,1.7652816427616267,1.9269769518085482,2.295063088053143,0.1334648537985938,-2.1615982342545492,2.4285279418517365,-4.456661322307692,4.723591029904879,0.7758482163063466,0.6967642453404863
OXY,0.5168566393928339,0.5100245537013925,0.8517223877245923,0.8571651687298324,True,True,82,84,0.9624826960850812,0.9344660228409564,3.0316836079734,0.1399970517205252,-2.891686556252875,3.1716806596939255,-5.9233701642262755,6.203364267667325,0.8888801540523172,0.8521039184815604
CRK,0.6277488608053647,0.6884427009820054,0.5737110350204793,0.5244722456021856,True,True,71,72,1.3303757241099212,1.4030773915572716,2.2799877554649433,0.03568658771506475,-2.2443011677498785,2.315674343180008,-4.524288923214821,4.595662098644952,0.45211276553921975,0.6082518552763863
MTDR,0.7661751479613245,0.7283958051999955,0.6517759629267095,0.6734328944015533,True,True,77,79,1.4832605007223478,1.3977348748960041,4.216272806044579,0.2810891881181036,-3.935183617926475,4.497361994162683,-8.151456423971053,8.713634800207261,0.8695744721176331,0.8744889006919085
PXD,0.4561805077204158,0.40668354212377983,0.7042993247199835,0.7529406733109996,True,True,66,73,0.9624986907198669,0.8247841623583073,2.2685025078307057,0.07910427124623895,-2.189398236584467,2.3476067790769446,-4.457900744415173,4.61610928690765,0.9026190412133855,0.7987093709404373
SLB,0.41636571031644304,0.4363697124519975,0.8130100513472414,0.8106033285830206,True,True,75,82,0.8012334876101467,0.7787617501190527,2.203317940335898,0.09401220529645911,-2.1093057350394386,2.297330145632357,-4.312623675375336,4.500648085968255,0.9222390789430132,0.8353718984072415
CPE,0.8658667648462064,0.7508712471998158,0.7873856221087501,0.8262901228170703,True,True,76,77,1.6839256745450244,1.4410437331626307,4.920758465666611,0.55258267267178,-4.3681757929948315,5.473341138338391,-9.288934258661442,10.394099604005003,0.7538837430046136,0.7629728261493662
