,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MUR,0.5806610196607738,0.6068583043064247,0.7497302898191838,0.7808387568745464,False,False,False,True,False,False,False,True,66,75,1.1800721533839373,1.1618376002908757,2.7368029883603526,0.15347752067522516,-2.5833254676851274,2.890280509035578,-5.32012845604548,5.6270834973959305,0.8959101303566614,0.8094409993681635
HAL,0.46630196865178397,0.47770277597652033,0.664872463468044,0.703858589369055,False,False,False,False,False,False,False,True,57,70,1.1292834451959923,0.9765635129154671,2.6482784822429704,0.14956488217365288,-2.4987136000693173,2.7978433644166234,-5.146992082312288,5.446121846659594,0.8939825256408463,0.8416041086889988
HES,0.4278021269679245,0.3828970147988233,0.6806498133660501,0.775847909442337,False,False,False,True,False,False,False,True,62,73,0.954885032151651,0.7611845607711064,2.3008100991416085,0.0956087978432226,-2.205201301298386,2.396418896984831,-4.506011400439994,4.69722899612644,0.913420247535713,0.8454807537468311
COP,0.42092347590847934,0.40948083873337343,0.6607642899490024,0.7248204115638551,False,False,False,True,False,False,False,True,63,71,0.9312243335919811,0.848780684083463,2.125476760929612,0.09785408140479308,-2.027622679524819,2.223330842334405,-4.153099440454431,4.348807603264017,0.9196042141337537,0.8001792567155978
MTDR,0.82134934811917,0.7861465189656719,0.5455243904503407,0.5679827113860425,False,False,False,False,False,False,False,False,68,67,1.7045661803495846,1.6646296687463775,4.287660706977485,0.2761406175823445,-4.011520089395141,4.5638013245598295,-8.299180796372626,8.851462031537315,0.8620875632854543,0.8661204431875908
APA,0.6969287071305914,0.6094665844458892,0.5579857804846265,0.6942059971288479,False,False,False,False,False,False,False,True,63,69,1.5453359747444837,1.2903785424626426,3.3186477442123157,0.24416657203819048,-3.074481172174125,3.562814316250506,-6.393128916386441,6.881462060462821,0.8087188330176749,0.8076060636411092
CNQ,0.4501710814290152,0.3826480955662103,0.6360534137762983,0.7355042674875075,False,False,False,True,False,False,False,True,71,74,0.9232634370563504,0.7492234360097029,2.270565838688483,0.12461208489137393,-2.145953753797109,2.395177923579857,-4.416519592485592,4.66574376226834,0.8960958900794725,0.8462406392908578
BKR,0.4469151613979226,0.49012855964581437,0.6800626155893592,0.669284721812147,False,False,False,True,False,False,False,True,69,74,0.9070050423523492,0.9385405683509505,1.9950940500398304,0.030077680241891135,-1.9650163697979393,2.0251717302817216,-3.9601104198377697,4.020265780321552,0.8624755393387253,0.7426494839332027
CLR,0.5869955441409197,0.6095287799918881,0.6732255727024803,0.6914899835608304,False,False,False,False,False,False,False,True,61,63,1.3313698027761132,1.3463610719019574,3.1021225222978672,0.12224490469675212,-2.9798776176011152,3.224367426994619,-6.082000139898982,6.326489949292487,0.859099574933373,0.843425795980791
FANG,0.5690233962678397,0.5255641445209033,0.702223044287153,0.7748388437460073,False,False,False,True,False,False,False,True,70,78,1.157493996120907,0.9965684231529455,2.7389000520026787,0.1484688734444403,-2.5904311785582386,2.887368925447119,-5.329331230560917,5.626268977449798,0.8907318483281937,0.8163794379221628
LBRT,0.8742527445944436,0.8939973742636518,0.46454771637262593,0.46907082144040035,False,False,False,False,False,False,False,False,67,64,1.8197632627882785,1.9234707761099796,2.2778163098037765,0.15190776618871452,-2.1259085436150618,2.429724075992491,-4.403724853418838,4.707540385796268,0.7623948457920903,0.6878914898250691
OVV,0.798276608271677,0.7646404257268847,0.5161258567043434,0.5497844860437626,False,False,False,True,False,False,False,True,77,72,1.525631724685524,1.5021208149214238,4.038859518318316,0.265724040947895,-3.773135477370421,4.304583559266211,-7.811994995688736,8.343443077584526,0.8724461628979913,0.8231211925107519
PXD,0.525945573598739,0.4775582325257599,0.5657104893932188,0.6525745164459337,False,False,False,True,False,False,False,True,62,67,1.1816462209316536,1.0064260633061772,2.2900838655824796,0.07949257169532684,-2.210591293887153,2.3695764372778063,-4.500675159469632,4.659660302860286,0.892363565290532,0.786072540955311
MGY,0.6972683873675998,0.7342373955931948,0.5691207464716126,0.5879403679019286,False,False,False,False,False,False,False,False,59,65,1.6725072201590305,1.5955965426905927,2.5153262636915086,0.16500424365797825,-2.35032202003353,2.680330507349487,-4.865648283725039,5.195656771040995,0.8253349024104562,0.7552419896503939
ERF,0.6325463354909822,0.6661390595212612,0.6755824528364915,0.6635152182663484,False,False,False,True,False,False,False,True,70,77,1.271467632082684,1.2825107809784757,2.3672249020638145,0.23502323314257387,-2.132201668921241,2.602248135206388,-4.499426570985055,4.969473037270203,0.8561836645471775,0.8271197818364012
SLB,0.48735875253881894,0.5065339491134142,0.6573326055719366,0.689367056735396,False,False,False,True,False,False,False,True,64,74,1.046011290889886,0.9678538212342545,2.2335805944853426,0.08515796626207499,-2.1484226282232677,2.3187385607474176,-4.38200322270861,4.552319155232761,0.9072615627616056,0.8246192978684378
NOV,0.5810041922389964,0.5865007947107397,0.5436682385205486,0.5389316317856272,False,False,False,False,False,False,False,False,55,69,1.3909144419797115,1.24556304126842,2.3734234957467133,0.04566279811922002,-2.327760697627493,2.4190862938659334,-4.701184193374207,4.792509789612646,0.8950778668993594,0.786030191225692
CPG,0.6990621109640094,0.6605109467854927,0.6044008724437574,0.6263418149418115,False,False,False,False,False,False,False,False,63,65,1.5388051065634551,1.414912336337505,3.2515261793261963,0.3344016930786165,-2.91712448624758,3.5859278724048127,-6.168650665573776,6.837454051731009,0.7405510673747637,0.7973062421688206
FTI,1.1835784559055786,1.1227624767315267,0.31195217801222397,0.4130153274057614,False,False,False,True,False,False,False,True,78,80,2.2166287239142304,2.018105439975855,2.6340192864397594,-0.0650584840475682,-2.6990777704873277,2.568960802392191,-5.333097056927087,5.202980088831951,0.6083498621303589,0.49734815167537805
CHX,0.8394733402359669,0.8505918712042564,0.5699926163496005,0.5741743660144094,False,False,False,True,False,False,False,True,70,75,1.7112993925131217,1.6599354871332188,2.5491190106967516,0.07445401061026731,-2.4746650000864845,2.6235730213070187,-5.023784010783236,5.172692032003771,0.7294092184185021,0.6861677832968096
CRK,0.6352614457657059,0.6727454240131097,0.44232901861750906,0.4433337812217094,False,False,False,True,False,False,False,True,66,68,1.358724849309792,1.3745606581739858,2.3057854452952204,0.022030643852197336,-2.283754801443023,2.3278160891474178,-4.589540246738244,4.633601534442638,0.43562975746920307,0.594144555763832
SM,0.9346696124861911,0.8749475865815055,0.6092969255024556,0.6598566994550461,False,False,False,False,False,False,False,False,61,62,2.1383162703604546,2.008528176289235,4.3296880970903775,0.27906559760086397,-4.0506224994895135,4.6087536946912415,-8.380310596579891,8.938441791781619,0.8893390133236285,0.8900568516008908
MRO,0.5445341246106197,0.5126984675079521,0.672865997948111,0.7405009664437726,False,False,False,False,False,False,False,True,71,64,1.1059921140015418,1.0849067367649847,3.044301929012938,0.19503292605279246,-2.8492690029601455,3.2393348550657306,-5.893570931973084,6.283636784078668,0.902558464318512,0.9044997979681205
OXY,0.6155284472104805,0.6100007010414566,0.7037348685767467,0.7578557361090152,False,False,False,True,False,False,False,True,61,75,1.3976313423815239,1.1973994594554431,3.071634013370665,0.1413443122051359,-2.930289701165529,3.212978325575801,-6.001923714536194,6.284612338946466,0.8747197292123061,0.8396942369989777
CPE,1.0467431767442041,0.8585260693745385,0.5101628820935842,0.692882749364456,False,False,False,False,False,False,False,False,71,66,2.1487172472832685,1.8096643103639751,4.996883474954444,0.5541954065964739,-4.44268806835797,5.551078881550918,-9.439571543312415,10.547962356505362,0.740753792017958,0.7510947894317986
