,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.577159992121345,0.5878863346837603,0.6655980490107555,0.6742497235001788,False,False,59,70,1.3910333801404313,1.2744359195625314,3.046833974860988,0.14874484847584926,-2.8980891263851385,3.195578823336837,-5.944923101246126,6.242412798197825,0.8658279656607123,0.8522105568228717
FANG,0.5031400443479594,0.4677284753070956,0.8331976188902293,0.8604306678240483,True,True,81,89,0.9431849293369817,0.8525560615303939,2.709445220722935,0.14869475442267746,-2.5607504663002576,2.8581399751456127,-5.270195687023193,5.567585195868547,0.895273649943592,0.8285091875984053
OVV,0.7567711624559074,0.7275647747011933,0.7054551188780274,0.7182495179211812,True,True,91,85,1.3382573439334264,1.3243213406432954,3.956687006586728,0.26876354887326354,-3.6879234577134645,4.225450555459991,-7.644610464300193,8.18213756204672,0.8756520169280233,0.8297287731650117
MTDR,0.777190874619857,0.7369117833510272,0.6834371179112291,0.7012428395649063,True,True,78,82,1.5163658189029248,1.418905911937464,4.184461779548699,0.27317775659175614,-3.911284022956943,4.457639536140455,-8.095745802505641,8.642101315689155,0.8696891159491318,0.873046741013943
MGY,0.6616210107947923,0.684989149890198,0.6458922819153163,0.6359113693311834,False,False,68,67,1.4571936536690937,1.5139115414544828,2.5158793912202713,0.17025838581640218,-2.345621005403869,2.6861377770366737,-4.86150039662414,5.202017168256945,0.8257522689263724,0.7666487013848409
MRO,0.4498336906056274,0.41991425940703847,0.886068715139765,0.9027538221616067,True,True,81,83,0.8318750644114932,0.744010648398023,2.997400262151538,0.19831590894736467,-2.7990843532041736,3.1957161710989026,-5.796484615355712,6.193116433250441,0.9172651669872528,0.9181448104917798
ERF,0.5697704154885015,0.6083736063156129,0.8068846545374203,0.7819474908350609,True,True,80,82,1.097867890611599,1.1618598845355748,2.3696799370883745,0.22374399897942912,-2.1459359381089453,2.5934239360678037,-4.51561587519732,4.963103873156178,0.8618866538705415,0.8371177485408194
HES,0.34623327847173785,0.3383398122276849,0.8806469597042762,0.8938993277552533,True,True,74,90,0.6915768451063566,0.6089561152323424,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9202645056565827,0.8600371576512839
CNQ,0.3812810466035772,0.3536661909807211,0.8379975703104825,0.8633686079907779,True,True,84,90,0.6971971954394047,0.6112932769630016,2.2238510302175376,0.104336642235327,-2.1195143879822105,2.3281876724528647,-4.343365418199748,4.552038702670402,0.9079546925806513,0.8582111245264672
CRK,0.6443417959512012,0.7035244320908176,0.5970741330782989,0.5529455432936272,True,True,72,78,1.3640347400028727,1.3793300455228754,2.2660874115979563,0.02609893901721708,-2.2399884725807393,2.2921863506151734,-4.506075884178696,4.55827376221313,0.457502267353473,0.613658974081296
