,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SLB,0.47936838249253066,0.5042675880368238,0.578654703567441,0.6373513719629449,False,False,False,True,False,False,False,True,35,41,1.1257470506288112,1.0043602135285863,2.2367331529754138,0.08687908468638257,-2.1498540682890313,2.3236122376617963,-4.386587221264445,4.5603453906372104,0.9081945150273665,0.8254453153194459
HES,0.4000687960109577,0.374576872979136,0.5766981807136228,0.6918410721379142,False,False,False,True,False,False,False,True,26,39,1.164369752533325,0.8210159486420955,2.3051400491257716,0.09347404340944944,-2.211666005716322,2.398614092535221,-4.516806054842093,4.703754141660993,0.9135333577968069,0.8454527231476214
MGY,0.6953909019091046,0.6965764724847804,0.584906011319512,0.6248278575529902,False,False,False,False,False,False,False,False,30,34,1.838992705067456,1.645920117728354,2.5239704168586328,0.1562348081857274,-2.3677356086729056,2.68020522504436,-4.891706025531538,5.204175641902993,0.8258459211817742,0.7559005484298165
NOV,0.5804298274011701,0.5524813382489789,0.5051376353080023,0.5936282120258592,False,False,False,True,False,False,False,True,31,40,1.4339760551634682,1.1827887855229737,2.3778544492901434,0.045605316508515896,-2.3322491327816275,2.4234597657986594,-4.710103582071771,4.801314215088802,0.8951514084425274,0.7860359858467536
HP,0.5828280641629909,0.5954507397406043,0.5523108735751251,0.6077572813982842,False,False,False,False,False,False,False,True,34,41,1.4012591452586567,1.27074313727743,2.515339740507209,0.08034573753081159,-2.4349940029763975,2.5956854780380203,-4.950333743483606,5.11102521854523,0.8590305825227554,0.7689060520418275
COP,0.41430812181709215,0.40112883112981507,0.544518711037492,0.6711959221659778,False,False,False,True,False,False,False,True,29,40,1.1190169380412098,0.8740423141102938,2.1296073634878514,0.09630930405388935,-2.033298059433962,2.225916667541741,-4.162905422921813,4.355524031029592,0.9196933720006494,0.800100811309487
PXD,0.47735017267327806,0.4507350303175018,0.5355978457939592,0.6099169121795414,False,False,False,True,False,False,False,True,35,37,1.1441447598598307,1.012276471404764,2.293932297096836,0.07694929968148737,-2.2169829974153483,2.3708815967783234,-4.510915294512184,4.664813893875159,0.8922977174126046,0.7858703007007461
MRO,0.5761273583165374,0.5420376917485878,0.471039404225288,0.5784248111169825,False,False,False,False,False,False,False,False,31,36,1.4480253717125229,1.2350179935641379,3.05488292612083,0.18555162696476946,-2.8693312991560607,3.240434553085599,-5.924214225276891,6.295317479206429,0.902829805191239,0.904649660914755
XOM,0.2510857644306331,0.3068106651796306,0.7159732028092635,0.7591893739834714,False,False,False,True,False,False,False,True,36,40,0.5999061233840378,0.5958877440755709,1.5821681105862826,0.12282779476429291,-1.4593403158219898,1.7049959053505754,-3.041508426408272,3.2871640159368583,0.9251686285146381,0.8128365823936132
MTDR,0.8130272745671789,0.7793184415339887,0.3967424118694599,0.44115929603372417,False,False,False,False,False,False,False,False,40,39,1.657809380669189,1.6125492916451931,4.296297988061869,0.2736373397438795,-4.02266064831799,4.569935327805748,-8.318958636379858,8.866233315867618,0.8621308241254748,0.8661711210777273
ERF,0.5333243845859811,0.5406256734391797,0.6702055315749738,0.6943129034467072,False,False,False,True,False,False,False,True,49,43,0.9922115773681724,1.0757204942612153,2.3757857831839146,0.22724329563134282,-2.1485424875525716,2.6030290788152577,-4.524328270736486,4.978814861999172,0.8565089597359409,0.8274732728922817
CLR,0.5660499411195887,0.5707221689733376,0.5837614381615577,0.6366195489500412,False,False,False,False,False,False,False,True,34,43,1.3772229605355961,1.192287677298184,3.104703100931345,0.11072922322936078,-2.993973877701984,3.2154323241607057,-6.098676978633329,6.32013542509205,0.8587011217420802,0.8430438612661774
FTI,0.9389657908012157,0.9377406611806992,0.36795912987911883,0.4342907963434697,False,False,False,True,False,False,False,True,41,44,1.8545806853247762,1.7155347861792298,2.637209882828352,-0.06359873181415095,-2.700808614642503,2.5736111510142012,-5.3380184974708556,5.210821033842553,0.6086675376745241,0.4973716900116596
MUR,0.6033427891296455,0.5841445727092774,0.6411253038336595,0.7363888886576977,False,False,False,True,False,False,False,True,38,41,1.2849816905682239,1.1543980179859727,2.745920912476826,0.14273521031199382,-2.6031857021648324,2.8886561227888197,-5.349106614641658,5.634577035265646,0.89606705290838,0.8097463711957537
