,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5067244642582008,0.5058355788027991,0.8555781674888799,0.857605693995635,True,True,86,84,0.928637221724334,0.9337614325721436,3.029467384833279,0.14007743088574448,-2.8893899539475343,3.1695448157190236,-5.918857338780813,6.1990122005523025,0.8892378839185026,0.8521520826512013
HES,0.3560811412352625,0.3399588158253288,0.8599944088938778,0.8766894892743051,True,True,76,87,0.6901336855111947,0.6173722541248805,2.2706431581087907,0.09990220507365248,-2.1707409530351383,2.370545363182443,-4.441384111143929,4.641188521291234,0.9296461193192072,0.8580292247139581
FTI,1.0442968695549457,1.0223238088550115,0.4178060633186862,0.45660040947332226,True,True,80,83,1.9621210324733689,1.8491332365685202,2.7897081092763005,-0.018646105101060777,-2.808354214377361,2.77106200417524,-5.598062323653662,5.56077011345154,0.5252637334319681,0.5048694317740223
BKR,0.37783563675479476,0.43318298325312676,0.8107480323251508,0.7712559912896426,True,True,80,85,0.7091685735172224,0.7708745144356642,1.9684372558344532,0.03540065766092945,-1.9330365981735238,2.0038379134953828,-3.901473854007977,3.9722751693298357,0.8769260979240657,0.7556510017913467
HAL,0.39033166977490596,0.41503599983504574,0.8336007812809417,0.8250576861637658,True,True,67,80,0.8231475377812139,0.7798414733282264,2.6086983051408668,0.1481787631382982,-2.4605195420025687,2.756877068279165,-5.0692178471434355,5.3655753734200315,0.9094611657368156,0.8549066778520824
LBRT,0.867037150962504,0.9092395354189058,0.5202713816827227,0.4957053587351856,False,False,71,68,1.7720669431386085,1.93110580570439,2.293411657074259,0.13368692891642173,-2.1597247281578373,2.4270985859906804,-4.453136385232096,4.72051024306494,0.7744007592126209,0.6964005829030161
APA,0.5941113577823531,0.5472035151862259,0.8061352928356741,0.8278637192192925,True,True,85,83,1.0844575137489703,1.0243599747392562,3.2680291753094375,0.2526343434730048,-3.0153948318364328,3.520663518782442,-6.28342400714587,6.78869269409188,0.8285377485928586,0.8224012132301342
CPE,0.8654569008138113,0.7464301503000015,0.7874718633019049,0.8269609991374132,True,True,75,76,1.6913786289340926,1.4451612381291967,4.917206122297227,0.5530403267790936,-4.364165795518133,5.4702464490763205,-9.28137191781536,10.387452571373547,0.7538829375391659,0.7630255041408252
COP,0.3589139949523146,0.37219096711055955,0.8286545998474542,0.8003838950072082,True,True,78,80,0.6934927372497749,0.7293938271896335,2.0931987125291167,0.10303561462414065,-1.990163097904976,2.1962343271532574,-4.083361810434093,4.289433039682374,0.9328886920777746,0.8086169089456103
CHX,0.7896803844559384,0.8235028093905326,0.5949296555862682,0.581891013665187,True,True,68,74,1.6731920422218653,1.6460796653327114,2.5259278789668054,0.06910359347162914,-2.456824285495176,2.5950314724384347,-4.982752164461981,5.12095935140524,0.7433726637412986,0.6960287925811353
SLB,0.408789766409766,0.435460192648218,0.8172659741037499,0.8103292368293489,True,True,75,82,0.7905402019191832,0.7787617501190399,2.201790545691042,0.09352490028481932,-2.1082656454062225,2.2953154459758616,-4.310056191097265,4.497105991666904,0.9226151720108088,0.8353420516243979
