,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CPG,0.5957965514502278,0.5841338105458794,0.7812692593687055,0.7818769156852574,True,True,81,80,1.1585069214353916,1.1460974171464309,3.210793760136599,0.3155273803629477,-2.895266379773651,3.5263211404995465,-6.10606013991025,6.737114900636145,0.7586349859605228,0.8145099203048063
CHX,0.7644864802723413,0.8120130175392414,0.640265458252097,0.6245687007930193,True,True,67,74,1.6588512154611492,1.6264488213682984,2.5344443140910338,0.06107505759549102,-2.473369256495543,2.5955193716865246,-5.007813570586577,5.129963685777558,0.7484853063753951,0.70200221857424
MUR,0.5421339637475261,0.5738681942616524,0.8790502243140588,0.8626407113556479,True,True,91,86,0.9250631702720904,1.0176690337593008,2.7325450450097275,0.1544790268494756,-2.5780660181602517,2.8870240718592033,-5.310611063169979,5.619569116868931,0.9110774744728889,0.8232656719583598
BKR,0.385981558799952,0.44495884792860446,0.8352116474055697,0.7970572150342832,True,True,84,85,0.7107092079801967,0.8039574953906428,1.9744557297956171,0.03305740701100041,-1.9413983227846168,2.0075131368066175,-3.915854052580234,3.9819688666022346,0.87814909942123,0.7590599839456029
MRO,0.4436532050963563,0.41928850325525374,0.891441259712153,0.9054453109400777,True,True,82,84,0.8120648767945907,0.7369718095875084,3.0013569680040297,0.19903074113091124,-2.8023262268731184,3.200387709134941,-5.803683194877149,6.20174467713897,0.9204643848114502,0.9200084059692997
MTDR,0.7874663840724813,0.7473207805656877,0.6790872070280729,0.6999675116768935,True,True,80,82,1.5206520714340512,1.4293325924586202,4.200663937403603,0.28611127749785215,-3.914552659905751,4.4867752149014555,-8.115216597309354,8.687439152305059,0.8691527663344695,0.8742405927338264
LBRT,0.8885150544809565,0.9343732123124513,0.5747166852807646,0.5482718227119439,False,False,71,73,1.826394601171035,1.9226618450476405,2.322300070326579,0.13345567606624995,-2.1888443942603293,2.455755746392829,-4.511144464586908,4.778055816719408,0.7746870902318567,0.6986151226961186
CNQ,0.38474993396784557,0.3527070779632681,0.8374773922312251,0.8649675896466822,True,True,81,91,0.7173029387428462,0.6135055933291812,2.2456026191737335,0.10930767248043101,-2.1362949466933023,2.3549102916541647,-4.381897565867036,4.600512910827898,0.9094930083764643,0.8586259433618716
CLR,0.5718883314243627,0.5871752254062265,0.669509776146906,0.6784314326733105,False,False,61,72,1.3531515578437976,1.2536844519590733,3.0503684662307626,0.1483760038384185,-2.9019924623923443,3.198744470069181,-5.952360928623107,6.249112936299944,0.8694356688324556,0.8525388022970835
SLB,0.39625196389682427,0.4307270672638311,0.8529906874320528,0.8400981040641715,True,True,78,83,0.7615565496347801,0.7778152193439852,2.208998865655764,0.09346750132481406,-2.11553136433095,2.3024663669805783,-4.324530229986714,4.5114652326363425,0.9240172596018189,0.8385824052777691
