,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
LBRT,0.896413603518775,0.9382109183268693,0.567492720959787,0.5417149319390794,False,False,72,73,1.818875857659755,1.92884445441095,2.32393676069118,0.12620201836627154,-2.1977347423249087,2.4501387790574514,-4.521671503016089,4.774075539748631,0.7743455353960651,0.6981017103878118
FTI,1.0312205797709881,1.0118571027415153,0.45082970617596063,0.48342362454403787,True,True,80,83,1.9477535527379248,1.8440596132936335,2.7759992171134735,-0.013924311759506083,-2.7899235288729796,2.7620749053539675,-5.5659227459864535,5.538074122467441,0.5313891216496147,0.5076959978188048
CPE,0.8966591251367236,0.7599313805811007,0.8065921980724314,0.8481840322613559,True,True,75,78,1.7697185340103987,1.4647408307581742,4.922725856254145,0.5221455475493887,-4.400580308704756,5.444871403803534,-9.3233061649589,10.367597260057678,0.7560911404450184,0.7658619035381709
MRO,0.4508205086288949,0.428141044117036,0.8878883548488934,0.9011278173874457,True,True,82,82,0.8248845365778846,0.7605511730228536,3.0041554211647217,0.18735421250447923,-2.8168012086602423,3.191509633669201,-5.820956629824964,6.195665054833922,0.9202034422136347,0.919756202925135
OVV,0.7784609966178138,0.7455922030883022,0.6854188707805577,0.7075802557538153,True,True,90,84,1.376168806791354,1.364833609994466,3.9665720614306474,0.2600465378984522,-3.7065255235321954,4.2266185993290994,-7.673097584962843,8.193190660759747,0.8770525009546236,0.8292502000692119
CRK,0.6425338103845857,0.7074686377724984,0.6029219827870697,0.5554723161954395,True,True,74,77,1.336132550899753,1.3877453963832032,2.2870449461172293,0.027083734699021703,-2.2599612114182075,2.314128680816251,-4.547006157535437,4.60117362693348,0.45884697653210516,0.6117239738482835
SLB,0.3984425892217539,0.4348890558829107,0.8521895947901914,0.8379927750795159,True,True,78,84,0.7612161766895837,0.7784740082198722,2.2119591375421113,0.08840914023248463,-2.1235499973096266,2.300368277774596,-4.335509134851738,4.512327415316707,0.9239249257363046,0.8383627936135025
CNQ,0.38593520220425015,0.3522490198829595,0.8344473875989944,0.8623346611577141,True,True,81,89,0.7181817790636404,0.6201244103565058,2.2475169470450345,0.10370279403674568,-2.1438141530082886,2.3512197410817803,-4.391331100053323,4.598736688126815,0.9095171466550832,0.8584914950582243
HES,0.34976136587996376,0.3303433214871983,0.8837894443053889,0.8982984942674728,True,True,78,88,0.6691527292985131,0.6015889730646076,2.2765096804777665,0.10065934838278799,-2.1758503320949787,2.3771690288605543,-4.452360012572745,4.653678709338321,0.9313588798387897,0.8609640105090172
MTDR,0.7908420271725356,0.7521264795418587,0.6765790353178784,0.6971273992336404,True,True,80,81,1.523794772106826,1.441124024165422,4.2076747239689904,0.27891074091796714,-3.9287639830510233,4.486585464886957,-8.136438707020014,8.694260188855948,0.8694296991891154,0.8744459136496843
APA,0.596831832323447,0.5478135052120522,0.8325186658585911,0.8511510052858936,True,True,85,85,1.0964391755360858,1.0227696706980833,3.2747710868962185,0.24956369866357378,-3.0252073882326447,3.5243347855597924,-6.299978475128864,6.7991058724560105,0.8308722773657355,0.8252004376045247
MGY,0.6214149733311003,0.6570611964089589,0.6773897662147503,0.6628153298758526,False,False,69,68,1.3449624004614327,1.422564184349083,2.496600742353647,0.18227165520291663,-2.3143290871507305,2.6788723975565634,-4.810929829504377,5.175473139910211,0.84153589268425,0.7708947417800093
SM,0.8544254461991053,0.7891248373181222,0.7557412384915112,0.7721701536231106,False,False,77,74,1.7345474174564885,1.6641901470613734,4.273674644614238,0.2675273237818533,-4.006147320832385,4.541201968396091,-8.279821965446622,8.81487661301033,0.9019455366603357,0.9016886485623307
OXY,0.509968415102693,0.4978912117795644,0.8708707863034391,0.8765162193146985,True,True,88,85,0.933761944948877,0.9235989717258338,3.038328564637586,0.11836676839924197,-2.919961796238344,3.156695333036828,-5.95829036087593,6.195023897674414,0.8907408680388915,0.854456708099063
