,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FANG,0.5056102651610483,0.4668877548986814,0.8341798420490079,0.8642533686075209,True,True,82,89,0.9330164133443074,0.8469358874181012,2.7177338875929364,0.14078122734143095,-2.5769526602515054,2.8585151149343675,-5.294686547844442,5.5762490025273035,0.9047012542560285,0.8287317533495775
SLB,0.39865131881596527,0.4351125835468421,0.8524732499688462,0.8383338903116885,True,True,77,83,0.7661370664002546,0.7825956795733959,2.211277741638526,0.09072167892340884,-2.120556062715117,2.301999420561935,-4.331833804353644,4.513277162200461,0.9239706238153134,0.8384840413455164
MUR,0.5342572592780173,0.5714858693783165,0.883243391571806,0.8636436064366939,True,True,91,86,0.9053405240565519,1.006604671340625,2.7318726724202334,0.14788676405599124,-2.5839859083642422,2.8797594364762245,-5.315858580784475,5.611632108896458,0.9117329478823939,0.8233597359352627
HES,0.3508711513227022,0.3355532355406985,0.8843006998299168,0.8961108236929586,True,True,78,88,0.6724174109422234,0.6115921735348462,2.276952269777173,0.10426526707612778,-2.1726870027010454,2.381217536853301,-4.449639272478218,4.658169806630474,0.9312655942331065,0.8608065460199591
APA,0.5934242976347812,0.5516509270797575,0.83561727634371,0.8510214536568174,True,True,86,85,1.0825703508998847,1.0293468731638014,3.2742411583181603,0.25362849618220623,-3.020612662135954,3.5278696545003667,-6.294853820454114,6.802110812818527,0.8309847004324273,0.8252385874126178
MTDR,0.7926039210690737,0.7524009043934188,0.6784174887072445,0.6990234144881502,True,True,80,81,1.5238178073534314,1.4410406377327265,4.206064081724087,0.28290324761268176,-3.923160834111405,4.488967329336768,-8.129224915835492,8.695031411060855,0.8694925539569764,0.874518358723363
SM,0.853390086697714,0.7886422535589613,0.7565901207185715,0.7728914639950025,False,False,77,74,1.7344164281988246,1.664159301768937,4.271812018767362,0.27127937401887187,-4.00053264474849,4.543091392786233,-8.27234466351585,8.814903411553596,0.9019958201697238,0.9017452862606712
CHX,0.7712848549528699,0.817357092012501,0.6407899113725438,0.6264627002692162,True,True,67,75,1.6698290410619543,1.6184883259550498,2.537242412350397,0.05877680560807898,-2.478465606742318,2.596019217958476,-5.015708019092715,5.133261630308873,0.7484341100385364,0.7018728669359307
BKR,0.38102266182914457,0.4406531525798985,0.8383756863103407,0.8007158682198933,True,True,82,84,0.7095684668798384,0.7979858258145562,1.9758860399067235,0.029293464099168883,-1.9465925758075546,2.005179504005892,-3.922478615714278,3.981065543912616,0.8784940123866756,0.7593943096076166
ERF,0.557700654057368,0.6118556321035012,0.8134402825373803,0.7814808562313861,True,True,84,84,1.0506084350848393,1.1573618428358432,2.376463670020284,0.21220018665487606,-2.1642634833654077,2.58866385667516,-4.540727153385692,4.9651275266954435,0.8690646345470743,0.8379383544728324
CLR,0.575432509179502,0.5913939638854853,0.6675625013440896,0.6760044969144607,False,False,62,69,1.3439007629528943,1.2886834090876833,3.052909717045788,0.14321003287749293,-2.909699684168295,3.196119749923281,-5.962609401214084,6.249029466969069,0.8693279601898702,0.8524228249970549
NOV,0.4434383853409401,0.47952807209280074,0.8362829534202433,0.8086502844985008,True,True,80,84,0.8350892550623359,0.8905820537398754,2.34947101438762,0.049817009701650795,-2.2996540046859693,2.3992880240892704,-4.649125019073589,4.748759038476891,0.913916508360002,0.803268758076175
LBRT,0.8922572830059314,0.9395289508542651,0.5711569028858752,0.5434497484100862,False,False,71,73,1.826580541438189,1.9290232062619148,2.32343778733277,0.12896218030219092,-2.194475607030579,2.452399967634961,-4.517913394363349,4.77583775496773,0.7745535644452792,0.698254500894616
HAL,0.37546740362951053,0.4071502459585523,0.8716509226978977,0.8611810513747115,True,True,71,84,0.7563638370864166,0.7380121891503442,2.615711624136346,0.14171661300193175,-2.4739950111344142,2.7574282371382774,-5.08970663527076,5.373139861274623,0.9110146678851072,0.8577767225804155
CPE,0.9017118201850808,0.7632632946634789,0.8053725724608234,0.8474430710847892,True,True,76,79,1.7654039608605923,1.4610862409308305,4.919415186102333,0.5238492890121027,-4.395565897090231,5.443264475114436,-9.314981083192563,10.36267966121677,0.7560288895409089,0.7657996344410257
COP,0.3556235088739041,0.3717505930794436,0.8530028196290389,0.8256890946950906,True,True,80,81,0.6782064403281508,0.7303956026009686,2.0993171861380113,0.10029353170994146,-1.99902365442807,2.199610717847953,-4.098340840566081,4.298927903985964,0.9341109951612823,0.8129635890045085
MRO,0.44866201557528995,0.42500573714260453,0.8889032599463526,0.9022314630606447,True,True,82,82,0.8224051264126523,0.7573191887263394,3.0028302863900143,0.18994592725220338,-2.812884359137811,3.1927762136422175,-5.815714645527825,6.195606500032232,0.9202446851388264,0.919801801327312
CRK,0.6484242659477247,0.7097496119259418,0.5982126936951069,0.5525493168103363,True,True,75,78,1.336116893673964,1.3836133841891602,2.2833811244109454,0.03174032704540597,-2.2516407973655395,2.3151214514563514,-4.535021921776485,4.598502575867297,0.4582718049002378,0.6115367746044811
CNQ,0.3833375403968809,0.3535222720965927,0.8370080304044936,0.8625651726411752,True,True,80,90,0.7174151989920465,0.6183206543136032,2.246924473714934,0.10618682938461445,-2.1407376443303194,2.3531113030995483,-4.387662118045253,4.600035776814482,0.9095744631257813,0.8585609939007374
MGY,0.623323150253021,0.6600502900840278,0.6782535563654811,0.6628566008382575,False,False,68,69,1.355680959068175,1.418134121072454,2.496436096110729,0.1856318705299241,-2.310804225580805,2.682067966640653,-4.807240321691533,5.178504062751382,0.8416732207928346,0.7709395848787415
OVV,0.7772086663549803,0.7459548994973988,0.687323638815279,0.7087447775985072,True,True,89,84,1.380517658460718,1.3648754801916048,3.9649035629469576,0.2636072299895119,-3.7012963329574458,4.228510792936469,-7.666199895904403,8.193414355883426,0.877070572470869,0.8293436671931735
PXD,0.45295666643095933,0.40962518628733147,0.7241818785838436,0.764521269646727,True,True,66,71,0.9764029726700287,0.8530399709745529,2.2641833904691158,0.09033462687620643,-2.1738487635929093,2.354518017345322,-4.438032154062025,4.618701407814438,0.9040182759001291,0.8000613189784977
OXY,0.511981823134643,0.4967186256990279,0.8707229301701399,0.8767495845242295,True,True,87,85,0.9386246956331162,0.923590199276729,3.0370004411795612,0.12110377038398139,-2.91589667079558,3.1581042115635425,-5.952897111975141,6.195104652743104,0.8907852981529694,0.8545432192877744
FTI,1.0300118380804812,1.0069542700683518,0.4523651854075721,0.485734219969404,True,True,80,83,1.9443340386967627,1.8428558838774167,2.7743938914722315,-0.012232575655691568,-2.786626467127923,2.76216131581654,-5.561020358600154,5.536555207288772,0.5313860795570846,0.50786576686922
