,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MUR,0.5278286704722599,0.5604668813069615,0.875457242914105,0.857157341337747,True,True,89,82,0.9035775005780369,1.0093360112688017,2.727965508967908,0.14113558120626388,-2.586829927761644,2.869101090174172,-5.314795436729552,5.59706659914208,0.9115799428187635,0.8223683421637933
OXY,0.5088067280349647,0.4992749560517195,0.8672466137115225,0.8720982413633505,True,True,87,84,0.9309327695493209,0.9262743820633058,3.040033935273021,0.12305358782373146,-2.9169803474492895,3.1630875230967526,-5.9570142827223105,6.203121458369774,0.8905259106921969,0.8540947069227026
OVV,0.7771609805791109,0.750124165112703,0.6615505390806883,0.6817913789485581,True,True,89,83,1.3754842293377538,1.3750726150018553,3.9706590353126447,0.25662209071543746,-3.7140369445972072,4.227281126028082,-7.684695979909852,8.197940161340727,0.8769400955646578,0.8288573176612403
COP,0.35661675255398506,0.3681152724141812,0.8469370370897461,0.8207323030244278,True,True,78,78,0.686315205082712,0.737497073698435,2.1003592642855495,0.09175529170219751,-2.008603972583352,2.192114555987747,-4.1089632368689015,4.292473820273297,0.9337349567998021,0.8113722462024511
FANG,0.5025470048161471,0.46480877305673834,0.8323167711543702,0.8603397974424314,True,True,83,87,0.9171004816355687,0.8544214134772686,2.716670255670162,0.13973423403840396,-2.576936021631758,2.856404489708566,-5.293606277301921,5.573074745378728,0.9049361492969755,0.8272828327186423
CNQ,0.37960628837239146,0.34549409922799335,0.8302075663589594,0.858293212253855,True,True,79,87,0.7127766769281083,0.6155698059160598,2.247798750832593,0.10857100555891072,-2.1392277452736823,2.3563697563915036,-4.387026496106275,4.604168507224097,0.9093935142703594,0.8580327124586964
CHX,0.7812927816571656,0.8248197291401591,0.6311155389421991,0.6149545727027481,True,True,68,73,1.6696239002990338,1.6635650023768522,2.5385250226917093,0.053780964384405786,-2.4847440583073035,2.592305987076115,-5.023269080999013,5.1308310097678245,0.7471336057172107,0.7005933064205598
SM,0.8495902081478631,0.7873070241319176,0.7437176779980722,0.7614380315681744,False,False,76,73,1.7227874728693389,1.6532971112479333,4.273162481389933,0.25765943333418967,-4.015503048055744,4.530821914724123,-8.288665529445677,8.803984396114057,0.9013705625789615,0.9009729208581104
HES,0.3569505947217956,0.33383127478226843,0.8720053499195906,0.8897274833932469,True,True,77,86,0.6862397883083692,0.6133614475132642,2.2754417196108774,0.09376934213839967,-2.1816723774724776,2.369211061749277,-4.457114097083355,4.644652781360154,0.9308627028957588,0.8596176046532944
APA,0.599004107363029,0.5469381660649898,0.8224533778858636,0.8438373662131308,True,True,86,84,1.08867918344646,1.0208341237232859,3.2759107187577685,0.23586162861103038,-3.0400490901467383,3.5117723473687987,-6.315959808904506,6.787683066126568,0.8301781482065118,0.8245034986991263
CLR,0.580287575465579,0.5976493245981949,0.6452355320550769,0.6544545995062765,False,False,62,67,1.352905451688858,1.3133890969517745,3.0510840853294146,0.1313822266071156,-2.919701858722299,3.18246631193653,-5.9707859440517135,6.233550397265945,0.8683896419200478,0.8513011573219972
MTDR,0.7757744176230529,0.7397471769623215,0.6658843495532153,0.6852695331376815,True,True,78,81,1.513022682822417,1.4185060383681933,4.211685912065342,0.27076206634293226,-3.940923845722409,4.482447978408274,-8.15260975778775,8.694133890473616,0.8693034680663627,0.8741835198262672
PXD,0.4546804639050818,0.41194413230936505,0.7107035833468097,0.7512760331328662,True,True,67,71,0.9615551713389124,0.8528864691965631,2.263493860353882,0.0778586249836068,-2.1856352353702753,2.3413524853374885,-4.449129095724157,4.604846345691371,0.9034721314572085,0.7981849626781683
LBRT,0.8807110181425161,0.9239672334735705,0.5514290581547783,0.5258967450300801,False,False,69,71,1.82128782254449,1.918070552113035,2.3143430065461037,0.11830952873816945,-2.1960334778079345,2.432652535284273,-4.510376484354038,4.746995541830377,0.7775715428987547,0.7009536755748915
BKR,0.37801726940383007,0.433932102247354,0.8343999401060078,0.7997655899084478,True,True,81,87,0.7031488504914535,0.765286807344669,1.9785993663747883,0.023195657781247183,-1.9554037085935412,2.0017950241560354,-3.9340030749683295,3.9803943905308237,0.8783333201897254,0.7591779823909496
HAL,0.37631306197579517,0.4064540621621848,0.865234990855988,0.8561931543682451,True,True,68,84,0.7777198142381369,0.7353753802668263,2.6178038135741364,0.13395508546882204,-2.4838487281053143,2.7517588990429585,-5.101652541679451,5.369562712617094,0.9105799550112241,0.8568366784226058
CPE,0.8985475225881728,0.7625671147739368,0.7921148979968492,0.8372543327182675,True,True,77,79,1.744116755744264,1.4517630404764537,4.925320222210191,0.5257377212960889,-4.399582500914102,5.45105794350628,-9.324902723124293,10.37637816571647,0.7553120900737713,0.7650950769182834
NOV,0.45638916955929,0.48493928289453797,0.825863509271281,0.7995283425742105,True,True,81,84,0.8440124938603055,0.897317143732842,2.3494749680654965,0.038897761833811904,-2.3105772062316845,2.3883727298993085,-4.660052174297181,4.7378476979648045,0.9132350133726386,0.8013067453884274
CRK,0.6398913890753176,0.7050943612056119,0.5959251711060498,0.5478724563153726,True,True,73,75,1.3408264575286177,1.401503127795262,2.289549782514603,0.020547155306163488,-2.2690026272084394,2.3100969378207665,-4.558552409723043,4.599646720335369,0.45653674068496997,0.6095538035452321
ERF,0.5710893974913248,0.6179993330801423,0.7917181983125812,0.7634150370549269,True,True,81,84,1.0837328279128873,1.1587746589653358,2.3725853097612597,0.20100483473547695,-2.1715804750257828,2.5735901444967366,-4.544165784787042,4.946175454257997,0.868449322599321,0.8372303616762256
MGY,0.6213196696588756,0.6617621142155792,0.6684413246378793,0.6525113182632394,False,False,69,68,1.3410390909473016,1.4192723479268092,2.494679627023289,0.17522923674978574,-2.319450390273503,2.669908863773075,-4.814130017296792,5.164588490796364,0.8404864724723526,0.7685372763097142
SLB,0.40373798551766404,0.4362226920736774,0.8449570219986721,0.8328488342888093,True,True,76,83,0.7756086754344553,0.7782149970488252,2.212602533404553,0.08114179275134878,-2.1314607406532042,2.2937443261559016,-4.344063274057757,4.5063468595604546,0.9235043559388132,0.8376244491565012
MRO,0.44298968158706253,0.42333579566979884,0.8869316551026067,0.8998263426384515,True,True,80,81,0.8208614793153718,0.7535251184403778,3.004850672254442,0.18052032813729985,-2.824330344117142,3.185371000391742,-5.829181016371584,6.190221672646184,0.9200294424400598,0.9195106209544288
FTI,1.0300232523445234,0.9993727799829752,0.43421172680344455,0.48385611065399614,True,True,79,84,1.9545928935986394,1.80151261404703,2.779929695164838,-0.020978900895799787,-2.8009085960606375,2.758950794269038,-5.580838291225476,5.5388804894338755,0.53162754444893,0.5093425971442642
